,difference
37011429,-1.7858780177260716
37011430,-0.0007912883533105486
37011431,-1.7864926434004769
37011432,-0.0014681453145559686
36988935,
36988936,-2.7212929802305155
36988937,-1.4587434931204655
36988938,-1.1794289751271094
36988939,0.08536873310364967
36988940,-3.096650765980371
36988941,-2.1929488143567823
36988942,-0.5798573696718279
36988943,-4.789276943993514
37016398,
37016399,-0.517914208782825
37016400,-7.764966854800878
37016401,-0.8577853437040703
37016402,-0.5426534022139204
37016403,0.7261080722712561
37016404,-7.251258317970196
36974877,
36974878,1.3715507561503273
37012819,-0.49656808778124173
37012820,-0.5887904696905935
37012821,-0.023269381059236594
37012822,0.05772135230526487
37012823,-4.8125698805392005
37012824,
37012825,-2.1638510312810695
37012826,-0.022756441423638307
37012827,2.4370394936841535
37009403,0.8468276173162526
37009404,-0.5877831950767654
37009405,2.0619951500763856
37009406,-0.42441107529349775
37009407,
37009408,2.6142231363705175
37009409,-0.4740366724531402
37009410,1.3524031795600386
36974459,-0.6203806285811311
36974460,-2.271944087163206
36974461,-0.7790554264842626
36974462,
36974463,-0.564115707054043
36974464,-2.383449438693958
36974465,-2.214646104653582
36974466,-1.9472866673249314
36974467,-2.294578545298066
37016176,-0.17411280674395613
37016177,
37011942,0.2398318101599326
37011943,-1.1690866076972313
37011944,-0.5861317322139765
37011945,
37014802,-0.5131391104547554
37014803,
36970327,-0.0019662040455319385
36970328,0.01892331698996763
36970329,
36970330,0.016455103398346438
36970331,-2.638791447840399
36970332,-2.6361363754446465
37014770,-0.0016570257952484013
37014771,0.7546620339298524
37014772,
37014773,-0.8246467314638473
37014774,-0.8249484347323399
37014775,-0.3758594255952836
37014776,0.8541288737508523
36961641,-0.015563038386446237
36961642,-1.106443942089797
36961643,-1.1086677968796863
36961644,-2.5302063971186186
36961645,
36961646,-6.484411258279081
36961647,-6.493995097882248
36961648,-7.279119031317279
37012653,0.30805685092036583
37012654,0.5718832244814678
37012655,0.1764804197308365
37012656,0.22262924992998023
37012657,0.15828061018154926
37012658,-0.1812947294904177
37012659,0.38086531159279957
37012660,-5.7472877052427975
37012661,0.8537226877597845
37012662,
37007501,-0.4631326392708388
37007502,
37007503,-0.7066284217900147
37007504,-0.5700981900292277
37007505,-0.5317414474873203
37007506,-0.410027330022956
37007507,-0.5396488433904096
37007508,-0.33976752538421806
37007509,0.6819055282450677
37007510,-0.0019242537458694642
36996187,-2.0805457541473515
36996188,-3.3530092671615535
36996189,0.31279058386448355
36996190,-0.3664125283745676
36996191,
36996192,-1.4608302954653425
36996193,-2.762288899566954
36996194,-3.015399052931514
36996195,-16.661213986991385
36994603,-0.0018074518850141885
36994604,-3.187147381846927
36994605,0.4179910562114344
36994606,
36994607,2.251127612750736
36994608,0.013676177869712092
36994609,-3.8861247562669234
36994610,-0.00010621689062872974
36994611,-4.379171060916093
36994612,-3.141909007887449
36959575,4.934754989184427
36959576,0.5005363126557825
36959577,
36959578,-1.5156138504169547
36959579,-1.5211316770919154
36959580,3.983428952585953
36959581,1.3410408535250582
36959582,5.3680876973252225
36959583,0.20747250821220575
36959584,0.4766337780771579
37012875,0.125216890665655
37012876,-0.35039036767440734
37012877,-0.4725192483718388
37012878,0.6495461797705673
37012879,0.4487646577411226
37012880,
37012881,-1.0306511528124531
37012882,-1.035637829773691
37012883,-0.5541742177043147
36970028,
36970029,1.0834007480854666
36970030,-2.2078967083291445
36970031,0.1434147527814389
36970032,0.14679824687715382
36970033,-2.6159729270609375
36970034,-3.14914090258506
36970035,-0.3367733868653602
36970036,-0.5723195614825727
36970037,0.1419182975336355
36995632,1.7095535175590442
36995633,0.24026958812004295
36995634,0.298896685470865
36995635,-3.2074918861772517
36995636,-2.2005679987320406
36995637,-0.3031307688335829
36995638,-1.086006739910431
36995639,
36995640,-3.387535754901279
36970802,-1.9622838751362508
36970803,-2.2267920307352824
36970804,
36970805,-0.39002875782844626
36970806,-1.6105316531039193
36970807,-1.6203899279473717
36970808,-1.7628649754459786
36970809,-0.001407232849913953
36973609,-0.6406472897812279
36973610,-3.523214003300808
36973611,
36973612,-0.2744885233349805
36973613,-0.26749299264628235
36973614,-0.9106113985169344
36973615,-1.5084145161822278
36973616,-0.046664800097033776
36973617,-1.4256745925515588
36973618,-1.413129354125985
37016967,
37016968,0.41869927581659283
37016969,-0.9201791240101596
37017054,
37017055,-0.003301699818472059
37016490,-0.21934729200918923
37016491,
37016492,-0.2175161755974795
37012780,-1.801208622488577
37012781,-0.7699676308980905
37012782,-0.4595617291657561
37012783,-1.7996017361806445
37012784,0.5949234699195571
37012785,
37007170,-0.05519849395950871
37007171,-1.7037793345932215
37007172,-7.269776285468211
37007173,
37007174,-2.462359400896304
37007175,-2.2425066359644035
37007176,-1.8273553806991316
37007177,-2.558356986258559
37016854,-0.5024570013546672
37016855,
37016856,2.5927560935556926e-05
37016857,-1.2722645046697494
37016858,-1.2720879214446121
37016859,-0.6110776844620069
36998165,-2.340516552504692
36998166,-2.1821258058539286
36998167,
36998168,-3.677609330942907
36998169,-1.8425369210268663
36998170,-3.20132817326499
36990423,1.4097899197647799
36990424,
36990425,2.1958159656174203
36990426,2.5928330885375317
36990427,1.4078993342161503
36990428,0.14858067234847994
36990429,1.3971850597569357
36990430,2.5937294846759578
36990431,1.1819837415715853
36990432,0.3681465577636267
36980769,-1.2975114414682594
36980770,
36980771,-3.046829527703437
36980772,-2.511635288011405
36980773,1.6755700225677401
36980774,-2.8034659299609075
36980775,-0.9817827818841351
36980776,-4.671321168108875
37008950,
37008951,0.13323009190995094
37008952,-0.6364098191238696
37008953,-0.7432461357785662
37008954,-0.6361841208920112
37008955,0.004615911152903607
37008956,-0.7433284970948151
37008957,0.13342919017909338
37008958,0.00018313500516242698
36969634,-1.8100652696062411
36969635,-1.381818621263733
36969636,
36969637,-1.818258982256463
36969638,-1.3174688157614796
36969639,0.3797388534650139
36969640,-1.5146282669014113
36969641,-1.1997609858554554
36969642,-1.502278328051382
37012452,-7.946000848519034
37012453,
37012454,-5.02905060840898
37012455,-0.00019048973906876654
37012456,-2.9878206206286535
37012457,-4.1582539092273265
37007875,-0.272226964233937
37007876,1.3739219768416149
37007877,2.3510954086291065
37007878,1.8656363314846942
37007879,-0.19840990903560396
37007880,
37007881,0.9753193008590983
36974411,0.25307708379739324
36974412,-2.309048439023968
36974413,-1.8534560980845072
36974414,0.2553696866445989
36974415,-1.155665973516136
36974416,
36974417,-1.9406709899843122
36974418,0.678703134920255
37015790,-0.26828245330479206
37015791,-1.3232744143159891
37015792,-1.6791450568445256
37015793,0.180122785091811
37015794,-1.3119351721237678
37015795,
37015796,-1.301390485861468
36985191,-0.31698230603507227
36985192,2.5815361319274928
36985193,-2.9636712363794118
36985194,0.3707885259929924
36985195,-3.4079712540024616
36985196,-1.2814567242250803
36985197,-1.6169128988194643
36985198,-0.26120609921972004
36985199,
37010838,1.9239266997465734
37010839,1.2105343183869195
37010840,0.3699959645545903
37010841,0.47794178879925653
37010842,
37010843,0.308773006560358
36972527,6.323031693054901
36972528,0.6005767414731054
36972529,1.8326890926441735
36972530,-3.070323122252887
36972531,
36972532,1.389607900768027
36972533,1.2718446496058675
36972534,-0.46543930417576007
36972535,1.4318055320540282
36970494,-3.1094785821030086
36970495,0.7961563592470782
36970496,1.5230986434246319
36970497,1.0033987154117483
36970498,-0.4605684437047728
36970499,
36970500,-2.0061365223769485
36970501,1.5455846779968425
36970502,-2.2846183488875056
36970503,-5.163054089305874
37014434,-0.16956568033802455
37014435,
37014436,-0.15580865860232507
37014437,-0.5768646953979442
37014438,-0.16207818287540476
36973716,-0.16154677297956788
36973717,
36973718,-0.13997969084485806
36973719,-0.16751334801050977
36973720,-0.16604474852695805
37014035,
37014036,-2.5680864609366694
37014037,1.7583309319478957
37014038,-2.6823644390950534
37014039,-1.380420597429051
37014040,0.5358165704926705
37014041,1.2700765567448684
37014042,-2.6643788595148123
37014043,-1.0820836703540095
37009944,2.192627324523613
37009945,
37009946,1.4154213682934085
37009947,1.9613240767879745
37009948,1.5831010408445252
37009949,2.104807216032526
37009895,2.811304433049287
37009896,-2.1148392895706536
37009897,1.1550786434598024
37009898,
37009899,-0.9916879755202785
37009900,2.0300524400289106
37009901,1.7510640708680967
37009902,1.7431740330570733
36992614,-0.6709794196869723
36992615,-2.9627403183141894
36992616,-3.4388718790486337
36992617,-0.0725846487866022
36992618,-0.8522449673421875
36992619,
36992620,-0.8511203282817519
36992621,-1.2077333670429482
36992622,-3.2176953702505955
36992623,-3.311664038323869
36992174,8.092899043558688
36992175,8.276893034953721
36992176,2.7989226490639645
36992177,-8.845137005981705
36992178,
36992179,2.7576609383902415
36992180,3.1135332333272583
36998857,
36998858,3.0744198224278847
36998859,0.22577501318213322
36998860,1.6641131784131318
36998861,-0.8442505924636272
36998862,0.05284311900443939
36998863,-0.5970722500441958
36998864,0.1815066802785914
36998865,0.05297288801858713
36965446,-10.24240313839644
36965447,-1.8051884580971773
36965448,
36965449,-7.038157761432473
36965450,-3.6735140333435936
36965451,-6.532430317713391
36965452,-8.809307654646744
36965453,-6.950561192844873
37024381,2.4728602788890868
37024382,1.5530634018579477
37024383,0.0030473063710516612
37024384,
36974425,2.0198718481312596
36974426,-7.883384421841598
36974427,1.1378845085774003
36974428,
36974429,-1.0036876741459366
36974430,-3.2427979291507256
36974431,-6.917504659113263
37017160,-0.001202021381772056
37017161,-0.8667609438798358
37017162,-0.8807455386029126
37017163,
37017164,-1.047061798526613
37007057,
37007058,-0.14791847391474633
37007059,-0.9971493842560228
37007060,0.48203050716765006
37007061,-1.0451812057156182
37007062,0.2735440180892823
37008442,-0.042520268077737455
37008443,-1.4192831429703716
37008444,0.5698302905410628
37008445,
37008446,1.0248999558138792
37008447,1.4202149318436454
37008448,-4.838654847646325
37008449,-4.750387750892941
37008450,0.571508194135177
36974374,-0.5491172443781807
36974375,-0.5027432681274604
36974376,
36974377,-0.5499862892090448
36974378,-1.1543775436250314
36974379,-1.1804877721196476
36974380,-0.4991561074108972
36974381,0.6173747742905675
36964806,0.9269723015294744
36964807,-0.19408190543737192
36964808,-0.2807629891270267
36964809,
36964810,0.14403424980352497
36964811,-0.6691712683750666
36964812,-0.4756251763555355
36964813,-0.13558674429729933
36964814,-0.020976671661784962
36961761,
36961762,0.17088106795671365
36961763,-0.7837101236239619
36961764,-0.31747080017291296
36961765,-1.3396975704677345
36961766,0.530162544899909
36961767,-0.6692787129202884
36971640,
36971641,1.3770374303856983
36971642,-5.609353211632396
36971643,-7.473989411367995
36971644,-0.5063270607940851
36971645,0.40290539823617877
36971646,-5.2247902953655085
36971647,-4.350971540741455
36971648,-5.604565506436543
36971156,-8.670057806973901
36971157,-4.779510426101673
36971158,0.7132344028959139
36971159,
36971160,-8.176581663971248
36971161,-8.949825155710968
36971162,-8.442443981439204
36971163,-8.311527932200583
36971164,-5.909274334453528
36971521,2.5884910642072754
36971522,3.4110798435897607
36971523,-12.485281050067371
36971524,-9.74182072071261
36971525,-5.58574797032712
36971526,4.295626943016387
36971527,-2.920919773564748
36971528,-4.53881978904937
36971529,-2.891936188422818
36971530,
37014237,-5.387117523392703
37014238,-0.3792389783713759
37014239,-3.080066649172352
37014240,-3.0996926560405313
37014241,0.267868517377309
37014242,
37014243,-2.9978848228476807
37014244,-3.507700561488491
37014245,-3.0714039354983527
37014246,-5.398821202772922
36969348,
36969349,-1.6380374808995128
36969350,-2.2100612913590965
36969351,0.5879774203320522
36969352,-0.44783791234041814
36969353,-0.4499195520226209
36969354,-0.4178983099915712
37024214,
37024215,0.002282557966925225
37024216,-0.08947711279923709
37024217,0.0004804689779582816
37024218,-0.09002666632557066
37024219,-0.07025198124280152
37024220,-0.2682167670807658
36969191,-1.81040838836517
36969192,-0.09532622788517742
36969193,-1.2718693637596115
36969194,-0.03913291633743654
36969195,
37016471,-0.46824805746311426
37016472,-3.7157149570156776
37016473,-0.007033014183548403
37016474,
37016475,-0.33650238174459446
37016476,-3.7162222302744254
37016477,-6.558054780129737
37009450,-1.0204984358388032
37009451,-1.0493766654160783
37009452,0.6430469607238329
37009453,-1.1073027193563245
37009454,-0.6554105755316808
37009455,-2.4016707610234374
37009456,0.21089979774234813
37009457,
37009458,-1.0331375058828112
36970729,-9.327862281033767
36970730,-4.915331819262228
36970731,-5.166664487499986
36970732,-8.252404693757512
36970733,3.6042177407247777
36970734,-6.22226138212654
36970735,-8.571359400035014
36970736,
37016289,-2.536287502104983
37016290,
37016291,1.5780491413747768
37016292,-1.7671733300406913
37016293,1.13441809639977
37016294,-0.7664914799353255
37016295,-1.2197801510995419
37016296,-0.11844429985035276
37016297,-0.8151097590192649
37016298,-0.34335353961540704
37016340,-1.6275336453076648
37016341,-0.38860753705057505
37016342,-0.3961563380352118
37016343,-0.93551606950615
37016344,
37016345,-1.4583106115737223
37016346,-0.8665013880751644
37016347,-0.5680519493135989
37016348,-2.0341072133477383
37016349,-0.7978289718619749
36955947,-0.9773962370340818
36955948,-0.6186917531319214
36955949,0.04849271798625843
36955950,-0.9402351817697081
36955951,-1.517466736800694
36955952,2.1755092774263476
36955953,-1.3874749623883122
36955954,
36973823,-7.068101355876237
36973824,-11.635839944192682
36973825,
36973826,-14.20123559356135
36973827,-15.748904129135425
36973828,-10.232599995952214
37016615,-0.7208382062428014
37016616,-4.789465587219468
37016617,
37016618,-4.258779861412101
37016619,-0.7722953143515559
37016620,0.7685071088627122
37016621,-0.7688444245390236
37016622,-0.24760012026865197
37016812,-4.381841763989796
37016813,-0.8046339707615293
37016814,-4.168490050186912
37016815,-0.9267242373226448
37016816,-12.27956193555256
37016817,-0.6523078561063564
37016818,-0.21757102311031962
37016819,
36997942,-0.008579122608882273
36997943,
36997944,0.4334641355172266
36997945,-1.944081256735231
36998718,-6.570856590684613
36998719,
36984774,
36984775,-0.0007426311423852638
36984776,-9.279888750146625e-05
36984777,-2.9244168553923853
36998629,0.8782311484845593
36998630,
37010169,-0.6971428871203571
37010170,-1.413407470847595
37010171,-0.6968628260572984
37010172,-0.0025296106721555134
37010173,-1.4150213230132636
37010174,-1.4091474551789531
37010175,
37010176,-1.4128900517386853
37010177,-0.6973350589890472
37010178,-0.6969912555412421
36985289,0.0007816246996519283
36985290,-0.018550665938239064
36985291,-0.018904248645402966
36985292,0.40505292393098724
36985293,-1.6428113468571448
36985294,-0.01880270924911276
36985295,-1.6339289955823109
36985296,-0.01807402108128109
36985297,
36994587,-5.094040520218332
36994588,
36994589,-6.842367672360742
36994590,-6.831477831727018
36994591,-9.138044666640557
36994592,-9.786042752318991
37015962,
37015963,-1.1855106461979972
37015964,-3.0568288243901662
37015965,-2.8899087811761746
37015966,-3.850216578332862
37015967,-0.8020844679417678
37015968,3.9566961964527465
37015969,-1.1848188627428016
37013596,-0.00024460749915533597
37013597,
36997691,-0.3644674517416533
36997692,-0.0702195381198294
36997693,0.5399574827864413
36997694,
36997695,-0.4161136480879932
36997696,-0.08028658348290918
36997697,-0.018443032430013773
36997698,0.5403067066525793
36997699,0.6343371842874745
37015642,
37015643,0.0013160421511351217
37015644,-0.750827028183565
37015645,0.002001990547334742
37015646,0.0009200587330546739
37015647,-0.7551979359944809
36973483,0.0010101260652675137
36973484,-2.847296580545226
36973485,-2.847046939920965
36973486,-3.4416096081082515
36973487,-4.192533048468405
36973488,-2.847215245096791
36973489,
36973490,0.0009101780448474983
37015757,-3.0894672331970554
37015758,4.7126524209330825
37015759,
37015760,-3.0894789856641154
37015761,-9.474655515755018
37015762,-13.867893151919162
37015763,-13.868470930026533
37015764,4.711791048050458
36969776,-8.918928351066057
36969777,
36969778,-0.810084961283053
36969779,-6.386800485211012
36990994,-0.7856304582470757
36990995,0.0003908795438847257
36990996,-0.00032908691758848363
36990997,-0.7867571940872464
36990998,-4.822137650517533e-05
36990999,
36999086,
36999087,-7.400477175326824
36999088,-1.7042804066791746
36981805,-1.4345689374849542
36981806,2.2686167172765863
36981807,-1.4348250464464982
36981808,
36981809,-1.4454044314998313
36981810,2.875031610732421
36981811,-1.4453532735676617
36981812,2.8608162746960772
36975682,-0.0023454763356767216
36975683,
36975684,1.4645409563101595
36975685,1.4623800336539219
36985200,
36985201,-3.793384985857415
36985202,-1.5988328167347277
36985203,-1.8542936782291122
36985204,-3.793047743653517
36985205,-0.307837802237259
36985206,0.00583143261371788
36985207,0.0033407210722202763
36986948,-4.909451077530321
36986949,4.285828914019362
36986950,-0.0004237319783726434
36986951,
36994259,-0.5340672250889718
36994260,-0.11417136089258406
36994261,-2.5367368783409923
36994262,
36994263,0.6285439342111765
36994264,-0.11129659253778712
36994265,-0.06411206386141899
36994266,0.5968568171894795
36972327,-0.00935899937447715
36972328,0.7771411072177443
36972329,0.6291151345569617
36972330,
37016977,0.0005276301161956098
37016978,
37009038,-0.498066847502896
37009039,-0.0025834782390337097
37009040,-0.49760641231050595
37009041,-0.0025710824521461006
37009042,-0.4728051804363975
37009043,0.0005064927109508233
37009044,
37009045,-0.47637632213384684
36973273,
36973274,0.921095551798885
36973275,-0.9114692817262693
37013627,0.960864937888676
37013628,
37013629,0.027364508626490647
37013630,0.9607088577298164
37013631,0.959573276061537
37013632,-1.137606003790287
37013633,-1.149373852783265
37013634,-3.1267820008396487
37006609,-0.003145980493339806
37006610,
37016238,
37016239,0.07993547495765618
36999389,-0.9631682677571263
36999390,
37007954,
37007955,0.555944435133334
37007957,4.089991093096941
37007959,-3.9471694298811286
37007962,-1.9654459434047027
37007963,2.931168142479475
37006751,-1.452426180254065
37006752,-0.6739931144455511
37006753,
37006754,-4.084993582806746
37006755,-0.5277054606292353
37006756,-1.627889370642805
37006757,-0.19634749234423055
37006758,-0.22621944308296804
37006759,-0.30084771531846854
37006760,-1.6116573618480459
36969853,-0.10976792109016742
36969854,
36969855,0.00018943572598573155
36969856,0.49194438338940927
36969857,-0.11238680943432655
36969858,-0.049894158759173024
36969859,-0.08392718919577646
36969860,-0.1424023670287511
37012297,-0.22969401962243552
37012298,0.8536282462856519
37012299,-0.3161617889063777
37012300,-0.23087082618796018
37012301,-0.006300430089218878
37012302,0.8622186363770226
37012303,-0.22879373976233808
37012304,
37012305,-0.22835140935615783
37012306,-0.23046976663008678
36992818,-0.08648422643866382
36992819,-0.08871849951869848
36992820,1.5238917414038688
36992821,1.6341708753869533
36992822,1.7394072580091695
36992823,-0.7117490734809166
36992824,
36992825,-0.004787677174640237
36992826,3.333810638022914
36974893,
36974894,-1.87228958901186
36974895,-1.2881631015378225
37016092,3.049505579573049
37016093,
37016094,1.1465421359373558
36974924,-0.966323739944869
36974925,
36974926,-1.928244046421412
36974927,-2.22938061824928
37009021,0.012342486290037868
37009022,0.027611769142538378
37009023,0.04507044675489169
37009024,-0.01260568207283086
37009025,0.0026878234472746954
37009026,
37009027,0.02146038026342012
37012638,-0.4348788153216958
37012639,1.423441337603876
37012640,
37012641,-0.0001569965369583315
37012642,1.4237740308909679
37012643,0.08256216634788416
37012644,0.0882464698456431
36974157,-1.265195125361597
36974158,
37010949,0.03089377445539343
37010950,0.030349848303599103
37010951,0.030706019712321453
37010952,0.030136054087255726
37010953,
37010954,0.030837489394141215
37010955,-0.0006173231949903601
36985554,-2.518979782676972
36985555,-2.361603481446682
36985556,-0.6742640901709649
36985557,-3.155685656515711
36985558,-3.1550407033600933
36985559,
36985560,-3.7060363261820477
36985561,0.7837656243962918
36985562,-0.0008491375375854204
36985563,-0.6746111722872037
36970344,0.060941517074638796
36970345,-0.06101119249322551
36970346,0.7387422070689666
36970347,
36970348,-2.248491867491225
36970349,-0.47747598920960854
36970350,0.5138182734663488
36970351,-0.9845418069634846
36970352,-1.9150530173127365
36998887,
36998888,0.06558575806825218
36998889,-0.6240830463881402
36998890,-0.007346539748745329
36998891,0.5796843639146481
36998892,-0.6114094963746162
36994243,-3.9147133966956424
36994244,
36994245,2.9935118370314333
36994246,2.6612641718385133
36994247,-0.8507909303427903
36994248,-0.38509401120615294
36994249,-0.3970272678754183
36971057,-2.0410161202993535
36971058,-2.254258353596583
36971059,
36971060,-2.0359459939828355
36988570,
36988571,-0.0016113646110937907
36988572,-1.2273934234779418
36988573,-0.1995414224745531
36988574,-0.20070700106506933
36988575,-1.2395871670047285
36988576,-2.8955106124328722e-05
36971239,-2.765219469593255
36971240,2.2757522973274575
36971241,0.3457964465952017
36971242,-0.785680423722539
36971243,
36971244,-2.7254221481876613
37007143,-2.2668282672630653
37007144,-0.03325306327013777
37007145,-8.851306275628247
37007146,-2.609575279109805
37007147,-2.061072539133619
37007148,-8.486580127281314
37007149,-7.1124031698129215
37007150,-3.799745928210939
37007151,
37007152,-10.780085203891957
37012907,-1.65813617702727
37012908,-4.940833028560552
37012909,0.09177061475191461
37012910,1.3010837548015548
37012911,0.9884606169563774
37012912,-0.47417873442979896
37012913,-1.067595712372544
37012914,-0.07495562145526069
37012915,
37012916,0.06691071096896728
37013762,1.797492084587759
37013763,
37013764,1.2297790870016456
37013765,3.1429899717705325
37007228,-1.6706184466882092
37007229,1.5415867537608463
37007230,0.047324283136099154
37007231,2.5322926721133285
37007232,7.7130769158948524
37007234,4.155522494400081
37007236,
37007283,-4.16587860482853
37007284,-6.707839246069674
37007285,0.07286048022655844
37007286,-0.005577216714203637
37007287,1.5069931227794777
37007288,-0.0020130597569560926
37007289,0.04194174262731387
37007290,
37007291,0.8809747924976676
37007292,-6.70182182585202
36971649,1.206284751726571
36971650,
36971651,-0.0042724031210923386
37015225,0.052293358060858
37015226,0.05967948290059866
37015227,
37015228,0.07429329467272794
37015229,0.8578997030245077
37015230,0.07140430862556713
37015231,0.07328675839805499
36972139,1.1489334916231257
36972140,-0.0025696010225146892
