,tfd
37007877,0.09415764070592217
37007878,0.11731510066407369
37007879,0.09136368221985675
37007880,0.07202816059413035
37007881,0.08029624480825011
36974411,0.0045660202510189145
36974412,0.006959075707479426
36974413,0.03312900606671944
36974414,0.008957124323869838
36974415,0.015158793120844841
36974416,0.00823747532763521
36974417,0.04280114594646216
36974418,0.006958992402052002
37015790,0.20489719762934294
37015791,0.031204924734840777
37015792,0.04411227555681378
37015793,0.30228866437589935
37015794,0.0016063688163473143
37015795,0.002437926402912164
37015796,0.04502537513284726
36985191,0.01577866714732606
36985192,0.006034197447244655
36985193,0.20055322361473926
36985194,0.027950117616283777
36985195,0.05038282721388932
36985196,0.11786257880192597
36985197,0.015043791155563474
36985198,0.2865981346284067
36985199,0.016772468354036906
37010838,0.1138434699912808
37010839,0.17947100086324264
37010840,0.1412798952447831
37010841,0.06902545118583532
37010842,0.06932790525506852
37010843,0.10677354370815599
36972527,0.01789380018590974
36972528,0.08059332474855685
36972529,0.011864192964959231
36972530,0.050421179355466916
36972531,0.022174254414585606
36972532,0.07044127663637825
36972533,0.03311156706787754
36972534,0.35319312264814046
36972535,0.030840846517024102
36970494,0.04519163034349565
36970495,0.09972105053781498
36970496,0.021007767739919612
36970497,0.019672238892556284
36970498,0.009785626363676338
36970499,0.00894455340497062
36970500,0.018710450129479396
36970501,0.11455391924476502
36970502,0.012827825685993086
36970503,0.012770023110539045
37014434,0.007860259915851946
37014435,0.010778157926988103
37014436,0.010165541625787389
37014437,0.006706705194212093
37014438,0.002302657298758767
36973716,0.032747083795887824
36973717,0.004042515746867684
36973718,0.06338328388780454
36973719,0.03206281084687256
36973720,0.03259087067768371
37014035,0.044343272433256344
37014036,0.11318533944561432
37014037,0.017106887144481137
37014038,0.07787592078173736
37014039,0.5965339356164231
37014040,0.18004000728107888
37014041,0.17155746333949215
37014042,0.10427992881230617
37014043,0.023395521355371898
37009944,0.030276262969651066
37009945,0.0379672189159012
37009946,0.04802351504295769
37009947,0.029006764427435043
37009948,0.03817005059313457
37009949,0.04289037132329081
37009895,0.18177798049361293
37009896,0.15924040275331477
37009897,0.1342243112712808
37009898,0.1369042488576678
37009899,0.14118502434327065
37009900,0.17882785656220676
37009901,0.09360433206808826
37009902,0.13551216704635333
36992614,0.4548894461035066
36992615,0.4022701425957245
36992616,0.40135048283958114
36992617,0.02490784729746889
36992618,0.29601749824695855
36992619,0.01753048508428212
36992620,0.3410307500168318
36992621,0.06045599080163839
36992622,0.3226955339847063
36992623,0.27332775115155555
36992174,0.15163462124585025
36992175,0.14221828859876315
36992176,0.1468762832380341
36992177,0.13176644045478267
36992178,0.16591650396835445
36992179,0.15316439106428026
36992180,0.14200353384051909
37017013,0.005296993502188388
36998857,0.0404333506624164
36998858,0.021812872786345895
36998859,0.025056754603202457
36998860,0.12296904227248182
36998861,0.017566073903668974
36998862,0.07157154493378172
36998863,0.015405307785485187
36998864,0.03641471042681675
36998865,0.06325734486901775
37017001,0.06189499854633889
36965446,0.1027832399001005
36965447,0.019755705125829415
36965448,0.003957634634031082
36965449,0.017947468600405494
36965450,0.4574122203059579
36965451,0.6078759904712738
36965452,0.25040790865130347
36965453,0.4411760502772393
37024381,0.05672227180408965
37024382,0.10891212639603033
37024383,0.22550088752159345
37024384,0.010248316816441344
36974425,0.04978354784446211
36974426,0.030751503249983547
36974427,0.3244272726724898
36974428,0.28401568856504217
36974429,0.04596820143892354
36974430,0.008548312320109037
36974431,0.040908483958524686
37017160,0.020622007797139123
37017161,0.01641436718885389
37017162,0.018486603779790476
37017163,0.019628483716964358
37017164,0.015366195525747134
37007057,0.04862605275285395
37007058,0.025469312521325286
37007059,0.010991742170233545
37007060,0.02563716514342585
37007061,0.01103679463912966
37007062,0.011090668842564077
37008442,0.004148532512950559
37008443,0.026167107943617415
37008444,0.011737852009356928
37008445,0.016470131638841645
37008446,0.008853376509065963
37008447,0.0036449898126950727
37008448,0.07968992915042968
37008449,0.09060388020803957
37008450,0.015172175215866515
36974374,0.006809243475976645
36974375,0.0057126911043562465
36974376,0.007364987277174367
36974377,0.00757831979081735
36974378,0.007349855925774089
36974379,0.02797866301054594
36974380,0.029103787888215677
36974381,0.009130332008441568
36964806,0.004126703467261392
36964807,0.005289153758821412
36964808,0.0066484447910112815
36964809,0.00610714638242922
36964810,0.005929656603779757
36964811,0.045555443086533136
36964812,0.005854698003280977
36964813,0.01893449208540737
36964814,0.01687671366221228
36961761,0.015119078367940077
36961762,0.013571386578665343
36961763,0.03791054682322301
36961764,0.031000033607816287
36961765,0.02901675910993816
36961766,0.018800788890271203
36961767,0.03454219081859501
36971640,0.08223773456995019
36971641,0.029763675289578694
36971642,0.029483775126858115
36971643,0.03504343739594494
36971644,0.036177043310750605
36971645,0.04641528091244584
36971646,0.05029602064243081
36971647,0.04192633918634917
36971648,0.06605593623913755
36971156,0.09376382366205499
36971157,0.09994633144901056
36971158,0.007052887402507983
36971159,0.012262769482102542
36971160,0.24023233371072822
36971161,0.022371694641707903
36971162,0.04712748660367526
36971163,0.0727172226827537
36971164,0.058257884899008225
36971521,0.04185760234059409
36971522,0.07108066205142895
36971523,0.25196701580246744
36971524,0.04696543685034907
36971525,0.0962804217195688
36971526,0.037432306650575786
36971527,0.153190803893988
36971528,0.15174532634751314
36971529,0.04005273359005739
36971530,0.01034219063044296
37014237,0.026949920750960234
37014238,0.01568664052614935
37014239,0.05668198117872488
37014240,0.1429844735877917
37014241,0.03332787802982946
37014242,0.03674217624726081
37014243,0.011543860148783924
37014244,0.13250769815973237
37014245,0.054827070482162864
37014246,0.026802044158442624
36969348,0.3214808927105749
36969349,0.1743761207878569
36969350,0.20307375564525562
36969351,0.3265835953819349
36969352,0.06360511792491698
36969353,0.06569451090813816
36969354,0.07275454358119852
37024214,0.006435529498579827
37024215,0.0064400909210639646
37024216,0.024173534640888616
37024217,0.006970509890663141
37024218,0.026115169613682074
37024219,0.010620762309520027
37024220,0.02329899941302322
36969191,0.05645549373161289
36969192,0.05465071237063184
36969193,0.020083457852230487
36969194,0.014621459396551923
36969195,0.011014689225697444
36974995,0.0014168583189768922
37016471,0.008556649930553932
37016472,0.0284585159940428
37016473,0.03397890309427726
37016474,0.013274440677847232
37016475,0.004731642334423469
37016476,0.002215060418996353
37016477,0.0053459175673515255
37009450,0.0422136050690301
37009451,0.0131872525893867
37009452,0.021755643587028733
37009453,0.013566877314118481
37009454,0.05020014752677237
37009455,0.02832364014861979
37009456,0.031208439491763884
37009457,0.043506219353045016
37009458,0.021532430125806815
36970729,0.009214757537273651
36970730,0.006520677952873098
36970731,0.011129029003132876
36970732,0.00923611793649014
36970733,0.010364033468518845
36970734,0.00850984202153061
36970735,0.0057016621347499895
36970736,0.010346015703953307
36975000,0.011737820570357707
37016289,0.016364692710238927
37016290,0.03395313454285979
37016291,0.01353207184982647
37016292,0.01309316447687014
37016293,0.04527207490569608
37016294,0.008663217891305077
37016295,0.013322720596449188
37016296,0.016674015396223728
37016297,0.028906379526048406
37016298,0.01358116003685169
37016340,0.03301575687733316
37016341,0.04176949127949606
37016342,0.04722744098024119
37016343,0.036135743806129474
37016344,0.040852524219524435
37016345,0.039424797840541044
37016346,0.02604132132135149
37016347,0.06401458666535736
37016348,0.015628011034399068
37016349,0.006038488720413295
36955947,0.08211715195759366
36955948,0.019500895264737576
36955949,0.04670035712609222
36955950,0.04513845023931125
36955951,0.011136564368701878
36955952,0.02890894348892885
36955953,0.034295659716025044
36955954,0.05261077983689047
36973823,0.2656217762329395
36973824,0.03654300466594702
36973825,0.029015137328761258
36973826,0.09703924753956501
36973827,0.08742241617890398
36973828,0.08610788588935497
37016615,0.006243752438007188
37016616,0.011562096818564101
37016617,0.003976248636768851
37016618,0.011285371827796358
37016619,0.012919198235790966
37016620,0.009988677448039366
37016621,0.007593162702282736
37016622,0.013147392423007576
37016812,0.004488797012342719
37016813,0.005400082690490618
37016814,0.003997062009049497
37016815,0.0038612247698584616
37016816,0.02337701460693424
37016817,0.00528723860042141
37016818,0.008393962183125324
37016819,0.006420678788836227
36997942,0.00015017362283316067
36997943,0.0002867032730006471
36997944,0.00019119842561506861
36997945,0.0021252236484720446
36998718,0.022629271215772157
36998719,0.00011941792459285684
36984774,0.005148341096997028
36984775,0.005451265597482714
36984776,0.013774920337339585
36984777,0.04437281096744742
43432921,0.013591609980763409
43432922,0.05961522749860208
43432923,0.04204023126534004
43432924,0.033059807902957664
36998629,0.0003615817360218932
36998630,0.0014567378041918833
37010169,0.049513686752031626
37010170,0.011009542768157427
37010171,0.029327468395254408
37010172,0.01388635403853512
37010173,0.013238281567396268
37010174,0.01436509561430401
37010175,0.016090554447708426
37010176,0.016063475940070113
37010177,0.062021413394461364
37010178,0.09894244332430724
36998856,0.025197710473773546
36985289,0.000635872477370455
36985290,0.0017497700564675007
36985291,0.0016421534900999107
36985292,0.09751956440055459
36985293,0.01639418562331967
36985294,0.0017748874587188107
36985295,0.013568829852574037
36985296,0.0017458875560729327
36985297,0.0006980118288339138
36994587,0.15409416067582746
36994588,0.0002275772898556422
36994589,0.07427044534963281
36994590,0.06807308722531043
36994591,0.1104516885348491
36994592,0.04240892098469445
37015962,1.4966143657527312e-07
37015963,0.0654808366611831
37015964,0.036991251573546075
37015965,0.00011363360296038682
37015966,6.847970108095678e-06
37015967,0.0001244615854410262
37015968,0.00029299215365818145
37015969,0.06532999450370232
37013596,0.017071098694283065
37013597,0.00992328638216811
36997691,0.03493670256904728
36997692,0.02684543132102308
36997693,0.003348795890139381
36997694,0.04273010774717672
36997695,0.03453069029894576
36997696,0.0948642540211515
36997697,0.05551744887463488
36997698,0.00023770747887428135
36997699,0.0008547122158069069
37015642,0.07074197835355285
37015643,0.06925460293252625
37015644,0.08152513491236708
37015645,0.07069434479037932
37015646,0.07032302043286077
37015647,0.08231466847330177
36973483,0.00013205729736623877
36973484,0.0030471497292454985
36973485,0.003078390226550462
36973486,0.04034458020205972
36973487,0.12594651366817344
36973488,0.003080050041019689
36973489,6.314062354662375e-07
36973490,0.00010216327876003187
37015757,6.484217540109209e-05
37015758,0.9264230246153932
37015759,0.33871658619703643
37015760,0.00040238724629914924
37015761,0.5675782126824261
37015762,0.050298764816072365
37015763,0.049524920696280554
37015764,0.8975839300224941
36969776,2.0123775791839045e-06
36969777,2.791537250329611e-05
36969778,0.005557004661011092
36969779,0.009666009751546986
37017102,4.726458722520798e-09
36990994,0.012641344191240389
36990995,0.002624987224438666
36990996,0.0030830153464403423
36990997,0.012500878892826165
36990998,0.003142546880923518
36990999,0.002471797552668977
36999086,0.033699709640318605
36999087,0.3187271017050502
36999088,0.36374989126112395
36981805,0.002695840274919436
36981806,0.007683809121922824
36981807,0.0027409567867915773
36981808,0.011802052692356213
36981809,0.003011644712884758
36981810,0.0075487547413019464
36981811,0.003028244044347045
36981812,0.010305026662016558
36975682,0.009661390889017412
36975683,0.009404213617852946
36975684,0.11695424191202095
36975685,0.11773252882454019
36985200,0.04847401521616498
36985201,0.018479828340418735
36985202,0.018365880580966304
36985203,0.010593976433189408
36985204,0.018303459155860215
36985205,0.04397756767635383
36985206,0.0526329244266159
36985207,0.04970430917045763
36986948,0.13472088254524447
36986949,0.06653580831801918
36986950,0.0782285595120237
36986951,0.07756649155871066
36994259,0.07778772113085218
36994260,0.13322847795031842
36994261,0.1242806117879852
36994262,0.1110536981710035
36994263,0.11140193503006601
36994264,0.1141562431866907
36994265,0.09394499320900097
36994266,0.15378769089659017
36972327,0.0082647744983073
36972328,0.058884579846333614
36972329,0.028355501693938738
36972330,0.008346920258262903
37016977,0.39674434384697443
37016978,0.395335818909079
37009038,0.0360983830134876
37009039,0.0014681070265138252
37009040,0.02088954517679153
37009041,0.010352293188552051
37009042,0.030164567845949754
37009043,0.0016067292035942225
37009044,0.023597747699440504
37009045,0.031473588052020204
36973273,0.051062505951011146
36973274,0.019425339699107674
36973275,0.019294052426989918
37013627,0.07036990765946549
37013628,0.24722821521077742
37013629,0.23590515873167656
37013630,0.07254572000817826
37013631,0.07210489344148437
37013632,0.26171867611579486
37013633,0.2625237855015912
37013634,0.04574961780168839
37006609,0.025767521552602417
37006610,0.02655838534864157
37016238,0.23373249653995654
37016239,0.14022593017546145
36999389,0.009483543807053284
36999390,3.5264193084183024e-09
37007954,0.1274955546363383
37007955,0.06058313884216249
37007957,0.20108197178963153
37007959,0.07137630249466999
37007962,0.09722515205353553
37007963,0.07606536577012458
37006751,0.12107007117450375
37006752,0.03599700343601218
37006753,0.03717450862720468
37006754,0.3120017651628694
37006755,0.2592684165475887
37006756,0.1353331605431115
37006757,0.2593637991760913
37006758,0.22441036760635003
37006759,0.03480040754212677
37006760,0.11331702284300585
36969853,0.04473454820739109
36969854,0.03269646065362244
36969855,0.046254463197143325
36969856,0.027992863837921662
36969857,0.04321139931872333
36969858,0.045551461443046413
36969859,0.04804513169457544
36969860,0.0156391835746843
37012297,0.029659132988588778
37012298,0.10527833113816439
37012299,0.01702432528915281
37012300,0.030922270318035603
37012301,0.042879519301592624
37012302,0.10416891899282163
37012303,0.030046221292989513
37012304,0.038510507925604086
37012305,0.03260750607376279
37012306,0.03159724955044498
36992818,0.16977318774771546
36992819,0.1698306757043803
36992820,0.1375450885376267
36992821,0.15027464523840706
36992822,0.09133396220023789
36992823,0.14044753071087512
36992824,0.09971152476962068
36992825,0.12885648855446016
36992826,0.09670360165221661
36974893,1.9876758088845612e-05
36974894,0.04047468422044341
36974895,4.306347400679898e-06
37016092,0.00027198498482400795
37016093,0.0019352428964405516
37016094,0.03816852158821268
36974924,0.0134330464095721
36974925,5.690743195212085e-05
36974926,7.700976788224383e-05
36974927,4.234550401273498e-05
37009021,0.13025728551159746
37009022,0.12865330468613748
37009023,0.13921733478209553
37009024,0.14061259223546974
37009025,0.11725857119196256
37009026,0.11744090677249144
37009027,0.12607406048088418
37012638,0.012964706579002871
37012639,0.006003292571549381
37012640,0.008892670820742375
37012641,0.008864866964607827
37012642,0.006101096418554014
37012643,0.01116508304360618
37012644,0.015002377792489209
36974157,9.137015223425434e-05
36974158,3.178045888509083e-05
37010949,0.004189936613438735
37010950,0.005087571072697331
37010951,0.005177583334829738
37010952,0.004605928279803251
37010953,0.020914497311016102
37010954,0.004571302128900652
37010955,0.007656254080793364
37016161,0.0167993924545434
36985554,0.19270189433015122
36985555,0.10516143239024663
36985556,0.014236120199960216
36985557,0.020207727436608522
36985558,0.020239519192858928
36985559,0.010830378904354695
36985560,0.010752863163599018
36985561,0.034006101062811524
36985562,0.011546872261211037
36985563,0.014316943755716561
