,rmsd
37008086,0.252590811534546
37008087,0.1672592948521997
37008088,0.17771273317993558
37008089,0.048607182495365435
37008090,0.04882665588537784
37008091,0.04875696751708978
36996696,0.19381873633586785
36996697,0.1703512391085607
36996698,0.22889546136465447
36996699,0.19889864053460862
36996700,0.17258667955032184
36996701,0.14896512898847397
36996702,0.1269655827253176
36996703,0.08842370258077015
36974979,0.0938416513322327
36974980,0.09352218959780242
36991779,0.12325990889999504
36991780,0.11424899313532673
36991781,0.0724718661905394
36991782,0.1011497904884089
36991783,0.13695475333751586
36991784,0.06532081867546279
36991785,0.1444166561037671
36991786,0.1199643564212112
36981550,0.1679275448244296
36981551,0.2758206375503891
36981552,0.10116625677228049
36981553,0.10623478839936637
36981554,0.20438350999156452
36981555,0.11795356976096527
36981556,0.10619769494629451
36981557,0.11629835122496704
36981558,0.22479908549574282
37016149,0.2791624588660979
37016150,0.28728191877506015
37016151,0.36121823386440155
37013076,0.14408117329473807
37013077,0.43718817185153835
37013078,0.12657843497699586
37013079,0.20629087885405625
37013080,0.15216829324457418
37013081,0.5755154137569708
37013082,0.16720284850441886
37013083,0.19573381839984294
37013084,0.13389589768690144
37008698,0.15797215602324116
37008699,0.16203881725320482
37008700,0.4133061220217017
37008701,0.3053667514074174
37008702,0.34598515983474926
37008703,0.32344472322090123
37008704,0.7602205222022349
37008705,0.17094179035797458
36974389,0.11835766834453564
36974390,0.1290113837492591
37014267,0.18392883285541528
37014268,0.23806023803623616
37014269,0.0909992531469085
37014270,0.09560040234778895
37014271,0.22870472615609727
37014272,0.19351512547402383
37014273,0.24171876162187048
37009599,0.16993853678195192
37009600,0.17292398470625628
37009601,0.169741463774198
37009602,0.1711561214769571
37009603,0.2665481447230396
37009604,0.17022665238773751
37009605,0.17100491189586653
37009606,0.266498721927134
37009607,0.2737692001430885
37009608,0.2606332523168779
36999326,0.03765702156200303
36999327,0.046508383494538334
36996073,0.08695800398457652
36996074,0.09252491804198472
36996075,0.21470204907073553
36996076,0.08835882092139566
36996077,0.09322887848091485
36996078,0.22411864964056785
36996079,0.08819219306467488
36989744,0.3821955908488769
36989745,0.3612433238091666
36989746,0.3922979621678308
36989747,0.3943032198156601
36989748,0.3317041348401271
36989749,0.44932322393621643
36989750,0.38001437173916686
36989751,0.36193115657463787
36989752,0.48283326208678995
36989753,0.34177835209641083
36983669,0.22593037037419425
36983670,0.10027814601846576
36983671,0.2565138719138961
36983672,0.08939254595962888
36983673,0.10289204777308417
36983674,0.3337875464011482
36983675,0.0834682205138809
36983676,0.1173904391609093
37011180,0.14672802325889267
37011181,0.13417285650219093
37011182,0.1585145053691066
37011183,0.147901275734879
37011184,0.14569440985885007
37011185,0.11703619592493067
37011186,0.13653556785749432
37011187,0.15148986406365506
37011188,0.09000460783235631
37011189,0.10571125426683148
36978937,0.11591806220689067
36978938,0.0660454727536652
36978939,0.12093620593425324
36978940,0.1413483605218529
36978941,0.4034488723422939
36978942,0.0922338055943223
36978943,0.14036110745314162
36978944,0.17147591022190578
36978945,0.11721923008240712
36978946,0.09709069324765252
36981719,0.24309278025033407
36981720,0.2997476457044034
36981721,0.1400758982636306
36981722,0.21469803793543
36981723,0.1329110951208403
36981724,0.27289986743138145
36981725,0.13394506598823733
36981726,0.13628985116123393
36981727,0.23458417300374806
36981728,0.1338001179669188
36975564,1.0661704179366234
36975565,0.7782819108378527
36975566,0.062425959031517035
36975567,0.10590613088515145
36975568,0.08201672821183345
36975569,0.2083971412548304
36975570,0.1917971688566669
36975571,0.19064985790794872
37016184,0.10577996297016623
37016185,0.08598183170833111
37016186,0.10559630035497879
37016187,0.31373571021161195
37018483,0.3865549863074308
37018484,0.39284046392466687
37018485,0.42353584144149725
37018486,0.32852540620360504
37018487,0.30569369326927964
37018488,0.30537134381539405
37006531,0.28371338577049865
37006532,0.2722943060477387
37006533,0.051694663662765615
37011426,0.048988918646360506
37011427,0.025918223177314122
37011428,0.054947969326269636
37011429,0.04953668240367956
37011430,0.026356081551999318
37011431,0.04762051058187817
37011432,0.026306462649858586
36988935,0.11931688244752058
36988936,0.19499657347941005
36988937,0.1964019490068626
36988938,0.3917057198592889
36988939,0.11005698134686734
36988940,0.1282356178705647
36988941,0.11419596785023647
36988942,0.14460924009993173
36988943,0.2449513549864633
37016398,0.2720073360481714
37016399,0.24468879384790007
37016400,0.13904730339387839
37016401,0.31464896150590427
37016402,0.03775255014944609
37016403,0.03805627479654408
37016404,0.11986159638193183
36974877,0.050032294915448645
36974878,0.049199920402229924
37012819,0.33157091145106077
37012820,0.5243137377096047
37012821,0.34718616423514914
37012822,0.18104362543513308
37012823,0.4852313499568635
37012824,0.3041520804608969
37012825,0.12900869145235488
37012826,0.3403844370988405
37012827,0.7221252527736757
37009403,0.956449589473261
37009404,0.11028753046492731
37009405,0.3400562749786087
37009406,0.5868039101389478
37009407,0.8199697828287735
37009408,0.08951087121440654
37009409,0.877460190767134
37009410,1.1997255893865433
36974459,0.15552394857740762
36974460,0.09808104703294653
36974461,0.08199641585234191
36974462,0.09255629281762177
36974463,0.08945953274099726
36974464,0.10062200648282153
36974465,0.14065474086930937
36974466,0.14733251374965606
36974467,0.07343848904774578
37016176,0.03594727936995256
37016177,0.029181904348999903
37011942,0.047923395947315
37011943,0.36630866639597515
37011944,0.2915476050692593
37011945,0.04784850966746595
37014802,0.050948214516859915
37014803,0.04593385531162001
36970327,0.16526052526275392
36970328,0.19727157102644774
36970329,0.1632656770963143
36970330,0.18536232670240604
36970331,0.04296669684820981
36970332,0.04202889599014755
37014770,0.06377061548414545
37014771,0.07958182652836454
37014772,0.06370149825122827
37014773,0.09541096047019987
37014774,0.09496537440757044
37014775,0.09912415714671116
37014776,0.06883703067211704
36961641,0.3101291813565701
36961642,0.2525184530338937
36961643,0.25495434464878103
36961644,0.17557951419011852
36961645,0.2831074704768919
36961646,0.684005244817768
36961647,0.6883315772978232
36961648,0.13219147279979765
37012653,0.5324972641535044
37012654,0.4736970188194301
37012655,0.4830881090504781
37012656,0.5864474273991904
37012657,0.4932594401210857
37012658,0.4564527635752665
37012659,0.3167077983915741
37012660,1.6794258064186134
37012661,0.41827986020807695
37012662,0.4430963303129372
37007501,0.035088925218008826
37007502,0.12976377630443423
37007503,0.12961549412596393
37007504,0.1805141987201044
37007505,0.14109754893775586
37007506,0.253729826048538
37007507,0.04763359165160108
37007508,0.13310586320993342
37007509,0.14084005061181282
37007510,0.14755416293538415
36996187,0.18243819811947193
36996188,0.32068950754447756
36996189,0.08790157434475755
36996190,0.12056382366297687
36996191,0.0841955724330395
36996192,0.1675241525412795
36996193,0.098940305148433
36996194,0.16169930588720324
36996195,0.22375500028177633
36994603,0.14500366043735663
36994604,0.3924309674101624
36994605,0.11468345845457877
36994606,0.17713550802670852
36994607,0.17120185868927454
36994608,0.14323549933040458
36994609,0.15014553765695407
36994610,0.14397792189855685
36994611,0.13146309394852698
36994612,0.3836279159713048
36959575,0.11632629206684576
36959576,0.5625052580101881
36959577,1.0892606427942402
36959578,0.6828930751309686
36959579,0.6964916750936488
36959580,0.13704606134707342
36959581,0.4994830868494956
36959582,0.0962488211705804
36959583,0.32230311033711334
36959584,0.2186813128994881
37012875,0.22467239711835751
37012876,0.13323008837238054
37012877,0.1347913543817236
37012878,0.1162742514144827
37012879,0.14303209934093292
37012880,0.2938332478531559
37012881,0.2564577207173231
37012882,0.24375557971864992
37012883,0.238262585538486
36970028,0.10710888668763123
36970029,0.48576918527675966
36970030,0.684425974185629
36970031,0.960369504749521
36970032,0.10201976131110282
36970033,0.09590032746961828
36970034,0.08992023753696449
36970035,0.05539591217026168
36970036,0.6620786876860735
36970037,0.8343119421611652
36995632,0.17868597665484118
36995633,0.07864285215051983
36995634,0.10427785892710169
36995635,0.6317573831058405
36995636,0.35227281948066286
36995637,0.1269975296228469
36995638,0.19584382640225972
36995639,0.1359532761243557
36995640,0.06419943959791509
36970802,0.07136440279069957
36970803,0.41892908624941966
36970804,0.10341008011978549
36970805,0.2315257700768222
36970806,0.08088023972607751
36970807,0.07353848032442295
36970808,0.22326714846395398
36970809,0.10731206392410231
36973609,0.11727056727053432
36973610,0.48699721251251393
36973611,0.10955782789063645
36973612,0.14365030425295472
36973613,0.20165227342936087
36973614,0.7522617408138976
36973615,0.19122830120434345
36973616,0.20150721568009186
36973617,0.7009133945304654
36973618,0.1528614843507913
37016967,0.05813015713262576
37016968,0.049370121253441535
37016969,0.18299300477285113
37017054,0.1340832079360866
37017055,0.26502504495136475
37016490,0.05912043753582611
37016491,0.062050350813603286
37016492,0.05726546906752995
37012780,0.03636075316696446
37012781,0.035072964186079074
37012782,0.05977022042713009
37012783,0.036002691861791586
37012784,0.12690144260795558
37012785,0.1333782697422378
37007170,0.3112290645554726
37007171,0.11648763688965298
37007172,1.266720298986949
37007173,0.5978478790107198
37007174,0.17437059642354613
37007175,0.4378150978151462
37007176,0.08688548093717142
37007177,0.3629526225947677
37016993,0.025827713352901936
37016854,0.020535294430304423
37016855,0.019462125851398518
37016856,0.01971095541412134
37016857,0.016226563477732617
37016858,0.015975483546856264
37016859,0.015317854020801637
36998165,0.21889409704872909
36998166,0.5433179848059483
36998167,0.08435153135089814
36998168,1.1517699131900045
36998169,0.07249963079005078
36998170,0.6757625881645324
36990423,0.18938593625907163
36990424,0.07778329236115471
36990425,0.18839282754218267
36990426,0.10086719865671341
36990427,0.19029355142375926
36990428,0.09714797820976578
36990429,0.1940434025764758
36990430,0.09854126952557854
36990431,0.17529139024325235
36990432,0.11365000521278773
36980769,0.0900541651730403
36980770,0.5408826905965797
36980771,0.12144677727304791
36980772,0.08368959002290054
36980773,0.4672931104567114
36980774,1.1033076464549236
36980775,0.6340755603761374
36980776,0.1120378076744647
37008950,0.04180420391187225
37008951,0.051360431771744486
37008952,0.057728618850780226
37008953,0.07551633045949525
37008954,0.05771506922441255
37008955,0.04170976421467065
37008956,0.07598698379496682
37008957,0.05141211441660626
37008958,0.04168204462040727
36969634,0.08592495770918437
36969635,0.06255381955214812
36969636,0.07738452362689485
36969637,0.08686843140344817
36969638,0.07098881098442891
36969639,0.07858354582487008
36969640,0.0660333319976115
36969641,0.06476386876321481
36969642,0.05945534608136875
37012452,0.6410430049475037
37012453,0.0919957708709069
37012454,0.18360045623388074
37012455,0.09225492672227832
37012456,0.09175981025527243
37012457,0.11935625121319576
37007875,0.2328905239398928
37007876,0.3928338792094832
37007877,0.25258540780078526
37007878,0.3826459659783598
37007879,0.35411017418589896
37007880,0.19601502171871735
37007881,0.1303138125995002
36974411,0.10822948689648834
36974412,0.156731838222211
36974413,0.18036217547153188
36974414,0.11300156066602789
36974415,0.08702395111701784
36974416,0.1321500392468855
36974417,0.15361775080318066
36974418,0.06379479023729694
37015790,0.11114599008445927
37015791,0.1567372441694238
37015792,0.30050018756860253
37015793,0.05371662595713065
37015794,0.07697572864188054
37015795,0.07227827822898376
37015796,0.07682179338573338
36985191,0.09566222207935479
36985192,0.07731601174235202
36985193,0.5838803716790282
36985194,0.13411149636215042
36985195,0.3330232081739315
36985196,0.8597610709583279
36985197,0.3931527690428284
36985198,0.8950124665434718
36985199,0.1181357260163143
37010838,0.1077467743624431
37010839,0.36144820904540853
37010840,0.24152570458581699
37010841,0.1112935574171349
37010842,0.1448117893456282
37010843,0.10556119618577099
36972527,0.12826088926583887
36972528,0.5056050930002276
36972529,0.09201677072826941
36972530,0.7448256199781896
36972531,0.11952989889245422
36972532,0.22569754952911733
36972533,0.4374498596741811
36972534,0.5283056588274333
36972535,0.2452181057095586
36970494,0.16152685802805156
36970495,0.20793971000629902
36970496,0.0895065393180519
36970497,0.2646979176928852
36970498,0.1901864935918348
36970499,0.10165135727945271
36970500,0.10878176294287342
36970501,0.21423822546368337
36970502,0.07103860917471115
36970503,0.07923148359508968
37014434,0.08083269998340686
37014435,0.08297095802520074
37014436,0.1081328864456744
37014437,0.09331385911691399
37014438,0.10266794257538407
36973716,0.07207608334777188
36973717,0.07415127701320504
36973718,0.14240637363573036
36973719,0.1338290670446599
36973720,0.07231847189998984
37014035,0.3138420441752149
37014036,0.5714086907465652
37014037,0.23635973217013165
37014038,0.5644350019875846
37014039,0.43746222486666103
37014040,0.6341393278486376
37014041,0.6160703879566942
37014042,0.583848026832216
37014043,0.31541448562406343
37009944,0.06988040400125133
37009945,0.09964443047060831
37009946,0.10494216181690309
37009947,0.08339884800791647
37009948,0.0841529170904486
37009949,0.09116281374471635
37009895,0.3881486971137768
37009896,0.15229770364431633
37009897,0.09424926128718784
37009898,0.10258672736022323
37009899,0.10505683028506659
37009900,0.14510567226685678
37009901,0.12322847710314748
37009902,0.10060983277922264
36992614,0.9777603272182019
36992615,1.0750880536116016
36992616,1.060830122756774
36992617,0.14426076859348372
36992618,0.8664509909343897
36992619,0.06683367821011112
36992620,0.8653631765557624
36992621,0.1204697181590816
36992622,0.839082912968309
36992623,0.7334955096415916
36992174,0.13047562448811317
36992175,0.13649341616532687
36992176,0.19056673340742963
36992177,0.15118489955667325
36992178,0.3025217257805698
36992179,0.18395343217656202
36992180,0.13101458745720593
37017013,0.025993653273211535
36998857,0.18238274929920245
36998858,0.1312884422895315
36998859,0.1270451344879859
36998860,0.25173293568287747
36998861,0.17096633634089622
36998862,0.1781434672014118
36998863,0.13235360670747695
36998864,0.12638703449768235
36998865,0.17463757918808046
37017001,0.09463348477402565
36965446,0.6223454979227685
36965447,0.8209474871189048
36965448,0.1454206977490946
36965449,1.117843625867295
36965450,0.7823515864455769
36965451,0.8541058600103525
36965452,0.35196233659792775
36965453,0.6565258308790746
37024381,0.24853032720673113
37024382,0.5250060669579596
37024383,0.5963693324069136
37024384,0.14679338549199045
36974425,0.08039852998489107
36974426,0.0878943413335454
36974427,0.18217169521552046
36974428,0.18145713064533428
36974429,0.09553062215296017
36974430,0.07826706367123876
36974431,0.10229541150060092
37017160,0.09051094923327677
37017161,0.08573407743036986
37017162,0.0677841950006268
37017163,0.09110521204660146
37017164,0.11026643696735816
37007057,0.0970880994001635
37007058,0.05484110542108528
37007059,0.03214880405323389
37007060,0.13203646349282566
37007061,0.029754585134669033
37007062,0.06934070077701975
37008442,0.051883740203617246
37008443,0.066325975392339
37008444,0.08844342110951862
37008445,0.1002313158334098
37008446,0.043733303012237185
37008447,0.06355505353292443
37008448,0.545016742228779
37008449,0.5437717468731167
37008450,0.08621338005274753
36974374,0.08004725769914948
36974375,0.07399336385239284
36974376,0.08055406453996962
36974377,0.07684226104646988
36974378,0.07830422370181539
36974379,0.07747477640420264
36974380,0.07444586082936604
36974381,0.040469198224189644
36964806,0.06701529390600938
36964807,0.05021837063886516
36964808,0.041006300291561215
36964809,0.036854809262219936
36964810,0.053506640662451914
36964811,0.3328331521478538
36964812,0.03760635387674574
36964813,0.1715623636230301
36964814,0.24178925256005857
36961761,0.1733788525765309
36961762,0.08127731260404485
36961763,0.1425078156877962
36961764,0.1626599634274741
36961765,0.14350341866139632
36961766,0.3347402707582496
36961767,0.17820573016576535
36971640,0.16750867208988843
36971641,0.1674143350538114
36971642,0.1008240596236847
36971643,0.32499506050388177
36971644,0.3394339137882523
36971645,0.18341612503451907
36971646,0.11793342026762024
36971647,0.11498728548987779
36971648,0.21612878397835408
36971156,0.4639536044532605
36971157,0.21173413726961918
36971158,0.0746745489666807
36971159,0.1354856782903592
36971160,0.2091514142537052
36971161,0.17747944544117192
36971162,0.4542560714144967
36971163,0.21912198478395553
36971164,0.13198791070943064
36971521,0.3890873711888495
36971522,0.18440845358581645
36971523,0.26232879592311487
36971524,0.18197912758692028
36971525,0.3073858452934966
36971526,0.1336827941480384
36971527,0.2461006577972107
36971528,0.2817361690897623
36971529,0.1976505501180657
36971530,0.11809732569066866
37014237,0.22395745463366445
37014238,0.15044867553925376
37014239,0.20048422010739889
37014240,0.3331582080656289
37014241,0.14124027239409595
37014242,0.16377216346447412
37014243,0.18089215534564093
37014244,0.39729511913001386
37014245,0.3184441880993208
37014246,0.23480524490880095
36969348,0.16562202080950883
36969349,0.21855539321699755
36969350,0.4214084509445628
36969351,0.10961172732697679
36969352,0.21050349840459506
36969353,0.23179677496078488
36969354,0.2686916396594813
37024214,0.09481122813326633
37024215,0.09145880995997036
37024216,0.08695172953136424
37024217,0.09480185116942978
37024218,0.09133389999909954
37024219,0.0573565328579667
37024220,0.08088731389617387
36969191,0.4752507740653504
36969192,0.21693248238188714
36969193,0.3444055572205396
36969194,0.14225877781374166
36969195,0.1294084551888319
36974995,0.03310539891343856
37016471,0.06757508560060378
37016472,0.06816138725537074
37016473,0.07119948433926457
37016474,0.07322231994789931
37016475,0.07381249178892321
37016476,0.06815422591239911
37016477,0.07361563622102725
37009450,0.07856383926949986
37009451,0.057705463570459206
37009452,0.09696527891432262
37009453,0.060985897211805716
37009454,0.10275748892661676
37009455,0.8253824465680103
37009456,0.11864667483085213
37009457,0.06688787109739469
37009458,0.07677622322150751
36970729,0.11080164900498499
36970730,0.4653818315326031
36970731,0.12191692259480119
36970732,0.09739090344583387
36970733,0.23331497900871995
36970734,0.22307955091166695
36970735,0.24191514765521396
36970736,0.19715851402471807
36975000,0.03599175136443772
37016289,0.10926062708356415
37016290,0.10655718721354011
37016291,0.17059271677546212
37016292,0.10657426461880612
37016293,0.1540070933717302
37016294,0.09471683181382647
37016295,0.092443861347152
37016296,0.11481436324477273
37016297,0.10563799389128498
37016298,0.09751039822348144
37016340,0.22854510394344627
37016341,0.16640404057654623
37016342,0.16921286782171632
37016343,0.10259942534099445
37016344,0.14149037461235422
37016345,0.2266973875817475
37016346,0.12234199113212336
37016347,0.1804874701062023
37016348,0.12630381589869147
37016349,0.0897628751009139
36955947,0.20601501426396854
36955948,0.19141514844618465
36955949,0.197834230598329
36955950,0.046130047493704786
36955951,0.061149226073780996
36955952,0.14160407592297058
36955953,0.12206293445394478
36955954,0.060297384358518585
36973823,0.4055768377077915
36973824,0.25341513025330437
36973825,0.16921562029940235
36973826,0.1873182868526417
36973827,1.053397370124649
36973828,0.5501697656728097
37016615,0.07547674469763452
37016616,0.09751556664320919
37016617,0.06994180349975875
37016618,0.05258674585500187
37016619,0.058640784828278496
37016620,0.08693061827194239
37016621,0.07094091231310864
37016622,0.10032844264287293
37016812,0.02704093952152792
37016813,0.025649933882384766
37016814,0.029532594766345722
37016815,0.02470578392955274
37016816,0.2249868295763793
37016817,0.027862177459498375
37016818,0.0398290264920799
37016819,0.05003882989499909
36997942,0.07032689699942113
36997943,0.06976064452126332
36997944,0.07133238815752733
36997945,0.06733129855366773
36998718,0.11809147486812542
36998719,0.047053753807160814
36984774,0.0758664949564852
36984775,0.07556785963165419
36984776,0.07492387186614098
36984777,0.0746117081712411
36998629,0.06858300682005203
36998630,0.04677543964271024
37010169,0.21472560902890578
37010170,0.1638208751940451
37010171,0.21575157662231217
37010172,0.18846821187454424
37010173,0.15492856037508065
37010174,0.14550586213225367
37010175,0.19593238267373342
37010176,0.14983729120532027
37010177,0.2130583693100094
37010178,0.2139651154284152
36998856,0.051931822325485114
36985289,0.06913360407331196
36985290,0.06852869549440303
36985291,0.06854069120424024
36985292,0.2983902668681041
36985293,0.3282681030756112
36985294,0.06854413000214654
36985295,0.3433013563472062
36985296,0.06863690148318274
36985297,0.06913778972775886
36994587,0.4478606603516943
36994588,0.08927579776904264
36994589,0.19047681807371866
36994590,0.18827830042904603
36994591,0.15114574979064402
36994592,0.1556994726117295
37015962,0.1431117311642994
37015963,0.20953094285936952
37015964,0.15224527069807298
37015965,0.14741690669930207
37015966,0.06508517741385451
37015967,0.06746859576675605
37015968,0.08562138966253617
37015969,0.20937934992844126
37013596,0.12888219706458648
37013597,0.11850836362537134
36997691,0.44678361765774766
36997692,0.22157871778151011
36997693,0.08123532144592119
36997694,0.3200516452211509
36997695,0.3855426673728829
36997696,0.26728557025598243
36997697,0.348673195413866
36997698,0.08125266702488662
36997699,0.08134508978622712
37015642,0.2165723337850448
37015643,0.21754982349743593
37015644,0.2891022355414926
37015645,0.2128950637870016
37015646,0.21316467916511372
37015647,0.2937238339078805
36973483,0.06681002772329518
36973484,0.08339313055747795
36973485,0.08337114545476827
36973486,0.09322179291884025
36973487,0.27975796771467587
36973488,0.08342269233086448
36973489,0.0669724782729923
36973490,0.0669251706075652
37015757,0.2220661291607536
37015758,0.14529212163633062
37015759,0.7639793613021866
37015760,0.2219131681848204
37015761,0.6670102939561339
37015762,0.2231749674428354
37015763,0.22701760872535287
37015764,0.14543036354362252
36969776,0.048040496564589474
36969777,0.0713576769954071
36969778,0.09230531179359514
36969779,0.1278582238770493
37017102,0.014648716120300293
36990994,0.12469899776220136
36990995,0.07419745550110489
36990996,0.07553090749657188
36990997,0.11990633435654288
36990998,0.07426093764631524
36990999,0.07365371755755214
36999086,0.07316202108224544
36999087,0.4562738671635748
36999088,0.4507687748267576
36981805,0.05306529346905819
36981806,0.049593373954228005
36981807,0.053065495276252234
36981808,0.057554146374618836
36981809,0.05121783514572103
36981810,0.04641630957910655
36981811,0.05121588993525015
36981812,0.0570893339398963
36975682,0.22194021147678722
36975683,0.2226444379923401
36975684,0.2617699753874648
36975685,0.25919511084164326
36985200,0.3107436119176642
36985201,0.053409770048188775
36985202,0.24693214123048476
36985203,0.20699694055777934
36985204,0.05312844722579735
36985205,0.3156962097851787
36985206,0.3383194783379273
36985207,0.3030301179379784
36986948,0.33066078072149296
36986949,0.15688991792550444
36986950,0.21735428133297127
36986951,0.21318787371910355
36994259,0.3136748839774232
36994260,0.2253636258376358
36994261,0.22697161436465846
36994262,0.2666989709854731
36994263,0.1890759141116343
36994264,0.25413020176826395
36994265,0.27967031857627245
36994266,0.26273237623260765
36972327,0.1511498452538085
36972328,0.15602009496351144
36972329,0.14752374054763415
36972330,0.13852039206922712
37016977,0.0871167619051849
37016978,0.0828664911376025
37009038,0.16757530556650765
37009039,0.11930906300696748
37009040,0.16738231608592002
37009041,0.10947576534010199
37009042,0.22605258670415274
37009043,0.11305574540712081
37009044,0.11153596961725358
37009045,0.22094174259903038
36973273,0.0682252962006327
36973274,0.028088611511706982
36973275,0.07381336396941068
37013627,0.4979620366141638
37013628,1.0950264089537864
37013629,1.1198608424501593
37013630,0.5004752714401491
37013631,0.4923478880060413
37013632,1.1993029874849996
37013633,1.2013462641327752
37013634,0.2891480865429472
37006609,0.1644869252766142
37006610,0.16587415663674998
37016238,0.4765196540575044
37016239,0.4799077798276062
36999389,0.03214656006215375
36999390,0.030017786564020463
37007954,0.8290019510194682
37007955,0.2579769577153046
37007957,0.11947377324120828
37007959,0.545865263174683
37007962,0.19637924763988357
37007963,0.11557572810551696
37006751,0.39707277904528565
37006752,0.18969761333633847
37006753,0.33861300250809173
37006754,1.301897203159575
37006755,1.0352501852030236
37006756,0.42854453607389253
37006757,1.0701966997292116
37006758,1.0426627299110314
37006759,0.18880943916884468
37006760,0.44777914465464774
36969853,0.15199006848525168
36969854,0.17832949898486367
36969855,0.17265501932549815
36969856,0.13832005895069266
36969857,0.16260884411138155
36969858,0.15457329869892567
36969859,0.15915078946734051
36969860,0.14807597761377353
37012297,0.42849057095217624
37012298,0.30379678854181835
37012299,0.15113842258101215
37012300,0.43008907602189045
37012301,0.14028264513831668
37012302,0.2539515398824943
37012303,0.43986028664344556
37012304,0.11951480330103957
37012305,0.4060759887109024
37012306,0.41006287954905746
36992818,0.3847717835282562
36992819,0.379643667630257
36992820,0.2028593600778952
36992821,0.2889944661904683
36992822,0.3382153819850267
36992823,0.6275174606382082
36992824,0.37102798731190295
36992825,0.24457642053539413
36992826,0.21991356376421653
36974893,0.10890721938935713
36974894,0.2750705194486545
36974895,0.06478322168808602
37016092,0.05795087108554817
37016093,0.05781375311686082
37016094,0.29424988718361855
36974924,0.206564877396024
36974925,0.044687751746982356
36974926,0.06137721166481325
36974927,0.050498928130693205
37009021,0.47893333756843137
37009022,0.43774826706989
37009023,0.4919691272096081
37009024,0.5634548069922612
37009025,0.5399443063875562
37009026,0.5364976933025011
37009027,0.4512342846484734
37012638,0.19612432783382625
37012639,0.06483595932622052
37012640,0.16380766484613107
37012641,0.16042303919828804
37012642,0.0647454616439089
37012643,0.16550514559429427
37012644,0.1465224551451908
36974157,0.03153882974366671
36974158,0.03106954264583197
37010949,0.08035287679216006
37010950,0.08196104188772732
37010951,0.08207484551338701
37010952,0.08177147145577278
37010953,0.34544887794050855
37010954,0.08058933978628224
37010955,0.33847369471269906
37016161,0.1949253996874435
36985554,0.5055464144847672
36985555,0.07092756965125906
36985556,0.09089308979936607
36985557,0.059377880396601405
36985558,0.059359635764403486
36985559,0.08268156694940827
36985560,0.08757363334343497
36985561,0.1103807028500845
36985562,0.08692830822767955
36985563,0.09044257668584575
36970344,0.11987459311810314
36970345,0.23340989244800786
36970346,0.2374404433716507
36970347,0.13286331758235856
36970348,0.15818241438414693
36970349,0.19811477865344404
36970350,0.2100381141044481
36970351,0.1861381658763561
36970352,0.20509084565819516
36998887,0.9371095768694842
36998888,0.3327125028916468
36998889,0.21941937266887052
36998890,0.9032359088113834
36998891,0.443758912413368
36998892,0.18976759409577748
36994243,1.033920848368554
