,tfd
36983674,0.14031456130861106
36983675,0.045557715454867746
36983676,0.040473468234068395
37011180,0.018112454865873023
37011181,0.10520382844902765
37011182,0.018912283996719872
37011183,0.016390892721882353
37011184,0.015070064587132592
37011185,0.01448913489655449
37011186,0.03930378968214297
37011187,0.06412463278480951
37011188,0.016766845588723704
37011189,0.016762585635673927
36978937,0.04742025977407764
36978938,0.010507229265354995
36978939,0.04808918675317502
36978940,0.15307381287186228
36978941,0.07890928925359551
36978942,0.01121639026653121
36978943,0.018531596176829455
36978944,0.06188327170035136
36978945,0.04798172381029901
36978946,0.037984181686758656
36981719,0.0649272926203294
36981720,0.061122147102257586
36981721,0.006738545794446255
36981722,0.05020749038937887
36981723,0.005014452515358263
36981724,0.05031059340940517
36981725,0.01706291205364159
36981726,0.009329065773015415
36981727,0.0779484768308902
36981728,0.013859788186181488
36975564,0.03514315849974461
36975565,0.08962939551136574
36975566,0.005352812973900624
36975567,0.0053137585060724826
36975568,0.0074462185619379615
36975569,0.022877268471512988
36975570,0.01825420474132661
36975571,0.019198097814172563
37016184,0.01469289334782034
37016185,0.004686164291530541
37016186,0.014682769804788949
37016187,0.027387174658865674
37018483,0.10723539042491143
37018484,0.10716343758423162
37018485,0.0811026092177883
37018486,0.06852504454617289
37018487,0.06864125087343106
37018488,0.06864176668464307
37006531,0.039117553140726694
37006532,0.03910035705979276
37006533,0.008998607102134733
37011426,0.03172635078805545
37011427,0.009597517934831155
37011428,0.04029957578177056
37011429,0.03149363800206768
37011430,0.009746910867515583
37011431,0.03164681496370268
37011432,0.009719245816126055
36988935,0.03470588481372039
36988936,0.021089823205211643
36988937,0.11077920538650524
36988938,0.22736292687038798
36988939,0.08059666869866383
36988940,0.023178437032878
36988941,0.05970707077559003
36988942,0.021952013904667285
36988943,0.08542589153656775
36974877,0.7430561645629303
36974878,0.7061079416570798
37009403,0.3140506059739554
37009404,0.04429140601317133
37009405,0.06832627441461495
37009406,0.2066020543198538
37009407,0.2587412635511939
37009408,0.016144279308138935
37009409,0.3033936523081346
37009410,0.34921192879149826
36974459,0.009995412291521531
36974460,0.008623444750679346
36974461,0.014267881820592925
36974462,0.043441418310404295
36974463,0.005817598681919727
36974464,0.016660444680211238
36974465,0.0048131728209308096
36974466,0.016920045948781593
36974467,0.01439481919229795
37016176,0.0032521743133976967
37016177,4.895403375816529e-05
37011942,0.0187173774230805
37011943,0.15879461812213758
37011944,0.16123926159639743
37011945,0.09802178714685268
37014802,0.007136221722685514
37014803,5.103753033398978e-05
36970327,0.007614143908627002
36970328,0.005015120029280065
36970329,0.005373584811244666
36970330,0.004670046012065255
36970331,0.011418487458754636
36970332,0.008498632746802114
37014770,0.022437469203682395
37014771,0.01570578451629009
37014772,0.02369553503710882
37014773,0.007091445978497379
37014774,0.00735292745901332
37014775,0.00038363787434475587
37014776,0.015221827033837967
36961641,0.04481534876743149
36961642,0.41356886220501904
36961643,0.06627829236947017
36961644,0.00700231062197001
36961645,0.0498692918353617
36961646,0.12637740277992005
36961647,0.11314466949027491
36961648,0.011180412875816677
37007501,0.030396217411931305
37007502,0.0948945392638023
37007503,0.12519887814133346
37007504,0.02939292833007498
37007505,0.28990900231534533
37007506,0.09316411958801075
37007507,0.1819436495660304
37007508,0.22957842323803468
37007509,0.03879849410832925
37007510,0.12491691151909932
36996187,0.03749904836211577
36996188,0.06430341110611859
36996189,0.015410807678853326
36996190,0.05733143338250186
36996191,0.05477804690763164
36996192,0.08212618863161346
36996193,0.008564859074481795
36996194,0.04142053794139724
36996195,0.07550729918960107
36994603,0.04737261291778108
36994604,0.07447454790761422
36994605,0.01903655282382876
36994606,0.021491162503947073
36994607,0.02439886857515605
36994608,0.04762716613348775
36994609,0.06779669262774987
36994610,0.04740853608510559
36994611,0.04572109802875051
36994612,0.07470594236867294
37012875,0.03695110027638602
37012876,0.023574212052755995
37012877,0.019922136313561916
37012878,0.019235359526002728
37012879,0.02507332092859122
37012880,0.045273429888128075
37012881,0.03775479043705885
37012882,0.03840986529360235
37012883,0.04661362996798972
36970028,0.028744867450454667
36970029,0.35585476747046324
36970030,0.2434124218074819
36970031,0.28339573833805237
36970032,0.019355262976948708
36970033,0.07831412244986205
36970034,0.08705784815732331
36970035,0.008998266460859682
36970036,0.25357920467462963
36970037,0.2654637173519819
36995632,0.01122420827314487
36995633,0.010966115122537336
36995634,0.012411430892464728
36995635,0.019719337414130234
36995636,0.04259027338352216
36995637,0.009692630233269208
36995638,0.01480522554109048
36995639,0.03831434427082068
36995640,0.006906825179365829
36970802,0.016635474978296854
36970803,0.17244133908225745
36970804,0.01418399568971145
36970805,0.18623429040329792
36970806,0.05894254504267727
36970807,0.022836783929680828
36970808,0.0608721013111497
36970809,0.01804598179354218
36973609,0.017297729886774294
36973610,0.09167657957725688
36973611,0.02183522945839588
36973612,0.04965819383406478
36973613,0.03025774718830257
36973614,0.2831016350736599
36973615,0.08706468415357627
36973616,0.08558281256802253
36973617,0.2778379793202483
36973618,0.05123884135538118
37016967,0.0013110149955100003
37016968,0.0028956669239353448
37016969,0.005083645473633134
37017054,0.019270844147602016
37017055,0.09376698955566443
37016490,0.010125730294612821
37016491,0.030558017813155258
37016492,0.010203533205950415
37012780,0.006040593848344261
37012781,0.020502360069325074
37012782,0.011943055157374835
37012783,0.020891663839348297
37012784,0.06676523422128415
37012785,0.039980700887079966
37007170,0.020232469973644956
37007171,0.014768161464815462
37007172,0.5552829293364605
37007173,0.05999210519813435
37007174,0.037386505704887364
37007175,0.023295824220713125
37007176,0.017915981887959467
37007177,0.00911425547758479
37016993,0.0022586461668716554
37016854,0.005787476855305929
37016855,0.003878366415491386
37016856,0.007455450970944166
37016857,0.0025102099759793444
37016858,0.002883216275705612
37016859,0.0034820144364710558
36998165,0.1368373807977628
36998166,0.12068727428825342
36998167,0.048665428794273914
36998168,0.22257220298270036
36998169,0.045560782399389245
36998170,0.09789771854874638
36990423,0.015626452296276367
36990424,0.0006799011302404998
36990425,0.01163946286578673
36990426,0.005666824138512695
36990427,0.015615599218227005
36990428,0.0006186210518912276
36990429,0.013742076418933762
36990430,0.0055575829278214145
36990431,0.0151968565213997
36990432,0.0019528174477739207
36980769,0.021611587270253665
36980770,0.08915508702745628
36980771,0.009071021517948183
36980772,0.010349321965978393
36980773,0.10283736531222407
36980774,0.4643254463522814
36980775,0.09992788553267933
36980776,0.04564980382905293
37008950,0.011980248413337504
37008951,0.011882504763693603
37008952,0.01763085392270659
37008953,0.01955666239376224
37008954,0.018234885670144002
37008955,0.011469918113891697
37008956,0.02001466991096019
37008957,0.011926448500433536
37008958,0.011562756957885627
36969634,0.011850390370903378
36969635,0.005828429822188124
36969636,0.00930322909752103
36969637,0.011710639278720191
36969638,0.01946878676644319
36969639,0.007385070375946898
36969640,0.006281583487775137
36969641,0.020886707637066404
36969642,0.01706843021885881
37012452,0.03770859871951192
37012453,0.008612098011666347
37012454,0.037155174229166144
37012455,0.00880795918824436
37012456,0.026333455381393582
37012457,0.022077380157045592
37007875,0.1014044072127244
37007876,0.17570798115284778
37007877,0.10681486772591607
37007878,0.14923098120799383
37007879,0.11930517721662943
37007880,0.06358333589474653
37007881,0.05783462291412665
36974411,0.010512803055058017
36974412,0.028958579993761165
36974413,0.04098636769714003
36974414,0.00814559267500995
36974415,0.015666820672730827
36974416,0.007357879167219569
36974417,0.045786172487476566
36974418,0.0035416111289085506
37015790,0.06343978646507263
37015791,0.08531927620907716
37015792,0.010622267444320597
37015793,0.3017745106716958
37015794,0.07589359554166354
37015795,0.0010548699092488767
37015796,0.07690762890787892
36985191,0.08117365990684113
36985192,0.01169156538899399
36985193,0.20146528347453393
36985194,0.04620477222676929
36985195,0.05568075268467941
36985196,0.16206865940436857
36985197,0.02601424471123334
36985198,0.23091580465498596
36985199,0.036297065333742946
37010838,0.1231437443535076
37010839,0.16421059395925433
37010840,0.05847362273004876
37010841,0.08368983921470675
37010842,0.09104386149044794
37010843,0.09579328527667415
36972527,0.028019709138439784
36972528,0.12102816376911917
36972529,0.016841404248527286
36972530,0.05800052977188901
36972531,0.035274900884053925
36972532,0.09243961895716792
36972533,0.05255797503533748
36972534,0.3477191799603792
36972535,0.052509128340476066
36970494,0.03521742238480388
36970495,0.11569706480223023
36970496,0.05091792912683675
36970497,0.025862870560126493
36970498,0.02480472310632429
36970499,0.058484317074673914
36970500,0.026883410022830293
36970501,0.11944575638538388
36970502,0.10465219859752453
36970503,0.029639055282012477
37014434,0.008952645025044247
37014435,0.008668368449755211
37014436,0.008974716095386663
37014437,0.006607733826546286
37014438,0.003970317768248257
36973716,0.03649693748345848
36973717,0.04165182938327746
36973718,0.026768248797903727
36973719,0.027362291939922227
36973720,0.03658329790420924
37014035,0.19396340439202417
37014036,0.11575231894105872
37014037,0.12232628685501445
37014038,0.08039819023443284
37014039,0.6100873510428892
37014040,0.18613996905080935
37014041,0.1698268341639321
37014042,0.11273000109107759
37014043,0.025985226127972095
37009944,0.08850853243564644
37009945,0.038803023050066485
37009946,0.3748433631382634
37009947,0.07847913259504305
37009948,0.04361199371145541
37009949,0.04249932942978432
37009895,0.17496030127558249
37009896,0.16679498382979163
37009897,0.14380710868016502
37009898,0.14458155949154577
37009899,0.16598469146245093
37009900,0.178805433538655
37009901,0.10460051781164205
37009902,0.1301964824524402
36992614,0.48137521370153025
36992615,0.4094006303667071
36992616,0.39172656201237954
36992617,0.3403037999886212
36992618,0.2886241103032517
36992619,0.00642276880264588
36992620,0.2886877189557433
36992621,0.044199271189360644
36992622,0.2717326571241518
36992623,0.22856713004668502
36992174,0.278165760470181
36992175,0.13869480408363843
36992176,0.15391820790543212
36992177,0.15619361132456455
36992178,0.1715427603168488
36992179,0.1495865386668129
36992180,0.15052406229896084
37017013,0.005900081784711365
36998857,0.03621896792927228
36998858,0.09486589157407067
36998859,0.020899407422189736
36998860,0.11926533263819881
36998861,0.02134834847597295
36998862,0.04826668932189638
36998863,0.009576420000762507
36998864,0.02722579028191171
36998865,0.04893781189536677
37017001,0.05041139053784101
36965446,0.09687010243602148
36965447,0.007365968541630524
36965448,0.00952429318688004
36965449,0.5483836563625555
36965450,0.3604378463723762
36965451,0.6125620949944373
36965452,0.27118617218063384
36965453,0.4895112672018359
37024381,0.07803562086988478
37024382,0.09856665458086862
37024383,0.2292919235704452
37024384,0.0134034313223464
36974425,0.03483825812931592
36974426,0.013280063037794065
36974427,0.46558774707525
36974428,0.25307051296528754
36974429,0.05565811482017209
36974430,0.20770389929983127
36974431,0.04286204063444587
37017160,0.022819381224890585
37017161,0.016545938395101024
37017162,0.018726262404736616
37017163,0.0229482971342682
37017164,0.015067750483580541
37007057,0.04591202695467191
37007058,0.028280770686737327
37007059,0.016747619814220644
37007060,0.02330810308262979
37007061,0.016095117839973253
37007062,0.009128704326213656
37008442,0.02516133695927033
37008443,0.02275098462245402
37008444,0.017100649207956817
37008445,0.020057837002801542
37008446,0.008319387845359549
37008447,0.007797857139415783
37008448,0.07608664867555587
37008449,0.08336212942104039
37008450,0.019967003918847863
36974374,0.013031017850678082
36974375,0.0332378030630183
36974376,0.04008527001702633
36974377,0.041837796300788314
36974378,0.02896551574860286
36974379,0.043842867259430957
36974380,0.041390192095778794
36974381,0.008600838772511133
36964806,0.009858806334682852
36964807,0.013815808839411293
36964808,0.014921323299879021
36964809,0.006512999954979052
36964810,0.007753972061944896
36964811,0.049921098549228715
36964812,0.015027550217171184
36964813,0.01583534738166918
36964814,0.014683555752208461
36961761,0.012180601134088549
36961762,0.014279143616981672
36961763,0.02683397451018665
36961764,0.03785114428276295
36961765,0.025897492391133235
36961766,0.01660583212885335
36961767,0.027014203706076056
36971640,0.1311180900747781
36971641,0.03805659926585534
36971642,0.03663663237559911
36971643,0.048898679983678875
36971644,0.029758230758500794
36971645,0.031905731002179215
36971646,0.040255238002740404
36971647,0.041607309847789924
36971648,0.06117612247503294
36971156,0.07432584850859576
36971157,0.09335349648508662
36971158,0.007447852239396569
36971159,0.07324638638047608
36971160,0.29727363125275047
36971161,0.05134642800462711
36971162,0.04864693844591407
36971163,0.1003566431036068
36971164,0.05944716144707724
36971521,0.053856999727722225
36971522,0.05866845116303736
36971523,0.26039233502435977
36971524,0.08359435268034845
36971525,0.11045054387059572
36971526,0.12368986474721812
36971527,0.13409691923585712
36971528,0.2912379103010988
36971529,0.04420118058897552
36971530,0.11503450106179093
37014237,0.024862175898092698
37014238,0.015595048549457072
37014239,0.06146897666963519
37014240,0.11846704418031216
37014241,0.03408874983277205
37014242,0.03851398913890083
37014243,0.016893307347958984
37014244,0.08998625978527289
37014245,0.058447514737787684
37014246,0.024780204863433575
36969348,0.35183093924598335
36969349,0.1775340813159674
36969350,0.2004783324608187
36969351,0.27552865411176763
36969352,0.12068709553371824
36969353,0.12051768107163599
36969354,0.12399577934031211
37024214,0.002977492444027913
37024215,0.003097361793897798
37024216,0.02663936450819783
37024217,0.0031370061518301274
37024218,0.026873284350249486
37024219,0.013465797726713954
37024220,0.02693676701337134
36969191,0.08321292802949457
36969192,0.07767530168767613
36969193,0.03518922829838315
36969194,0.038489845864796306
36969195,0.024004065283355143
36974995,0.00588017178281633
37016471,0.012757498924532758
37016472,0.032314284045609196
37016473,0.030586687886355154
37016474,0.014034837024268774
37016475,0.004399335393698051
37016476,0.0021188195101469183
37016477,0.004372971821384167
37009450,0.04230527502767003
37009451,0.00905592752908815
37009452,0.01999731594914951
37009453,0.010918904328339137
37009454,0.05673944313736365
37009455,0.03752745013343077
37009456,0.02861103035234021
37009457,0.04965962642050027
37009458,0.018275065243576197
36970729,0.03231042442624458
36970730,0.037521910263122404
36970731,0.05171196920872731
36970732,0.05417279964431118
36970733,0.03544969106060546
36970734,0.051269086118679745
36970735,0.044884345962925815
36970736,0.04941717093304719
36975000,0.013948323923101061
37016289,0.01609120544820687
37016290,0.028422785544058797
37016291,0.01474187596235975
37016292,0.013729204547757782
37016293,0.03992718996831186
37016294,0.009303123662651446
37016295,0.01669077700306253
37016296,0.018600851859691573
37016297,0.02712117267791652
37016298,0.013543215610080992
37016340,0.03484927462914236
37016341,0.04858013417544397
37016342,0.04857749652064451
37016343,0.029765285653926516
37016344,0.04443039332302961
37016345,0.03871534725083085
37016346,0.02824530758610771
37016347,0.06758562561760172
37016348,0.021017059996674897
37016349,0.004513269222676357
36955947,0.0760983756664442
36955948,0.019140747812335684
36955949,0.044078892540198256
36955950,0.04745450107507962
36955951,0.013299598425280008
36955952,0.017894453971499958
36955953,0.021527525195022733
36955954,0.04270446748932255
36973823,0.25313534932135595
36973824,0.03841924481268735
36973825,0.03327989864512025
36973826,0.09695763307959258
36973827,0.09766169604029867
36973828,0.09659184381896853
37016615,0.005253379540262329
37016616,0.014075855526134424
37016617,0.004486550193340739
37016618,0.010700104054903641
37016619,0.010423897903131047
37016620,0.008840583443719404
37016621,0.00762562806503137
37016622,0.009902729782785604
37016812,0.004842455182038012
37016813,0.004837035832257723
37016814,0.0033065578621354185
37016815,0.003547212837923917
37016816,0.02194339847612516
37016817,0.003915845242513454
37016818,0.008934775737362058
37016819,0.005088022458056334
36997942,0.030889377959014797
36997943,0.08143442911050176
36997944,0.032729706461527085
36997945,0.06924455279932903
36998718,0.023009565602037072
36998719,0.05777842016935085
36984774,0.010875340473354434
36984775,0.008803196552619104
36984776,0.020224862216627622
36984777,0.03496186260960364
36998629,0.07663532878731451
36998630,0.14682802280719714
36998856,0.027921114239206693
36985289,0.07071681146740845
36985290,0.08585315919275512
36985291,0.08559845591957523
36985292,0.0832705396256683
36985293,0.11409256241711647
36985294,0.08312656943121678
36985295,0.11377419997537105
36985296,0.08526341728193829
36985297,0.07086396329106397
36994587,0.15098766884379636
36994588,0.15265194151083758
36994589,0.06467719457030537
36994590,0.06501269490848471
36994591,0.11441868456816547
36994592,0.038667942002760504
37015962,1.9321719192071452e-07
37015963,0.07119554791518112
37015964,0.03323909273048383
37015965,0.00044706068681987375
37015966,1.602888642614605e-05
37015967,0.23249313184589587
37015968,0.1882220060017447
37015969,0.07130123307443871
37013596,0.020032062501516065
37013597,0.007487008763420599
36997691,0.029711942572687496
36997692,0.023658997196331164
36997693,0.03571491692341841
36997694,0.04554547911014327
36997695,0.028566850409935455
36997696,0.06880044456811905
36997697,0.06055275272058148
36997698,0.03304366270413986
36997699,0.10225248009013305
37015642,0.07531548797853671
37015643,0.07528645994372986
37015644,0.09137281043107386
37015645,0.07535500421640948
37015646,0.07525856175691838
37015647,0.09176638202170384
36973483,0.1790755816802095
36973484,0.12567731026013945
36973485,0.12580924658592985
36973486,0.14179160375007904
36973487,0.1401781668767663
36973488,0.1257471631767946
36973489,0.1791419303377944
36973490,0.17886632466837107
36969776,3.225558690895921e-05
36969777,0.19673940064654086
36969778,0.22862750926516245
36969779,0.018453013720913104
37017102,8.641984880303815e-09
36990994,0.01242917876677137
36990995,0.002518192505977181
36990996,0.002518590705548698
36990997,0.0048441555452725825
36990998,0.00506813211892763
36990999,0.002608102245984781
36999086,0.027552863787131895
36999087,0.33521532596188974
36999088,0.35596168683426643
36981805,0.006113305905598827
36981806,0.006129225659880362
36981807,0.006157869323773459
36981808,0.004764498816269759
36981809,0.00646419261537313
36981810,0.0077380451470378505
36981811,0.0064836894348747134
36981812,0.007745847486771445
36975682,0.02394341964902373
36975683,0.02408548374147107
36975684,0.14610894282519685
36975685,0.14609305615841225
36985200,0.058765753974655555
36985201,0.029332529007706876
36985202,0.020204557741232133
36985203,0.024539228714503633
36985204,0.02998816612188939
36985205,0.053140905866780164
36985206,0.0587218193403184
36985207,0.058910988983931545
36986948,0.12117689174781446
36986949,0.08882450998209962
36986950,0.052865187308576395
36986951,0.05251809072941567
36994259,0.10841458792533794
36994260,0.141875360388513
36994261,0.1332921185503919
36994262,0.12090355989773167
36994263,0.12904211651152084
36994264,0.14392873142274842
36994265,0.12364001150942279
36994266,0.1649594339283389
36972327,0.008242318031903945
36972328,0.0554820878771036
36972329,0.01491452584237446
36972330,0.00999682048445466
37016977,0.39314501139434577
37016978,0.3932238317320093
37009038,0.04102726364801191
37009039,0.06793723044258622
37009040,0.025433413545869664
37009041,0.0678050884728947
37009042,0.01414067728180607
37009043,0.067809359834018
37009044,0.034825254354536386
37009045,0.014102685775895518
36973273,0.01040003971073394
36973274,0.015570614384034613
36973275,0.0075963313506161095
37006609,0.034997656027046777
37006610,0.035112030612903015
37016238,0.19008375747825978
37016239,0.13421326295690109
36999389,0.007569119114122819
36999390,1.281146238007481e-08
37007954,0.20458815984184953
37007955,0.07135405777988879
37007957,0.11708503347612888
37007959,0.0655730204221768
37007962,0.09402278565868663
37007963,0.09359022051060097
36969853,0.07042117241204726
36969854,0.05158250047168599
36969855,0.09385309071807026
36969856,0.04362135152541299
36969857,0.07111813321307353
36969858,0.09097004508008263
36969859,0.0717800084260765
36969860,0.05347950566477473
37012297,0.01625839514621311
37012298,0.09438385961555644
37012299,0.015535959704468272
37012300,0.01626554140487464
37012301,0.03442808012826992
37012302,0.09479832352681812
37012303,0.016221006138591593
37012304,0.03461930663143188
37012305,0.016282425092302724
37012306,0.016207382146358043
36992818,0.1959549590375966
36992819,0.1962915775877643
36992820,0.13526028515695615
36992821,0.16270347592471746
36992822,0.11178095789995235
36992823,0.13965876261870422
36992824,0.10936898999823984
36992825,0.13099622494493202
36992826,0.1144271687686955
36974893,0.0453536487116001
36974894,0.03199760219027764
36974895,0.10400689086981842
37016092,0.13282804916934823
37016093,0.04132557240378881
37016094,0.03727477518565508
36974924,0.01054970856335712
36974925,0.0003788134492200997
36974926,6.821951116784021e-05
36974927,5.8287372710241115e-05
37012638,0.009050973433413089
37012639,0.015132111917270728
37012640,0.010334501023669593
37012641,0.01034993882373761
37012642,0.015111529790040155
37012643,0.007600838747921738
37012644,0.007593888239148047
36974157,0.00041215853742867977
36974158,0.00024475804450077647
37010949,0.01533335333535198
37010950,0.015071821364260399
37010951,0.01525083452837088
37010952,0.01510105089050345
37010953,0.008862558645084062
37010954,0.015282714221147528
37010955,0.008840998474575494
37016161,0.014625744438831072
36985554,0.1974957340548862
36985555,0.09443335258603659
36985556,0.015281718884097835
36985557,0.014903970187777577
36985558,0.014870727747163795
36985559,0.009411629056526823
36985560,0.02173484379812503
36985561,0.028232444505807894
36985562,0.009530226413866196
36985563,0.015383278175830871
36998887,0.02750978763066036
36998888,0.016746609119574634
36998889,0.11263466008809779
36998890,0.027530556184361996
36998891,0.059203766041720056
36998892,0.025744484769824594
36994243,0.08468790864824471
36994244,0.05812849497851675
36994245,0.28439984779051464
36994246,0.0029968294805519493
36994247,0.026701723499588763
36994248,0.014884254140178504
36994249,0.015721817853867538
36971057,0.10121607109322357
36971058,0.17494733104865143
36971059,0.0718196599912028
36971060,0.1012178281713604
36988570,0.0827032733798649
36988571,0.07217304157964895
36988572,0.038806557247990245
36988573,0.06494839730074958
36988574,0.06554920794316606
36988575,0.02867741356113674
36988576,0.07213406693998868
36971239,0.04528255818822382
36971240,0.05859277855368713
36971241,0.037748945783986264
36971242,0.0987509278926436
36971243,0.0419297754797924
36971244,0.050221344953372465
37012907,0.04049500990309659
37012908,0.33385529018075794
37012909,0.005272510519213048
37012910,0.0025273531987302245
37012911,0.00997514671525503
37012912,0.02116349628782741
37012913,0.007282311400601763
37012914,0.019026022419009685
37012915,0.015184758984069542
37012916,0.007836907606689465
37013762,0.013886073931111602
37013763,0.047380269107708185
37013764,0.05929819821066054
37013765,0.05140364476735673
37007228,0.13255527923978236
37007229,0.03550524393059636
37007230,0.12270542525453904
37007231,0.051221844299895604
37007232,0.025495014519975764
37007234,0.08559288299391954
37007236,0.0850894942454818
37007283,0.0725418285871867
37007284,0.10285516087548664
37007285,0.2014585554420045
37007286,0.18396307099958342
37007287,0.14022501556591427
37007288,0.18442745124294002
37007289,0.08063086590345152
37007290,0.1847125041672979
37007291,0.09393198223297326
37007292,0.10270309579471826
36971649,0.01599023311512144
36971650,0.01835682814755132
36971651,0.018348473857027932
37015225,0.12568388556540658
37015226,0.12609287391777899
37015227,0.20251161391039954
37015228,0.12389350378261722
37015229,0.12679662661285457
37015230,0.12626691875839838
37015231,0.1253461815097005
36972139,0.05034311166262196
36972140,0.07693624175228969
36972141,0.05316933533419224
36972142,0.07705426891254605
36972143,0.07748889102918433
37007978,0.036575912514916945
37007979,0.028852409727507265
37007980,0.028680581527901376
37007981,0.03655833131173887
37006410,0.0111185398143274
37006411,0.03652992411482054
37006412,0.011053299416798716
37006413,0.036517761312155
37006414,0.011098405934498236
37006415,0.01105034247890796
37024468,0.020561307583975813
37024469,0.021740106665811866
37021569,0.03429485463415011
37021570,0.00404230412882423
37021571,0.07212517147110682
37021572,0.026433269109272357
37021573,0.011618877414181453
37021574,0.011559163830258106
37021575,0.03985021158821402
37021576,0.02218383625033222
37021577,0.003104237290458698
37011190,0.023275670573324563
37011191,0.024028236343280884
37011192,0.02326163655317963
36995196,0.05478038564484417
36995197,0.10220861176533784
36995198,0.03855732462050846
36995199,0.016742431320770166
36995200,0.07967622692758884
36995201,0.06685657258025918
36995202,0.016949566290319015
36995203,0.10087294825414977
36995204,0.011444647072974082
36995205,0.021134844704105746
36988196,0.00013874329203561873
37008628,0.227228066201757
37008630,0.03519673161418816
37008631,0.027812819677026725
