,tfd
37012659,0.16063555633638554
37012660,0.251187828363652
37012661,0.1513060494126404
37012662,0.1225495930878766
37007501,0.010950674644684757
37007502,0.08092233245219178
37007503,0.11493735693572112
37007504,0.029092778851418657
37007505,0.2395292909925289
37007506,0.09093310023301843
37007507,0.031174922868058105
37007508,0.20774434592017013
37007509,0.04253925035350532
37007510,0.11218011685060332
36996187,0.038525824540643364
36996188,0.06563292464027408
36996189,0.01430156758143812
36996190,0.05641706764743174
36996191,0.05484092527602181
36996192,0.07808158167945388
36996193,0.007746935156126765
36996194,0.04039412039144954
36996195,0.07564484342472214
36994603,0.037963013186902664
36994604,0.07141088521487007
36994605,0.018867071896959436
36994606,0.02313370666997531
36994607,0.018870819619031233
36994608,0.039635838425955916
36994609,0.028533655208908576
36994610,0.03941700694715978
36994611,0.046692545991124434
36994612,0.07391401196973064
36959575,0.02129490901100156
36959576,0.19268919200521317
36959577,0.13406695504624558
36959578,0.21112578366997947
36959579,0.2113119392238764
36959580,0.03202292882937328
36959581,0.05774274423503177
36959582,0.032044775258411706
36959583,0.0551017838061851
36959584,0.06971010633346768
37012875,0.04007828554667408
37012876,0.014121043785676562
37012877,0.017073042638132353
37012878,0.018866715471894075
37012879,0.018846828267863127
37012880,0.04882188325751267
37012881,0.03486545769802716
37012882,0.03775559122565249
37012883,0.04743174910903071
36970028,0.023403122479259075
36970029,0.07495062905024037
36970030,0.018664135713873976
36970031,0.2818383343608941
36970032,0.019423397047615747
36970033,0.06100109101627112
36970034,0.08215242108478459
36970035,0.003943750267023491
36970036,0.2752424353272797
36970037,0.2570835732997529
36995632,0.01104487570493957
36995633,0.011129496914556555
36995634,0.023868958685508337
36995635,0.020680396749795858
36995636,0.04540873293776843
36995637,0.008047605294054148
36995638,0.016545335377255947
36995639,0.03926752826339795
36995640,0.008048882936342408
36970802,0.016406537472513322
36970803,0.15741064047049383
36970804,0.01605353067878857
36970805,0.18583996517324916
36970806,0.02687826434393235
36970807,0.020939049904932845
36970808,0.05379955487008284
36970809,0.020248351641668685
36973609,0.01654740104236105
36973610,0.09715812486331799
36973611,0.022531892394047195
36973612,0.04677438801206323
36973613,0.02197726155672703
36973614,0.2697065359906425
36973615,0.0790244358382914
36973616,0.07082632481736945
36973617,0.2893731412873387
36973618,0.04985027516016974
37016967,0.0012601576350118105
37016968,0.002709119041224729
37016969,0.004726348500959131
37017054,0.01840055384195434
37017055,0.09887064679478148
37016490,0.006920112434543309
37016491,0.02585756456596801
37016492,0.007693153567469836
37012780,0.005863207718482845
37012781,0.014379525983058796
37012782,0.011907053919943435
37012783,0.019861936434741875
37012784,0.0646743137729968
37012785,0.03640672428239895
37007170,0.020227448007270422
37007171,0.014405315093808222
37007172,0.5559803098231778
37007173,0.05838090236274625
37007174,0.03871978369086713
37007175,0.02759777529166401
37007176,0.013912219905599672
37007177,0.009020188814356473
37016993,0.0022068451029402846
37016854,0.004064588326968925
37016855,0.004115380395352208
37016856,0.004975705105142907
37016857,0.0018969628387369953
37016858,0.0018848255163360797
37016859,0.0028670588338925457
36998165,0.1294120115726503
36998166,0.10957371899512325
36998167,0.012563140080522874
36998168,0.23639776793821812
36998169,0.01175105317124694
36998170,0.09349976913307884
36990423,0.016060878064050464
36990424,0.0015098693177652528
36990425,0.011273144718557383
36990426,0.00451329299710819
36990427,0.015656318706949297
36990428,0.0015966128331783886
36990429,0.013606232297439921
36990430,0.004644653665585753
36990431,0.014721497664847278
36990432,0.0019091108071561853
36980769,0.027345918800708743
36980770,0.0894072558894267
36980771,0.007424079372885199
36980772,0.012056162533410417
36980773,0.09124088213108769
36980774,0.45982901435861884
36980775,0.09984820298503336
36980776,0.028078001231979968
37008950,0.011681310602576522
37008951,0.014397964498241935
37008952,0.016908375116103234
37008953,0.01877770287298743
37008954,0.02098047462854805
37008955,0.012129808588134814
37008956,0.019583528825879052
37008957,0.013969682070829714
37008958,0.01189547996679487
36969634,0.017699484067849346
36969635,0.005182140311092717
36969636,0.01787312678008156
36969637,0.01573092952302479
36969638,0.015196892045276035
36969639,0.006825098527632093
36969640,0.005355413679847259
36969641,0.019303278759719253
36969642,0.01260959959792412
37012452,0.04024059986130829
37012453,0.006778020043618907
37012454,0.03753508577572875
37012455,0.006759733253617865
37012456,0.025637739936278037
37012457,0.024653363674176382
37007875,0.09796283801216499
37007876,0.17788808001865716
37007877,0.03801745518515208
37007878,0.15213590874686697
37007879,0.11034060796419132
37007880,0.054086207421641753
37007881,0.04608067795405722
36974411,0.003477816347507017
36974412,0.029073634609641467
36974413,0.037808916581461585
36974414,0.006769193744015276
36974415,0.028875385356125778
36974416,0.007781561131865699
36974417,0.03491345562519794
36974418,0.009412106691064674
37015790,0.17173962740105808
37015791,0.0836538604978859
37015792,0.29629270124840495
37015793,0.30146271183343076
37015794,0.03312917545695828
37015795,0.0008406846520829052
37015796,0.035785828574787924
36985191,0.08406207077055354
36985192,0.0013226140369192005
36985193,0.20556317204017613
36985194,0.04359541634870589
36985195,0.05112699595957724
36985196,0.16580683365622645
36985197,0.022505531335482
36985198,0.23924487450134102
36985199,0.037580194889115265
37010838,0.09817202842581588
37010839,0.15813388988991425
37010840,0.05451666838236254
37010841,0.07456839784245452
37010842,0.051648209404948325
37010843,0.0673483140622378
36972527,0.02483033476833747
36972528,0.11969986663822736
36972529,0.01395745509287377
36972530,0.0551589064471435
36972531,0.026763362383104963
36972532,0.09274151480602758
36972533,0.04446509657216644
36972534,0.33954632469620455
36972535,0.028458216504704377
36970494,0.02685115990562839
36970495,0.09945836863758277
36970496,0.035270726112403096
36970497,0.018533103382139305
36970498,0.011865771125091377
36970499,0.03221321083580381
36970500,0.020590235529229412
36970501,0.10772159723507625
36970502,0.10203522772702334
36970503,0.017273850392488427
37014434,0.008336598030969661
37014435,0.011165875573533338
37014436,0.01008058951133479
37014437,0.007293519222798986
37014438,0.0027450152142423218
36973716,0.03221635052198391
36973717,0.010984670881937775
36973718,0.04010295323183288
36973719,0.047569445770693525
36973720,0.03219683167186688
37014035,0.04953434241722917
37014036,0.11605377004947261
37014037,0.014571785517113684
37014038,0.08361670052317688
37014039,0.6071406917299146
37014040,0.1962994829876199
37014041,0.1761336374961947
37014042,0.12269975947505542
37014043,0.025281728492141796
37009944,0.025440846541911054
37009945,0.0530083117622144
37009946,0.0397754589313923
37009947,0.032373118783719
37009948,0.04043969681624097
37009949,0.04058319218857081
37009895,0.17537510515218452
37009896,0.16829688917838237
37009897,0.14500693284832597
37009898,0.1434407230849013
37009899,0.16317995324144804
37009900,0.18446438784572014
37009901,0.1009111116736277
37009902,0.13316741366504112
36992614,0.48130344209046083
36992615,0.4134252761358262
36992616,0.394368687368935
36992617,0.03023199924340278
36992618,0.28243279003338606
36992619,0.0049601626329682765
36992620,0.2931406207777973
36992621,0.04601283351906446
36992622,0.26290693589864816
36992623,0.22569998291394508
36992174,0.14434806082723683
36992175,0.13964893849722873
36992176,0.15363742226336957
36992177,0.1482394465468858
36992178,0.17247322049036506
36992179,0.15137179120774893
36992180,0.1465852617966057
37017013,0.005734887117129559
36998857,0.032442596637258424
36998858,0.09147172273587181
36998859,0.020361285505853487
36998860,0.1185572146389748
36998861,0.02119542885134809
36998862,0.04447849587137335
36998863,0.014363711591105654
36998864,0.025613108377435457
36998865,0.047540569428869695
37017001,0.05363527730561778
36965446,0.09637194908694796
36965447,0.008971437826203665
36965448,0.00692047689737609
36965449,0.014477566204259931
36965450,0.3455648296676015
36965451,0.6132309606655785
36965452,0.2775346398616673
36965453,0.500325643199353
37024381,0.06998489109730947
37024382,0.10719218593037765
37024383,0.23220359728017165
37024384,0.010113585906445642
36974425,0.030105777896904044
36974426,0.029827821161843165
36974427,0.4442511262517532
36974428,0.25896554278756606
36974429,0.04527585071272697
36974430,0.019421442168052243
36974431,0.037327412764590305
37017160,0.023526540036538438
37017161,0.015360071097431363
37017162,0.0188417517139843
37017163,0.023906990860656955
37017164,0.014949652349038434
37007057,0.04878466249519114
37007058,0.02917815645529258
37007059,0.010859110877678454
37007060,0.01766095582618555
37007061,0.011869266040380069
37007062,0.010027424146160573
37008442,0.002608498502447976
37008443,0.018766688769261193
37008444,0.014185721224331049
37008445,0.02001797372386766
37008446,0.006710122647330529
37008447,0.0031643105964663546
37008448,0.07793893329750157
37008449,0.08903034660126581
37008450,0.018223804086528697
36974374,0.02901439653296618
36974375,0.02568947531707201
36974376,0.027894891280239947
36974377,0.02369146787607311
36974378,0.03145269249984886
36974379,0.029772040078825317
36974380,0.031755674182655985
36974381,0.008810433650616652
36964806,0.008577549644528261
36964807,0.008740811682843951
36964808,0.021795730502707812
36964809,0.0037457411943923186
36964810,0.004120610835780003
36964811,0.042578128850078084
36964812,0.009646304826306375
36964813,0.013733840320418385
36964814,0.02038369596353763
36961761,0.013496174723065477
36961762,0.011533704900404711
36961763,0.02913042731959127
36961764,0.027109271084716276
36961765,0.024612933936415074
36961766,0.018012062313062075
36961767,0.02763324827817574
36971640,0.11116308022547118
36971641,0.03160780721258467
36971642,0.03987661997214543
36971643,0.04078015168451469
36971644,0.0292237488568744
36971645,0.027215623047355555
36971646,0.04244576336904867
36971647,0.03319247758256723
36971648,0.060030743562604134
36971156,0.08611273529383207
36971157,0.08819998257975999
36971158,0.009093081567988982
36971159,0.08325577416270298
36971160,0.284595699308545
36971161,0.029618839833279103
36971162,0.049387928443577055
36971163,0.09700457284951035
36971164,0.058164221490223066
36971521,0.05466810343093991
36971522,0.05804013437704304
36971523,0.2738021433721448
36971524,0.09205070247557698
36971525,0.1571167356082127
36971526,0.09447575431016784
36971527,0.1100677314991453
36971528,0.27409517149646184
36971529,0.045570840137932604
36971530,0.029537091514066798
37014237,0.027321686412755033
37014238,0.01278108055749127
37014239,0.0612242822957754
37014240,0.08577043159466108
37014241,0.036729216697398495
37014242,0.03955667140703086
37014243,0.015739706893172212
37014244,0.09311763566957594
37014245,0.06889595047671085
37014246,0.02694899637313648
36969348,0.3609718905429737
36969349,0.17505155949904813
36969350,0.20061478018094908
36969351,0.3485187272070365
36969352,0.07672012548264165
36969353,0.07923988681019938
36969354,0.08172339595362423
37024214,0.008110980856956464
37024215,0.008212689028349256
37024216,0.022074730444246266
37024217,0.00871277814114507
37024218,0.021847904367835676
37024219,0.010137247663859919
37024220,0.020371904061029726
36969191,0.08148897827604497
36969192,0.044045528466765925
36969193,0.02200341173418215
36969194,0.031049798453663107
36969195,0.00769495728229622
36974995,0.005398437400237914
37016471,0.007055368897016324
37016472,0.034549113834378885
37016473,0.02978137824682057
37016474,0.010375928724159876
37016475,0.005021035150878718
37016476,0.002708147029283867
37016477,0.005623844835352421
37009450,0.02653462648803684
37009451,0.007752879678440223
37009452,0.01987705914592356
37009453,0.0072681066375339925
37009454,0.05529585578509754
37009455,0.03728407438565296
37009456,0.027932682196964043
37009457,0.0396519978376971
37009458,0.020869329720682346
36970729,0.033117391571988196
36970730,0.026462543677455787
36970731,0.04928156816784973
36970732,0.0524930020238179
36970733,0.02345285970129987
36970734,0.05018216535801404
36970735,0.03957241351051618
36970736,0.055165629009530134
36975000,0.013282906451384397
37016289,0.016601536204040028
37016290,0.02971228865558555
37016291,0.014841184401692964
37016292,0.012963968604124056
37016293,0.03918085730394758
37016294,0.009118732130779872
37016295,0.017426133876330678
37016296,0.018082243446009134
37016297,0.026522420059634778
37016298,0.013465881221951897
37016340,0.03445195203591249
37016341,0.05995692013546286
37016342,0.05833325377088634
37016343,0.024138600615205532
37016344,0.050266410065104454
37016345,0.039219314552342184
37016346,0.02839824169925865
37016347,0.06703376570373548
37016348,0.019881537209042253
37016349,0.007718799266380478
36955947,0.08035661129094356
36955948,0.019329981051494652
36955949,0.047001874273024116
36955950,0.05078743410766514
36955951,0.011690413616035627
36955952,0.01922438021415031
36955953,0.030974035285902778
36955954,0.052671233360005155
36973823,0.2749512922725351
36973824,0.03873896635547195
36973825,0.029389715457012126
36973826,0.09939955711301982
36973827,0.06496704473818171
36973828,0.10401729878786323
37016615,0.0032947725111309337
37016616,0.014657686940331562
37016617,0.004024380365273207
37016618,0.009482054086572529
37016619,0.012704378107825093
37016620,0.008879988790089423
37016621,0.007891383306977563
37016622,0.011181588883261996
37016812,0.004387177336467092
37016813,0.005535954436749517
37016814,0.003803789166541499
37016815,0.003998405977116659
37016816,0.023417683015880354
37016817,0.00434737272911935
37016818,0.008915273066560994
37016819,0.006420398907400583
36997942,0.0006808844601628039
36997943,5.5009735327086054e-05
36997944,0.002401613524486407
36997945,0.0026414427146538733
36998718,0.01978072728025201
36998719,0.00010622166452402456
36984774,0.013838733898990733
36984775,0.011016403808039614
36984776,0.021518747073638655
36984777,0.03436900715084416
36998629,0.0005994621434865094
36998630,0.0014984266409504663
37010169,0.18303493231544588
37010170,0.022542266026368264
37010171,0.1585487704996291
37010172,0.010066419181711563
37010173,0.013154781337956674
37010174,0.025904935649464004
37010175,0.012451459076552379
37010176,0.02184168982572475
37010177,0.18928652131861762
37010178,0.158689298320589
36998856,0.028203327373151663
36985289,0.0016012784839357294
36985290,0.001489276516179745
36985291,0.0014302512666606003
36985292,0.08720140542683143
36985293,0.039638860496693774
36985294,0.002128483812847491
36985295,0.035564410944888374
36985296,0.0014929445091657952
36985297,0.0016641098032515276
36994587,0.1534833671845431
36994588,0.00023183635569195085
36994589,0.06320640671464037
36994590,0.06380946460208815
36994591,0.1137441285639939
36994592,0.0433338853543218
37015962,1.4173383526036962e-07
37015963,0.07193820400177053
37015964,0.033777111057466565
37015965,0.00011504541966669207
37015966,1.3510753559311962e-06
37015967,0.00011289013351794481
37015968,0.0003527365472731192
37015969,0.07404544015703562
37013596,0.020533337569823902
37013597,0.008902611333904848
36997691,0.03259309521243416
36997692,0.021343261407765525
36997693,0.0030885250452579783
36997694,0.04740544854469815
36997695,0.028956359179760173
36997696,0.07976427916251545
36997697,0.05367689860866946
36997698,0.0006235928896125246
36997699,0.0006662117448444801
37015642,0.07050388871295372
37015643,0.07124457807709339
37015644,0.08381221503201441
37015645,0.07110295740668465
37015646,0.07078416924134956
37015647,0.08307843809902356
36973483,0.00013383156135240542
36973484,0.0030479891889924424
36973485,0.002863703672508018
36973486,0.13007971046086508
36973487,0.12903207189259183
36973488,0.002914262100547662
36973489,4.864152604905833e-07
36973490,0.00011425248273200254
37015757,0.0004372550930321205
37015758,0.926525068566667
37015759,0.4698220985042981
37015760,0.00034410946313146774
37015761,0.4543341319277321
37015762,0.05683865862643071
37015763,0.0596431153846989
37015764,0.8983148764052105
36969776,4.429623997022814e-06
36969777,4.266843943138659e-05
36969778,0.006610915820614467
36969779,0.01027206206141868
37017102,0.0
36990994,0.015453236659453935
36990995,0.0025974402411700105
36990996,0.002643146299859353
36990997,0.00563275075954728
36990998,0.003569142088627868
36990999,0.002504441021256402
36999086,0.02518746228453404
36999087,0.3374605682046196
36999088,0.026706371518448974
36981805,0.005781814496976245
36981806,0.0028931683869306553
36981807,0.005596300362886012
36981808,0.006043966850541408
36981809,0.005350799259686276
36981810,0.004327489774178679
36981811,0.006180818575210704
36981812,0.004801127148658359
36975682,0.025560401084823804
36975683,0.02516482002247802
36975684,0.14924806267525562
36975685,0.1540446725456076
36985200,0.05496440260030009
36985201,0.026609159552122154
36985202,0.020262325881158963
36985203,0.02307382003113025
36985204,0.026578315409215264
36985205,0.05163006479840775
36985206,0.060063982743027225
36985207,0.05679362162814348
36986948,0.12568979879904998
36986949,0.037372988562061574
36986950,0.07103874954431726
36986951,0.06968815714426088
36994259,0.10547365474595888
36994260,0.13663663338137055
36994261,0.11389089031558824
36994262,0.10847132999173263
36994263,0.1158453015339438
36994264,0.11003671724346843
36994265,0.12271569102478284
36994266,0.1595365319205267
36972327,0.01722585761736356
36972328,0.05823979736957744
36972329,0.03397303277724792
36972330,0.004447030247323378
37016977,0.39781729775843705
37016978,0.3917573051798799
37009038,0.03288728380922676
37009039,0.012675669467723681
37009040,0.016377189848796162
37009041,0.017790427129200766
37009042,0.030204343952755303
37009043,0.020697102021018342
37009044,0.02536000296347298
37009045,0.027398937755877647
36973273,0.013991628038707005
36973274,0.016239514761955787
36973275,0.004730006753080833
37013627,0.08221413583838359
37013628,0.22133275191982546
37013629,0.2171372612660189
37013630,0.08468822187909841
37013631,0.08758232075341288
37013632,0.24447341707510234
37013633,0.25291101793929927
37013634,0.02837110676866356
37006609,0.026649482397732842
37006610,0.02349345027538783
37016238,0.1517798021429019
37016239,0.12377974196838724
36999389,0.009562580832976742
36999390,5.177261009150736e-09
37007954,0.2059130797311123
37007955,0.06958120053129974
37007957,0.16199135468391881
37007959,0.07387200065778735
37007962,0.08554687192645617
37007963,0.08923581775325215
37006751,0.1250351661978362
37006752,0.040539828604976444
37006753,0.02782781511057408
37006754,0.12212896742754738
37006755,0.2661160686077437
37006756,0.10933986584765364
37006757,0.2583733320298108
37006758,0.26053446950941317
37006759,0.019274239867737533
37006760,0.11288413306411935
36969853,0.058128888869095036
36969854,0.033072126732391356
36969855,0.05249048333321137
36969856,0.03343280785946637
36969857,0.057659709541262025
36969858,0.057549823313634896
36969859,0.0505120349784932
36969860,0.021938861459850707
37012297,0.014800830460456618
37012298,0.10330471337589558
37012299,0.009178748750865594
37012300,0.01788852950527818
37012301,0.032048569029297515
37012302,0.10510037452158208
37012303,0.013229061936840121
37012304,0.033056081924669856
37012305,0.015286822894097895
37012306,0.015536094251280939
36992818,0.17202532535043338
36992819,0.1710558402914523
36992820,0.1364368046322384
36992821,0.15349329427361058
36992822,0.10585073141888739
36992823,0.1398317376505847
36992824,0.0981560160226833
36992825,0.1304347020196163
36992826,0.10443729571620244
36974893,1.714205863469058e-05
36974894,0.04041582572389224
36974895,6.825564136825589e-06
37016092,0.0002856726275403147
37016093,0.0021692748504502173
37016094,0.03688756283156311
36974924,0.013919422324179932
36974925,4.345126440466608e-05
36974926,7.383616917499608e-05
36974927,3.5097905770977807e-05
37009021,0.13038780155791435
37009022,0.12751981588197225
37009023,0.13509882681841714
37009024,0.10227064541450744
37009025,0.09658780844925119
37009026,0.09835296570509458
37009027,0.13246052182632884
37012638,0.008619581635872661
37012639,0.013299792087866816
37012640,0.010040734711267074
37012641,0.010198753516842336
37012642,0.013832856684047642
37012643,0.0058367173261090035
37012644,0.00694421327388663
36974157,7.659369183784852e-05
36974158,3.5758583025604275e-05
37010949,0.011955571130703708
37010950,0.010131157971192037
37010951,0.010165881691528732
37010952,0.009651483186013641
37010953,0.009680033053876427
37010954,0.01017841610565193
37010955,0.003593336878428533
37016161,0.015021756509712695
36985554,0.1956606582062523
36985555,0.09248918248939215
36985556,0.013948187012958729
36985557,0.015591514067958353
36985558,0.015584210676241475
36985559,0.008857992613130064
36985560,0.016770677236965504
36985561,0.028926567569610404
36985562,0.008950458233479217
36985563,0.014571592409445312
36970344,0.032496465995180836
36970345,0.15344666511855076
36970346,0.11826586938245355
36970347,0.03533091458700739
36970348,0.07390823560099018
36970349,0.15398642574734392
36970350,0.26344417663798503
