,difference
37010697,5.609290809616141e-12
37010698,1.1740546871753281
37010699,1.1739294983873183
36982533,0.20222649600346898
36982534,-0.9896296792553692
36982535,-1.4832581605283295
36982536,-1.4836411022115499
36982537,-0.12024755544488741
36982538,0.20221841375300187
36982539,0.20196591078315862
36982540,-0.12026630832366791
36982541,0.2022207332115471
36982542,-0.9896317439968847
36984973,0.0
36984974,-0.0002716241862756874
36984975,0.36769875274760366
37008083,-0.07393414375837892
37008084,0.661543238126427
37008085,-0.34270662297599586
37008086,-0.48960579379435387
37008087,7.361222742474638e-12
37008088,-0.07565051130588074
37008089,0.3447012754354404
37008090,0.34470066600452753
37008091,0.34470599478848385
36996696,1.0866243625506513
36996697,1.0866170312967256
36996698,1.4289778108209248
36996699,2.608370163326299
36996700,-1.2230910121772354
36996701,-0.3305929453579779
36996702,-1.4342701810790572
36996703,0.0
36974979,2.1316282072803006e-13
36974980,-1.545855775475502e-05
36991779,-0.03989720276229036
36991780,0.4656531756527329
36991781,-1.5120344258612022
36991782,0.49143374744417656
36991783,0.08062848071638484
36991784,0.20133697641911397
36991785,1.1490335217053769
36991786,1.5647430182400228
36981550,-2.7262304549587384
36981551,1.0334177260506863
36981552,0.061263168220278885
36981553,-1.0613643623539133
36981554,3.145534278235516
36981555,0.0
36981556,0.35304505056046764
36981557,-3.22515400059072
36981558,0.4711119519970737
37016149,-0.32216675870586187
37016150,-0.319706278672129
37016151,4.995115432393504e-11
37013076,-0.7396914541106696
37013077,-2.014577018517059
37013078,1.4728888520621979
37013079,-2.124005171928303
37013080,-0.7394619401302975
37013081,-1.9514134389583546
37013082,1.6230256195180175
37013083,-2.1235008098883554
37013084,-0.5199251704771655
37008698,1.5512798041008864
37008699,-0.851069925122431
37008700,-2.7478839003414066
37008701,-2.048155675522338
37008702,-1.629268643673953
37008703,-2.0481353738578036
37008704,-2.2852474559336144
37008705,1.5517773338224004
36974389,0.2788489362767448
36974390,0.0
37014267,-0.29791490533898823
37014268,0.0
37014269,-0.15186864829764524
37014270,2.219037508123538
37014271,-2.4202378920534784e-05
37014272,1.0034976304769394
37014273,0.20704271356243176
37009599,0.9800756137200999
37009600,0.9797975787740647
37009601,0.9801230790411743
37009602,0.9801448275755966
37009603,1.0931699989669141e-11
37009604,0.9800078953360369
37009605,0.9801000703670688
37009606,-0.00017141236457973719
37009607,-0.0003084187607917954
37009608,-0.00029464007488044786
36999326,1.7757540899061297
36999327,-0.894852863624692
36996073,-0.7310314644211751
36996074,0.0
36996075,-0.08607764257731887
36996076,-0.7302426295452626
36996077,-0.0001062094231869537
36996078,-0.08635692433218267
36996079,-0.7313497522947365
36989744,1.1023773166385862
36989745,-0.7500734745990485
36989746,1.1031235203250667
36989747,0.05713289627899343
36989748,0.14327919640023445
36989749,0.06042688671479013
36989750,2.017654118575983
36989751,2.0175102444884843
36989752,4.335641987302552
36989753,-0.492910585642484
36983669,2.906292320887431
36983670,0.7671094742709386
36983671,0.0
36983672,0.31202176662537795
36983673,2.39619841101063
36983674,-0.987333131757822
36983675,1.630587503958978
36983676,0.6813681566687819
37011180,0.5900429163659737
37011181,-1.0682773748902719
37011182,0.7590276435292367
37011183,0.1430592747802848
37011184,0.5839861664337604
37011185,-0.1282427851743364
37011186,2.295155154687393
37011187,-0.519449212940458
37011188,-4.208617017138749
37011189,1.659562478844748
36978937,0.9088794290483975
36978938,2.4378971975214085
36978939,0.262318054434985
36978940,2.2252821425645095
36978941,-0.3508860811125487
36978942,4.326860577517223
36978943,-0.25635576303429275
36978944,2.7371953438786676
36978945,0.9088153920049962
36978946,0.19609256798874242
36981719,1.2838909057425667
36981720,-0.6906993841031692
36981721,5.5833458297973095
36981722,0.30238164846392124
36981723,3.3400620274493065
36981724,-0.6887071802450748
36981725,4.9767399295817825
36981726,1.0805307456624291
36981727,1.6259371617443321
36981728,0.0
36975564,-1.9152705154847354
36975565,-4.762744243137604
36975566,3.328988353938712
36975567,2.2121014667806094
36975568,1.568592469454984
36975569,0.42978491744162284
36975570,-0.4895591993804942
36975571,-0.8496964841003205
37016184,-1.276902265372435
37016185,0.3206207625820028
37016186,-1.2768932824255899
37016187,-1.7189471488694679
37018483,1.0981851970730947
37018484,1.0982232241416288
37018485,1.3247331644631792
37018486,0.0
37018487,-6.837062933584548e-07
37018488,-1.9597005756821773e-05
37006531,0.9369856118240634
37006532,0.936967004465302
37006533,-0.0023237979039549828
37011426,-1.6889716917656479
37011427,0.0
37011428,-0.11330307672247031
37011429,-1.6889259602775617
37011430,-0.0016017502050900134
37011431,-1.689630976529525
37011432,-0.0007327951591449278
36988935,2.6541477392757145
36988936,-0.15639677820627185
36988937,0.9526899384350145
36988938,-0.7052755505296773
36988939,3.0181349980133803
36988940,-0.060854631539911
36988941,1.2801257500949532
36988942,2.2767647425087887
36988943,-1.632167044444941
37016398,0.0
37016399,-0.13403609560380136
37016400,-7.536610409294935
37016401,-0.47346568354145546
37016402,-0.18488794312633505
37016403,0.686087083459316
37016404,-6.40782943001105
36974877,2.0463630789890885e-12
36974878,-0.10132572817383334
37012819,1.467515879411394
37012820,1.4356444888515796
37012821,1.9018736028529872
37012822,2.124438157134364
37012823,-2.9761084230964627
37012824,1.9018806117811664
37012825,-0.18986477551516145
37012826,1.9018045880340821
37012827,1.9463332012304306
37009403,0.622626719786525
37009404,-0.29028165408889883
37009405,1.7800627804844948
37009406,-2.5635066272892293
37009407,0.0
37009408,2.0546364536781194
37009409,-0.655807933751194
37009410,1.3933705514901202
36974459,1.0812322132979375
36974460,-0.45647568301347974
36974461,0.6450886705885068
36974462,1.0736885208026479
36974463,0.804359273637715
36974464,-0.8417543118121102
36974465,-0.5730334656404921
36974466,-0.5068521335110745
36974467,-0.9762479166083153
37016176,-0.17311362307757783
37016177,0.0
37011942,0.799336981602945
37011943,-1.033555299798678
37011944,-0.3762792163448765
37011945,0.0
37014802,-0.42081951606087387
37014803,0.10421096478360603
36970327,1.656515293200254
36970328,1.6558789057292973
36970329,1.6565213288692764
36970330,1.6560783752927861
36970331,-0.9967180734383803
36970332,-0.996800099266693
37014770,1.0157730110854875
37014771,1.5674625591271614
37014772,1.0160344044608003
37014773,-0.052061947586091506
37014774,-0.05204583879094571
37014775,0.19039781601714978
37014776,1.6706765589235353
36961641,1.9748404070256242
36961642,0.6314247444239811
36961643,0.6301922658919068
36961644,-0.6899262461811304
36961645,1.9748970172352358
36961646,-4.7841307853387605
36961647,-4.783662728689748
36961648,-5.562935974170642
37012653,-4.48215378248895
37012654,1.253964794085988
37012655,-0.08185267777196259
37012656,0.9819677342916293
37012657,-0.08184856453374323
37012658,-0.0350403791128997
37012659,-1.2394217000110075
37012660,-6.464573196546553
37012661,1.5473651692240935
37012662,0.7369564913512363
37007501,-0.18108421223411142
37007502,0.1899323961877144
37007503,-0.44205520092509687
37007504,-0.4015469155964979
37007505,-0.34539918035454775
37007506,-0.24320728017573856
37007507,-0.8862192490499865
37007508,-0.2144739631195307
37007509,1.0185150980577191
37007510,0.1893779438963179
36996187,0.07772349456456595
36996188,-0.924376347703884
36996189,2.461829573773315
36996190,2.095728896199333
36996191,1.180950022513457
36996192,0.770777603556553
36996193,-0.23729646764695644
36996194,-0.5692918717150519
36996195,-14.422910592557116
36994603,1.0527307888880273
36994604,-2.1757506339345127
36994605,0.9130586508003944
36994606,1.3101765828504313
36994607,2.613975984027121
36994608,1.0639989092662177
36994609,-2.764561590657081
36994610,1.0527681064043293
36994611,-3.9111462046444103
36994612,-2.140525344872856
36959575,3.2630743723488536
36959576,0.8286162945941555
36959577,0.0
36959578,-1.400102216229115
36959579,-1.400043776431147
36959580,3.6457813778863795
36959581,1.8792719823829884
36959582,4.8539314813743175
36959583,0.24961037325795132
36959584,0.3481089240326867
37012875,0.30165385137496514
37012876,-0.36559794658714395
37012877,-0.4568914364665204
37012878,0.7340159302594031
37012879,0.4507371234468849
37012880,0.0
37012881,-0.962125767482803
37012882,-0.9621690668238898
37012883,-0.5701787423085136
36970028,0.0
36970029,0.40592762908968893
36970030,-4.746721516335896
36970031,-0.7187920824564458
36970032,-0.4270686860557191
36970033,-2.696301653363406
36970034,-3.683540300246989
36970035,-0.5079939668331406
36970036,-0.9861604107038033
36970037,-0.6540195050983755
36995632,1.2743015417192964
36995633,-0.15347888996838321
36995634,0.13261516727678213
36995635,-2.799716265464781
36995636,-1.8638007959006586
36995637,-8.50990657447349
36995638,-1.1070981410260003
36995639,0.0
36995640,-3.024248994918935
36970802,-1.4199711257164154
36970803,-1.7641170212465624
36970804,0.0
36970805,-0.9631976082308995
36970806,-1.123497370086909
36970807,-1.1514156737923997
36970808,-1.0430864405242062
36970809,-0.008854495372560223
36973609,-0.31990601050088685
36973610,-4.072595673846081
36973611,0.17059695751683535
36973612,-0.27219108981553575
36973613,-0.8420896599666321
36973614,-0.629098129954258
36973615,-0.9585584697626217
36973616,0.0672639279869145
36973617,-2.1817343674798195
36973618,-2.9432160747335274
37016967,0.0
37016968,0.43752958500756645
37016969,-0.8329085381776071
37017054,5.293543381412746e-13
37017055,-0.0037240608944557607
37016490,0.26057284294989813
37016491,0.0
37016492,0.26075255828835253
37012780,-1.5982606399653285
37012781,-0.5414095901651308
37012782,-0.18612676171383313
37012783,-1.581304106929938
37012784,0.8486432117218534
37012785,0.22055360375518518
37007170,0.4794088002192467
37007171,-1.1907346806437218
37007172,-6.761002351798808
37007173,0.5189195404183806
37007174,-1.4924909214230553
37007175,-1.694775100322076
37007176,-1.291096643034031
37007177,-2.067888274905272
37016854,0.4736490871669883
37016855,0.5549961166867341
37016856,0.5549921431989144
37016857,-0.3474579812060892
37016858,-0.3475883010573817
37016859,-0.0984066316159442
36998165,-3.0507893418230143
36998166,-2.9106328456309267
36998167,0.0
36998168,-4.371406608753448
36998169,-1.8775249480709135
36998170,-3.918820992371524
36990423,1.7435762845096967
36990424,0.0971284200386151
36990425,2.5020242739158824
36990426,2.583207954558741
36990427,1.7434149265875867
36990428,-0.05531393573619425
36990429,1.7435854203184888
36990430,2.58309221235055
36990431,1.4148081775949457
36990432,0.47238660938359445
36980769,-1.0619736253981955
36980770,0.6576131427771941
36980771,-2.288782703345788
36980772,-1.2922936194809154
36980773,1.842357620674079
36980774,-1.9376968112447628
36980775,-0.6734766927913824
36980776,-3.8046949595078274
37008950,0.23057477796858095
37008951,0.33773158810393866
37008952,-0.4584031063874896
37008953,-0.5412964803978682
37008954,-0.45853848349497994
37008955,0.23023099554618653
37008956,-0.541319198673591
37008957,0.33784088870455165
37008958,0.2303062613696305
36969634,-1.6607008157564778
36969635,-0.9082482766460629
36969636,0.0
36969637,-1.6604865386311012
36969638,-0.9038401627252455
36969639,0.7726837753052145
36969640,-1.156241780798819
36969641,-0.8030187794003325
36969642,-0.9876654579355026
37012452,-8.318561882781978
37012453,6.3806737671257e-12
37012454,-5.250509121146891
37012455,-0.000777146895416081
37012456,-3.2316168817530553
37012457,-4.073150146221423
37007875,-0.3324411027133465
37007876,1.3997403477799253
37007877,2.3149217933782182
37007878,1.8967663384286482
37007879,-0.2403072637052901
37007880,0.03036986791983054
37007881,0.5799433570340398
36974411,1.9984770938500276
36974412,-0.6130086238227079
36974413,-0.24490754632279277
36974414,1.9982746195531718
36974415,-0.4239830430046254
36974416,1.8688263294059198
36974417,-0.1640456848240035
36974418,1.7078112188727914
37015790,-0.292821626557469
37015791,-1.088644145906187
37015792,-1.852980997457557
37015793,-0.3437937958838546
37015794,-1.2315413402259239
37015795,0.0
37015796,-1.2312144705328052
36985191,0.956497511137627
36985192,5.385633610094715
36985193,-1.0739250012630919
36985194,1.4728513341854637
36985195,-0.7177262171171606
36985196,0.6451173103947099
36985197,0.5772906702332534
36985198,1.8115068242898076
36985199,1.7284731006111258
37010838,3.081285990050276
37010839,2.2077176469635447
37010840,-1.101243698828057
37010841,-0.16669017848957424
37010842,0.0
37010843,0.37554591786698666
36972527,5.549570125116219
36972528,-1.66224804336062
36972529,1.8928839376964106
36972530,-3.5537267040926963
36972531,0.02415139932746513
36972532,0.9208532758987218
36972533,0.9244329666125424
36972534,-0.8284720101473795
36972535,0.04808861620823279
36970494,-1.0808268636465073
36970495,2.750657173783722
36970496,2.908409410920626
36970497,2.2508402439742667
36970498,1.1029351360570985
36970499,1.1556632871606212
36970500,0.3234992570849755
36970501,3.3226731156645
36970502,-1.0106358910104944
36970503,-3.2998405989129083
37014434,0.19391631581513025
37014435,0.0
37014436,0.04150124104737074
37014437,-0.31685445160684367
37014438,0.04150420357916573
36973716,-0.11687204457066613
36973717,0.15024349779079138
36973718,0.4302874785016515
36973719,0.4294143341913861
36973720,-0.11696451558964327
37014035,0.0
37014036,0.4998548872174524
37014037,5.357688234531139
37014038,0.48513911259597364
37014039,1.443311973777142
37014040,3.655681548199297
37014041,4.649037521246726
37014042,0.48495141017833987
37014043,2.066721386032526
37009944,1.9554353226116632
37009945,0.007920841742532048
37009946,-3.5439611779293045
37009947,1.5339917720529002
37009948,1.7920038503641251
37009949,2.233266122814058
37009895,2.763027465034483
37009896,-1.7435185293878703
37009897,1.239884413958805
37009898,0.0
37009899,-0.5798439613450483
37009900,1.9169506524213773
37009901,1.8300715175967923
37009902,1.9240091145507705
36992614,-0.2445211226911681
36992615,-2.485752455453337
36992616,-2.867978408164362
36992617,-2.0698899771492165
36992618,-0.7269603631179109
36992619,0.3556838248330507
36992620,-0.7269091883397323
36992621,-0.727386608848434
36992622,-2.641930538689138
36992623,-3.078312629600987
36992174,-1.6239455774134015
36992175,8.637839595019113
36992176,2.4011886435059857
36992177,-8.317079018904838
36992178,0.0
36992179,2.1950682852473697
36992180,4.6647698902482695
36998857,0.4412855743277717
36998858,-5.64922773819773
36998859,0.6228023001485923
36998860,2.3643888002006967
36998861,-0.04805315739940852
36998862,0.566024374507407
36998863,0.19071981480157518
36998864,0.6239769848297563
36998865,0.5662799873916171
36965446,-3.3695511921770844
36965447,2.902957282322518
36965448,5.882423903366998
36965449,-0.5408913227471999
36965450,2.1663869576127013
36965451,-0.032828691097847695
36965452,-4.739047990064137
36965453,-3.252766258565998
37024381,3.0753962798647194
37024382,1.6270255095232855
37024383,0.08605484085904891
37024384,0.0
36974425,3.945748981991727
36974426,-4.6884801740117155
36974427,3.249671612162615
36974428,2.212688015193237
36974429,1.1440462042512252
36974430,-0.5106949989238956
36974431,-4.663216968649067
37017160,0.7354087747408009
37017161,-0.10585077956555367
37017162,-0.11681571416556835
37017163,0.7363255025598647
37017164,-0.21055828902385088
37007057,0.1417227231108278
37007058,-0.006241643277462572
37007059,-0.784553007047915
37007060,0.6766139326429403
37007061,-0.8405907118866693
37007062,0.4527541304082945
37008442,0.548762162133599
37008443,-1.0388163619630006
37008444,0.8249051912532934
37008445,0.0
37008446,1.0383041472451566
37008447,1.8220860507296521
37008448,-4.94041083304829
37008449,-4.3793667473672
37008450,0.8247836002810232
36974374,0.37539342091312733
36974375,0.3531526281212791
36974376,0.4914900370271482
36974377,-0.12878351320978254
36974378,-0.3189910771173743
36974379,-0.3515563302614737
36974380,0.3532057073367696
36974381,1.401172493280228
36964806,1.41057155411373
36964807,-0.08973889999664664
36964808,-0.23501682572532445
36964809,0.16377056532294887
36964810,0.3494857130375095
36964811,-0.11345241480800894
36964812,0.06939297643566533
36964813,0.43534855669852845
36964814,0.5504838844742466
36961761,0.7200006443353999
36961762,0.8603441576557032
36961763,-0.5812129890314566
36961764,-0.04723726151556207
36961765,-0.750214761123928
36961766,1.3222916830897873
36961767,-0.5068874410353601
36971640,0.0
36971641,1.0881817342563522
36971642,-5.499949189348591
36971643,-6.778773336591293
36971644,-0.27888259821738615
36971645,0.20150523042895685
36971646,-5.694670553100821
36971647,-5.256059056660433
36971648,-6.408455551841392
36971156,-8.325399728992018
36971157,-5.098349107813114
36971158,1.0541655606854192
36971159,0.0
36971160,-8.827760825760087
36971161,-9.262541444563418
36971162,-7.350408690182611
36971163,-8.20620138714078
36971164,-6.189690038518769
36971521,6.2191568166656594
36971522,5.0964772215182705
36971523,-11.653657072645217
36971524,-7.978079242650097
36971525,-3.911139960932786
36971526,5.392328361354416
36971527,-1.0023146362271405
36971528,-2.4590925509646553
36971529,0.06684282756566517
36971530,0.0
37014237,-6.267084748111756
37014238,-0.7514842940421431
37014239,-3.214135703536556
37014240,-3.2004050942649087
37014241,-0.018070349648041883
37014242,0.0
37014243,-3.678898603179931
37014244,-3.846002986780178
37014245,-3.5621797136033138
37014246,-6.266904748141002
36969348,0.8136757307775326
36969349,-1.7130031902476048
36969350,-2.27081107297208
36969351,-1.25038026785478
36969352,-0.9586107519689477
36969353,-0.9584987030381313
36969354,-0.9481951524851695
37024214,4.050093593832571e-13
37024215,-3.070977982133627e-06
37024216,-0.1455020135180618
37024217,-9.518815179632156e-05
37024218,-0.14549127007161644
37024219,0.03460449777004726
37024220,-0.3289218906574334
36969191,-1.179226931516272
36969192,-0.23534526455718385
36969193,-0.9065922427163269
36969194,0.06018243207506657
36969195,0.0
37016471,-0.5148753758930695
37016472,-3.0665792096954334
37016473,0.8327641455645391
37016474,0.8331269629947968
37016475,0.06998990725789156
37016476,-3.066401403862983
37016477,-5.3810262724215505
37009450,-1.0636794746640454
37009451,-1.0810206474010506
37009452,0.652215791409386
37009453,-1.1927501007864585
37009454,-0.6898975863437045
37009455,-2.268944671491571
37009456,0.2199093438797064
37009457,0.0
37009458,-1.0792794909601398
36970729,-9.346467993138063
36970730,-5.014249628564308
36970731,-6.240938147191436
36970732,-9.063348906017694
36970733,0.5852123738629516
36970734,-5.732245832701821
36970735,-9.060978777933201
36970736,0.0
37016289,-1.3007790279807523
37016290,1.435159679392541
37016291,3.098425730681754
37016292,-0.5115747442837346
37016293,2.6366441449744116
37016294,0.6696399129224346
37016295,0.1369115388820319
37016296,1.335326611471089
37016297,0.5570940545933922
37016298,1.1294640080701583
37016340,-0.6198797967494443
37016341,0.6994015331148375
37016342,0.6991015052391845
37016343,-0.018188432302849833
37016344,1.1491454489698185
37016345,-0.42874574670804577
37016346,0.15862476678989879
37016347,0.5180760842727636
37016348,-1.0189339668722823
37016349,0.09733256953199998
36955947,-0.7978510629779354
36955948,0.5882257040141212
36955949,0.5933816916825929
36955950,0.2027896086528962
36955951,-0.7033263408811763
36955952,2.809342415013962
36955953,-1.0502200430801576
36955954,0.6945090222560495
36973823,1.5899803431759096
36973824,-2.3771979896633013
36973825,8.039300567886016
36973826,-6.828340631444007
36973827,-7.489443720331451
36973828,-1.1068988724658766
37016615,1.419774448751581
37016616,-3.8544122239430862
37016617,2.132062863199205
37016618,-1.4951701557729393
37016619,1.200728294591232
37016620,3.080262552135225
37016621,1.425447545347562
37016622,2.0517635974695922
37016812,-1.603190973866731
37016813,1.3520127209514907
37016814,-1.3408581282344478
37016815,1.117416319922949
37016816,-9.28756863186416
37016817,1.421351423827284
37016818,2.1645129091172537
37016819,2.536591881306749
36997942,2.023909450835763
36997943,2.0240956264091743
36997944,2.060754005334882
36997945,-0.08715939964167774
36998718,-5.78760448563844
36998719,0.4890977122163518
36984774,3.6859404417555197e-13
36984775,-0.00030585413333028555
36984776,-0.00032327754859551305
36984777,-2.3196697728305518
36998629,1.4390377903997518
36998630,0.0
37010169,-0.8301558591567044
37010170,-1.4945244931198403
37010171,-0.8301295313738919
37010172,-0.00041401712223887444
37010173,-1.4945175410293388
37010174,-1.494542583595404
37010175,6.394884621840902e-13
37010176,-1.494572588480672
37010177,-0.8301886489358097
37010178,-0.830237288422218
36985289,1.5853232631332608
36985290,1.5919252334036296
36985291,1.5919384130191796
36985292,1.5345684584292645
36985293,-0.9213984361849725
36985294,1.591936832095179
36985295,-0.9103662529943852
36985296,1.5918441845908653
36985297,1.5853491823057055
36994587,1.7297815235427212
36994588,1.7304764187066564
36994589,-0.23145201578090813
36994590,-0.2314363076280772
36994591,-2.3472403774077915
36994592,-3.0170217372942716
37015962,0.0
37015963,-1.2700588919322655
37015964,-3.0589902501044293
37015965,-2.494420344912456
37015966,-2.2320990559482397
37015967,0.3291980854593959
37015968,-10.825976524408588
37015969,-1.2700245412638367
37013596,-2.1270301658660173e-05
37013597,1.7053025658242404e-13
36997691,-0.4274295603390783
36997692,0.36519391290329395
36997693,0.5042062349042382
36997694,0.0013937989596399802
36997695,-0.41990045807069976
36997696,0.36183639664961476
36997697,-0.008657697585213953
36997698,0.5042454887547052
36997699,0.48911005720842127
37015642,0.6116346140337683
37015643,0.611610646567561
37015644,-0.3147058599861339
37015645,0.61150190976198
37015646,0.6114648601607762
37015647,-0.3150236144421008
36973483,1.3850057795588526
36973484,-1.3096886863349937
36973485,-1.3096755644654152
36973486,-2.4987916129295584
36973487,-2.498849016273823
36973488,-1.3096864026730728
36973489,1.3850604119334662
36973490,1.3850138004567967
37015757,-7.841486974153341
37015758,0.8711350747846183
37015759,0.5443485467719569
37015760,-7.841469786246307
37015761,-7.6732723555528395
37015762,-11.245640732463045
37015763,-11.245623294380493
37015764,0.8710759050726438
36969776,-0.34438944223802537
36969777,7.664518576837338
36969778,0.7192162504787518
36969779,2.723079094534569
36990994,-0.4904425666091843
36990995,-0.00021327798993109326
36990996,-0.00018377555534243584
36990997,-0.49042097296400833
36990998,-0.0002193036489188671
36990999,1.5543122344752192e-13
36999086,2.866086174099231
36999087,-2.5211449060589075
36999088,2.911732628426847
36981805,-0.6891668143485887
36981806,2.412258441673689
36981807,-0.68927221654398
36981808,0.23044434451297136
36981809,-0.683278449339916
36981810,3.0161773855317975
36981811,-0.683252640767023
36981812,3.0161899991317167
36975682,-0.0003828965127468109
36975683,4.831690603168681e-13
36975684,1.640884235152523
36975685,1.6408887739540958
36985200,2.0533447420596076
36985201,-1.8692317092684618
36985202,0.3775924064318872
36985203,0.10606705258962279
36985204,-1.8694744021631777
36985205,1.698069016786036
36985206,2.0532443748163587
36985207,2.0533075869487334
36986948,-5.348532078230903
36986949,3.9666495397195263
36986950,-3.5667791962623596e-05
36986951,3.609557097661309e-12
36994259,-0.254365335797754
36994260,-0.09234398337384775
36994261,-2.2570644562100384
36994262,0.0
36994263,0.6363106263445708
36994264,-0.12421288618772053
36994265,-0.07690463820437543
36994266,0.6328753126854778
36972327,-0.015504987328313291
36972328,0.9576943845545145
36972329,0.8020377730953214
36972330,8.100187187665142e-13
37016977,-1.7495360104646807e-05
37016978,0.0
37009038,-0.46747093796654404
37009039,-4.23830927243074e-05
37009040,-0.4674805570140457
37009041,-3.116717307793948e-05
37009042,-0.5059562030710136
37009043,-1.737102596788276e-05
37009044,0.0
37009045,-0.505976962484624
36973273,0.0
36973274,0.9658879234911666
36973275,-0.9283755606825963
37013627,0.8902899765212231
37013628,1.2043699371133698e-12
37013629,-0.00016567658151966924
37013630,0.8902319383598707
37013631,0.8902651319768156
37013632,-2.6278696327935904
37013633,-2.627895682467779
37013634,-3.3960920901734992
37006609,-4.938815254718065e-05
37006610,1.0231815394945443e-12
37016238,0.0
37016239,0.07369861148476975
36999389,-0.9453090213940101
36999390,0.0
37007954,0.0
37007955,-0.7928455867190038
37007957,3.8460083089003287
37007959,-3.214117752876577
37007962,-9.729835165981754
37007963,2.399384257225398
37006751,-1.2378102378770848
37006752,-1.2889374985434472
37006753,0.0
37006754,-1.2229468593089337
37006755,-0.0673969012400164
37006756,-1.2386059690702922
37006757,0.21275996423025845
37006758,-0.9971608774448129
37006759,-0.3423501447495454
37006760,-1.2385968842473147
36969853,-0.08300467340251316
36969854,5.8548721426632255e-12
36969855,-0.04639778058304955
36969856,0.47973471264140244
36969857,-0.08314810929363148
36969858,-0.06339186803143093
36969859,-0.0962819877191805
36969860,-0.1738651234190911
37012297,0.10374978349492636
37012298,0.2710733514271695
37012299,-0.32402301507607945
37012300,0.10373174936644602
37012301,-3.419723212516601e-05
37012302,0.27110017538036146
37012303,0.10381869764021445
37012304,0.0
37012305,0.10371673295279038
37012306,0.10386390555713376
36992818,-0.08010000392378913
36992819,-0.08007225749069846
36992820,1.54308322267795
36992821,1.351817695039209
36992822,1.4498017287746663
36992823,-0.7134468484431125
36992824,6.643574579356937e-12
36992825,-0.007419879664666951
36992826,3.064417427779169
36974893,0.0
36974894,-2.469680537493133
36974895,-1.1009345996914348
37016092,2.6970858442153904
37016093,0.0
37016094,0.5357420048755932
36974924,-1.6897922916999448
36974925,0.0
36974926,-2.660892731894876
36974927,-2.9588048354853527
37009021,0.1202099374258978
37009022,0.12009887858937418
37009023,0.11891547842901673
37009024,-3.590247223428378e-05
37009025,-3.113549820454864e-05
37009026,0.0
37009027,0.12066094948301043
37012638,0.12492096132291408
37012639,1.4399730946070832
37012640,1.2789769243681803e-13
37012641,-3.600731724873185e-05
37012642,1.439967411268654
37012643,0.25472690515221075
37012644,0.254547003025408
36974157,-0.6183913451386616
36974158,0.42820579027631833
37010949,-0.24260093373683134
37010950,-0.24265539439600659
37010951,-0.2426023220480289
37010952,-0.2426975750432554
37010953,1.1226575225009583e-12
37010954,-0.24262155572181143
37010955,-9.83889913186431e-06
36985554,-2.330324696276655
36985555,-2.082883907461447
36985556,-0.7694452739038518
36985557,-2.910752919483219
36985558,-2.9102021646497853
36985559,0.0
36985560,-3.4960466228304874
36985561,0.9584842395112645
36985562,-0.0002847835415380473
36985563,-0.7695484779486073
36970344,-0.7084509256256055
36970345,0.3961169349886404
36970346,1.2194616983215738
36970347,0.0
36970348,-1.8770677998766416
36970349,-0.11443225225149689
36970350,0.40128158153799376
36970351,-0.7505584642646426
36970352,-1.3753404096903665
36998887,0.037972168315647536
36998888,0.3493349414476725
36998889,-0.34352089231833816
36998890,0.03773947876897665
36998891,0.880288572754047
36998892,-0.33000360085424063
