,tfd
36974878,0.7115998590945416
37012819,0.04290961718669236
37012820,0.13092468613741817
37012821,0.041478251318028264
37012822,0.02640955180594955
37012823,0.041160352186556774
37012824,0.04147640656020672
37012825,0.021703067274533243
37012826,0.04160109734956208
37012827,0.3747003935276691
37009403,0.30021580995371633
37009404,0.04365061686895863
37009405,0.07075961994588958
37009406,0.20872381164321746
37009407,0.25353738303763373
37009408,0.010394782677135431
37009409,0.3061877014727425
37009410,0.34307826206710607
36974459,0.008337724658683335
36974460,0.008581441023205452
36974461,0.013712004294020898
36974462,0.04336017444843498
36974463,0.003922429617236267
36974464,0.01695095345706333
36974465,0.005234263013802316
36974466,0.016298137208351476
36974467,0.013293489311574891
37016176,0.003252115103937692
37016177,4.8817465512434966e-05
37011942,0.01963749201864239
37011943,0.15005167697434454
37011944,0.15603069088672902
37011945,0.10549303862920098
37014802,0.007136191461640784
37014803,5.1132090405176845e-05
36970327,0.0068918932930321355
36970328,0.004022796162705507
36970329,0.004566715841562457
36970330,0.0036089484002988373
36970331,0.010072458842761966
36970332,0.009033693605987141
37014770,0.018640357538580836
37014771,0.01498588312969216
37014772,0.019473036481644262
37014773,0.0071278230974830045
37014774,0.007458414394789798
37014775,0.0003837092269270514
37014776,0.014317438783946338
36961641,0.04864646474431267
36961642,0.3389340301488244
36961643,0.06206631034353738
36961644,0.0072874368835305235
36961645,0.04088491829881342
36961646,0.126555637099498
36961647,0.10671759987737618
36961648,0.004742024868929933
37012653,0.30217021314401954
37012654,0.07143485069307277
37012655,0.5953067000901916
37012656,0.12331249305085994
37012657,0.5953063565793925
37012658,0.031923698729045685
37012659,0.6066270346598845
37012660,0.2850037712300293
37012661,0.1569228684811022
37012662,0.11810437406194055
37007501,0.028778612546424994
37007502,0.07082569560209806
37007503,0.11182101251952517
37007504,0.025380119618890303
37007505,0.28305264512324996
37007506,0.09824379824703554
37007507,0.1606223119990567
37007508,0.2136706969219564
37007509,0.03553330574254202
37007510,0.10072516999107756
36996187,0.030802647511633297
36996188,0.06343272619096735
36996189,0.014895125726561593
36996190,0.05381309418498238
36996191,0.0481262213816217
36996192,0.0753208777029405
36996193,0.008990247573551005
36996194,0.03734042324249561
36996195,0.06979733390124636
36994603,0.16728466454037239
36994604,0.08305112909374242
36994605,0.02135082956999756
36994606,0.022815329301862447
36994607,0.02432298071889745
36994608,0.1671467069055851
36994609,0.07574247628640013
36994610,0.1673494704335468
36994611,0.047724146811015604
36994612,0.08325174101054732
36959575,0.022402158799618054
36959576,0.2037171930662107
36959577,0.13476898957609967
36959578,0.21468435853360693
36959579,0.21456254790418816
36959580,0.018160647662289385
36959581,0.06281364724899988
36959582,0.03176315924182079
36959583,0.05845207110539171
36959584,0.027516342798273086
37012875,0.03869751663050214
37012876,0.021479199012814316
37012877,0.02331798564425556
37012878,0.0178015035155098
37012879,0.023053104488452825
37012880,0.046762684469789685
37012881,0.03976330740460876
37012882,0.04040867892292602
37012883,0.04811751227300467
36970028,0.024469527221436173
36970029,0.0669487551582582
36970030,0.22247049529147914
36970031,0.29421220838185963
36970032,0.023508944336919177
36970033,0.08502663320534835
36970034,0.06547063755403115
36970035,0.006311134960755356
36970036,0.23614319948767878
36970037,0.27233446182428633
36995632,0.010800401214263164
36995633,0.010610547528445587
36995634,0.011314219612954524
36995635,0.016435860423224428
36995636,0.0435021933566421
36995637,0.008338524402793642
36995638,0.01817390176016063
36995639,0.048214181071108635
36995640,0.006529981065498142
36970802,0.01185939609438193
36970803,0.16704570008496974
36970804,0.017126455042378405
36970805,0.18488600608550212
36970806,0.07918919870081131
36970807,0.04682148969545241
36970808,0.062487276061412196
36970809,0.02063091993277131
36973609,0.026212677300670697
36973610,0.09294397532716127
36973611,0.025288852798405582
36973612,0.04873684268078053
36973613,0.023706291257443862
36973614,0.2758829851191225
36973615,0.09649794732689775
36973616,0.0822957976766297
36973617,0.30941514406975307
36973618,0.050117594034042465
37016967,0.0014018442286078052
37016968,0.0029895253122809973
37016969,0.0051592603800600725
37017054,0.017632727360452554
37017055,0.09180954187195416
37016490,0.009019478584172076
37016491,0.029914315566369212
37016492,0.009097308803650807
37012780,0.00640087180594479
37012781,0.019265080050225876
37012782,0.013001878899058258
37012783,0.021938103063378293
37012784,0.06855785075597232
37012785,0.04115325489265382
37007170,0.019794813319050718
37007171,0.013846140570941938
37007172,0.5556955607026011
37007173,0.06060549689809643
37007174,0.036196416656209214
37007175,0.027359691081186296
37007176,0.016081920827865383
37007177,0.00860516451203318
37016993,0.002661921695057678
37016854,0.00613313290269027
37016855,0.0034186748887320034
37016856,0.008081270668371545
37016857,0.0021025141493245083
37016858,0.0025818085470601434
37016859,0.003184767921094434
36998165,0.13603237576229538
36998166,0.11947871208638298
36998167,0.05425557739775991
36998168,0.22176691842252935
36998169,0.05403422658898799
36998170,0.09526594287262546
36990423,0.015580059732173681
36990424,0.0009327476147113118
36990425,0.011429683232817355
36990426,0.005808009750879235
36990427,0.015569197245801502
36990428,0.0005462698712014875
36990429,0.01380740323495303
36990430,0.005698762170874003
36990431,0.015131004840770498
36990432,0.0014823793600263699
36980769,0.02333381098528902
36980770,0.08778814740203494
36980771,0.012358554390642824
36980772,0.012448703596372818
36980773,0.08148154597319782
36980774,0.46408514498153725
36980775,0.09522115005671064
36980776,0.046386874234587025
37008950,0.014334020608564731
37008951,0.008750616721483853
37008952,0.01418466706720637
37008953,0.02125538093264427
37008954,0.02160340788300631
37008955,0.013823624098887976
37008956,0.021706300350722327
37008957,0.008795071978106766
37008958,0.013916521559172054
36969634,0.010589066124701589
36969635,0.005135259907312739
36969636,0.0071069297471672895
36969637,0.010449272542231786
36969638,0.01942257180777892
36969639,0.006669252397729664
36969640,0.005707953468087839
36969641,0.01976053674796681
36969642,0.0164918117236623
37012452,0.009051012994079656
37012453,0.017130046712075988
37012454,0.06271193119507534
37012455,0.017304625355119483
37012456,0.024587877084401008
37012457,0.02157561771634543
37007875,0.09806499561244292
37007876,0.17207827950634522
37007877,0.10311867054251934
37007878,0.1454703243124542
37007879,0.11429283127691867
37007880,0.06980652887973753
37007881,0.06311286338057771
36974411,0.008744167193502766
36974412,0.019215477239330845
36974413,0.04377657212939963
36974414,0.007163347475403315
36974415,0.015043125779236449
36974416,0.005720131217733211
36974417,0.051458060203242346
36974418,0.010384966584650608
37015790,0.05995534338703819
37015791,0.07164668368064517
37015792,0.011163784803658613
37015793,0.0031934290963206192
37015794,0.0849273125693042
37015795,0.0008795973216429734
37015796,0.08593788768384983
36985191,0.02874567397532161
36985192,0.0023504815996238304
36985193,0.21828416892824362
36985194,0.03288787137968213
36985195,0.06903672308197717
36985196,0.17349974177396127
36985197,0.023988471416495134
36985198,0.26015343718448075
36985199,0.026981571506488528
37010838,0.11600211118149177
37010839,0.19080764017264215
37010840,0.06360093191312892
37010841,0.07128089603930625
37010842,0.08260406059979128
37010843,0.09896172795705824
36972527,0.027193904726865552
36972528,0.11971812264917696
36972529,0.01494601919705162
36972530,0.058970489798863296
36972531,0.03271021326997198
36972532,0.089041350979684
36972533,0.0439296199214544
36972534,0.3550730871271848
36972535,0.05622546273880503
36970494,0.0317058972144461
36970495,0.10934364564283307
36970496,0.05971631312128856
36970497,0.028415226792194145
36970498,0.026926485476540203
36970499,0.0668591982041043
36970500,0.027989866552473677
36970501,0.11884167943881342
36970502,0.09760024227887708
36970503,0.02849234170714769
37014434,0.009081233551752114
37014435,0.00875503262654237
37014436,0.009522367425592197
37014437,0.006549769085305082
37014438,0.0037572544068606513
36973716,0.03801209363412697
36973717,0.042029039872201135
36973718,0.027134313533776225
36973719,0.02772832989014801
36973720,0.03809835425348533
37014035,0.1729913162574708
37014036,0.11713961643554407
37014037,0.01678856856552382
37014038,0.08572081697018274
37014039,0.5954342581258215
37014040,0.19396793569066467
37014041,0.17234031427752405
37014042,0.10330425974199953
37014043,0.023908491083299323
37009944,0.08866404641828045
37009945,0.03305888507300124
37009946,0.3738095233939138
37009947,0.0741818929408696
37009948,0.03836679354569281
37009949,0.0368721479555339
37009895,0.17400866141321347
37009896,0.14398443364734595
37009897,0.14234059275291946
37009898,0.1441716758902782
37009899,0.1674694398379374
37009900,0.1783038363847456
37009901,0.10554984693858173
37009902,0.12959470819170732
36992614,0.4581637494433244
36992615,0.396860800344818
36992616,0.38353029608201705
36992617,0.25536888912212863
36992618,0.34258743184481333
36992619,0.0042042941143766895
36992620,0.34265728013453023
36992621,0.04559585672018548
36992622,0.3017656560531012
36992623,0.2624376221002048
36992174,0.27430411826042095
36992175,0.1423751542144157
36992176,0.15743421828456766
36992177,0.15520670443354928
36992178,0.1726978475546371
36992179,0.15143328768885142
36992180,0.15268445916454912
37017013,0.006236017736518849
36998857,0.027266613314424842
36998858,0.09398858391553987
36998859,0.013724740141669576
36998860,0.11851024967382781
36998861,0.022240605960152267
36998862,0.04567682863981808
36998863,0.008135961377335304
36998864,0.0260912647967224
36998865,0.046001933732577965
37017001,0.05718572812169254
36965446,0.09727307432556102
36965447,0.0035716022963894613
36965448,0.006913869912992641
36965449,0.5008766866530003
36965450,0.3923033671859575
36965451,0.5991556570104126
36965452,0.27165220654952105
36965453,0.41475028490353716
37024381,0.0674838973910666
37024382,0.10101075575817232
37024383,0.22471484134843772
37024384,0.013428505902344493
36974425,0.04584781348585917
36974426,0.00888353889851409
36974427,0.45059100305938177
36974428,0.2697623277724844
36974429,0.0696542231471154
36974430,0.00968808430642217
36974431,0.04060945580028864
37017160,0.023872655837599267
37017161,0.017732267979981755
37017162,0.01991263810741033
37017163,0.024001379413497604
37017164,0.01540088973883508
37007057,0.04405895347064006
37007058,0.02769200286243879
37007059,0.016291329474811787
37007060,0.022676680097373145
37007061,0.01565870444517804
37007062,0.00909025639985114
37008442,0.005523791939361809
37008443,0.03980644151096578
37008444,0.01782722669120864
37008445,0.020814427725758554
37008446,0.009663720586234527
37008447,0.008241787709184024
37008448,0.07412580221760288
37008449,0.09978433255920383
37008450,0.021019323610177835
36974374,0.01636180021209019
36974375,0.029264812071205477
36974376,0.03634987092994752
36974377,0.03803977680615394
36974378,0.025322250120232932
36974379,0.04099265648617978
36974380,0.03842136298461581
36974381,0.00901086346936363
36964806,0.016984930507636782
36964807,0.010076198174427764
36964808,0.021827090034017553
36964809,0.01438878877320355
36964810,0.014175061692227583
36964811,0.055337775364371095
36964812,0.011538166878595884
36964813,0.023655856007003925
36964814,0.010864241867563261
36961761,0.013209074678121357
36961762,0.0152985794580829
36961763,0.029035047795643844
36961764,0.04012977415064094
36961765,0.028020695089355858
36961766,0.01745251645037381
36961767,0.029155528053715653
36971640,0.11272360660000724
36971641,0.04241264135254483
36971642,0.11569886945804297
36971643,0.051127191663837404
36971644,0.029027328175268263
36971645,0.032315464108432154
36971646,0.040176235659888045
36971647,0.03944596078509541
36971648,0.05755441695101826
36971156,0.06652033114030124
36971157,0.10377139900148212
36971158,0.015845894455097542
36971159,0.06106889092211652
36971160,0.2939869494494426
36971161,0.0495629172972897
36971162,0.040085009616451235
36971163,0.10387161698417571
36971164,0.0549271363978877
36971521,0.057989864161653644
36971522,0.04156006815150824
36971523,0.2799348703401763
36971524,0.07161742026936593
36971525,0.12557939139380458
36971526,0.14951004146176156
36971527,0.1414162671666661
36971528,0.353604886374994
36971529,0.031282568304624066
36971530,0.11043535863916568
37014237,0.02193127434613291
37014238,0.01867279717896696
37014239,0.05907110386112544
37014240,0.08553506398498488
37014241,0.036665681395800405
37014242,0.04086690171861662
37014243,0.016339262988431327
37014244,0.10773017003962534
37014245,0.05579380987299183
37014246,0.02198407516567643
36969348,0.3459376502133824
36969349,0.1769057092221911
36969350,0.2002099760468635
36969351,0.271604735411871
36969352,0.11787583948059392
36969353,0.11770672740276862
36969354,0.12112758457491617
37024214,0.0029153775667607462
37024215,0.0028651940552180083
37024216,0.029661441731061937
37024217,0.002819481932932065
37024218,0.029895350465032704
37024219,0.014114358425956115
37024220,0.02995879687908127
36969191,0.0816699033696631
36969192,0.07666394301043605
36969193,0.03363214250024847
36969194,0.03668392768415859
36969195,0.02186726374606209
36974995,0.0069424680366946484
37016471,0.013710927946471912
37016472,0.034368347889635505
37016473,0.032796509149344094
37016474,0.016240734525059204
37016475,0.004998544141341276
37016476,0.0022577447576595145
37016477,0.004973776293266745
37009450,0.034723824077462884
37009451,0.012400188535629391
37009452,0.027305564373241678
37009453,0.01827917529257424
37009454,0.057948298184366524
37009455,0.048382247329862106
37009456,0.035919387497702106
37009457,0.04190004528386337
37009458,0.023846923490215336
36970729,0.031795470794950265
36970730,0.03780070824007959
36970731,0.04984251438275002
36970732,0.051055745318094925
36970733,0.034273101064159775
36970734,0.045792208045913586
36970735,0.042768436555904926
36970736,0.0459901482726154
36975000,0.01064525886328416
37016289,0.015851688725401894
37016290,0.02874054442682118
37016291,0.015404766432558708
37016292,0.014670590967340554
37016293,0.0394922801499331
37016294,0.009275427866944184
37016295,0.016720419348584283
37016296,0.01823938577547007
37016297,0.02766986537835179
37016298,0.013686053144064007
37016340,0.0317532999037734
37016341,0.04552205263756817
37016342,0.045201673053222445
37016343,0.027772254360714642
37016344,0.040334837451276584
37016345,0.037681903550063726
37016346,0.026326540164902996
37016347,0.06158493696451723
37016348,0.018245541170563772
37016349,0.004945010952460914
36955947,0.08903081345935372
36955948,0.024537602139458093
36955949,0.04136578677623325
36955950,0.060369672092215394
36955951,0.017447334807850202
36955952,0.02324772958155687
36955953,0.039094276419780374
36955954,0.06891886497298096
36973823,0.2563916999044202
36973824,0.043135012069986246
36973825,0.03200829017803024
36973826,0.10556175205418783
36973827,0.07916092166347116
36973828,0.08615406363916986
37016615,0.006609629141007923
37016616,0.015114801698398841
37016617,0.004722985672355852
37016618,0.01195882130829531
37016619,0.011688826933337797
37016620,0.008146677107743479
37016621,0.008328402021773658
37016622,0.010507686058943066
37016812,0.004898407180290568
37016813,0.004986675786852882
37016814,0.003405382929263916
37016815,0.0037577211328933967
37016816,0.023086476642838902
37016817,0.004147461702374078
37016818,0.009024357119815089
37016819,0.005752561465465288
36997942,0.03286032835695142
36997943,0.08260455179195822
36997944,0.03137881370213121
36997945,0.07045032869037053
36998718,0.020184985879154013
36998719,0.057712298019501326
36984774,0.0025516944112861425
36984775,0.00284312849724089
36984776,0.010725734805128376
36984777,0.03427843922968678
36998629,0.07521729483333972
36998630,0.14476395188858876
37010169,0.7525853525874123
37010170,0.018121199481608247
37010171,0.7526089679289233
37010172,0.024367009566433305
37010173,0.018492847854735123
37010174,0.018539589125881963
37010175,0.026149284885358677
37010176,0.01862960019128516
37010177,0.7522354930892444
37010178,0.7520665136689785
36998856,0.025492161333122265
36985289,0.0757285473696355
36985290,0.09266166031735038
36985291,0.09242970677859338
36985292,0.08019138232060422
36985293,0.0420991374867989
36985294,0.08994285366608118
36985295,0.02596096516475105
36985296,0.0920716392211338
36985297,0.07587550995750118
36994587,0.15164246059028696
36994588,0.1533067047639405
36994589,0.061393686007279666
36994590,0.06172911730854016
36994591,0.13735301187945154
36994592,0.04004386441638425
37015962,1.4977100476040822e-07
37015963,0.064352337232392
37015964,0.03328877480703756
37015965,0.0004471244913014081
37015966,1.6745678068749905e-05
37015967,0.2594133477194036
37015968,0.19975482594625094
37015969,0.06445797371858776
37013596,0.020819052417996146
37013597,0.008743957717960018
36997691,0.027116812023588704
36997692,0.023100081203259702
36997693,0.03624430716484497
36997694,0.04270167546765001
36997695,0.025971508615920333
36997696,0.06832281308501312
36997697,0.057744391145938115
36997698,0.03314974659830074
36997699,0.10274300071691247
37015642,0.08606359932643615
37015643,0.08603487554778082
37015644,0.11081277488130634
37015645,0.0861033208888536
37015646,0.08600678827189201
37015647,0.11120609680748499
36973483,0.18537525919895448
36973484,0.1344693718017854
36973485,0.13460107830842724
36973486,0.13931185404302854
36973487,0.13769767237885822
36973488,0.13453953876276503
36973489,0.18550625846724764
36973490,0.18523007500457866
37015757,0.47503551871788635
37015758,0.8131468058513366
37015759,0.4731150866905515
37015760,0.4747918671320094
37015761,0.497895719186914
37015762,0.057889008646411055
37015763,0.057962371020938944
37015764,0.8010852505888746
36969776,3.206518630497674e-05
36969777,0.06568781510667669
36969778,0.22483318955177792
36969779,0.012380658065591162
37017102,2.7686952525913773e-09
36990994,0.012878358349750013
36990995,0.002590424535566611
36990996,0.002586270837629534
36990997,0.0048334777121981755
36990998,0.005446932381136476
36990999,0.002436179391736938
36999086,0.03206477863905446
36999087,0.31836239459477184
36999088,0.3581868353457392
36981805,0.008589941469590912
36981806,0.002026883377008657
36981807,0.00863463305637776
36981808,0.005020772823263838
36981809,0.00901063012481347
36981810,0.004416504958588523
36981811,0.009030126404888754
36981812,0.004422076069744787
36975682,0.028483095644426953
36975683,0.02862521401048303
36975684,0.1424070245350247
36975685,0.14239070626216224
36985200,0.06108593294903589
36985201,0.02679086823049257
36985202,0.01878626897493885
36985203,0.023011860774222962
36985204,0.02744719448085797
36985205,0.05757005336219509
36985206,0.06104120744956833
36985207,0.06123096385347037
36986948,0.12150163830857262
36986949,0.10782522428650085
36986950,0.06152332370108203
36986951,0.06113139824903643
36994259,0.10981541941719394
36994260,0.14116359589261812
36994261,0.13329324559594266
36994262,0.12372192537197722
36994263,0.13027896426923327
36994264,0.14807466970687597
36994265,0.12078475611392024
36994266,0.16375352234506493
36972327,0.00836848354262632
36972328,0.06745834812914946
36972329,0.033539531687522474
36972330,0.009923265097420322
37016977,0.4027575853520128
37016978,0.40283650452745445
37009038,0.040468417607366955
37009039,0.06952933531891982
37009040,0.028800105860451168
37009041,0.0693968433822025
37009042,0.01010570926389811
37009043,0.0694010489081169
37009044,0.030538679047906924
37009045,0.010068736433425554
36973273,0.008277896512713956
36973274,0.015667978529278613
36973275,0.005544596406762002
37013627,0.08110957034676769
37013628,0.22329091256777453
37013629,0.22317624126707197
37013630,0.08122421542913587
37013631,0.08114976745999262
37013632,0.3518973287518161
37013633,0.3518854771654604
37013634,0.038645171802927265
37006609,0.035594328287159464
37006610,0.03570854231810084
37016238,0.08151298319298894
37016239,0.10948584564555583
36999389,0.011094604575021892
36999390,7.53635894487604e-09
37007954,0.205745608129918
37007955,0.07563954006649286
37007957,0.07370282599331215
37007959,0.06685375121353618
37007962,0.1613430704689471
37007963,0.1052621982215912
37006751,0.11103892907210335
37006752,0.11723500676711653
37006753,0.025266185852651554
37006754,0.13438712334962136
37006755,0.21986898610200145
37006756,0.1113232060526172
37006757,0.21993444090158315
37006758,0.2624608325274421
37006759,0.018238173444647374
37006760,0.11132741362108572
36969853,0.06494733897965654
36969854,0.03380503047229142
36969855,0.05970548306691596
36969856,0.029018940611547566
36969857,0.0656381994668079
36969858,0.07185011962924123
36969859,0.06401610713763752
36969860,0.036495935575848175
37012297,0.013479555997302148
37012298,0.09686343866590288
37012299,0.016517355801355837
37012300,0.013486644242665529
37012301,0.034655128641744026
37012302,0.09727839898755922
37012303,0.013442237598934991
37012304,0.034846055510315485
37012305,0.013503445480065284
37012306,0.01342877393979352
36992818,0.19522050115107348
36992819,0.19555731449452832
36992820,0.13583593183305215
36992821,0.1649287461395402
36992822,0.11316960649949379
36992823,0.13957068683100823
36992824,0.10971136278524052
36992825,0.13090786190767922
36992826,0.11711782601227068
36974893,0.04569052804676782
36974894,0.030320774045894595
36974895,0.0970839852816998
37016092,0.13734137787869594
37016093,0.04126734072757372
37016094,0.03468304887553912
36974924,0.009659793347165909
36974925,0.0005584107035866696
36974926,6.819941191575606e-05
36974927,5.825466536311089e-05
37009021,0.12439072079571101
37009022,0.1242097052501246
37009023,0.13123118706399978
37009024,0.11815298648133585
37009025,0.11815633895283206
37009026,0.1155096093306859
37009027,0.12567447060370393
37012638,0.011271303706199581
37012639,0.014251011153754186
37012640,0.00966067700834568
37012641,0.009676187495377603
37012642,0.014230464982258238
37012643,0.010632209980373319
37012644,0.010625186029663981
36974157,0.0030945742393732436
36974158,0.00024475017439219596
37010949,0.018155474455422798
37010950,0.017850463931190535
37010951,0.01802961559873833
37010952,0.017923064949915257
37010953,0.006743660096579665
37010954,0.018061440064517008
37010955,0.006766714853620259
37016161,0.014727605995290558
36985554,0.19924048052722854
36985555,0.09602428863501736
36985556,0.015558870817518467
36985557,0.016286785848799158
36985558,0.016253551198938444
36985559,0.008547786599912273
36985560,0.02508728696565368
36985561,0.02880681592296332
36985562,0.008666398639462352
36985563,0.01566036153490531
36970344,0.14986216697286045
36970345,0.14442222491028356
36970346,0.10640780990871375
36970347,0.054698685676372705
36970348,0.07678792931889618
36970349,0.1336628233952095
36970350,0.12032733431934695
36970351,0.12295830104199644
36970352,0.04758864015209721
36998887,0.0276664427459371
