,tfd
37007174,0.0189136394835195
37007175,0.01254300028002581
37007176,0.008797823578399904
37007177,0.012697899499008819
37016993,0.00181517322224775
37016854,0.0057621249004415455
37016855,0.003279420171043538
37016856,0.008294953236600245
37016857,0.002559160487416911
37016858,0.002670601891482567
37016859,0.0035880875001902974
36998165,0.14172032674193752
36998166,0.12413945326444331
36998167,0.0692329247287603
36998168,0.22745484202661925
36998169,0.05772091005446525
36998170,0.09750144136364695
36990423,0.016619543962318534
36990424,0.0010858298636399082
36990425,0.013016147279429027
36990426,0.005971596128030899
36990427,0.016608698862016383
36990428,0.0005256173225017593
36990429,0.013968454893340195
36990430,0.005862331614554016
36990431,0.016339078374890372
36990432,0.0011615465686457475
36980769,0.020898352027778535
36980770,0.08673633287067212
36980771,0.006090267471003667
36980772,0.014923394503726305
36980773,0.09282627490275591
36980774,0.4658724406485877
36980775,0.09797344073036816
36980776,0.0420222790847403
37008950,0.0076414867533454766
37008951,0.0044618640119079974
37008952,0.011292062498193003
37008953,0.015068138959883674
37008954,0.022252695822881443
37008955,0.007131189513037889
37008956,0.01567721385419834
37008957,0.004506347438593941
37008958,0.007224069685705276
36969634,0.014936911029554153
36969635,0.008368206116551086
36969636,0.022518398935272358
36969637,0.014797025366897549
36969638,0.019858011790266077
36969639,0.008318477017883826
36969640,0.0073012861868382945
36969641,0.023763356824881877
36969642,0.01714428431104854
37012452,0.005898952015859367
37012453,0.03316408599046893
37012454,0.057213160009318184
37012455,0.03335885160001249
37012456,0.02344420827608536
37012457,0.023391212237284714
37007875,0.10648400779947241
37007876,0.17598184049187887
37007877,0.038761155782551085
37007878,0.14583614678387385
37007879,0.11225185290505696
37007880,0.07468964414327582
37007881,0.05659796970456768
36974411,0.009606132733922471
36974412,0.02056749539481988
36974413,0.06746450968129321
36974414,0.010213768186845622
36974415,0.01767212728332494
36974416,0.007836975349132524
36974417,0.08089110784127991
36974418,0.004446189563449713
37015790,0.07680474764842142
37015791,0.05595914456680169
37015792,0.011879589540798995
37015793,0.004554390055356358
37015794,0.08298800926232386
37015795,0.0029844190883197394
37015796,0.08399980717345071
36985191,0.022062671016424337
36985192,0.01522036791546812
36985193,0.2069008423584238
36985194,0.01752296635803559
36985195,0.0810036915357766
36985196,0.14587834798034385
36985197,0.032851271805911554
36985198,0.005969578784729049
36985199,0.019150379732268772
37010838,0.10522508471439715
37010839,0.17748557056052158
37010840,0.07734983134381847
37010841,0.04018250725874579
37010842,0.02028070479946148
37010843,0.09474598639451606
36972527,0.021875183758254976
36972528,0.09918127861177341
36972529,0.013655938903468596
36972530,0.053452237854815066
36972531,0.03084499859140009
36972532,0.08548174179221453
36972533,0.0398391371898366
36972534,0.3582584495034379
36972535,0.060880252764481516
36970494,0.0392948960771983
36970495,0.09476345206553356
36970496,0.06766951816629083
36970497,0.031189400413134862
36970498,0.030764578419142867
36970499,0.07838979686307898
36970500,0.025550260672011924
36970501,0.10757302291159257
36970502,0.10872288571902276
36970503,0.029402212346333497
37014434,0.008641573279012955
37014435,0.007422408254697704
37014436,0.008652223743229432
37014437,0.006100812173728299
37014438,0.0035293560646326165
36973716,0.03584868413149019
36973717,0.044236485838303204
36973718,0.026477982146969375
36973719,0.027072099132117933
36973720,0.03593491074177269
37014035,0.17944524573592388
37014036,0.11832868529033648
37014037,0.016815219497373246
37014038,0.0837232532001981
37014039,0.6002754204883309
37014040,0.18924207666395654
37014041,0.16894243858264033
37014042,0.10730305103279851
37014043,0.02189086258009513
37009944,0.0867926280923309
37009945,0.033560531621981235
37009946,0.07366580942014898
37009947,0.07232521221614313
37009948,0.03815524083223476
37009949,0.03385152786639592
37009895,0.17725869617069906
37009896,0.1480668866598435
37009897,0.14492575347291192
37009898,0.14734787501742058
37009899,0.17059763640820208
37009900,0.1827364458660503
37009901,0.1043970553622475
37009902,0.1300498090455063
36992614,0.4603421160776076
36992615,0.4006494088683284
36992616,0.3858843427531972
36992617,0.0662392713309727
36992618,0.3488346969425856
36992619,0.010164753725857859
36992620,0.3489049210208434
36992621,0.05382013408079043
36992622,0.30794905884489476
36992623,0.25801545394613146
36992174,0.14116728458909075
36992175,0.1388366727489852
36992176,0.1537273479342741
36992177,0.14371336551724756
36992178,0.16832817780169673
36992179,0.14954280441316622
36992180,0.14735300829336093
37017013,0.004848312570319376
36998857,0.03188106991428673
36998858,0.0790474350897883
36998859,0.020222519251648398
36998860,0.1218615220261963
36998861,0.01994173845043228
36998862,0.06808233574890267
36998863,0.0059681191628954905
36998864,0.0497603429072448
36998865,0.06336330898384955
37017001,0.06659112976703689
36965446,0.10152554951063836
36965447,0.0028817404718296047
36965448,0.012835198387333255
36965449,0.4906007661379056
36965450,0.4219252898525762
36965451,0.5974040037481358
36965452,0.26982500840924223
36965453,0.4229771808754566
37024381,0.057579864857104764
37024382,0.10953724710683552
37024383,0.2171180827049656
37024384,0.009673505786590778
36974425,0.025952010531727278
36974426,0.015507055533401924
36974427,0.463150044022863
36974428,0.27200933015044765
36974429,0.067651599432313
36974430,0.21899439381538055
36974431,0.039420752948020145
37017160,0.027474373529864288
37017161,0.024312121158989747
37017162,0.02649243826537059
37017163,0.02760311507019987
37017164,0.01712499496153462
37007057,0.04432164451149871
37007058,0.026798487937281613
37007059,0.015432825932256807
37007060,0.01781172539567083
37007061,0.014854921026111875
37007062,0.006622095125985549
37008442,0.01881192643669483
37008443,0.0178549016605987
37008444,0.015480636572678627
37008445,0.016326100749561853
37008446,0.01187477413092149
37008447,0.012885022879402262
37008448,0.07350629171416352
37008449,0.04278134750597538
37008450,0.018823491306992183
36974374,0.046888868688945956
36974375,0.07886791346145267
36974376,0.0722290686305922
36974377,0.06857926852809819
36974378,0.07583938794369952
36974379,0.04445576161002532
36974380,0.04823028755422627
36974381,0.01046964459419534
36964806,0.015005091670169671
36964807,0.011835863527569745
36964808,0.017179442322773547
36964809,0.01029601694725555
36964810,0.011189987412805134
36964811,0.05175939541225134
36964812,0.01280810105421578
36964813,0.02171060656220413
36964814,0.011869614553320473
36961761,0.012637174895862286
36961762,0.015027823736224626
36961763,0.029417547580126106
36961764,0.03992144510739761
36961765,0.02839365205896921
36961766,0.017026186201276713
36961767,0.029515870713728586
36971640,0.11777794027302843
36971641,0.04662788689897306
36971642,0.04112373503266192
36971643,0.05189843602666774
36971644,0.03311261826982225
36971645,0.031168713992052167
36971646,0.04150355795051467
36971647,0.04663108891051649
36971648,0.06711793869421707
36971156,0.0817354155644091
36971157,0.08683706489899001
36971158,0.012637074007706223
36971159,0.05865747203131856
36971160,0.2816265798735431
36971161,0.03638460415240745
36971162,0.04331662285601072
36971163,0.10040787447732624
36971164,0.0636917817298346
36971521,0.05202665356656862
36971522,0.05628718940614691
36971523,0.2840406263552595
36971524,0.04969124044443028
36971525,0.10547566138818004
36971526,0.12526286171112108
36971527,0.1186406760948824
36971528,0.38900726037429456
36971529,0.026057859296443126
36971530,0.04424195148968754
37014237,0.02341117430534324
37014238,0.016665400734592425
37014239,0.08876506121956484
37014240,0.15233174323883705
37014241,0.19116500536390632
37014242,0.03876479736392259
37014243,0.026081369169490883
37014244,0.14075928388831555
37014245,0.08871492791425434
37014246,0.023329222234306314
36969348,0.3355938130728336
36969349,0.1777423899470335
36969350,0.20161620412478598
36969351,0.2670255689195764
36969352,0.12010284025548844
36969353,0.11993352350912212
36969354,0.12318012881383676
37024214,0.0025967379518102773
37024215,0.0026428361153375116
37024216,0.03639442128050817
37024217,0.0027425480921550826
37024218,0.03662821100034196
37024219,0.01419207682846739
37024220,0.036691722853538215
36969191,0.09077213874167028
36969192,0.0778608220262542
36969193,0.032637458228893364
36969194,0.04398050297036936
36969195,0.007575492561579448
36974995,0.005707962333936697
37016471,0.013907330123487344
37016472,0.03228233913261653
37016473,0.030739526418080695
37016474,0.014747893987547233
37016475,0.004287870604198514
37016476,0.001940043372188255
37016477,0.004261765552497532
37009450,0.0513274228032504
37009451,0.011679188957681294
37009452,0.025880549830717484
37009453,0.010675172793961843
37009454,0.061764011961788275
37009455,0.03696549626557444
37009456,0.034447531761247416
37009457,0.06460263659875468
37009458,0.02258816133360715
36970729,0.025229241825701118
36970730,0.02950122890447222
36970731,0.042106630057881206
36970732,0.03679081652383477
36970733,0.021589963271055057
36970734,0.036290232620841745
36970735,0.03381446292341616
36970736,0.034589359967449225
36975000,0.011672138678058754
37016289,0.016440307132147072
37016290,0.028744788347835486
37016291,0.01314713681727296
37016292,0.0148431360085425
37016293,0.03506598305304997
37016294,0.009069503806262902
37016295,0.01583225998820252
37016296,0.016638761744380337
37016297,0.026622808120754297
37016298,0.014665094355640725
37016340,0.032542770114360124
37016341,0.051235573567794304
37016342,0.05133972495678603
37016343,0.02575522035812422
37016344,0.03583399789062229
37016345,0.036841636221219165
37016346,0.02532802624406074
37016347,0.060305963006014124
37016348,0.018888265039488112
37016349,0.005387067529556487
36955947,0.0841004453516505
36955948,0.022151603843891237
36955949,0.04198244185602133
36955950,0.06326027339500707
36955951,0.015899467200247274
36955952,0.024369571197198174
36955953,0.0325043684209034
36955954,0.05971157243704665
36973823,0.2408040963588881
36973824,0.037790640788876
36973825,0.015318954019914503
36973826,0.08579790198745203
36973827,0.07053779397306657
36973828,0.07771543470763578
37016615,0.005929552999835703
37016616,0.014431953765096263
37016617,0.005108433883735734
37016618,0.011681756609743783
37016619,0.011517273255653864
37016620,0.01206959115648929
37016621,0.007304553723068438
37016622,0.011597580591470707
37016812,0.00478500246696862
37016813,0.005208378728904772
37016814,0.0034872663458972736
37016815,0.003597400547922455
37016816,0.019009964652182926
37016817,0.004262610101745388
37016818,0.00830303316340868
37016819,0.005050989114183446
36997942,0.029710170535709873
36997943,0.07774371460807325
36997944,0.03577571380369265
36997945,0.06569502905486634
36998718,0.018336156383445372
36998719,0.06127437543401672
36984774,0.008216715736595595
36984775,0.009588020651362364
36984776,0.015370094400012654
36984777,0.03212791719219071
36998629,0.0873200807783679
36998630,0.1509959435783958
36998856,0.025688875734103528
36985289,0.07251495030528951
36985290,0.09135536802105289
36985291,0.0911209419403438
36985292,0.0804029300997199
36985293,0.03368026407994564
36985294,0.08865776302953284
36985295,0.02010973346873749
36985296,0.09076549440221626
36985297,0.0726618669558453
36994587,0.15291300650891798
36994588,0.15457722296220458
36994589,0.07053179559733777
36994590,0.07086723009415952
36994591,0.1105015299676922
36994592,0.03668225927113782
37015962,1.293195646726651e-07
37015963,0.0601724682785758
37015964,0.03334557578243239
37015965,0.00044708499734286687
37015966,1.5682044838546386e-05
37015967,0.23911347203710887
37015968,0.19866337670260786
37015969,0.06027811805478011
37013596,0.019384224230939513
37013597,0.008421913466274647
36997691,0.0259872826790574
36997692,0.023999606570554857
36997693,0.036245204964449426
36997694,0.04147928527487446
36997695,0.02484218313160643
36997696,0.07015510045189036
36997697,0.05769003850133599
36997698,0.03207878657648094
36997699,0.10250879883864705
37015642,0.088716686491036
37015643,0.08870034893339455
37015644,0.1098988496678256
37015645,0.08877586538838325
37015646,0.08866528958066577
37015647,0.11029206433367661
36973483,0.197379840176929
36973484,0.14715922244973698
36973485,0.14729074027398356
36973486,0.1457064929743412
36973487,0.14409305901435385
36973488,0.14722908245204192
36973489,0.009543993375115167
36973490,0.197234952799974
36969776,3.3092315014651104e-05
36969777,0.20474524363228674
36969778,0.23315514337642196
36969779,0.020173772256408224
37017102,6.684221899171784e-09
36990994,0.012654575710884268
36990995,0.0014837278166275711
36990996,0.0014844002624010708
36990997,0.00565083206800398
36990998,0.004995265114556282
36990999,0.0014051925076105573
36999086,0.029959896572633513
36999087,0.3246578008758818
36999088,0.022010909861004617
36981805,0.0022111151314443064
36981806,0.007460401373596977
36981807,0.0022557535182334883
36981808,0.012176085495075095
36981809,0.0025880979439254527
36981810,0.006723230788150332
36981811,0.002607556846047816
36981812,0.0067308250627223015
36975682,0.026973607084186727
36975683,0.027119692873620312
36975684,0.15917638861129743
36975685,0.15915984026480604
36985200,0.061794541073191454
36985201,0.029947820983521296
36985202,0.020099293615289084
36985203,0.023219461021286667
36985204,0.030737747228330642
36985205,0.05696487378200473
36985206,0.06174984431830431
36985207,0.06193947482938319
36986948,0.1328721560349268
36986949,0.03875835287853853
36986950,0.05475713746306649
36986951,0.054182909852110384
36994259,0.10505916745768895
36994260,0.14160033372502415
36994261,0.13329339773864562
36994262,0.12363125272934575
36994263,0.1281021063796664
36994264,0.15069048694664167
36994265,0.12082816209243333
36994266,0.16935521694551772
36972327,0.009866102301350809
36972328,0.03918120308898193
36972329,0.011942911831316171
36972330,0.009012130092856653
37016977,0.3945090908084398
37016978,0.3945881342496643
37009038,0.03792714049557305
37009039,0.05949056438898782
37009040,0.03521559160976701
37009041,0.059358240794850706
37009042,0.007193680709886781
37009043,0.05936296061728527
37009044,0.014058295198883948
37009045,0.0072339703417318895
36973273,0.005092029188668453
36973274,0.015488180233595824
36973275,0.018072045040869948
37006609,0.03726123736857708
37006610,0.03737515799609968
37016238,0.5287917944814778
37016239,0.1616675787587107
36999389,0.0017677042994196028
36999390,5.177261009150736e-09
37007954,0.21310569845304242
37007955,0.06341334376579588
37007957,0.021356823152146
37007959,0.06053840566163146
37007962,0.13095489794020182
37007963,0.07273843209670258
36969853,0.07097522405292044
36969854,0.052109027824060225
36969855,0.07497255215713845
36969856,0.0596182787573308
36969857,0.07166676465470054
36969858,0.09909054672983728
36969859,0.07959869893987709
36969860,0.05375653489259266
37012297,0.015994263475508134
37012298,0.10993299102880819
37012299,0.01938260511041042
37012300,0.016001559522150464
37012301,0.03823916773405839
37012302,0.11034835218625344
37012303,0.01595688270039275
37012304,0.03842987774179101
37012305,0.016018172299226384
37012306,0.01594421180659382
36992818,0.19611964174064375
36992819,0.196456861414315
36992820,0.13914939870152243
36992821,0.1624734908515485
36992822,0.1121466409985721
36992823,0.14138644225717836
36992824,0.10778755916441192
36992825,0.13272324109140982
36992826,0.11360886696184846
36974893,0.06379458204142117
36974894,0.03013044931005865
36974895,0.10999456490360299
37016092,0.12482881174009149
37016093,0.05079732884158057
37016094,0.0359651748731956
36974924,0.010892920838291612
36974925,0.0007565942100188961
36974926,6.824097385946454e-05
36974927,5.825200348639068e-05
37012638,0.012372137202338786
37012639,0.015271096129089941
37012640,0.009437928234857748
37012641,0.009453404985452343
37012642,0.015250498256685742
37012643,0.009947670424078353
37012644,0.009940646420291207
36974157,0.010304177640839848
36974158,0.004493420167199419
37010949,0.0029936637676219145
37010950,0.0033812303653980957
37010951,0.0032172700956488065
37010952,0.0032746227508594844
37010953,0.003526407321530901
37010954,0.003188631866177997
37010955,0.0035491979094608903
37016161,0.014936559159553895
36985554,0.20398318038289948
36985555,0.07699793080515518
36985556,0.016413100746471534
36985557,0.013511761213908126
36985558,0.013478512649811066
36985559,0.00908873686971498
36985560,0.03254557583393276
36985561,0.026944750899234357
36985562,0.009207324731166899
36985563,0.01651460594713358
36998887,0.02801990244544046
36998888,0.012679600718441248
36998889,0.11246228264996215
36998890,0.02804066792332951
36998891,0.1052350771119534
36998892,0.02616705106217901
36994243,0.08963514463175629
36994244,0.06435281603941315
36994245,0.28495470157948594
36994246,0.002013598871201141
36994247,0.02892220501808383
36994248,0.017771843199724798
36994249,0.017093865184843952
36971057,0.09820598736148015
36971058,0.16425075235490175
36971059,0.07182023878992548
36971060,0.0982078136103439
36988570,0.07984757157911464
36988571,0.06912289048076048
36988572,0.03487140760165869
36988573,0.06226282895385567
36988574,0.06227316654593992
36988575,0.02683819553455756
36988576,0.06908372967716235
36971239,0.06773963159011392
36971240,0.06468131020232186
36971241,0.03936630546991435
36971242,0.09490159659924863
36971243,0.045721137483390364
36971244,0.07477459837102139
37012907,0.047087052109038054
37012908,0.3328042361887657
37012909,0.0036103231276856406
37012910,0.0039459813776293855
37012911,0.007861721664376816
37012912,0.038081216490410894
37012913,0.0054924272949213255
37012914,0.02358020610289533
37012915,0.015818392050152452
37012916,0.005740392835774449
37013762,0.01736853714832001
37013763,0.04982888122643966
37013764,0.07596088059939983
37013765,0.05086187005417628
37007228,0.07767597112539891
37007229,0.03765935780467172
37007230,0.10016891720616165
37007231,0.05193835076993528
37007232,0.018799295321314004
37007234,0.09439719111363869
37007236,0.0706006647138523
37007283,0.2937442796942995
37007284,0.10503808899690878
37007285,0.20455185465734632
37007286,0.1929174730915995
37007287,0.14102848116940006
37007288,0.19327556205012608
37007289,0.09593773666437466
37007290,0.19356019309358202
37007291,0.09440620902391973
37007292,0.10495978579112322
36971649,0.023938778581782078
36971650,0.01712091539863218
36971651,0.01711266837958389
37015225,0.12171059750970725
37015226,0.12211977759674293
37015227,0.1999027979551225
37015228,0.11966656595702511
37015229,0.1280337974614776
37015230,0.1222935508254104
37015231,0.12137079844600956
36972139,0.06110557703309908
36972140,0.03529180434614256
36972141,0.064340463389133
36972142,0.03538791169903708
36972143,0.03585474632622482
37007978,0.03326519682180496
37007979,0.009563624239346433
37007980,0.009596134796355982
37007981,0.03324796919929313
37006410,0.012412418135164922
37006411,0.029128295490964934
37006412,0.012329020600621361
37006413,0.029120425262729326
37006414,0.011735040949000202
37006415,0.011685757537964518
37024468,0.026201927542095767
37024469,0.02790236387658117
37021569,0.031574459814501354
37021570,0.009734415175890061
37021571,0.060346347213227416
37021572,0.017436106820515437
37021573,0.023364992087971798
37021574,0.02364797638528326
37021575,0.023711671303681382
37021576,0.010302718201140445
37021577,0.008796206871110868
37011190,0.03166506026846849
37011191,0.031728661793923994
37011192,0.03165007632558037
36995196,0.07260848718122705
36995197,0.054753234353656144
36995198,0.05406445930128574
36995199,0.03543262349797392
36995200,0.1006564460648033
36995201,0.0862177302054624
36995202,0.026119636262467584
36995203,0.10903155195162963
36995204,0.018261914016644117
36995205,0.03066509357077228
36988196,0.00012933261188792427
37008628,0.25746810018158534
37008630,0.19149712086693768
