,rmsd
36961643,0.2650805705017113
36961644,0.16336577916442568
36961645,0.3289287789050886
36961646,0.6600619913012781
36961647,0.6599389852752243
36961648,0.11819981483499144
37012653,1.4308082326826002
37012654,0.5144296718912805
37012655,1.2850538532884936
37012656,0.6532494234333287
37012657,1.285245455182865
37012658,0.4511222969666238
37012659,1.2447458637334745
37012660,0.9650698328626292
37012661,0.522504411439429
37012662,0.4301874732074982
37007501,0.1565616243016093
37007502,0.19008200206130207
37007503,0.20599867978847897
37007504,0.2746655244438519
37007505,0.2129281476824008
37007506,0.3115707995607695
37007507,0.3412786252297421
37007508,0.23695394311104387
37007509,0.1747632653542408
37007510,0.19217957858611923
36996187,0.18645164529350508
36996188,0.34317367143450006
36996189,0.1104844436648025
36996190,0.12265861021703009
36996191,0.24897146606011336
36996192,0.2092175000297108
36996193,0.0965256129885906
36996194,0.2074650618361755
36996195,0.20983951289107342
36994603,0.4419262380642229
36994604,0.4541377039576136
36994605,0.1135969081539592
36994606,0.15106187110392844
36994607,0.12808938186886962
36994608,0.4393246565710941
36994609,0.37746460022356687
36994610,0.4421570430738422
36994611,0.12602415210625056
36994612,0.45452974085955256
36959575,0.1382109606556743
36959576,0.5114318461485308
36959577,1.0715829893388795
36959578,0.7373409323338271
36959579,0.7370187283806914
36959580,0.1628595181438072
36959581,0.6077526308253308
36959582,0.11704928313021389
36959583,0.3589757027571758
36959584,0.301176812220362
37012875,0.2686377223828898
37012876,0.15658124569541856
37012877,0.25166375653228296
37012878,0.13841749943819856
37012879,0.1557135205642554
37012880,0.38159399687023904
37012881,0.29073488643436496
37012882,0.2933662948687167
37012883,0.2700892100047082
36970028,0.10666912784029421
36970029,0.4373078509110386
36970030,0.8337857049271183
36970031,0.9662419201892292
36970032,0.12498564109927579
36970033,0.12662492662966204
36970034,0.21704814296771074
36970035,0.0642098274506275
36970036,0.6981656071716943
36970037,0.9342776606007264
36995632,0.3145480835814524
36995633,0.0978691614590772
36995634,0.16997575698153627
36995635,0.5852679817449048
36995636,0.3610329490942928
36995637,0.34066856360099096
36995638,0.183978017284515
36995639,0.20359266053988392
36995640,0.13007100339661976
36970802,0.13151084657302747
36970803,0.46971165435909906
36970804,0.1539349662969711
36970805,0.57997549594871
36970806,0.133581700461133
36970807,0.13063505439938955
36970808,0.23889539376129978
36970809,0.15685304391147487
36973609,0.13362802008879376
36973610,0.5382249126953998
36973611,0.12386114844063731
36973612,0.2247750176560506
36973613,0.23760019133065302
36973614,0.821886876979444
36973615,0.27757803747613313
36973616,0.23678964185619555
36973617,0.7661265201247713
36973618,0.5078001000209034
37016967,0.06649832056510044
37016968,0.07057187181675419
37016969,0.19869588103736616
37017054,0.11937331492975992
37017055,0.2084865966476961
37016490,0.051025400538489946
37016491,0.056300842087183334
37016492,0.05101809605043651
37012780,0.04418663079314013
37012781,0.04541205956528557
37012782,0.06326415636548982
37012783,0.039075259493750486
37012784,0.1323741972438047
37012785,0.1430630712172096
37007170,0.3332691983064214
37007171,0.10331070700288468
37007172,1.3022259335043225
37007173,0.6476708426799347
37007174,0.3519239114898801
37007175,0.4295699696360373
37007176,0.09508592155385955
37007177,0.32264373348964137
37016993,0.029210086375228445
37016854,0.022197360493519603
37016855,0.02629342703567261
37016856,0.026876269096749776
37016857,0.0223192815373269
37016858,0.023378403890594177
37016859,0.02067138666106976
36998165,0.24731642230386872
36998166,0.5457693331521882
36998167,0.09121544313741299
36998168,1.1399040139139491
36998169,0.3205624505562738
36998170,0.6510423438974896
36990423,0.1941900385124755
36990424,0.0778960089368012
36990425,0.18702471654891173
36990426,0.09959082031037947
36990427,0.19410044942618135
36990428,0.1182929994592179
36990429,0.1936504343797867
36990430,0.09844377249476612
36990431,0.21646339727533676
36990432,0.10676392949611341
36980769,0.09047530900334472
36980770,0.6174284049574719
36980771,0.1548392278226391
36980772,0.08623179879689218
36980773,0.6518578157100922
36980774,1.0442491292913663
36980775,0.6555185862937793
36980776,0.13288087592342263
37008950,0.04183652323617761
37008951,0.05266595991324758
37008952,0.07317024459350127
37008953,0.08479186609193456
37008954,0.07332970745652392
37008955,0.04135746645706029
37008956,0.08655621883174774
37008957,0.05270766398504026
37008958,0.041403599533502304
36969634,0.12014293890197492
36969635,0.08338400061904666
36969636,0.2833417753357
36969637,0.11859777916502448
36969638,0.06758748853304271
36969639,0.112072991946705
36969640,0.08795799383229812
36969641,0.06595710525768074
36969642,0.06657750719291959
37012452,0.6088520928999581
37012453,0.10481098343952962
37012454,0.22199861568264706
37012455,0.10577635228990669
37012456,0.09718390973556709
37012457,0.1263628405851306
37007875,0.3207445353594221
37007876,0.37620232267153914
37007877,0.340101213325537
37007878,0.39208973622973003
37007879,0.37892531829905646
37007880,0.19895303103942946
37007881,0.31847454861145064
36974411,0.08684738311783262
36974412,0.1342077710910529
36974413,0.1434798960651395
36974414,0.08666834275074055
36974415,0.12637883407609418
36974416,0.11717002615990188
36974417,0.13702782087665494
36974418,0.10814252240428562
37015790,0.10371020605282426
37015791,0.36282672242403835
37015792,0.3676004773761042
37015793,0.04897961913577448
37015794,0.09121518292915823
37015795,0.07839680824218674
37015796,0.0916094763501431
36985191,0.20124980748153512
36985192,0.07564798301808368
36985193,0.5932402435484471
36985194,0.1191536163692529
36985195,0.4449141856621117
36985196,0.8286363497837516
36985197,0.4600199396173785
36985198,0.885436035802386
36985199,0.15980358580801687
37010838,0.12699477540277954
37010839,0.387547821803487
37010840,0.7555684357886581
37010841,0.12922975016751995
37010842,0.1922666338719833
37010843,0.11903720126003389
36972527,0.1613001137190118
36972528,0.6533176653911141
36972529,0.09852206220262177
36972530,0.7530613102598124
36972531,0.13314881312949362
36972532,0.35826999430205514
36972533,0.50977725573923
36972534,0.5302521910641311
36972535,0.6045546569677313
36970494,0.1767322298577581
36970495,0.24188159503221124
36970496,0.1392151142015792
36970497,0.2702826335968568
36970498,0.2809174465164668
36970499,0.1608972448967397
36970500,0.1211347606557039
36970501,0.25297864013619126
36970502,0.28748290452388353
36970503,0.10323894616054925
37014434,0.07135766892630381
37014435,0.08668962497408446
37014436,0.09315385531313243
37014437,0.08610455440589661
37014438,0.09292672350775823
36973716,0.09398571992339134
36973717,0.09933340145278058
36973718,0.11476187364384825
36973719,0.11430333081759504
36973720,0.0940243560434883
37014035,0.9853796932279854
37014036,0.5767510555417543
37014037,0.27052722928472156
37014038,0.5590559023283587
37014039,0.4614016386658795
37014040,0.6578916653496988
37014041,0.6201851020686829
37014042,0.5587831053583256
37014043,0.2971199177538667
37009944,0.07789517407547243
37009945,0.08988710540212258
37009946,1.117133901751102
37009947,0.10574472091859687
37009948,0.07706416369429561
37009949,0.0832675703165241
37009895,0.33812136427010786
37009896,0.10486769882498752
37009897,0.07849376922560368
37009898,0.0888851933732412
37009899,0.11194586842337867
37009900,0.10288289364332259
37009901,0.11850636325635631
37009902,0.10452319503002698
36992614,0.9488214718146195
36992615,1.067711248336858
36992616,1.0894804122686208
36992617,0.6184367515166828
36992618,0.8800376802193737
36992619,0.06338713644886552
36992620,0.8798266544242691
36992621,0.11071253326785795
36992622,0.8601654654077118
36992623,0.8027867947165783
36992174,1.8134619967981092
36992175,0.145963663705114
36992176,0.2051812025023965
36992177,0.184295647404241
36992178,0.3174303275875348
36992179,0.15141070869235548
36992180,0.14040961079295342
37017013,0.03088191633724605
36998857,0.16672920262475335
36998858,0.655466550802508
36998859,0.11797663504278984
36998860,0.2473414345432163
36998861,0.14443671432864805
36998862,0.15786069601066602
36998863,0.10492670305755021
36998864,0.11423135021849533
36998865,0.1578753994487204
37017001,0.08775730946640276
36965446,0.6536555995877721
36965447,0.8345999025688304
36965448,0.15614477468092505
36965449,1.0880224781840586
36965450,0.7470384652783442
36965451,0.8577997362504741
36965452,0.41326495790967266
36965453,0.6440817507985309
37024381,0.2659103480483695
37024382,0.4916885476881237
37024383,0.5976860273008587
37024384,0.12707205746621086
36974425,0.08298585257275398
36974426,0.12383036986382187
36974427,0.2293246120398398
36974428,0.21378398892618727
36974429,0.21180591450635392
36974430,0.08401309952765397
36974431,0.09588420830668017
37017160,0.0915917116118896
37017161,0.0832186238797034
37017162,0.0647355069406976
37017163,0.0926839026273554
37017164,0.10589872130286289
37007057,0.09514686527253542
37007058,0.06244728672071696
37007059,0.03943842662916669
37007060,0.12917501636734918
37007061,0.038192839832799794
37007062,0.08097461112875688
37008442,0.04741404586438375
37008443,0.0732246221591463
37008444,0.09200211577823178
37008445,0.13199568948383023
37008446,0.047826866111548814
37008447,0.0706765971016709
37008448,0.541763807953291
37008449,0.5542332091241501
37008450,0.09131157859638105
36974374,0.12137092412596472
36974375,0.09602930840726498
36974376,0.11260186528132751
36974377,0.10484274322574282
36974378,0.09338122423410443
36974379,0.09245150865284377
36974380,0.09581019841028621
36974381,0.043218044337890164
36964806,0.12633847830747896
36964807,0.0699658210435413
36964808,0.1253401715746384
36964809,0.09064171852730081
36964810,0.07573384889869433
36964811,0.3647008990527077
36964812,0.11254730397562293
36964813,0.1977456072961917
36964814,0.2531285333638078
36961761,0.18294543068956642
36961762,0.1134742865256481
36961763,0.15892643133146106
36961764,0.20030097365522923
36961765,0.14109834229743423
36961766,0.3144635391461852
36961767,0.1677376092240298
36971640,0.23110505269425152
36971641,0.21103608625922207
36971642,0.566037802794374
36971643,0.3324368104863402
36971644,0.21196932149949996
36971645,0.27529961269509984
36971646,0.15614744641732012
36971647,0.13729528485187698
36971648,0.38249087973944096
36971156,0.5061935033433367
36971157,0.3041567829728593
36971158,0.09737459531403407
36971159,0.24521106760711534
36971160,0.34900347485699523
36971161,0.24205542937813374
36971162,0.40878782542482833
36971163,0.34942638677229265
36971164,0.16380250562240017
36971521,0.45256286779364796
36971522,0.2250326543686995
36971523,0.78269956008186
36971524,0.4137860013779407
36971525,1.0792292130913446
36971526,0.16794034864126686
36971527,0.6806158190613616
36971528,0.32844537769672283
36971529,0.3129617508676331
36971530,0.603506369718621
37014237,0.2612639944400735
37014238,0.23176452489529364
37014239,0.23976194485823427
37014240,0.29241985886453903
37014241,0.21035998451243848
37014242,0.19754774934300198
37014243,0.21696159553126237
37014244,0.35117388316958953
37014245,0.4217885794084985
37014246,0.2613039594295008
36969348,0.20216861315311455
36969349,0.22164548442228046
36969350,0.42105355850718795
36969351,0.41564740025952185
36969352,0.36239517957537315
36969353,0.3620453397826216
36969354,0.4207053056218327
37024214,0.11406755710221794
37024215,0.11416951229474641
37024216,0.10370809889128915
37024217,0.11385989610021574
37024218,0.10439022632210858
37024219,0.06612163537384719
37024220,0.10429282343229394
36969191,0.579630905935213
36969192,0.2905166828297218
36969193,0.5956571302355667
36969194,0.20719214578964815
36969195,0.25842550909060397
36974995,0.027441793990658252
37016471,0.0600810387237887
37016472,0.06101279093579411
37016473,0.06408582519205111
37016474,0.06408268351159994
37016475,0.06625390880461168
37016476,0.06095717922180932
37016477,0.06491972357650563
37009450,0.0855530560443676
37009451,0.06023296071109555
37009452,0.10819940893598504
37009453,0.06359796001945137
37009454,0.22326717462016438
37009455,0.7908682765859002
37009456,0.1261398800287075
37009457,0.063536192013605
37009458,0.08908825240274665
36970729,0.23415428786126882
36970730,0.7099731154430392
36970731,0.2621286397196674
36970732,0.2092675530870322
36970733,0.7715214655035616
36970734,0.26932982656061516
36970735,0.32891476547664955
36970736,0.2466387756253056
36975000,0.03127425837368321
37016289,0.1366079482696232
37016290,0.13960255522143614
37016291,0.20612482842536373
37016292,0.12989842117902559
37016293,0.17389788733723785
37016294,0.10430932425417122
37016295,0.10450675684662034
37016296,0.12566626585297763
37016297,0.1090695242418264
37016298,0.10508668015240494
37016340,0.24112249628797158
37016341,0.17466040352346413
37016342,0.1743767651001757
37016343,0.10953705120644977
37016344,0.15393832109913352
37016345,0.22701258969106924
37016346,0.13819807973945009
37016347,0.18087022442216452
37016348,0.14212477085527728
37016349,0.10507636956532651
36955947,0.2533822171348762
36955948,0.23745911798256317
36955949,0.24266449854876448
36955950,0.06091547652537732
36955951,0.0957701496938937
36955952,0.20320465875478297
36955953,0.14213726307064267
36955954,0.06392518893993952
36973823,0.513303240168115
36973824,0.3115661484079351
36973825,0.15412176031984764
36973826,0.20722590970429747
36973827,0.36227473074008204
36973828,0.5241657398267908
37016615,0.07518150719023783
37016616,0.10309092962619854
37016617,0.07261344184242038
37016618,0.05425659483901472
37016619,0.05675821142223617
37016620,0.08513902995636143
37016621,0.0738710293870274
37016622,0.08311023922352245
37016812,0.02927006515929855
37016813,0.03178295670032586
37016814,0.03123602230212636
37016815,0.029221852198573664
37016816,0.22786541854525344
37016817,0.031127938622752184
37016818,0.04595904351115763
37016819,0.04520930565927163
36997942,0.23447166855706653
36997943,0.2686989995819478
36997944,0.2126410114967941
36997945,0.22554916568769431
36998718,0.12779549113639385
36998719,0.34005646199886785
36984774,0.07150732446927668
36984775,0.07109925233883986
36984776,0.07057512208975737
36984777,0.058396769671077056
36998629,0.23735050993283088
36998630,0.333809586296765
37010169,0.33317175676922656
37010170,0.16134981690134434
37010171,0.33317801294653326
37010172,0.21468705144243025
37010173,0.16107734408188631
37010174,0.16112228357926625
37010175,0.2170505335901028
37010176,0.16122089989096586
37010177,0.33308809381168913
37010178,0.33308754570480553
36998856,0.046722504737636936
36985289,0.3488754169218431
36985290,0.36978445112265695
36985291,0.3696306549934806
36985292,0.24120514926963058
36985293,0.29857989410730157
36985294,0.3705774279713257
36985295,0.28680045475019367
36985296,0.3688271075111646
36985297,0.3491556058910478
36994587,0.4524834031334656
36994588,0.45557374686395646
36994589,0.19523926454048662
36994590,0.19525216869156414
36994591,0.1668910604533581
36994592,0.16066575387753532
37015962,0.14072796755758155
37015963,0.20042569613510472
37015964,0.1576105227314793
37015965,0.14149226411436866
37015966,0.0306957748693621
37015967,0.3270231874898515
37015968,0.8984994598007329
37015969,0.20083906470035578
37013596,0.13923122223494763
37013597,0.13951536792684305
36997691,0.3780961875290598
36997692,0.1885142788397963
36997693,0.2343962041308464
36997694,0.33056243028611243
36997695,0.3780132052543707
36997696,0.20213486910745515
36997697,0.3501607906205879
36997698,0.23653968356330343
36997699,0.3066879978002418
37015642,0.24818310685776007
37015643,0.24822252372400536
37015644,0.3910309107657139
37015645,0.24789945629084845
37015646,0.24780901802513988
37015647,0.3904951763737679
36973483,0.2720092959812599
36973484,0.2126763483589733
36973485,0.21279885443337362
36973486,0.30978959231520936
36973487,0.30948650287198215
36973488,0.21278645545938382
36973489,0.2721155796031388
36973490,0.27191171555874705
37015757,1.3174626945589343
37015758,0.9725818349843335
37015759,1.3401128170723438
37015760,1.317404203453524
37015761,0.7566378824622406
37015762,0.2716744531903322
37015763,0.27188696873172724
37015764,0.9727103764621254
36969776,0.04999032627216502
36969777,0.07465028281371298
36969778,0.6769921977290243
36969779,0.12488162756570823
37017102,0.019376675427041072
36990994,0.12528959740498183
36990995,0.06724884826468193
36990996,0.06722294093168114
36990997,0.12503153863237015
36990998,0.0672973555415797
36990999,0.06659122283764239
36999086,0.0702201074214606
36999087,0.442297327983458
36999088,0.4367699044753821
36981805,0.057940027640108464
36981806,0.09481674126819305
36981807,0.057864247954116585
36981808,0.49885964696332064
36981809,0.05232974908343022
36981810,0.11713586779762301
36981811,0.05234816656029131
36981812,0.11712650346872333
36975682,0.26792557069787326
36975683,0.2720146717268732
36975684,0.29036985881764393
36975685,0.2903403690869216
36985200,0.3444061947580851
36985201,0.060583114284238786
36985202,0.22691839574952577
36985203,0.22525659429743258
36985204,0.0616380260593756
36985205,0.38219505448602004
36985206,0.3437878508448673
36985207,0.34520243737574113
36986948,0.3182176943025681
36986949,0.18125434384954398
36986950,0.20943474453644612
36986951,0.21021939310092475
36994259,0.33617946070489657
36994260,0.2509341284779131
36994261,0.23657899923678719
36994262,0.26655403575154435
36994263,0.2424603642943711
36994264,0.2892997790428582
36994265,0.3373224830982316
36994266,0.30389858553615356
36972327,0.14358102391239733
36972328,0.15940873399950795
36972329,0.14754570901899047
36972330,0.14217380138126176
37016977,0.07918301450197274
37016978,0.07803447863990819
37009038,0.1683441626672867
37009039,0.17608749031330778
37009040,0.16880074635148012
37009041,0.17763901898790063
37009042,0.23827323582786472
37009043,0.17771596662388195
37009044,0.17696908009304838
37009045,0.2383722157314284
36973273,0.05568699589736411
36973274,0.04400744315590311
36973275,0.050791587910177925
37013627,0.49534990712804877
37013628,1.1247676272995104
37013629,1.12445372271933
37013630,0.4961392730885388
37013631,0.49569591207770536
37013632,1.7606290841852794
37013633,1.7606235874611273
37013634,0.25579900139336686
37006609,0.19420485756503453
37006610,0.1945522346065291
37016238,0.17001415526510763
37016239,0.16344818755882082
36999389,0.03513103260567925
36999390,0.03461909076427003
37007954,1.0482214795773603
37007955,0.2571349378403986
37007957,0.143402449625499
37007959,0.6406754427625178
37007962,0.8166472002219697
37007963,0.15486693666260168
37006751,0.4008077498400214
37006752,0.4158776124275237
37006753,0.21776952533432894
37006754,0.7417995281428624
37006755,1.0176535790878811
37006756,0.40171237118354397
37006757,1.0514369824462044
37006758,1.1898431636769589
37006759,0.1706809227038053
37006760,0.40171921058753157
36969853,0.22157872634864711
36969854,0.2534037296206483
36969855,0.2788408835746167
36969856,0.2107283086010005
36969857,0.2250768101214786
36969858,0.2771162036225198
36969859,0.23431693497328218
36969860,0.25824254271809816
37012297,0.3256870935494452
37012298,0.28985756109605276
37012299,0.1075546156068094
37012300,0.3257398586258988
37012301,0.10945246581526889
37012302,0.2917488657771081
37012303,0.3257480710084913
37012304,0.11001335349060663
37012305,0.3257011175487349
37012306,0.32561763603489347
36992818,0.39182338977987946
36992819,0.392321291125342
36992820,0.2137828957276474
36992821,0.30656030544510066
36992822,0.3352091386157655
36992823,0.6253099842553603
36992824,0.37994092990313133
36992825,0.2553346925872414
36992826,0.21801370451504573
36974893,0.16209452269061855
36974894,0.2598260711878887
36974895,0.21510076216708285
37016092,0.3619532237495799
37016093,0.1599703102034622
37016094,0.2681172748803012
36974924,0.11812696192502611
36974925,0.050914374467780334
36974926,0.07084390926651718
36974927,0.049441164566041106
37009021,0.44139276924499116
37009022,0.44086831558921036
37009023,0.4359355787969501
37009024,0.5955263385489566
37009025,0.5955328061731838
37009026,0.5955411589301287
37009027,0.4450717359892514
37012638,0.17276231841549358
37012639,0.12067193234885717
37012640,0.17073285117058096
37012641,0.16926375249885836
37012642,0.12058480618169419
37012643,0.1553738983522335
37012644,0.15407625659389276
36974157,0.03507846801045044
36974158,0.030293372121743364
37010949,0.08721976358182136
37010950,0.08690912921908658
37010951,0.08703865839742177
37010952,0.08681651617505826
37010953,0.3305306024334465
37010954,0.08700407058237063
37010955,0.33045665221796966
37016161,0.204281328001063
36985554,0.5339324897713998
36985555,0.06726793066877278
36985556,0.09775249501520922
36985557,0.06081826075691283
36985558,0.06017387376573292
36985559,0.08180455894115472
36985560,0.08965907279968208
36985561,0.0972198924403026
36985562,0.08277115713632377
36985563,0.09751885857961044
36970344,0.20329020222906674
36970345,0.27596739780690815
36970346,0.22750347841856666
36970347,0.2417344285760503
36970348,0.1654044619001645
36970349,0.2284077526560754
36970350,0.5041060074738165
36970351,0.4522046604765831
36970352,0.21816685689802828
36998887,0.861360319502854
36998888,0.32264784988551515
36998889,0.2132347060215359
36998890,0.8621729872237115
36998891,0.43031920381961936
36998892,0.212726186360635
36994243,1.0325175412214191
36994244,0.1848488559657823
