,rmsd
36994612,0.4831511636380725
37012875,0.2558832133436654
37012876,0.14735546505415442
37012877,0.22581698706512002
37012878,0.11891860127216362
37012879,0.14116925586060527
37012880,0.3562421096539022
37012881,0.2669149025782896
37012882,0.26955583520478477
37012883,0.26060686365947333
36970028,0.09921140441410574
36970029,0.3851995382652861
36970030,0.880195559850923
36970031,0.9499274324563357
36970032,0.12718821673813246
36970033,0.11739017805995264
36970034,0.21034732332979844
36970035,0.06988262680549256
36970036,0.6626410820362123
36970037,0.9242513208571221
36995632,0.3051763255627236
36995633,0.09299998319334375
36995634,0.19202351904412832
36995635,0.6217995137560408
36995636,0.36254570377795853
36995637,0.3434083950294819
36995638,0.21154526958931297
36995639,0.17183313898298713
36995640,0.11454986262991837
36970802,0.0914595506649202
36970803,0.42286403913496534
36970804,0.13923718322766662
36970805,0.6297667438976527
36970806,0.11240721530047673
36970807,0.11014324600991486
36970808,0.1880212627878475
36970809,0.14233159229627118
36973609,0.11948088979781674
36973610,0.5145473461780783
36973611,0.1100702294051408
36973612,0.2262837922841074
36973613,0.24929650565934516
36973614,0.7954306556969974
36973615,0.23448388007720497
36973616,0.2288971309395861
36973617,0.7086010722862262
36973618,0.541038392158299
37016967,0.06110121980242335
37016968,0.06357457423676267
37016969,0.2006921055260855
37017054,0.11987961404464444
37017055,0.2129510979326187
37016490,0.05098567315377491
37016491,0.061284063331212
37016492,0.05101728367295932
37012780,0.042990952606401255
37012781,0.0481417468893129
37012782,0.050114129646699146
37012783,0.04131312678087461
37012784,0.11057350561320935
37012785,0.14157113475445435
37007170,0.31873408581080315
37007171,0.10748383043779304
37007172,0.658665632394852
37007173,0.6571773647704116
37007174,0.39515062754655256
37007175,0.5529315345842696
37007176,0.10194221761939815
37007177,0.33514274276804196
37016993,0.02508173492204969
37016854,0.022963283695715615
37016855,0.021967027722387525
37016856,0.02206588531483895
37016857,0.023193055164926066
37016858,0.024164922573217017
37016859,0.01672009683085727
36998165,0.25268177876708997
36998166,0.5613389069735557
36998167,0.11079147548789021
36998168,1.146421850470013
36998169,0.3313517510765667
36998170,0.6563491807503841
36990423,0.19945472291977245
36990424,0.08683133408737014
36990425,0.19975151283709913
36990426,0.10161713733814297
36990427,0.19935011979726316
36990428,0.1193283730152944
36990429,0.19892218688526472
36990430,0.10035927006039227
36990431,0.22121044977184484
36990432,0.11595687767023882
36980769,0.09633350646345794
36980770,0.6036510003005798
36980771,0.14801688876351055
36980772,0.0827367776858415
36980773,0.7219685967097635
36980774,1.0401461082578813
36980775,0.6549951796373279
36980776,0.12540063374599836
37008950,0.04033391907348208
37008951,0.05315657167742291
37008952,0.07461248413588048
37008953,0.08554166510441995
37008954,0.0747085158183341
37008955,0.040427197380604706
37008956,0.08737462329636388
37008957,0.053225654814188415
37008958,0.04038642144137751
36969634,0.12971959545896677
36969635,0.08995179844079225
36969636,0.08712752717187877
36969637,0.1281739891821308
36969638,0.07391398918154479
36969639,0.09873482459196509
36969640,0.0853398851849753
36969641,0.0700121068642344
36969642,0.07317719784465158
37012452,0.5970123847220485
37012453,0.12215703547525011
37012454,0.24159952046482164
37012455,0.12349632661365847
37012456,0.08715693127429665
37012457,0.14472446178501208
37007875,0.3229009595640096
37007876,0.3930289837588389
37007877,0.28791203098409374
37007878,0.3968732508613788
37007879,0.3878900402526762
37007880,0.18912880232846038
37007881,0.34098448667772147
36974411,0.07656419330230699
36974412,0.1504945705747269
36974413,0.15976557613534653
36974414,0.07642118735076328
36974415,0.17217096514172767
36974416,0.101545680083991
36974417,0.18325874147438267
36974418,0.10217448534228385
37015790,0.1322820911311665
37015791,0.4127565591104114
37015792,0.3727475884856529
37015793,0.04347379851125101
37015794,0.09033670731588088
37015795,0.07138266921185112
37015796,0.09074580378564295
36985191,0.12115965422401531
36985192,0.08370403710174594
36985193,0.591862666658162
36985194,0.13781562431821495
36985195,0.48345399541640954
36985196,0.5699307517453066
36985197,0.4899393610481062
36985198,0.07853588763230533
36985199,0.13575918007917662
37010838,0.11921922073054866
37010839,0.38740399594113634
37010840,0.7111482985422505
37010841,0.17096072246807698
37010842,0.15590875770659984
37010843,0.09467181084033063
36972527,0.16954508549571615
36972528,0.5062646459605258
36972529,0.09907212766920583
36972530,0.7369776956772999
36972531,0.12784674877580735
36972532,0.3439810122281392
36972533,0.5019930816316894
36972534,0.5337686694149014
36972535,0.6179285586272838
36970494,0.17100056545432266
36970495,0.21711998929174778
36970496,0.15140155558401944
36970497,0.3048728568281035
36970498,0.35340324669809553
36970499,0.176976175183066
36970500,0.11967547346200344
36970501,0.23000754396866754
36970502,0.31550642747324614
36970503,0.10727174104695548
37014434,0.07257978739071087
37014435,0.08439486798834438
37014436,0.09005108253547021
37014437,0.08371218693583835
37014438,0.08983338661611617
36973716,0.08979888847354767
36973717,0.10223355272335849
36973718,0.1159262422723668
36973719,0.11545666794927131
36973720,0.08984023216016777
37014035,0.9858529574754324
37014036,0.5779145026788316
37014037,0.28036908035648733
37014038,0.5571188828564025
37014039,0.45558677501360967
37014040,0.6606429237560019
37014041,0.6225914945565932
37014042,0.5568307456595518
37014043,0.2932746063423966
37009944,0.07879968041800352
37009945,0.09021105782447887
37009946,0.5805469010193884
37009947,0.09912951531597167
37009948,0.07708407338975916
37009949,0.07740752619789555
37009895,0.3292980361438092
37009896,0.10913605191570486
37009897,0.07673057267597223
37009898,0.09418604226066836
37009899,0.14182828551972473
37009900,0.1232485532022303
37009901,0.11045957490399985
37009902,0.09380882856360483
36992614,0.951643626237288
36992615,1.0645619050733537
36992616,1.0847094868149059
36992617,0.1994519744099438
36992618,0.8733438113367691
36992619,0.0632246127656871
36992620,0.8731392816135766
36992621,0.1251858881721322
36992622,0.8529989990900021
36992623,0.7894546268171295
36992174,0.18342988965705698
36992175,0.1613606774911363
36992176,0.19981341383705345
36992177,0.17042178604439054
36992178,0.3060104799774531
36992179,0.15564772705365715
36992180,0.1305374118245031
37017013,0.026324423100421438
36998857,0.19482642071521045
36998858,0.6425648251890358
36998859,0.13744660524225755
36998860,0.26724708351049764
36998861,0.16020277080274367
36998862,0.1905213508537654
36998863,0.13775271248272758
36998864,0.14074111212595355
36998865,0.19069008509058735
37017001,0.09547063168041739
36965446,0.6611222647919572
36965447,0.8444522025139778
36965448,0.16098470559792227
36965449,1.103357039096759
36965450,0.7959780833288185
36965451,0.8538292074859444
36965452,0.3936884794040834
36965453,0.6616864721507275
37024381,0.2392573232170536
37024382,0.5102358099222882
37024383,0.5752055597865428
37024384,0.13724978215751912
36974425,0.07509361933381552
36974426,0.11133420478700853
36974427,0.2067614483535832
36974428,0.1945887941019871
36974429,0.23847162279046757
36974430,0.3724061476037542
36974431,0.1023243352722662
37017160,0.10705303578688259
37017161,0.10708154085930062
37017162,0.08285772243217358
37017163,0.10799257909497349
37017164,0.11469076121480817
37007057,0.0953571586299677
37007058,0.0624027993117635
37007059,0.037610484597236364
37007060,0.10674668901436829
37007061,0.035292328643732475
37007062,0.06369609073396866
37008442,0.06632402150645406
37008443,0.06100263740991339
37008444,0.08760013954982318
37008445,0.08700165036429425
37008446,0.05162627288527733
37008447,0.0824787876749052
37008448,0.5383758780927421
37008449,0.07159868121346367
37008450,0.0869376628340353
36974374,0.10684730828639412
36974375,0.1513372038789006
36974376,0.11880948662500243
36974377,0.1064388332447833
36974378,0.14001570098115182
36974379,0.11731027905642565
36974380,0.1511335448153822
36974381,0.038075064011847
36964806,0.1260992339241322
36964807,0.06501223142354438
36964808,0.12672658863475456
36964809,0.08545530090577023
36964810,0.07242821283664133
36964811,0.36563703391299124
36964812,0.1118758019464118
36964813,0.19938441608600743
36964814,0.25339776424331006
36961761,0.18495151808399066
36961762,0.11390992015738971
36961763,0.1559599645059587
36961764,0.19187396977407375
36961765,0.14052068259495265
36961766,0.3061287408739744
36961767,0.1648220581809246
36971640,0.24390028930090915
36971641,0.19525066157191004
36971642,0.15837617526712264
36971643,0.3637524461019304
36971644,0.18845308032834965
36971645,0.2938446659246532
36971646,0.17643352327959308
36971647,0.17530100558251474
36971648,0.3134724270306974
36971156,0.48666036167993965
36971157,0.28013976439069244
36971158,0.10169089778933958
36971159,0.2316526192301141
36971160,0.33317154169182106
36971161,0.2700513300152751
36971162,0.36928320560103256
36971163,0.32435508474044267
36971164,0.1943121412126743
36971521,0.44041085652286543
36971522,0.2315244054433935
36971523,0.8043639811802544
36971524,0.22517193695066606
36971525,0.9549774143893274
36971526,0.1609538819972886
36971527,0.4010876546130706
36971528,0.3547570502964791
36971529,0.2869003583499226
36971530,0.2836757712614846
37014237,0.22382098342305348
37014238,0.1772249449571908
37014239,0.35585482771018695
37014240,0.374160995459776
37014241,0.3690684819528663
37014242,0.193042355706214
37014243,0.20764391523260484
37014244,0.451537416829519
37014245,0.4466687673730847
37014246,0.22333984554637096
36969348,0.21113286876899043
36969349,0.2253948031380253
36969350,0.4267894750825401
36969351,0.42369340083096907
36969352,0.37004851626926466
36969353,0.36969915463189085
36969354,0.4266992928747966
37024214,0.1090896823023079
37024215,0.10919705712402109
37024216,0.1128058043571072
37024217,0.10888951386168184
37024218,0.11341570076830366
37024219,0.06672514171562156
37024220,0.1131601058141955
36969191,0.6013870331198937
36969192,0.28824447925693597
36969193,0.7211424773513833
36969194,0.2289458839829899
36969195,0.18776519612842266
36974995,0.02928050631050104
37016471,0.06365536078271916
37016472,0.06467605991243901
37016473,0.06775245108610081
37016474,0.06774964110518375
37016475,0.06910569410207966
37016476,0.06462336630907052
37016477,0.0675963586999509
37009450,0.08393535751149452
37009451,0.053987598035286403
37009452,0.10179028071407106
37009453,0.058921663681324274
37009454,0.14784027239789074
37009455,0.787885592841954
37009456,0.12248335348470768
37009457,0.07446988119351329
37009458,0.07959692410865368
36970729,0.22756980882622943
36970730,0.7168286553176914
36970731,0.25738301059411833
36970732,0.2143414706187519
36970733,0.31120968488339057
36970734,0.26306837228178065
36970735,0.3152432512343509
36970736,0.26421826141755617
36975000,0.034019309408232085
37016289,0.1395994442335009
37016290,0.14434891572743638
37016291,0.21081640355850165
37016292,0.13199510966188496
37016293,0.17086739586613722
37016294,0.10614358187707618
37016295,0.09856092237033184
37016296,0.13039473190272596
37016297,0.10811636115361438
37016298,0.10392210548774307
37016340,0.24000206888915196
37016341,0.17986143669393498
37016342,0.17953977709364802
37016343,0.10810564987670501
37016344,0.1525707261828867
37016345,0.22300484222673717
37016346,0.13850421432287385
37016347,0.17356972053243158
37016348,0.1381772524080017
37016349,0.10469641033936959
36955947,0.26314019270827943
36955948,0.24634549393278238
36955949,0.2811640759048951
36955950,0.05509454684528756
36955951,0.087363591264418
36955952,0.24890705829149767
36955953,0.15718066509820103
36955954,0.07650029584984981
36973823,0.4955172845150216
36973824,0.3018608441124468
36973825,0.11965460908119721
36973826,0.20317843301590283
36973827,0.3062372289365662
36973828,0.5158697904340455
37016615,0.07182257852354314
37016616,0.111115701377276
37016617,0.07421611276634948
37016618,0.05883179756767871
37016619,0.060710533710193415
37016620,0.08588161096388702
37016621,0.07603178774568582
37016622,0.08665474593875828
37016812,0.02454830965090406
37016813,0.027022103229717938
37016814,0.026624384304169198
37016815,0.024433257877218416
37016816,0.18370323677822917
37016817,0.026499868828950023
37016818,0.042204419132105125
37016819,0.03856868761775261
36997942,0.23344251540420186
36997943,0.26738311508290696
36997944,0.21646915772647798
36997945,0.22564994051953358
36998718,0.13784596323326273
36998719,0.36371926552402983
36984774,0.07770234169199854
36984775,0.07727947729961009
36984776,0.07657910978496679
36984777,0.058154346242559385
36998629,0.27676359775037596
36998630,0.3611929219547916
36998856,0.04917982212427989
36985289,0.34333918177192213
36985290,0.3680502823968051
36985291,0.36789729198050175
36985292,0.2545610601375438
36985293,0.3395701253578868
36985294,0.36885130466747434
36985295,0.3361554789828694
36985296,0.36703728655940665
36985297,0.3435808144802072
36994587,0.45092882272695933
36994588,0.45395632161013555
36994589,0.20289963733519895
36994590,0.2030303570957306
36994591,0.1393330172658043
36994592,0.16735012393370538
37015962,0.1409671227947285
37015963,0.20129809902041898
37015964,0.15248566254586554
37015965,0.14254557708982185
37015966,0.03572095001837734
37015967,0.30334491856171464
37015968,0.913029820340323
37015969,0.2017206875949093
37013596,0.12795487654606644
37013597,0.12823578754574372
36997691,0.39800239346975136
36997692,0.2187414450873452
36997693,0.2219129625993041
36997694,0.30633699519759017
36997695,0.39774914106739434
36997696,0.2305423543644323
36997697,0.3259697085138159
36997698,0.22407273620002693
36997699,0.2959203297929951
37015642,0.2526110972759204
37015643,0.252736558828615
37015644,0.3825579382093498
37015645,0.25220592425858396
37015646,0.2520399496890447
37015647,0.38195340373348047
36973483,0.289947064440631
36973484,0.23100703766352612
36973485,0.23112926140807222
36973486,0.3146482493357549
36973487,0.31429307682866314
36973488,0.2311165065633158
36973489,0.07145635279431821
36973490,0.28986206544431803
36969776,0.05165168588575641
36969777,0.6357666141067039
36969778,0.6842587944806866
36969779,0.13354964961040375
37017102,0.016236298261627303
36990994,0.12073846444242148
36990995,0.06445552861270311
36990996,0.0644355414752728
36990997,0.120483124957857
36990998,0.06449230715784286
36990999,0.06397543645419763
36999086,0.07437717865665149
36999087,0.44366389517598537
36999088,0.10700047390096806
36981805,0.05729029867568404
36981806,0.05231264727630874
36981807,0.05713340405405474
36981808,0.38732142390525115
36981809,0.05234509293518186
36981810,0.055154574512920475
36981811,0.052338739565471054
36981812,0.05517308069914438
36975682,0.3003968535698294
36975683,0.30393765516503224
36975684,0.3287800026271622
36975685,0.32875214409181064
36985200,0.33991295073998373
36985201,0.06646014308733743
36985202,0.2423989056055338
36985203,0.2357828987742109
36985204,0.06795611941508911
36985205,0.3775620962128124
36985206,0.33923499345545327
36985207,0.3406618484832685
36986948,0.30935539695677405
36986949,0.14392424487137964
36986950,0.19944641863754672
36986951,0.2003348438718135
36994259,0.3359126902255329
36994260,0.2510846835848973
36994261,0.23178517381247332
36994262,0.2473233619346259
36994263,0.23710051710256028
36994264,0.2768562114389012
36994265,0.31337164994088623
36994266,0.28816014297349674
36972327,0.15597325668434892
36972328,0.16442848846729496
36972329,0.15891875385024176
36972330,0.15451511570882348
37016977,0.07006143187426078
37016978,0.06900496333865275
37009038,0.16218939394818604
37009039,0.1522283601531595
37009040,0.1625979003521925
37009041,0.15358955133532753
37009042,0.23082762239283286
37009043,0.15361290041411532
37009044,0.15295542443912177
37009045,0.23103130142348188
36973273,0.06390024560023841
36973274,0.052669599053775364
36973275,0.05321964496620063
37006609,0.18513818351667055
37006610,0.1854966836147402
37016238,0.2581080662196719
37016239,0.24180950628773476
36999389,0.03300550572497798
36999390,0.0328841532171847
37007954,1.0488477673342371
37007955,0.24459096459336307
37007957,0.12363657583159979
37007959,0.6810508575567316
37007962,0.6592060314449725
37007963,0.1457241452217204
36969853,0.2845032673121103
36969854,0.24777716348572554
36969855,0.31808953877684876
36969856,0.357497173049957
36969857,0.28665083281214565
36969858,0.5993627301199244
36969859,0.32202408056259
36969860,0.25416799413801944
37012297,0.3530185464950654
37012298,0.3194110360675996
37012299,0.1230768863364405
37012300,0.35307380529698873
37012301,0.12057127773711455
37012302,0.3213267199989175
37012303,0.3530714150720496
37012304,0.12116769630318193
37012305,0.3530354164335711
37012306,0.35293673702691464
36992818,0.38471592756398326
36992819,0.38522826372525504
36992820,0.21082178261783505
36992821,0.2930683825491702
36992822,0.3267013002810184
36992823,0.613934348918433
36992824,0.37498645046728546
36992825,0.24340700074857075
36992826,0.21647517033215455
36974893,0.19365920691843852
36974894,0.23752303463379623
36974895,0.23649426007237076
37016092,0.36233933810766183
37016093,0.19080446966497003
37016094,0.25669685649751667
36974924,0.5352001132641192
36974925,0.05134101466637629
36974926,0.06725051727725025
36974927,0.052639946780760796
37012638,0.1865466427785783
37012639,0.11913577149980997
37012640,0.17448316084777785
37012641,0.17301554504243058
37012642,0.11904306418615566
37012643,0.15213217410342772
37012644,0.15102607312630892
36974157,0.0614186309090746
36974158,0.03573811706830947
37010949,0.08434616392100391
37010950,0.08409395719545805
37010951,0.08417859615113535
37010952,0.08404630481194438
37010953,0.3355278119316396
37010954,0.08413742763003795
37010955,0.33545361394172635
37016161,0.18643612325641115
36985554,0.5578971326252453
36985555,0.07461874872614765
36985556,0.10161590546631712
36985557,0.06496799463170104
36985558,0.06459216517041087
36985559,0.09582233289948677
36985560,0.10492147718044212
36985561,0.08688725276380004
36985562,0.09657115303472835
36985563,0.1013813642471239
36998887,0.8803451272352345
36998888,0.2974487724900581
36998889,0.21766489270474393
36998890,0.8811512960556157
36998891,1.1563929689759496
36998892,0.21800683167571167
36994243,1.0470108048716922
36994244,0.17857156878158675
36994245,0.1510760374158261
36994246,0.0652776447696337
36994247,0.16106363665303428
36994248,0.1229932182413168
36994249,0.17931617468059202
36971057,0.4991672750548484
36971058,0.13893316012664372
36971059,0.20444137515362665
36971060,0.4992845383193416
36988570,0.33078313418290195
36988571,0.33094936936337055
36988572,0.1559506617063743
36988573,0.23598974475924106
36988574,0.2718320660707726
36988575,0.14194326083817524
36988576,0.33118176717916653
36971239,0.21258154488926462
36971240,0.32332518941144095
36971241,0.26942091476469715
36971242,0.18427872165639136
36971243,0.28027188618510634
36971244,0.1703605216213679
37012907,0.23290647409018012
37012908,0.8922884206788704
37012909,0.08659991517720318
37012910,0.039904353156384
37012911,0.18838044311651586
37012912,0.15394645952547992
37012913,0.19912645248122485
37012914,0.08470044941972742
37012915,0.07674102289971763
37012916,0.059551349823967516
37013762,0.11651582619304326
37013763,0.1713165721607548
37013764,0.316417948350491
37013765,0.3325582750922252
37007228,0.32113034668441043
37007229,0.4899582329144279
37007230,0.3757486244969363
37007231,0.1289546174508514
37007232,0.1801605648411902
37007234,0.5223464242795512
37007236,0.2634613939569481
37007283,0.7121074691276156
37007284,0.33610199953742914
37007285,0.37928277581255904
37007286,0.421819666719284
37007287,0.34208342108162715
37007288,0.42130556623687004
37007289,0.28174702771907867
37007290,0.4219686014253537
37007291,0.27413934209722474
37007292,0.3340728197304753
36971649,0.1619918661573891
36971650,0.1543214639508616
36971651,0.1549039481855624
37015225,0.42854423889745036
37015226,0.4295979399589162
37015227,0.37017644849554615
37015228,0.4379536709523122
37015229,0.4773324796790294
37015230,0.4233762635754838
37015231,0.4289217141078165
36972139,0.11408955230698399
36972140,0.12348454620252963
36972141,0.11385460402149881
36972142,0.12358874684441482
36972143,0.12352227626211676
37007978,0.151142727636208
37007979,0.09384195569500021
37007980,0.09376152744414509
37007981,0.1511770599459912
37006410,0.17269560326280614
37006411,0.187558363129193
37006412,0.17261537374383243
37006413,0.1875693618884389
37006414,0.1932547782555878
37006415,0.19343047520253479
37024468,0.16799845519092277
37024469,0.19343651661983308
37021569,0.14530371371050405
37021570,0.09484337238801886
37021571,0.5304936988562895
37021572,0.253667447496066
37021573,0.2604467646591285
37021574,0.2607698673556406
37021575,0.09971824000896255
37021576,0.09732701136116291
37021577,0.09484998243755809
37011190,0.12006853373733642
37011191,0.1201065484703854
37011192,0.1201111035937104
36995196,0.19326599382366655
36995197,0.45403137992225207
36995198,0.13450856037696643
36995199,0.13643224063608753
36995200,0.2393085232395445
36995201,0.09909869838856739
36995202,0.143014985957767
36995203,0.2575307458920217
36995204,0.09079535558795333
36995205,0.19667442689784356
36988196,0.04193895811783474
37008628,0.3927962393324867
37008630,0.6530151138329924
37008631,0.6534940219604642
37008632,0.23316655857119506
37008633,0.3608873529288958
37008634,0.40032787132758446
37008635,0.1559308738963249
36995527,0.18457192380866005
36995528,0.15157670690855152
36995529,0.21337606997672956
