,rmsd
19094911,0.08555872671206603
1760450,0.43462071819223214
1682995,0.9412841100383796
1760564,0.2854146419864099
1760565,0.2854523654671869
1760515,0.2564458038073965
1760517,0.1878142919955835
1760516,0.25542464388046837
1760518,0.188587348233315
1760588,0.038405692207639015
1760590,0.11543688206032689
1760589,0.11274716917854125
18433038,0.1877942313840433
1760449,0.1887080548907579
6091362,0.18151895134789997
6091364,0.18864942964161943
6091363,0.18803592303615224
18433134,0.08061182587381605
18433135,0.08022659567799621
1760136,0.08060955802471732
1760137,0.08013125096605435
18433126,0.24491360224993483
18433127,0.08060495227285863
1760559,0.2449106400543453
1760560,0.08061162054047162
19094243,0.11165136203462937
19094245,0.2940783258352007
19094246,0.1598857302328485
19094247,0.8146041757953905
19094238,0.17392108545970922
19094240,0.23956459220240675
19094241,0.1904815610634268
19094242,0.1718672386482117
19094239,0.12416564195994964
19095461,0.15061422375255432
19095464,0.08250528364883933
19095456,0.1744481654719657
19095459,0.12798039916263865
19095458,0.17952148750129107
19095457,0.22345094042077232
19095460,0.1966982623520763
18438957,0.24836500028513217
18438967,0.09116234711177339
18439007,0.2963470361771126
18438958,0.17211526487593612
18439006,0.1763169767202254
104321262,1.5841351221610511
104321263,0.9562728864506596
104321264,0.9562346440207494
104321265,0.4380055160370095
104321267,0.43780873938367065
104321272,0.47169794915218277
104321268,0.47158783258006726
104321277,0.4688628389657317
104321278,0.4688613896365163
104321270,1.5077342371729021
104321273,1.5078049728819136
104321266,0.21327022185594333
104321274,0.14146544515835713
104321276,0.2751497281839388
104321275,1.4765717867897887
19094898,0.14209584225510355
19094900,0.7696568451503754
19094893,0.31439346594175427
19094896,0.7258727566421598
19094897,0.3435834564838203
19094895,0.23103223753099683
19094894,1.132475840267526
19094064,0.14874251668970265
19094065,0.0819185208826983
19094066,0.0794072505900283
19094067,0.20601307696632315
19094498,0.09396022470030503
19094499,0.11325346500649155
19094493,0.34254886503856236
19094496,0.22987954945203398
19094497,0.3392143348806765
19094494,0.3092922304287038
19094495,0.6509971261963478
18434780,0.10430350957024961
18434796,0.20175349265124237
18434815,0.12340492021736713
18434818,0.17350383530107155
18434817,0.7894242660291075
18434816,0.7869814482360944
18434781,0.24984661728028412
18434782,0.24669878764798334
18434819,0.12408771626772967
6091200,0.145618796225235
1760267,0.04409419891583981
18433215,0.05940813214495536
18433216,0.05775141583103244
1760480,0.0591339689619862
1760481,0.05961742405261546
18433055,0.11963283961369292
1760827,0.11962788453346392
18433269,0.06007311422518357
1760757,0.0600726554020836
19094614,0.13183084652487667
19094615,0.09906651124406651
19094616,0.09501204465740139
18433242,0.05856969146086384
1760131,0.05856983324798284
1760725,0.1000350440261028
18435508,0.11117082181556708
18435510,0.16823922133538982
18435509,0.09510521240649673
18434955,0.1697864442444477
18434956,0.13120331714784986
19094718,0.20063595817517435
19094383,0.12414725993708815
19094627,0.08960373035386007
19094631,0.37554984731866214
19094629,0.09659561073598137
19094628,0.12145883595091381
19094622,0.15124650620610444
19094626,0.5320719819173753
19094625,0.8790848644885466
19094624,0.06085265154815168
19094623,0.5895032389101087
19095699,0.10748744988820334
19095700,0.11687352242559544
19095695,0.16459693991106225
19095696,0.18604725318672996
19095698,0.2125197927215063
19095697,0.19836491478620052
19093988,0.08980055603381426
19093992,0.06975861694922937
19093990,0.1760837067085025
19093991,0.1084041744446203
19093983,0.19657919338027052
19093984,0.08641843094375597
19093986,0.2118936070112978
19093985,0.12435814050861091
19093987,0.20074174882693854
19094111,0.31949011820717227
19094112,0.16708104583084926
6091331,0.10439726404631383
1760536,0.09534938723387025
1760537,0.09825670928715406
18435107,0.052200787450106687
18435136,0.0566914895221647
18435109,0.22552777594241868
18435108,0.05419677057639357
2003455,0.31721052772577063
19094577,0.11179205984032363
19094579,0.0511491427620464
19094578,0.13900941570441952
1760519,0.18325297095947937
1760438,0.09784910701499147
18433351,0.016749811052677303
1682786,0.01675107618766891
6091143,0.2108099575598082
6091162,0.11687993253326538
6091151,0.5407210585250113
6091161,0.7347360966396042
6091156,1.042281433433599
6091147,0.13838275031321226
6091149,0.6321578766510203
6091152,0.08544397238717007
6091144,0.10292613713979029
6091146,0.9840385764860523
6091145,0.18255121385196613
6091148,0.11256448501084317
18433233,0.06072740173329777
18433236,0.05500070119713689
18433234,0.5515644670884795
18433238,0.45040248911347835
1760907,0.060727647824611056
1760909,0.0550006048817183
1760908,0.5515624555301534
1760910,0.45040144867422555
1760411,0.07211758082981497
1760413,0.08451774819156482
18433154,0.10315620900228724
18433156,0.12909812926884628
18433155,0.14214924061149845
1760190,0.10050735191110301
1760192,0.1292569876842341
1760191,0.14162426958734786
18433029,0.1928689408040629
18433033,0.1469752897898019
18433032,0.14802196257932065
18433030,0.19393683279086593
1760741,0.19591537501299117
1760746,0.14839262264275185
1760744,0.369732564982916
1760743,1.3897670370935404
6091306,0.07611736909009856
6091323,0.3502043803593731
6091316,0.13237581430089526
6091314,0.2634770975004073
6091321,0.14234649200838864
6091310,0.15922402456130078
6091312,0.11564243419166194
6091315,0.10373529432268788
6091319,0.12393672819361366
6091320,0.06763245236748734
6091313,0.19252907073727393
6091307,0.2484453449426357
18433352,0.2322109734796301
18433354,0.26374839356392304
18433361,0.25935838369841957
18433360,0.23465045597566592
18433356,0.1375180978104803
18433357,0.0898395773149659
1760659,0.22510321772983666
1760662,0.26299773801364645
1760665,0.21426879538253077
1760663,0.13837216792794896
1760668,0.10374369148504929
1760667,0.08960327624728508
1760520,0.1091895255526734
1760441,0.0905039738364424
1760442,0.07290038588174635
1760732,0.05612586454441951
19096013,0.3026916366595884
19096016,0.3809296419853921
19096017,0.23362497883404312
18434949,0.08431738452588702
18434950,0.08462260745909336
18434954,0.4098658555666253
19094073,0.10859806136022371
19094068,0.06671427214885073
19094072,0.08475714489872649
19094069,0.04668971071348581
19094071,0.05984668735235799
19094070,0.07865600124161244
1760432,0.23588652634170784
1760433,0.11347632956703385
1760434,0.10861673320321039
19094996,0.15702245542959867
19094997,0.1542858854416979
19095000,0.08899235816917019
19094998,0.1191180269713219
19094999,0.1560535432968639
18439658,0.21781076735928864
18439668,0.1269977356547716
18439669,0.20387915335912432
18439662,0.5769419068361243
18439674,0.17453837220820165
18439663,0.6256195881317139
18439672,0.26641720982009337
18439677,0.4511811373722036
18439664,0.11469261496993848
18439659,0.2705744059188148
18439681,0.11154219329575099
18439670,0.12941974738302078
19094947,0.2736815272657271
19094949,0.549755237344046
19094951,0.3108279407614429
104321149,0.13998988647371227
104321162,0.13783916487152267
104321167,0.6993491289975724
104321150,0.16954381149613815
104321155,0.15279442700066576
104321164,0.1498746638462632
104321160,0.14323333556696963
104321161,0.14286740818120064
104321156,0.7776708936471055
104321165,0.12198360915977581
104321159,0.1658677876037485
104321157,0.3068948866759217
104321169,0.1184647576599569
104321178,0.10025614357385285
104321179,0.12496744196153986
104321177,0.1746763652965791
104321184,0.20218145631869403
104321176,0.1743124358154402
104321172,0.08458169848339467
104321185,0.07035668193742513
104321174,0.07326003859312041
104321171,0.17273619864174417
104321183,0.13124626623763197
104321180,0.18908800768345543
19093978,0.23413783168579383
19093980,0.17529706957130892
19093981,0.09258243075292369
19093979,0.21403984523400324
19093982,1.2649296561849492
19093973,0.08279970955171297
19093977,0.0768932723820766
19093976,0.06025689416743869
19093974,0.0782196259288798
19093975,0.10707758793955643
18439434,0.11666179778273088
19093968,0.3355601726844734
19093971,0.16479831941334708
19093970,0.19143220633577102
19093972,0.33364434496707407
95602319,0.1038627870571946
95602321,0.14846214868287622
95602320,0.16063697021531262
6091424,0.260212515154777
6091425,0.1993636654135176
6091426,0.25803842479069977
18435511,0.07356453422673906
18435515,0.06626577861521368
18435517,0.06256064700724208
18435514,0.04880141314412288
18436507,0.08668344055248942
18436552,0.08822231977309576
18436554,0.07555894525804341
18436551,0.07415131388834598
18438520,0.3698162325493718
18438530,0.41125944708659584
18438645,0.37107014485267736
18438531,0.4008317122571333
18438523,0.2764325079791751
18438529,0.3392430008862366
18438521,0.3096131235334278
18438644,0.24973810439784283
18438681,0.30932916459742
18438527,0.26118402361575677
18438522,0.3389495922002903
18438524,0.2736780847182436
18439735,0.30186248715108377
18439783,0.19949804012600297
18439784,0.1992841443912799
18439738,0.21183500459144686
18439737,0.6129594932790823
18439736,0.6124488414317178
18433222,0.37954732751371884
1760711,0.381283198172127
1760865,0.13667719619781335
1760870,0.052987258077968585
1683513,0.13750930940934752
1760871,0.1351427564279686
1760868,0.30093891849824206
19095115,0.042484883674601064
19095117,0.03130366109293833
18439130,0.2708411052459525
18439137,0.29913051261483986
18439135,0.279017484215303
18439136,0.2969176781138125
18439131,0.3468072635946893
18439133,0.35727230683474814
18433365,0.15289853068872158
18433366,0.5102565465536243
18433367,0.5059877073264011
1760635,0.15289974200242404
1760636,0.11224351238103043
1760637,0.507925787156156
1760767,0.22517448619283553
1760863,0.19500056056502185
1760864,0.26714977630425624
18433198,0.3787995503552469
18433200,0.45987032335561506
1760818,0.3787995866006901
1760819,0.45909718136555955
1760832,0.05771799132361036
1760678,0.05860812561722904
1760679,0.058602928921775925
1760846,0.08740103101813504
18433120,0.4022420046139687
18433124,0.3102902953493255
18433122,0.31027044780923047
18433123,0.40231344322026236
18433121,0.10824024766122384
18433125,0.10827020970643035
1760670,0.31027596214074366
1760673,0.310280664395912
1760672,0.4022866699389779
1683360,0.40232262410281455
1760671,0.1082472777551681
1760674,0.10825281305579848
18433218,0.05430539377549373
1760834,0.05430776485095287
18437586,0.21172753646569475
18437588,0.07152792151094699
18437606,0.21636518559390586
18437587,0.07538253733781737
18437617,0.7232437426962897
18437607,0.7237563570436598
18437609,1.1798444252935303
18435905,0.20006952692873928
18435911,0.2017051155564097
18435909,0.22357779730243962
18435906,0.26405040779339195
18434096,0.24308549483908223
18434119,0.23460585164401587
18434118,0.25028822852979565
18434097,0.25213265834696946
18434098,0.34075954651319973
18434116,0.19932449262806384
2003528,0.2430848346284511
2003541,0.23464948344230468
2003540,0.2502748715275914
2003529,0.25125489194717743
2003530,0.3393221260826445
2003538,0.19998217080511188
1760696,0.14607800374770782
1760765,0.22331352912684832
1760766,0.29109748232311955
18433173,0.06710076999813995
1760813,0.06710184133325565
1760814,0.30218049743034325
1760816,0.09947803537972875
18433133,0.1192998595538241
1760826,0.11929859686408263
19094543,0.08827473958265174
19094547,0.08884395008809716
19094546,0.151757751668063
19094545,0.1075360303711149
19094544,0.11267699330616238
19094548,0.09152493930827092
104321357,0.17132103576273652
1760653,0.032565331584170285
1760654,0.09565806791983203
1760749,0.21364977483033398
1760750,0.21610863878809405
1760781,0.09346006597616968
36784508,0.03918785897655003
36784509,0.03924303950454715
1760835,0.03165549893930316
6091467,0.4087506909333845
6091470,0.38272688274416433
1760762,0.6042003247920664
1760764,0.2438031000048489
1760763,0.173150302295778
36784475,0.4704426378310889
18433333,0.09286200698268458
1760860,0.09276320345854726
6091458,0.05361766639670057
6091459,0.0608785497658307
1760391,0.08452921982577014
1760392,0.08341878220275067
18433184,0.17575581554689282
18433187,0.12785810013530213
1760778,0.17637160861723422
1760780,0.126379291677548
18435913,0.08834979593706749
18435914,0.17082507414165138
36784484,0.6907372107972984
36784500,0.45725446253079427
1760721,0.03604468380116314
1760361,0.09216734522436013
1760363,0.05322447533356219
1760239,0.11652912998753509
1760240,0.12213952603263702
1760241,0.1131111261499188
36784465,0.253139537496825
36784469,0.07819141686979593
1760768,0.16038761103506163
1760772,0.2049506161903547
1760769,0.20583496240184024
1760770,0.1626581474530587
1760771,0.12679898915321036
6091435,0.08986370389138652
1760567,0.08737967198729366
1760568,0.08809020450553626
19095929,0.0555486194582618
19095930,0.0984074031492008
95602594,0.18465872212171233
95602595,0.14159680446888007
19095926,0.2261015818604345
19095927,0.14880962916743962
19095928,0.2047954458948526
19094442,0.14333676361119152
19094445,0.1145826954008863
19094446,0.3605962934858919
19094444,0.09264346945764487
19094443,0.1721191207069541
1760135,0.14598446484709465
6091191,0.1825799560685916
6091193,0.18425610638371154
6091194,0.13136468275238414
6091192,0.13129250362500636
19094952,0.20965493661094645
19094956,0.3667494215674141
19094955,0.33552362217224374
19094954,0.26379925351337974
19094953,0.1250944171561201
19095119,0.20679451865298337
19095122,0.10935876663928108
19095123,0.12405458940828938
19095121,0.3840003693609554
19095120,0.2955103575799441
18439911,0.12581728098990366
18439921,0.19732812572589672
18439927,0.12620801411503613
18439918,0.10266473352927695
18439919,0.10070547752115981
18439914,0.10166026970734234
18439925,0.26057230703957374
18439931,0.18918269363476606
18439928,0.18630891951877282
18439924,0.15622407754099377
18439926,0.26044726044862454
18439912,0.15851410303615873
19094208,0.22597268755095776
19094210,0.14077710409764316
19094209,0.24223623916576065
19094211,0.22608332744772125
19094212,0.06592206615741177
19094213,0.2589785297645404
19094215,0.11579775813828434
19094214,0.23805173724157289
19094406,0.183865010235924
19094407,0.10725176981264013
19094408,0.07686772652017371
19094401,0.1349562350767672
19094404,0.07147069499518187
19094405,0.22548724340401838
19094402,0.14720722299089115
19094403,0.08506645616638253
19094386,0.30702987330367326
19094388,0.4297516404847835
19094389,0.2454478268397884
19094387,0.5872638261991445
19094390,0.306867355350044
19094523,0.2536008720962423
19094527,0.12900953055092002
19094525,0.1405544558536807
19094528,0.09524929155322624
19094529,0.09538099948654725
19095900,0.2474653616216911
19095903,0.2992218657116867
19095902,0.33484888257598716
19095901,0.1566152818947631
19095904,0.18408448477802142
104321086,0.27235798168203174
104321087,0.2908195228865442
18433131,0.11185184358509849
18433132,0.11166981237137717
1760690,0.1121095361200177
1760691,0.11167005894950076
1760729,0.1663316388619263
1760730,0.16723208585902805
1760132,0.01892921748179003
19094488,0.20577861548836654
19094491,0.17817641291075376
19094492,0.13211120126850265
19094490,0.16118367813892784
19094489,0.15204760036910356
1760799,0.13129864849671458
1760801,0.1283429325553384
1760800,0.12763608415745464
1760808,0.12056457386477615
1760809,0.07611390914882799
1760812,0.12789764606099585
1760811,0.32369978712776715
1760439,0.030449096967331935
1760440,0.056152845970616476
1760133,0.06180973449660608
1760134,0.043328039268901185
6091398,0.258419390564073
6091403,0.47534608051516875
6091400,0.47762618910133753
6091402,0.1822796903042703
6091404,0.12828599503953061
6091405,0.2606796742039228
6091406,0.26281658426852766
6091356,0.2572145197082626
6091358,0.3019188132619935
6091357,0.3018380916678682
6091384,0.09138418881569577
6091388,0.08800776870538309
6091386,0.15470452517466185
6091385,0.4901018145585099
6091387,0.5710910207101363
19095033,0.12544756611815028
19095034,0.1514679355886173
19095035,0.12436865912068798
19095036,0.09864385148996031
19095037,0.07746792879032166
1760120,0.2679508042295403
18433164,0.05312330425622883
1760469,0.05319327152578953
1760444,0.13169080375506792
1760445,0.06317829519708458
1760503,0.048688576463609905
1760504,0.048478033031011926
1760505,0.07564628468456949
1760451,0.0755152055063769
1760452,0.09973702822593417
1760455,0.05829213097568576
1760454,0.04041290997065495
1760453,0.046720512184294745
19093996,0.10002372128497394
19093999,0.08982076454255718
19094000,0.11171932924032658
19093998,0.05828337464094006
19093997,0.0956318742161044
19096044,0.24165432511664744
19096046,0.1453917064484992
19096047,0.17305842863839857
19096045,0.252842761437683
19096048,0.08179873421414532
104321088,0.3081682524481368
104321092,0.453397122395651
104321091,0.23421841413622954
104321090,0.33038311901930517
104321089,0.26643334779555006
18439035,0.5573463866683582
18439038,0.1740782698044679
18439042,0.40667173270104423
18439040,0.27075287672781984
19094127,0.08839924989953367
19094130,0.09260988190613452
19094129,0.63201067595754
19094131,0.3108399208851222
19094128,0.10640421391948483
19094132,0.18917469085868022
19094134,0.1894450710015326
19094135,0.4187778392944227
19094136,0.4339008526710332
19094133,0.3790179245484056
19094590,0.15521115459802748
19094594,0.3694856560978266
19094593,0.13639567473033992
19094592,0.0685456599389571
19094591,0.42038834665066216
19094585,0.08214755613025825
19094588,0.08774445506955428
19094586,0.07424529103333445
19094587,0.08867151249253276
19094589,0.10368600700889928
18437131,0.1993288829871136
