,tfd
36983673,0.021840179587297098
36983674,0.14578003893541527
36983675,0.0287066158184992
36983676,0.051335884151981655
37011180,0.004791873055667491
37011181,0.15265159041359333
37011182,0.019642689378679832
37011183,0.010049247340163277
37011184,0.030148893389689447
37011185,0.013466752785614808
37011186,0.04871289952806146
37011187,0.06522861008871864
37011188,0.01744872972012414
37011189,0.01980594342454739
36978937,0.0398723503250974
36978938,0.010713433838221076
36978939,0.04584157885236525
36978940,0.045261622185557314
36978941,0.05125474090318345
36978942,0.005118197803818998
36978943,0.029829234743465133
36978944,0.03846710754696264
36978945,0.04062185332729844
36978946,0.02749245952817789
36981719,0.07356788644513627
36981720,0.05866567957952461
36981721,0.01134445067057544
36981722,0.06539948056496983
36981723,0.004664106530261556
36981724,0.06158919338140704
36981725,0.0038988623680667506
36981726,0.008102485441282897
36981727,0.09091587733803858
36981728,0.019114474932929944
36975564,0.03293662108356598
36975565,0.08747608111371066
36975566,0.007167593866838796
36975567,0.008891020469144268
36975568,0.008288128309082916
36975569,0.016582936326272286
36975570,0.01004678238342109
36975571,0.010556315985048704
37016184,0.01055966097647305
37016185,0.003792581554565442
37016186,0.012772623190244466
37016187,0.03970465137646572
37018483,0.0983231804937721
37018484,0.1016460027983577
37018485,0.0937241184630174
37018486,0.05355562763656349
37018487,0.05274437886875463
37018488,0.052609899369723837
37006531,0.039544514841883004
37006532,0.03883120342451685
37006533,0.02221111986645292
37011426,0.02843567289113443
37011427,0.006820963562980886
37011428,0.0313535431328954
37011429,0.027547663495845247
37011430,0.007221286388256792
37011431,0.02855704984682161
37011432,0.006907313193218883
36988935,0.016078671712070565
36988936,0.07998695932630291
36988937,0.09039214805667102
36988938,0.22653265508830425
36988939,0.05058232930486612
36988940,0.020775046676815984
36988941,0.032112897817197984
36988942,0.024014419297525364
36988943,0.08022770922644426
37016398,0.005887486719113644
37016399,0.0031715077647834202
37016400,0.012787062657342113
37016401,0.023152556985162918
37016402,0.009746808685882223
37016403,0.008211436151980223
37016404,0.021744002060825884
36974877,0.7084855553152483
36974878,0.8912270396437453
37012819,0.03545539833922495
37012820,0.1275544474275341
37012821,0.03351798719102004
37012822,0.027700210924014132
37012823,0.0770334275696225
37012824,0.03268654974532334
37012825,0.02044411403175789
37012826,0.03396838276374539
37012827,0.05102587296630389
37009403,0.33711952267281514
37009404,0.059601054371925456
37009405,0.06412005063265099
37009406,0.22477281126250626
37009407,0.26864155723950905
37009408,0.012470590526691576
37009409,0.32466114149032455
37009410,0.3643360868539316
36974459,0.015574506187383331
36974460,0.011890360609993796
36974461,0.0074776100727374315
36974462,0.00784253949932181
36974463,0.02149772933939294
36974464,0.01618868949646801
36974465,0.012130341166867375
36974466,0.01893815817843295
36974467,0.00987333670202728
37016176,0.0016546980076645149
37016177,3.978950188081873e-06
37011942,0.007197578585860683
37011943,0.17375023949158297
37011944,0.16037377893864724
37011945,0.11422134756014098
37014802,0.0015642112666151332
37014803,6.81761615737014e-06
36970327,0.005902435335357614
36970328,0.0018197058610067707
36970329,0.004877335640935484
36970330,0.006481267085979941
36970331,0.004940770858709687
36970332,0.002938345896732461
37014770,0.01818424665245763
37014771,0.01779376907465917
37014772,0.021158921280149116
37014773,0.006843364467688738
37014774,0.0091720772987383
37014775,0.0003023883781745749
37014776,0.0175837303504237
36961641,0.054509946401116824
36961642,0.3793840647845268
36961643,0.06585872058023148
36961644,0.0033579917651453952
36961645,0.03283282157849537
36961646,0.1083183068067013
36961647,0.09390058875579985
36961648,0.017017697969705446
37008730,0.6378570381344462
37012653,0.1241322261376967
37012654,0.07176949986342848
37012655,0.25363522274507966
37012656,0.12013918999192848
37012657,0.25114388516423913
37012658,0.04407605002986226
37012659,0.1666451768377754
37012660,0.23837923858586135
37012661,0.161679433434986
37012662,0.11219245543737096
37007501,0.004803477721306464
37007502,0.033781638577545
37007503,0.04983816899562479
37007504,0.0377748339468269
37007505,0.23803840185405342
37007506,0.09605480202123644
37007507,0.04955108652346551
37007508,0.17882572243124245
37007509,0.01697199874603611
37007510,0.07349343090398622
36996187,0.03862093903361341
36996188,0.05790266249994235
36996189,0.00762930217805288
36996190,0.055646851724003736
36996191,0.03482562395223157
36996192,0.07703771893353378
36996193,0.010219960692938785
36996194,0.038935463109781174
36996195,0.06873066127957109
36994603,0.04391167506114223
36994604,0.0690678528510631
36994605,0.022044781550854757
36994606,0.021768162621734935
36994607,0.034601726230260706
36994608,0.04248601649515374
36994609,0.03243908622867171
36994610,0.04326519159253616
36994611,0.0516811185800926
36994612,0.06773455868948239
36959575,0.019785627277036803
36959576,0.20538436476875244
36959577,0.11578660804195173
36959578,0.22769182826427786
36959579,0.22653662681691325
36959580,0.03892465813627782
36959581,0.07839174829402493
36959582,0.03370387691386317
36959583,0.04274575680119437
36959584,0.0471631159944552
37012875,0.03988238817365758
37012876,0.022437816536838025
37012877,0.025894554048999534
37012878,0.022810135922851776
37012879,0.02571194964929886
37012880,0.046755421069516766
37012881,0.042168986132811476
37012882,0.04022911591556296
37012883,0.05641113515391503
36970028,0.024260941785493144
36970029,0.07933666045828866
36970030,0.024235876522990987
36970031,0.25361492715123957
36970032,0.021348889251568408
36970033,0.06458658056635151
36970034,0.07022126348888016
36970035,0.00606464234171433
36970036,0.2610256060518648
36970037,0.23584307006619148
36995632,0.012107956849979888
36995633,0.011728426464147011
36995634,0.020569722199206792
36995635,0.015566282212295592
36995636,0.0482745016689772
36995637,0.003921088322243309
36995638,0.01652694651698263
36995639,0.033001240400406195
36995640,0.008330698012885307
36970802,0.022868619068062406
36970803,0.1401658924282771
36970804,0.016742023031831164
36970805,0.15950782893784404
36970806,0.04141350675947999
36970807,0.026245775003868026
36970808,0.053821856694609864
36970809,0.020053671151399485
36973609,0.018629617667828304
36973610,0.09147197395672836
36973611,0.024469887302091622
36973612,0.01677992446875534
36973613,0.03192329297744835
36973614,0.28728287097394223
36973615,0.07712895252251796
36973616,0.07209177182282613
36973617,0.2657275992909984
36973618,0.02214722101257083
37016967,0.0012663649119655088
37016968,0.0029297998084329177
37016969,0.004866966435145054
37017054,0.02186153759636079
37017055,0.09818059996281149
37016490,0.011637749869057658
37016491,0.03221592296919838
37016492,0.010320745019026788
37012780,0.006315413066695151
37012781,0.017726904562318783
37012782,0.011482078648164747
37012783,0.015569125007426193
37012784,0.06458657780824624
37012785,0.04074221711864417
37007170,0.01915411723012297
37007171,0.011909621429512785
37007172,0.05518588143003795
37007173,0.05616156633187827
37007174,0.04260210378265395
37007175,0.02660671022383686
37007176,0.017135250844036606
37007177,0.009479639755061756
37016993,0.002217389645315122
37016854,0.004682793494021185
37016855,0.004234118891994395
37016856,0.005929353986031565
37016857,0.0017008162397483739
37016858,0.0018610956783327408
37016859,0.002899455457130317
36998165,0.13316551298746024
36998166,0.09941137980364184
36998167,0.10029979065982979
36998168,0.2145514523851187
36998169,0.06627528434543249
36998170,0.09468632824111103
36990423,0.014840925364456633
36990424,0.0007841380628510203
36990425,0.010752673368074329
36990426,0.005269730360750695
36990427,0.014799092094081475
36990428,0.0016379724736902896
36990429,0.012977294615863414
36990430,0.005160426054122206
36990431,0.013676446140406605
36990432,0.0010149220615759387
36980769,0.021624127803011015
36980770,0.08189324925903321
36980771,0.013485577054127855
36980772,0.01285716161200948
36980773,0.08853361913655938
36980774,0.4532465561873869
36980775,0.09944997010331022
36980776,0.04018270581643946
37008950,0.01590940324486171
37008951,0.01512489261736181
37008952,0.015314218480542981
37008953,0.024999841413003373
37008954,0.025110857575447076
37008955,0.015957185611759517
37008956,0.0254404760683651
37008957,0.013539105028808137
37008958,0.015594379501999673
36969634,0.015590896554302472
36969635,0.007031013409707049
36969636,0.0208915535557356
36969637,0.014727126369824673
36969638,0.017367910282509832
36969639,0.009342404685496793
36969640,0.008327467049257204
36969641,0.022226234252409917
36969642,0.013291602391766242
37012452,0.04202389298754415
37012453,0.004321314056891776
37012454,0.04749324995914937
37012455,0.004422343378834844
37012456,0.023303668385415078
37012457,0.025394558507102396
37007875,0.09248616522420956
37007876,0.1578481842567088
37007877,0.0326692314406555
37007878,0.14251959559823027
37007879,0.09142611676666684
37007880,0.07593915533028038
37007881,0.06206690747745842
36974411,0.004823308500863466
36974412,0.016566601568871464
36974413,0.030105329066369483
36974414,0.009054813076481347
36974415,0.015627527792752973
36974416,0.009041494356773363
36974417,0.056462441736249515
36974418,0.008629847890975876
37015790,0.1988033345467497
37015791,0.09888632775279298
37015792,0.04895618078932514
37015793,0.30243364751734786
37015794,0.05006105801751924
37015795,0.002857487623382089
37015796,0.05263483443109779
36985191,0.014098272390504917
36985192,0.009087555501453501
36985193,0.21592921127307393
36985194,0.02300855460176326
36985195,0.06168080439914655
36985196,0.41478651381400183
36985197,0.015841338515706772
36985198,0.27934242025277345
36985199,0.015135783752516774
37010838,0.1328847928720852
37010839,0.17252938104903087
37010840,0.05858719586842739
37010841,0.11055972434270112
37010842,0.14917515642736617
37010843,0.1343151622879921
36972527,0.025585127154604904
36972528,0.08775827099268972
36972529,0.013806666253498117
36972530,0.022835419249911143
36972531,0.024871321849863414
36972532,0.07967167756051888
36972533,0.034146564287385904
36972534,0.350989336933981
36972535,0.029602627839911345
36970494,0.03142511896999283
36970495,0.1073532549378291
36970496,0.043064610386275584
36970497,0.025867842939098017
36970498,0.010543793176167186
36970499,0.05568575130175882
36970500,0.01923461103205341
36970501,0.10855670746240614
36970502,0.009491347961748869
36970503,0.019675119565534617
37014434,0.006560991604587604
37014435,0.0122712447653438
37014436,0.010390134799491095
37014437,0.005066198249573958
37014438,0.0021817475341170075
36973716,0.03414806169211719
36973717,0.0104563770722873
36973718,0.029484425359439112
36973719,0.05129903648784488
36973720,0.034093932179666955
37014035,0.19320007585990936
37014036,0.11966898301483497
37014037,0.016179179203004615
37014038,0.08727395489545373
37014039,0.5880490300386163
37014040,0.197076642041823
37014041,0.1638434092762661
37014042,0.10360835539017421
37014043,0.02256099911337096
37009944,0.02497863848566328
37009945,0.06847752745046096
37009946,0.044595130767835514
37009947,0.02271060284290028
37009948,0.04192175150023215
37009949,0.04116993228130201
37009895,0.17456481951768626
37009896,0.15332146108001202
37009897,0.12667315676602248
37009898,0.13806625706546427
37009899,0.13104681085548064
37009900,0.17461385265737758
37009901,0.08876267854839734
37009902,0.12800624336294072
36992614,0.48436047533095417
36992615,0.40199764384366404
36992616,0.3945437293353579
36992617,0.027630377720134155
36992618,0.2853141842052149
36992619,0.01707238365014445
36992620,0.2753355691994865
36992621,0.06467646146511513
36992622,0.26337392483546307
36992623,0.26033613822100615
36992174,0.14975278456366947
36992175,0.1379300817253483
36992176,0.14406837509386655
36992177,0.1347105045583943
36992178,0.16650765489098224
36992179,0.15301928370213747
36992180,0.14028598433403966
37017013,0.005924124207731593
36998857,0.04125323174025186
36998858,0.1858930270118894
36998859,0.02118322094367875
36998860,0.11716492197816873
36998861,0.027801122362318846
36998862,0.05040100773598102
36998863,0.02639658216587639
36998864,0.007698458993659503
36998865,0.050751649845610126
37017001,0.05487015124629992
36965446,0.10018930220027454
36965447,0.004082743191588488
36965448,0.006900917744575627
36965449,0.549416282151445
36965450,0.3844976644143254
36965451,0.614246932948633
36965452,0.2572242512770982
36965453,0.4460725627817246
37024381,0.07307395756398218
37024382,0.10712703949217414
37024383,0.22053825659973864
37024384,0.012667329219808439
36974425,0.04276048143668154
36974426,0.029913335214995323
36974427,0.3546441420354591
36974428,0.2706635761807156
36974429,0.061328443225534685
36974430,0.0062347973850428616
36974431,0.04087119109890109
37017160,0.021867521070791738
37017161,0.01491831916985281
37017162,0.01801616742376771
37017163,0.02278182811322757
37017164,0.01545053454880317
37007057,0.049395673463316865
37007058,0.02913828612382231
37007059,0.01146165906600184
37007060,0.023989184047726507
37007061,0.012991901630146917
37007062,0.011083051570341555
37008442,0.0046725496522114175
37008443,0.02357009640459104
37008444,0.013414416811897513
37008445,0.017335413871527906
37008446,0.007874046824558485
37008447,0.004573290713912011
37008448,0.07890536685533721
37008449,0.08103638945370754
37008450,0.01710352524957113
36974374,0.003116704930288374
36974375,0.006165208554671196
36974376,0.007841022341242253
36974377,0.007984730491315435
36974378,0.004572218975034231
36974379,0.02660737962585259
36974380,0.028797077260620783
36974381,0.012065549020115971
36964806,0.006153755365995057
36964807,0.0070569404037306846
36964808,0.005994659307033169
36964809,0.0059095636396357095
36964810,0.006792394254578182
36964811,0.04285591872952575
36964812,0.007714237049102705
36964813,0.01946279720374593
36964814,0.019623216011782702
36961761,0.014395919669319744
36961762,0.013120259592026545
36961763,0.035806182741680334
36961764,0.03239508555800406
36961765,0.028599824979359534
36961766,0.020574410581186458
36961767,0.03522222274655052
36971640,0.07438508269410456
36971641,0.04400773384119037
36971642,0.032903695530877956
36971643,0.0355078878999398
36971644,0.029210376031449683
36971645,0.048727814814400625
36971646,0.04745930239317041
36971647,0.03816774357017587
36971648,0.06751792091630687
36971156,0.08725179996011273
36971157,0.09260292870590127
36971158,0.008789515660932666
36971159,0.03525086342858958
36971160,0.2576778899060294
36971161,0.03531970534663342
36971162,0.047830926635239954
36971163,0.08900278938821321
36971164,0.05761805034243915
36971521,0.03956057577922164
36971522,0.0630135598532327
36971523,0.2228755778879335
36971524,0.0449199847959968
36971525,0.10122641565573468
36971526,0.040311740318996585
36971527,0.1215310030430351
36971528,0.23177613394439034
36971529,0.039810024936333635
36971530,0.014315491198010257
37014237,0.024951403238980284
37014238,0.020775258630689856
37014239,0.054142751562929116
37014240,0.13435782091992554
37014241,0.038956675188203754
37014242,0.04127681744075667
37014243,0.01287477370580802
37014244,0.14246525049516418
37014245,0.06026358721357245
37014246,0.02503024658001426
36969348,0.27574749964513406
36969349,0.17731324239982632
36969350,0.20104037717417128
36969351,0.3110418618367274
36969352,0.10280675981659916
36969353,0.11904614929447127
36969354,0.12429313719699824
37024214,0.005851278520401686
37024215,0.0046412513319047
37024216,0.0290659823223617
37024217,0.004970658768790743
37024218,0.029041277783360738
37024219,0.008705409597475311
37024220,0.024977988245453667
36969191,0.07271901742296748
36969192,0.03557699213429327
36969193,0.01957658107663764
36969194,0.04240757913899734
36969195,0.008251306967894832
36974995,0.0017797453713410303
37016471,0.01618909180963963
37016472,0.03567105622947401
37016473,0.038154646229906594
37016474,0.019177077645336646
37016475,0.005344108015045541
37016476,0.004045921780527205
37016477,0.0056577474449547
37009450,0.03529571877560209
37009451,0.014487938007399148
37009452,0.024136710421521834
37009453,0.009951066001679706
37009454,0.05527866498145592
37009455,0.04443158554409565
37009456,0.03339016813118855
37009457,0.041251609855621506
37009458,0.020140248893235062
36970729,0.007259898198338229
36970730,0.006471878578015429
36970731,0.012061167026461622
36970732,0.008575892381162369
36970733,0.008475614238681563
36970734,0.008260541687033572
36970735,0.005785666293799988
36970736,0.010244161245755083
36975000,0.01084721903830198
37016289,0.014550107780581566
37016290,0.029522676096522222
37016291,0.01284401192640941
37016292,0.013308158283115566
37016293,0.04293912722800455
37016294,0.010042193733010315
37016295,0.016142471141324267
37016296,0.015654384849146337
37016297,0.02301312228960815
37016298,0.013702734383894823
37016340,0.03381508411821777
37016341,0.04238453043931757
37016342,0.04511328696191688
37016343,0.0472523544667992
37016344,0.05056446822780101
37016345,0.04113721553770715
37016346,0.033407725941899516
37016347,0.04834383237373239
37016348,0.008358519453964397
37016349,0.004577565400941773
36955947,0.08220583867938533
36955948,0.018933997883377733
36955949,0.047937904645556056
36955950,0.040343187449979036
36955951,0.009874834027910343
36955952,0.022368743414721542
36955953,0.036562629596205896
36955954,0.04912491859972743
36973823,0.2577160836240762
36973824,0.03613486084301976
36973825,0.02924044050038303
36973826,0.08826933019064585
36973827,0.07933876667474674
36973828,0.09186407115177621
37016615,0.003887061388366834
37016616,0.015082939053770531
37016617,0.005235394954531404
37016618,0.01063990918265405
37016619,0.012490148180067022
37016620,0.002932352462517463
37016621,0.008763181564536364
37016622,0.010776004009171291
37016812,0.004202574698261988
37016813,0.00613176398220089
37016814,0.003920727562749758
37016815,0.0036630562511293075
37016816,0.023842482536859992
37016817,0.004283656507147187
37016818,0.009070920443097822
37016819,0.004659789085423424
36997942,0.0002824732380161201
36997943,0.00030790626161699905
36997944,0.0006981043215282097
36997945,0.0023281888644616357
36998718,0.017588140970686686
36998719,0.00011674270126976225
36984774,0.0033992427421591707
36984775,0.003463442029221862
36984776,0.011724261254564564
36984777,0.04471691203927623
43432921,0.017172166264850835
43432922,0.0567978640344413
43432923,0.04022565367489942
43432924,0.029063407727702956
36998629,0.0004409804722343985
36998630,0.002042333095708932
37010169,0.028474417163688922
37010170,0.015028331221880962
37010171,0.02905959365274974
37010172,0.013582549517047224
37010173,0.012343552991390299
37010174,0.015407728546557083
37010175,0.013944765407256119
37010176,0.016791297574481858
37010177,0.03195416660300238
37010178,0.03119686126261199
36998856,0.0250326300645412
36985289,0.0011673432605927906
36985290,0.0015902835422993904
36985291,0.0015587544647174185
36985292,0.09768943418906273
36985293,0.018169854548059125
36985294,0.0018185196149630473
36985295,0.015906744194906848
36985296,0.0016290686833411972
36985297,0.0012369361215743325
36994587,0.14437969035767328
36994588,0.00021985386754137982
36994589,0.07694244709869891
36994590,0.07834353653101872
36994591,0.09917782791905615
36994592,0.04752340304664051
37015962,1.3643130583637453e-07
37015963,0.08014910826870511
37015964,0.0372840819622635
37015965,0.0001506764241881661
37015966,9.400949666870306e-06
37015967,7.782752313883787e-05
37015968,0.00031444181493740515
37015969,0.08044003961366052
37013596,0.01182140664551316
37013597,0.008426310281041505
36997691,0.03365575953838037
36997692,0.02766429566832594
36997693,0.0034336365121411636
36997694,0.04941891629478512
36997695,0.035692323472334565
36997696,0.08249256567331958
36997697,0.054060365964336866
36997698,0.00040879831266670507
36997699,0.0007818460397835756
37015642,0.07310196448960625
37015643,0.07317796721341743
37015644,0.09009497495911102
37015645,0.07182044136184172
37015646,0.07313899730843341
37015647,0.09123741986938215
36973483,0.000133252970292839
36973484,0.003375472865637132
36973485,0.0033836686536228835
36973486,0.13092281883460888
36973487,0.12762574696675041
36973488,0.003418483007602957
36973489,6.628206465029338e-07
36973490,0.0001006669968720396
37015757,8.236784051569558e-05
37015758,0.925952783274602
37015759,0.46119317228121476
37015760,0.0003571326486343274
37015761,0.21836571196104756
37015762,0.071359378140087
37015763,0.0709532634608261
37015764,0.8936221879638642
36969776,7.883414950911159e-07
36969777,1.6108633969350672e-05
36969778,0.0043624586817820644
36969779,0.011607242161705885
37017102,0.0
36990994,0.010818042820583977
36990995,0.004297763781920203
36990996,0.004317396755329461
36990997,0.007023949348645244
36990998,0.0024834613935460713
36990999,0.004371506825427108
36999086,0.028669113410827327
36999087,0.3137964619335095
36999088,0.023957202114399608
36981805,0.002153470943493836
36981806,0.014931246713770361
36981807,0.002122403159659921
36981808,0.013490724320286284
36981809,0.0025771248413976335
36981810,0.01703249689889905
36981811,0.0025350879330016647
36981812,0.01878430015565755
36975682,0.00959785442790369
36975683,0.009345635889512836
36975684,0.10111160161191955
36975685,0.10139270412938044
36985200,0.03630642218583387
36985201,0.012328360176639946
36985202,0.016974534588625315
36985203,0.014293686390596907
36985204,0.012142819236270403
36985205,0.03538329532070114
36985206,0.03930824502094042
36985207,0.04069019786364507
36986948,0.13505228846328754
36986949,0.0595402904737991
36986950,0.07505146020695816
36986951,0.06015392999005987
36994259,0.08332542084466332
36994260,0.11990442998921103
36994261,0.11511883610832745
36994262,0.10183860398427513
36994263,0.10070712464800896
36994264,0.10756492080064577
36994265,0.09300696919824096
36994266,0.15629228714093318
36972327,0.009403064244308309
36972328,0.03734243681547342
36972329,0.009735029476747255
36972330,0.010963988870683918
37016977,0.3847553143461093
37016978,0.38674402601286184
37009038,0.03799943967986296
37009039,0.014307079233430779
37009040,0.020853040183487534
37009041,0.011115929760010376
37009042,0.030264040770280286
37009043,0.007200372494398259
37009044,0.024397740989616626
37009045,0.03133416127377006
36973273,0.04580862773690354
36973274,0.016158580262329383
36973275,0.0227291106519253
37013627,0.08392766803598718
37013628,0.2400158355081296
37013629,0.2460626112602829
37013630,0.0857474396097465
37013631,0.08316060781133147
37013632,0.2311852595953777
37013633,0.23326762011095514
37013634,0.03435879140162548
37006609,0.024719519594342328
37006610,0.02536101266118137
37016238,0.3026928136697827
37016239,0.14994521866537072
36999389,0.0022710340057422664
36999390,2.818162955625596e-09
37007954,0.20041159175645368
37007955,0.05960863160396311
37007957,0.2045267298731849
37007959,0.07286801626392522
37007962,0.11134607558645897
37007963,0.08055041054325922
37006751,0.10443495503968973
37006752,0.02521798607463852
37006753,0.03799230750161223
37006754,0.28535422663917975
37006755,0.2514683852586925
37006756,0.10582189039787801
37006757,0.2483860538042564
37006758,0.21411132665604057
37006759,0.03669205742469093
37006760,0.11287039036191585
36969853,0.04649672401366833
36969854,0.023376780205423716
36969855,0.03068624348644743
36969856,0.030982871317093517
36969857,0.04945958985098104
36969858,0.04344076288564886
36969859,0.04743171419096932
36969860,0.02047317816626473
37012297,0.037750738421166566
37012298,0.08865396930779355
37012299,0.017786797789316397
37012300,0.032457510611308915
37012301,0.0385839799203855
37012302,0.10723207114671687
37012303,0.030555904270007643
37012304,0.03668921057670684
37012305,0.0391883877055661
37012306,0.040150123844237606
36992818,0.15862892037110257
36992819,0.15691884377127147
36992820,0.1273692370335599
36992821,0.15181224403085025
36992822,0.09119212950006977
36992823,0.14283249874147316
36992824,0.10943811967004467
36992825,0.12247261919534345
36992826,0.09597042319564322
36974893,1.890088327961811e-05
36974894,0.04457730527376442
36974895,6.559181763397112e-06
37016092,0.0002442314281125907
37016093,0.0019638800364302953
37016094,0.03321714359387241
36974924,0.012512213594410319
36974925,5.7421219672506854e-05
36974926,7.524997619901325e-05
36974927,3.776903424352418e-05
37009021,0.03831251289328355
37009022,0.036966409526792574
37009023,0.12581784832672152
37009024,0.1314893197749126
37009025,0.13235221485986173
37009026,0.12688353705095498
37009027,0.04294802703789084
37012638,0.018104087908545292
37012639,0.00801470649478058
37012640,0.008927973483010032
37012641,0.008870556489709773
37012642,0.008388349717439987
37012643,0.013354041087123163
37012644,0.017323664419662488
36974157,7.443950549920938e-05
36974158,3.934315823699973e-05
37010949,0.012888646677972864
37010950,0.010361465415187785
37010951,0.013781592809103368
37010952,0.012590688757754953
37010953,0.005462119474906884
37010954,0.014948758652885707
37010955,0.007806903218145844
37016161,0.016153481845250374
36985554,0.19093637771347513
36985555,0.10371692880890886
36985556,0.01553294818524006
36985557,0.01935265942211702
36985558,0.018921619693208835
36985559,0.009386724050548436
36985560,0.009444568423144003
36985561,0.031107039619836144
36985562,0.009946194100243562
36985563,0.015630781620071036
36970344,0.033783665244908376
