,rmsd
36982534,0.45326740762770984
36982535,0.299651743963153
36982536,0.29835240557042964
36982537,0.2539798860459211
36982538,0.13620948022564489
36982539,0.1356225045049024
36982540,0.2550612382018168
36982541,0.13617261809109135
36982542,0.45327613557986673
36984973,0.2982439893163418
36984974,0.2984123504462733
36984975,0.3400487650057764
37008083,0.23477714144953832
37008084,0.38813679422456926
37008085,0.18928601291783512
37008086,0.29166288822195713
37008087,0.17815694577841473
37008088,0.24306961387554124
37008089,0.06824805511512719
37008090,0.06821692044914936
37008091,0.06813517792443283
36996696,0.30819977971380275
36996697,0.3079892517111745
36996698,0.23313446721338768
36996699,0.34992238312153856
36996700,0.22624403346298377
36996701,0.32417887706926557
36996702,0.1940772961500141
36996703,0.11111870510855973
36974979,0.09541517343871139
36974980,0.09538229712471223
36991779,0.1670768030559084
36991780,0.14854857843025954
36991781,0.13001861916660967
36991782,0.10639062207713554
36991783,0.1605041888862566
36991784,0.12800980174415705
36991785,0.21843100618983288
36991786,0.1638160467835069
36981550,0.24589664238426787
36981551,0.35163142444646434
36981552,0.12544256949409047
36981553,0.13898345682593113
36981554,0.31538327123905935
36981555,0.13816521769120532
36981556,0.10965883106777413
36981557,0.18791309730787892
36981558,0.2478532839015507
37016149,0.2875331979315937
37016150,0.2882569548805217
37016151,0.36138331818116337
36974389,0.09716110412632864
36974390,0.107715832846145
37014267,0.2485454489797848
37014268,0.2531080032923247
37014269,0.10510299160780708
37014270,0.09463348411763658
37014271,0.253203211318908
37014272,0.20590026328183803
37014273,0.2770117904126621
37009599,0.2039252501148961
37009600,0.20403769763545168
37009601,0.2042107766381516
37009602,0.20468757618965785
37009603,0.31307897095114556
37009604,0.2042347577133681
37009605,0.2042144942358397
37009606,0.31402599129627096
37009607,0.31493108962606
37009608,0.31468885455384504
36999326,0.05560969081914236
36999327,0.056443363185022175
36996073,0.06662639888382825
36996074,0.09059795546819048
36996075,0.22918980708457795
36996076,0.06648340797509822
36996077,0.09114108813316099
36996078,0.22892250517415116
36996079,0.06672092290782333
36989744,0.34532318117624466
36989745,0.3416541933088299
36989746,0.36140839871424996
36989747,0.35697452005651253
36989748,0.3378138658551304
36989749,0.3524212891500788
36989750,0.34540716256727294
36989751,0.3449711509610871
36989752,0.44832533572827504
36989753,0.3399853153698608
36983669,0.22864144333969208
36983670,0.14500455070795018
36983671,0.10302828690838402
36983672,0.1365445349766872
36983673,0.11342533316588131
36983674,0.3149269688959719
36983675,0.11762356991105086
36983676,0.11824329435427205
37011180,0.11852002725577807
37011181,0.14049146781102917
37011182,0.1275040780028858
37011183,0.10579058689942122
37011184,0.1209512406342277
37011185,0.09027410399338144
37011186,0.13624853082626517
37011187,0.14360670636459716
37011188,0.08818583127035043
37011189,0.09386577827753187
36978937,0.1535069090453296
36978938,0.07484570316452488
36978939,0.10194303186985823
36978940,0.44554375656063444
36978941,0.39094368319985034
36978942,0.11685192294660246
36978943,0.14409205668920824
36978944,0.19329058319337944
36978945,0.15462318556007545
36978946,0.1265700246450107
36981719,0.27567026708970366
36981720,0.3581420042007206
36981721,0.1904644386458015
36981722,0.22520148561754003
36981723,0.18012518117299695
36981724,0.31207259238137475
36981725,0.17879316628086228
36981726,0.11564296585324822
36981727,0.26860694216683506
36981728,0.12066528212931618
36975564,1.03370744158931
36975565,0.7971968791040946
36975566,0.11560592435027602
36975567,0.11729722581167447
36975568,0.08489092009735892
36975569,0.27522555173274327
36975570,0.27176133814245196
36975571,0.23564628300535495
37016184,0.21102831365396385
37016185,0.05498129436932425
37016186,0.21104137854057547
37016187,0.36296859032448603
37018483,1.4646699735596707
37018484,1.4646267926130623
37018485,0.5010202744145379
37018486,0.31311299303817525
37018487,0.3130286496947224
37018488,0.313332594339958
37006531,0.29300923766004805
37006532,0.29301186452428213
37006533,0.04686631087476245
37011426,0.049398419276132616
37011427,0.03413548050151646
37011428,0.07263732351475552
37011429,0.04922392622878974
37011430,0.035449794896006144
37011431,0.04901127946082956
37011432,0.03485659594511133
36988935,0.11160378353954617
36988936,0.17285896126467543
36988937,0.19176770255890485
36988938,0.7615473002866052
36988939,0.14857773926547552
36988940,0.12115939288806572
36988941,0.11499047692954935
36988942,0.1469698454828109
36988943,0.2334891566483981
36974877,0.06399278087948808
36974878,0.08203036652500113
37009403,0.9934099703868213
37009404,0.1381339076003367
37009405,0.33106490526229043
37009406,0.7511134008972074
37009407,0.9499854753216925
37009408,0.09083257063667786
37009409,0.9225983098251332
37009410,1.219651888846569
36974459,0.1523715063051311
36974460,0.1409941080187289
36974461,0.25380657801797146
36974462,0.8209710774322109
36974463,0.09546062351251049
36974464,0.11174072174117605
36974465,0.15661087184498315
36974466,0.10808145382654315
36974467,0.08086270497312428
37016176,0.03695986997564278
37016177,0.03027037803703355
37011942,0.07029046891844205
37011943,0.3160583513746542
37011944,0.30655858265448854
37011945,0.23742968677007376
37014802,0.05263433590328791
37014803,0.04582856386163124
36970327,0.19614277233602248
36970328,0.21890461039966436
36970329,0.19604821775857406
36970330,0.21983690740367062
36970331,0.0967101001313514
36970332,0.09613380195737076
37014770,0.06845208400572586
37014771,0.08325923316394471
37014772,0.06896583508829747
37014773,0.10431537835941798
37014774,0.10434969147919147
37014775,0.10115202322927037
37014776,0.0760663128591403
36961641,0.3692312620809535
36961642,0.2452553684290158
36961643,0.24778348853629542
36961644,0.18667130084147854
36961645,0.3694486718185232
36961646,0.6655743487601294
36961647,0.6661656126062375
36961648,0.13181091264128036
37007501,0.18366645432531742
37007502,0.21063628004516732
37007503,0.22896935548836905
37007504,0.3174907157579142
37007505,0.2255694446355062
37007506,0.36305601335011634
37007507,0.37911063374247506
37007508,0.2535507704820534
37007509,0.18848394241330207
37007510,0.21275258238357214
36996187,0.1937847375460182
36996188,0.28658451775382093
36996189,0.1073201403933075
36996190,0.13714227342686178
36996191,0.11169902447276495
36996192,0.24574786147162525
36996193,0.11186757689780777
36996194,0.21808387725955586
36996195,0.2468825776252626
36994603,0.4482967454663724
36994604,0.379515488110769
36994605,0.17601659111689863
36994606,0.18029164097803765
36994607,0.20351555717673533
36994608,0.445701385307162
36994609,0.1441441991242736
36994610,0.44853863088865903
36994611,0.11775677444073208
36994612,0.37975828103022513
37012875,0.2527309070351821
37012876,0.15484865182216634
37012877,0.19283105046350915
37012878,0.11877826908173111
37012879,0.1464412047990431
37012880,0.3364118629620897
37012881,0.253863098077767
37012882,0.25652366091685536
37012883,0.26357037836825287
36970028,0.10787999485573008
36970029,0.4709223882686775
36970030,0.8563610663191875
36970031,1.015263062527763
36970032,0.6828154791620278
36970033,0.14145184757069326
36970034,0.2520340736199476
36970035,0.06040084169787505
36970036,0.7204452499038951
36970037,1.0100319777850224
36995632,0.16838359867562247
36995633,0.09075610650563748
36995634,0.17904677406053385
36995635,0.6814578358130117
36995636,0.3435223577497321
36995637,0.3748940784039864
36995638,0.2410414450620656
36995639,0.13992426731109522
36995640,0.07796334007778732
36970802,0.09341528822731493
36970803,0.4639077617311467
36970804,0.14956586920371256
36970805,0.6121018212692301
36970806,0.10642105918854206
36970807,0.1049152225264077
36970808,0.19245488050039047
36970809,0.1523473597996368
36973609,0.1305334706768153
36973610,0.5115179404474453
36973611,0.12229390015349678
36973612,0.25877542145032173
36973613,0.26761034516072224
36973614,0.8925035763161682
36973615,0.26289622096892795
36973616,0.2500544883031735
36973617,0.7820151393674718
36973618,0.24563846598390202
37016967,0.063209597345764
37016968,0.06769360566408089
37016969,0.19988890423165526
37017054,0.1182165594599834
37017055,0.2676895918484415
37016490,0.056113616034016406
37016491,0.04752725518539126
37016492,0.05635146724443031
37012780,0.044034902309074135
37012781,0.04839431253717109
37012782,0.052852727543221754
37012783,0.04157056754340793
37012784,0.11473066248411076
37012785,0.14297654440166582
37007170,0.3371509768693402
37007171,0.11543385590282686
37007172,1.2978294700407365
37007173,0.639079388388163
37007174,0.33163932110507666
37007175,0.5491536191808044
37007176,0.09954667292967546
37007177,0.34697795009772997
37016993,0.02351693274592354
37016854,0.023084102304462006
37016855,0.02207096657007063
37016856,0.022379260852888713
37016857,0.021865657936479044
37016858,0.022828796784159052
37016859,0.01638179855764692
36998165,0.26363647308644317
36998166,0.57330733851869
36998167,0.1306572422509312
36998168,1.1425359489283826
36998169,0.35831194518787896
36998170,0.6649257168198843
36990423,0.20210465382491716
36990424,0.09163856914272556
36990425,0.17594171347141543
36990426,0.10387819455358414
36990427,0.2020095572798949
36990428,0.11855208526992733
36990429,0.20156346864830132
36990430,0.10258772035577376
36990431,0.19504516028172025
36990432,0.11732805228908569
36980769,0.09886812662119018
36980770,0.6325452364908473
36980771,0.1753793924973096
36980772,0.0868387617744129
36980773,0.8184121113205863
36980774,1.0690472281276888
36980775,0.6935781114619726
36980776,0.15189430152022998
37008950,0.051055857747118405
37008951,0.05774561514360648
37008952,0.08529503595290168
37008953,0.10247841176074757
37008954,0.0853936644296748
37008955,0.052018199767870046
37008956,0.10431634803768648
37008957,0.05777648176231211
37008958,0.051863052125676205
36969634,0.1268565710055918
36969635,0.08402981160743109
36969636,0.08522744042475873
36969637,0.1253210715627744
36969638,0.07249971079541198
36969639,0.10670136539023008
36969640,0.08783417423245118
36969641,0.06912042709865113
36969642,0.07077860259931221
37012452,0.6201031488356445
37012453,0.11198552315305961
37012454,0.21498637302607757
37012455,0.11332782945317359
37012456,0.09151462658568098
37012457,0.12840321526490076
37007875,0.3186382360061448
37007876,0.38453604857344315
37007877,0.2867822145527832
37007878,0.3916933033239259
37007879,0.39411190739485386
37007880,0.1932729044299915
37007881,0.35134671540315265
36974411,0.08198661109352981
36974412,0.15547779052592714
36974413,0.1643881821204356
36974414,0.08187570485140268
36974415,0.18529609112820591
36974416,0.10759698732312963
36974417,0.19239467626380324
36974418,0.10649648564317188
37015790,0.4317466466342072
37015791,0.1902691025236008
37015792,0.3586950753789506
37015793,0.044931707988971926
37015794,0.11367669636926325
37015795,0.07446445726432557
37015796,0.11395738481411756
36985191,0.7589418872600483
36985192,0.07822200706148472
36985193,0.5686032435047214
36985194,0.13892759382350045
36985195,0.2657835700494497
36985196,0.8590776774501641
36985197,0.29415800799700675
36985198,0.095750308504475
36985199,0.12683918345901699
37010838,0.13980121832876238
37010839,0.16380129100725335
37010840,0.6936353022013523
37010841,0.20188215125047154
37010842,0.15712371853130805
37010843,0.09561663573783534
36972527,0.19895613900645673
36972528,0.5252354154725174
36972529,0.10298541268638509
36972530,0.8162826690296907
36972531,0.1477127923514241
36972532,0.3888843731525528
36972533,0.6085967479121671
36972534,0.5231678119374419
36972535,0.6525008880613149
36970494,0.17325197911589968
36970495,0.24415363180572003
36970496,0.14068793824113338
36970497,0.2710038469677334
36970498,0.30325138869905083
36970499,0.16935724844585737
36970500,0.12486336068632331
36970501,0.26322277750815837
36970502,0.32557933771165537
36970503,0.12414456656852851
37014434,0.07395941112357335
37014435,0.0889922472270486
37014436,0.09119157812968956
37014437,0.08831858014975767
37014438,0.09096629004584335
36973716,0.0908224805983069
36973717,0.10602884093161978
36973718,0.11581473333442388
36973719,0.11540882421046914
36973720,0.09087828013276754
37014035,0.9919568189925778
37014036,0.5758990832223805
37014037,0.2674052622076569
37014038,0.5481947645925948
37014039,0.44582765046763323
37014040,0.6684100161316927
37014041,0.6116670252504369
37014042,0.5479019372302754
37014043,0.3174103199044078
37009944,0.07789660822816204
37009945,0.0834207464371114
37009946,1.1186178791827466
37009947,0.09793985697987122
37009948,0.07657787927534558
37009949,0.08069628840387506
37009895,0.32958219538019384
37009896,0.09131625896338358
37009897,0.08191962386792428
37009898,0.09374425862447312
37009899,0.11321197826781045
37009900,0.11917619673908449
37009901,0.11649165944558779
37009902,0.09382976040564912
36992614,1.019525473885166
36992615,1.1401539437417978
36992616,1.142591499273273
36992617,0.6866323204757119
36992618,0.8902551171830403
36992619,0.07379405139011609
36992620,0.8900217608577273
36992621,0.12978184447607663
36992622,0.8826335358781876
36992623,0.795396036881055
36992174,0.15492599298421436
36992175,0.16639094009945768
36992176,0.18983930027432092
36992177,0.18456253905863773
36992178,0.31535632302955136
36992179,0.1649595056739653
36992180,0.15211297511866578
37017013,0.02471620114718696
36998857,0.16783212631765934
36998858,0.11936130361137494
36998859,0.12259971714019363
36998860,0.2309712129706526
36998861,0.1515062212139507
36998862,0.15927304548936574
36998863,0.10625109322823913
36998864,0.11568213746503542
36998865,0.15930550216800238
37017001,0.09301432242267485
36965446,0.6565417064328058
36965447,0.844838544018413
36965448,0.15004451232761465
36965449,1.15725573264119
36965450,0.6791862041467888
36965451,0.8540875451096519
36965452,0.42409938992288343
36965453,0.7526324621607785
37024381,0.2776838106360164
37024382,0.47547562435343943
37024383,0.6195196208289236
37024384,0.12847198485573158
36974425,0.07798988377447084
36974426,0.1239760193753468
36974427,0.23076685006980907
36974428,0.2172411323939944
36974429,0.22490875611003128
36974430,0.3808224148098538
36974431,0.09745114785601663
37017160,0.10422207901396698
37017161,0.09696086199397254
37017162,0.07445787745344581
37017163,0.10524622009523203
37017164,0.11306036169506063
37007057,0.09556214115998105
37007058,0.06255584160007287
37007059,0.03862319888546805
37007060,0.1103548386616212
37007061,0.036397249943799705
37007062,0.0665787309365927
37008442,0.07236240026535533
37008443,0.06612181170271575
37008444,0.08755740050839114
37008445,0.10167182970334726
37008446,0.04876760264051746
37008447,0.07682550165976251
37008448,0.537373798453957
37008449,0.5548705032884541
37008450,0.08687537360422998
36974374,0.12057823307208365
36974375,0.1671115412842105
36974376,0.1341825514122758
36974377,0.11930381639951247
36974378,0.1654921183614238
36974379,0.1310548072852521
36974380,0.16691147078971932
36974381,0.03662452647904882
36964806,0.1260697006411496
36964807,0.0627680502857191
36964808,0.1232306656857763
36964809,0.0810511385584222
36964810,0.07199315350456918
36964811,0.367084502484901
36964812,0.11036213631716675
36964813,0.19908277558801704
36964814,0.2513102302131364
36961761,0.17586003780414364
36961762,0.11130330800121294
36961763,0.16583540707444958
36961764,0.17573423549959938
36961765,0.13457161402845685
36961766,0.3089840619424814
36961767,0.16254826190120153
36971640,0.2443588263452772
36971641,0.2033862697652557
36971642,0.20074354829082358
36971643,0.355788811100862
36971644,0.19844100997709394
36971645,0.30028536900354136
36971646,0.16991631164020807
36971647,0.16241594764375059
36971648,0.3282273289578036
36971156,0.48681604443219473
36971157,0.28391009169809217
36971158,0.10927295544634477
36971159,0.25834494104064915
36971160,0.3532189065134318
36971161,0.2666070358518195
36971162,0.37954492187222777
36971163,0.35290217345169206
36971164,0.18801321748510508
36971521,0.46632215808073785
36971522,0.23083968466183966
36971523,0.8097905306262653
36971524,0.37447023074772606
36971525,0.9958905031091169
36971526,0.15682082974788739
36971527,0.6739193389794377
36971528,0.36505974529390445
36971529,0.31535122876138433
36971530,0.6332443736259806
37014237,0.8882922983658419
37014238,0.17251047406346845
37014239,0.24554925017086457
37014240,1.299178410951964
37014241,0.38303664250955294
37014242,0.4121558387144499
37014243,0.22470771957127156
37014244,1.3752263956011195
37014245,0.3650989975855613
37014246,0.8869986101153556
36969348,0.238813511584117
36969349,0.23538432927914862
36969350,0.42423507712997666
36969351,0.4395398606281135
36969352,0.3838164382778421
36969353,0.3834679577161736
36969354,0.44208413263989743
37024214,0.1060438636369102
37024215,0.10615988562235879
37024216,0.0986907191186434
37024217,0.10586358780900072
37024218,0.09918427435616411
37024219,0.06381854892602135
37024220,0.0991688042606062
36969191,0.6627663410746185
36969192,0.28985211341253253
36969193,0.6347011817033964
36969194,0.2757444194531527
36969195,0.2758542453614214
36974995,0.028967543318386264
37016471,0.06589090412765743
37016472,0.06695765446427435
37016473,0.0701608967939822
37016474,0.070159686507036
37016475,0.07141916374044878
37016476,0.06690497168211432
37016477,0.06966536226569245
37009450,0.08452604734492106
37009451,0.05352121457185932
37009452,0.10172458994162746
37009453,0.05920511052107348
37009454,0.15858991865710748
37009455,0.7874865877994921
37009456,0.12119055521852949
37009457,0.06991354893493609
37009458,0.08157015304077392
36970729,0.23376823082644446
36970730,0.712622356471151
36970731,0.27420839446892314
36970732,0.21715424890467802
36970733,0.3316021299103549
36970734,0.27652458445902084
36970735,0.3341350139858652
36970736,0.2668748069067308
36975000,0.03459132491439704
37016289,0.15132809731835203
37016290,0.15697996460020508
37016291,0.23031882390601294
37016292,0.1439831914413239
37016293,0.18698297632855404
37016294,0.11256700285718563
37016295,0.1047508229399496
37016296,0.14242557570498393
37016297,0.11407144965326062
37016298,0.11017340014868493
37016340,0.24792861211120543
37016341,0.1929606671555416
37016342,0.19266982905719465
37016343,0.11487240240686236
37016344,0.17431621789112017
37016345,0.22951618183116337
37016346,0.1508821334026516
37016347,0.18741736791255376
37016348,0.1446227994294474
37016349,0.11161802402003959
36955947,0.2611052367047641
36955948,0.24491740423108468
36955949,0.2832019208351316
36955950,0.04726255947447721
36955951,0.0762132175393964
36955952,0.2540954626056628
36955953,0.16444113274653935
36955954,0.08707849064444695
36973823,0.3906033339669566
36973824,0.24989555042663397
36973825,0.13529120157049015
36973826,0.2063283949612221
36973827,0.5180258959906062
36973828,0.5285888978672814
37016615,0.0641970472015488
37016616,0.09484975175311014
37016617,0.06809063323583645
37016618,0.05246549943609973
37016619,0.053942932716730965
37016620,0.10149570857092095
37016621,0.07310314493908276
37016622,0.08285234724408422
37016812,0.024667417107223658
37016813,0.02705559085566095
37016814,0.026795803250729344
37016815,0.02452452343730578
37016816,0.1996605020392605
37016817,0.026493066872501508
37016818,0.04179210108288958
37016819,0.03809255205156466
36997942,0.23502837757056827
36997943,0.2688744781720839
36997944,0.21819022774229374
36997945,0.22725899655781415
36998718,0.13007275818957714
36998719,0.3919071932102901
36984774,0.06992005699248532
36984775,0.06950953349437533
36984776,0.06894374022382471
36984777,0.06087778392804943
36998629,0.32737608666223567
36998630,0.3926971565551308
36998856,0.05043608628864692
36985289,0.38944871450642865
36985290,0.5268267905809298
36985291,0.41722623727644587
36985292,0.23688983790700588
36985293,0.3484676937816484
36985294,0.41818246063832326
36985295,0.34167014062994744
36985296,0.41632270118955317
36985297,0.38967616325839105
36994587,0.4711059841814325
36994588,0.47467353295062564
36994589,0.21441222069326896
36994590,0.21443775898434944
36994591,0.16283464648416848
36994592,0.1551173188695327
37015962,0.13898199023953325
37015963,0.1875505244334728
37015964,0.1495432417607892
37015965,0.14121022295843527
37015966,0.037595419479397416
37015967,0.3200239718727093
37015968,0.9018166841166924
37015969,0.1879748240074953
37013596,0.09928119600661038
37013597,0.09955227852757934
36997691,0.37986841502036467
36997692,0.19271772665494127
36997693,0.23642459316461314
36997694,0.32699787111601636
36997695,0.37921086916717667
36997696,0.20620533574596112
36997697,0.3464331161225057
36997698,0.5610940833201928
36997699,0.30815304320789527
37015642,0.212812109276925
37015643,0.21283092767885417
37015644,0.3415883773650818
37015645,0.21261282227352635
37015646,0.21255250783198051
37015647,0.3412969708916156
36973483,0.2826640744729494
36973484,0.22114254511622042
36973485,0.2212644970139498
36973486,0.2994711443433237
36973487,0.2991798905515525
36973488,0.22124850777177998
36973489,0.282768674265757
36973490,0.28256945950674406
36969776,0.23761328732968626
36969777,0.6477284466840322
36969778,0.7047111095600433
36969779,0.15006377380318986
37017102,0.016289892934407458
36990994,0.12045815056590865
36990995,0.07865921340101337
36990996,0.07864132927885394
36990997,0.1201995215525603
36990998,0.07865361611009522
36990999,0.07876835525728275
36999086,0.08150792248002822
36999087,0.4435493562428659
36999088,0.11528376302884974
36981805,0.06718254661908
36981806,0.06924026069025019
36981807,0.06688093070091487
36981808,0.42229590153199226
36981809,0.060277219674644146
36981810,0.08510638857192344
36981811,0.06027166926339618
36981812,0.08511553585486112
36975682,0.2903542342258882
36975683,0.29393416936953126
36975684,0.31237227790768834
36975685,0.31234264214360097
36985200,0.32101105409978015
36985201,0.06835191053143128
36985202,0.2303178061065082
36985203,0.2128920766790204
36985204,0.06949381586644551
36985205,0.35293012640519145
36985206,0.32032295242618586
36985207,0.3217412281963649
36986948,0.3033440773008873
36986949,0.13067614221644686
36986950,0.18018872265922564
36986951,0.18097419821351238
36994259,0.33461106614483205
36994260,0.2525201662074202
36994261,0.23337167382057852
36994262,0.2503233300452188
36994263,0.23017117911207993
36994264,0.2777467214700672
36994265,0.316279094395586
36994266,0.28651856302484674
36972327,0.1382731278251024
36972328,0.14123839190440338
36972329,0.14173631880867352
36972330,0.13684941258160313
37016977,0.056304320891044264
37016978,0.05546872341676668
37009038,0.17834798181206857
37009039,0.2134397506204139
37009040,0.17881570775109107
37009041,0.2151427715557984
37009042,0.2591259091546446
37009043,0.21526421174111282
37009044,0.21443620355033274
37009045,0.2591279766477089
36973273,0.05848735684920621
36973274,0.04734682763419421
36973275,0.050328668592245246
37006609,0.1856545156706307
37006610,0.18601151276601918
37016238,0.16316609209333466
37016239,0.15825777337117458
36999389,0.031155257286580213
36999390,0.029955974925341862
37007954,0.5268357903410255
37007955,0.2600418963030598
37007957,0.12163617622859589
37007959,0.6101264037889687
37007962,0.25830970012031323
37007963,0.16727748819638288
36969853,0.2443918694172892
36969854,0.19534893347641283
36969855,0.27649401811992863
36969856,0.3154024410865298
36969857,0.24578171265174256
36969858,0.3108540509288202
36969859,0.26361171522974164
36969860,0.20136113052856255
37012297,0.36843816813602115
37012298,0.26600554974641
37012299,0.10577218859252933
37012300,0.36849376185845434
37012301,0.10928491295013651
37012302,0.2678471734572541
37012303,0.3684854891998022
37012304,0.10980493385117177
37012305,0.36845617504001793
37012306,0.36834948902453557
36992818,0.38828316154517617
36992819,0.38878343362325185
36992820,0.20377684957556644
36992821,0.3050246766491411
36992822,0.3334811471095881
36992823,0.6251134731206573
36992824,0.3795450892292333
36992825,0.2535016544557747
36992826,0.20495165279990418
36974893,0.23424985261394582
36974894,0.21991013565678488
36974895,0.2681976003088175
37016092,0.37484645078042667
37016093,0.22789294553423042
37016094,0.22566276788284786
36974924,0.5540443027246623
36974925,0.05088826967145695
36974926,0.06718449315783884
36974927,0.05410056584217959
37012638,0.18079819221888838
37012639,0.12393016041970045
37012640,0.17381596403221541
37012641,0.1723500594066018
37012642,0.12382930309815189
37012643,0.14452070347892287
37012644,0.14352475520101418
36974157,0.04032196959789507
36974158,0.036884303864959715
37010949,0.08767552119673756
37010950,0.08736735114705141
37010951,0.08749571838941211
37010952,0.08727538407344534
37010953,0.3367224616956753
37010954,0.08745951530210389
37010955,0.33664686262243443
37016161,0.1895183291050179
36985554,0.5332491195707241
36985555,0.07297147034659268
36985556,0.09885878549112997
36985557,0.06216125743988412
36985558,0.06194210238437774
36985559,0.08873324946923074
36985560,0.0977161833430783
36985561,0.0968822596145377
36985562,0.08960063230433347
36985563,0.0986865011684765
36998887,0.8973351325072428
36998888,0.3065657359370887
36998889,0.2183210095531202
36998890,0.8981421364754211
36998891,0.38084775661307807
36998892,0.21886329912109026
36994243,1.0446014422625733
36994244,0.18351591670111167
36994245,0.1618455536245487
36994246,0.07108940626768186
36994247,0.19437488018232213
36994248,0.1539918639993036
36994249,0.1832875253057028
36971057,0.48992260061801574
36971058,0.12750637507635953
36971059,0.20463391756166566
36971060,0.49004782074859005
36988570,0.33459811453338223
36988571,0.3347641992353612
36988572,0.1602182617785712
36988573,0.2388357728342499
36988574,0.2749951664920345
36988575,0.14649672134090666
36988576,0.33499419836202227
36971239,0.24958445808441884
36971240,0.3591578834548846
36971241,0.30805344869478735
36971242,0.22619828540684617
36971243,0.3155136864804729
36971244,0.21217397763965556
37012907,0.23346655291461516
37012908,0.8992492213296938
37012909,0.08774560082566908
37012910,0.03423785161490821
37012911,0.181474373644453
37012912,0.09931234598371384
37012913,0.19394791594819263
37012914,0.0731320998615812
37012915,0.07618366046037102
37012916,0.06394015060127727
37013762,0.10122803249988208
37013763,0.16593186796925236
37013764,0.26787068082237275
37013765,0.28681887848915305
37007228,1.124356852308935
37007229,0.37162342991230585
37007230,0.5083398533175618
37007231,0.12174440689872543
37007232,0.1845242486314901
37007234,0.506675748290506
37007236,0.32431268989146605
37007283,0.6546931653601222
37007284,0.3231769679032659
37007285,0.31011899456793596
37007286,0.418333817613629
37007287,0.32183352594988474
37007288,0.4178289747179544
37007289,0.19285399459384883
37007290,0.41847910396604426
37007291,0.26140434771012117
37007292,0.3211925135712924
36971649,0.11382069164026117
36971650,0.17928332815748707
36971651,0.17985780665625462
37015225,0.42660329267334696
37015226,0.4276573543008669
37015227,0.36945719382298203
37015228,0.43530553081167506
37015229,0.48189275944742765
37015230,0.4214438666003089
37015231,0.4269804801803354
36972139,0.0925872102480689
36972140,0.12784171349077122
36972141,0.09236158576234581
36972142,0.12793682019993569
36972143,0.12775600700700776
37007978,0.1673149091813601
37007979,0.0720295884067861
37007980,0.0724986440610215
37007981,0.16735533809313397
37006410,0.19283103991483358
37006411,0.2015978740781646
37006412,0.19275477311798916
37006413,0.20160441742030544
37006414,0.20688019864026766
37006415,0.20693367785576708
37024468,0.1758194960417813
37024469,0.1974908655405225
37021569,0.11700471233356895
37021570,0.11783968718873583
37021571,0.5263450104535351
37021572,0.24289173733294578
37021573,0.23172227455347166
37021574,0.23204245434099638
37021575,0.10317930373711734
37021576,0.09838778046978124
37021577,0.11804900346084692
37011190,0.12146273785893384
37011191,0.12150525576562021
37011192,0.12151096097508544
36995196,0.17623673445993454
36995197,0.7791227352713331
36995198,0.09769421901581482
36995199,0.1323675725643095
36995200,0.2113500585465371
36995201,0.09254641503695968
36995202,0.14151962013426472
36995203,0.2505810332479473
36995204,0.10385415684001202
36995205,0.17376678462890807
36988196,0.041845063997539095
37008628,0.38058491779745357
37008630,0.2152080479303654
37008631,0.21514621437461412
37008632,0.26837098507645357
37008633,0.35014356239609773
37008634,0.7199372974827478
37008635,0.15105445144972182
36995527,0.24191213103713244
36995528,0.21881886446863502
36995529,0.326981749224438
