,rmsd
36999326,0.0350362606221842
36999327,0.05171261618324183
36996073,0.09308084900718151
36996074,0.0977284749064072
36996075,0.2504141948550117
36996076,0.0929107847884483
36996077,0.10169966770186985
36996078,0.2428653862936904
36996079,0.09167930449784036
36989744,0.3653465608791607
36989745,0.38618670668376986
36989746,0.3991267960921224
36989747,0.38118478422791885
36989748,0.37554344266952017
36989749,0.1370737414082167
36989750,0.10419694936260356
36989751,0.10408429389193996
36989752,0.4621225142379177
36989753,0.37701325890939374
36983669,0.22956229173626616
36983670,0.09629028440064762
36983671,0.25369014008952473
36983672,0.08531100054416153
36983673,0.10537249107926813
36983674,0.33234643155575244
36983675,0.08428969582273464
36983676,0.11424532855667605
37011180,0.14710760891106509
37011181,0.15182973630399044
37011182,0.15745995196703114
37011183,0.147860679092786
37011184,0.15606754113185034
37011185,0.1281813063436565
37011186,0.1486842880264137
37011187,0.15554021083317573
37011188,0.11052925834588115
37011189,0.12526944133736914
36978937,0.10210605352493508
36978938,0.06742910178669936
36978939,0.11781659956564224
36978940,0.1423012836462119
36978941,0.42851110093389944
36978942,0.08506655267999379
36978943,0.13961034553461968
36978944,0.3524254161575206
36978945,0.10310214247770923
36978946,0.09335196415392277
36981719,0.23281512587746508
36981720,0.29840557897385206
36981721,0.13090637387269358
36981722,0.19703475826281258
36981723,0.12171211145908518
36981724,0.26117775329329684
36981725,0.12861387775048774
36981726,0.12142624569591617
36981727,0.2308086017526001
36981728,0.11696718189206014
36975564,1.0363768086397374
36975565,0.7483874159131966
36975566,0.05784471277242149
36975567,0.1113743809336999
36975568,0.0825056968852298
36975569,0.21699743872680183
36975570,0.20018788677439972
36975571,0.16933266859065244
37016184,0.12681594883823125
37016185,0.09466815728915222
37016186,0.12847842981412855
37016187,0.32804980491232
37018483,1.4789475722649494
37018484,0.42684336243041243
37018485,0.46159419186058903
37018486,0.3104670539870226
37018487,0.289944763444987
37018488,0.2798336325357499
37006531,0.32262629989345204
37006532,0.29513123289569215
37006533,0.04150544339349795
37011426,0.04997937333273458
37011427,0.027727955571314432
37011428,0.05218212036961027
37011429,0.05165036445496224
37011430,0.02838372058992659
37011431,0.05152201564739392
37011432,0.027983688314051097
36988935,0.0880219937041518
36988936,0.1625566658461707
36988937,0.20415009914890023
36988938,0.3067768596805762
36988939,0.08539458793205859
36988940,0.08509003869296242
36988941,0.09871162558977557
36988942,0.129348086195799
36988943,0.22816028133060742
37016398,0.24666465512311278
37016399,0.22852662174052324
37016400,0.15032591067977333
37016401,0.3619528620456099
37016402,0.03594832948571143
37016403,0.03557766399893518
37016404,0.13058638465237443
36974877,0.04991064872937059
36974878,0.04930875877744185
37012819,0.4139335444597672
37012820,0.6147227418879619
37012821,0.45659777074945707
37012822,0.17015175889375142
37012823,0.3847538611140412
37012824,0.4579928066392687
37012825,0.13803430333695682
37012826,0.4409718762888819
37012827,0.755052859107112
37009403,0.8647650385318864
37009404,0.10106704470298256
37009405,0.35615505853404655
37009406,0.5408079407854433
37009407,0.8119215661606911
37009408,0.09050394043319238
37009409,0.8804925601961336
37009410,1.1176645911722671
36974459,0.1613703906623025
36974460,0.09830002028810794
36974461,0.07963682202680226
36974462,0.09977592187850003
36974463,0.08349902940298091
36974464,0.10286074798898735
36974465,0.12561156500928836
36974466,0.15867400146658134
36974467,0.07133487748891947
37016176,0.034993769197355515
37016177,0.02743019803229238
37011942,0.0479611857732842
37011943,0.04670536914570721
37011944,0.31425343698766545
37011945,0.04670144769452012
37014802,0.05193271460610197
37014803,0.04406443384202812
36970327,0.16932374072759668
36970328,0.1637770271274846
36970329,0.16979310472094936
36970330,0.17034444199946344
36970331,0.04188244251918829
36970332,0.04276236957589449
37014770,0.05909485511468221
37014771,0.0685276711987453
37014772,0.05902894602804631
37014773,0.09111753515598373
37014774,0.09123896856678634
37014775,0.08892885106040901
37014776,0.05568856261907583
36961641,0.28663867681924454
36961642,0.2400468141534621
36961643,0.2790050645294695
36961644,0.1507770385280135
36961645,0.2817171053477054
36961646,0.6360344240307664
36961647,0.6532699182475767
36961648,0.12099507607159676
37008730,1.6388044549659593
37012653,1.381054727822605
37012654,0.5401731263643973
37012655,0.5789596879563179
37012656,0.640867681544901
37012657,0.5806448779193031
37012658,0.4271934835698221
37012659,0.43443661334444367
37012660,1.648115398268798
37012661,0.6004445416643643
37012662,0.46431947335246493
37007501,0.044668403186826265
37007502,0.11778931828395502
37007503,0.06910304632233955
37007504,0.20689314523722593
37007505,0.1524154831977963
37007506,0.27329151592975304
37007507,0.049645127253516504
37007508,0.12359263318102529
37007509,0.16337060692691094
37007510,0.11822816813454061
36996187,0.18144338567676171
36996188,0.35483648742728713
36996189,0.08678463509012152
36996190,0.1154388740138638
36996191,0.0847875937952044
36996192,0.16346773362031147
36996193,0.10301071681002694
36996194,0.15277769773915864
36996195,0.2082727241331649
36994603,0.1459585098719613
36994604,0.41140449867164935
36994605,0.10703192341860897
36994606,0.165880697892731
36994607,0.14948800577948967
36994608,0.1419655692259403
36994609,0.1521668688064632
36994610,0.14788961596644576
36994611,0.1227655185794079
36994612,0.4078282913694196
36959575,0.11895896078835629
36959576,0.5713551146384614
36959577,1.0804270594107985
36959578,0.6806176389165159
36959579,0.7026505260826121
36959580,0.14555104255648885
36959581,0.5227284119676877
36959582,0.09337208619970568
36959583,0.34601601264098586
36959584,0.2249760759190631
37012875,0.21401548559185843
37012876,0.12741937385256166
37012877,0.11656326251996421
37012878,0.10227070403916788
37012879,0.11996539145476305
37012880,0.2533897938760966
37012881,0.19653542061775164
37012882,0.17596429617439477
37012883,0.20588662059560572
36970028,0.09252055053943255
36970029,0.466277777802321
36970030,0.08884433116767702
36970031,0.8667160682742223
36970032,0.09919229933758789
36970033,0.09204792958868661
36970034,0.09560356258044299
36970035,0.05512114593825139
36970036,0.3220150126768996
36970037,0.8133481594913489
36995632,0.10972197178963394
36995633,0.08977523715085023
36995634,0.09650361665825863
36995635,0.5882534262918638
36995636,0.36206114550956076
36995637,0.11680400916763259
36995638,0.1683001563923389
36995639,0.13679756386505237
36995640,0.06569823013226324
36970802,0.06809763436574841
36970803,0.41372352736607626
36970804,0.09219052482365746
36970805,0.25041006132989074
36970806,0.07135451848814105
36970807,0.0665757642515904
36970808,0.21123026142799145
36970809,0.10039543865156071
36973609,0.10843680202296989
36973610,0.42687049229434654
36973611,0.10460912541792124
36973612,0.15517225086388314
36973613,0.29110867747244407
36973614,0.6302194124870546
36973615,0.1792394306838667
36973616,0.17918048914415097
36973617,0.6110604417321162
36973618,0.16009645765337813
37016967,0.05711626831847373
37016968,0.07277270361340428
37016969,0.17597200215783765
37017054,0.12458222450956696
37017055,0.19915385032046767
37016490,0.053622371199727056
37016491,0.04698996189027792
37016492,0.05341270188514564
37012780,0.03578804207592613
37012781,0.031678759740846295
37012782,0.060702797475255345
37012783,0.030271837994526336
37012784,0.1292370820677218
37012785,0.133780403265254
37007170,0.32203621963534823
37007171,0.11505997742472193
37007172,1.2673645024235096
37007173,0.5926529261025518
37007174,0.28565345702682843
37007175,0.4315938221775826
37007176,0.10222584167998368
37007177,0.3394964742550248
37016993,0.021910207593019822
37016854,0.020892589827785194
37016855,0.019026582588337674
37016856,0.018972236474718872
37016857,0.024008075760715866
37016858,0.025094187114151793
37016859,0.01706169279726673
36998165,0.2074477476899251
36998166,0.6152255414675888
36998167,0.11558165154040181
36998168,1.164831463619746
36998169,0.0715380611207569
36998170,0.6711006760251831
36990423,0.17536724425236863
36990424,0.07101624783890371
36990425,0.16866253211629254
36990426,0.10394106519924466
36990427,0.1730052944942823
36990428,0.0940619218495042
36990429,0.180128173309218
36990430,0.09926574270540874
36990431,0.18866637145492576
36990432,0.10522737642929675
36980769,0.08982559817991476
36980770,0.5497523051449673
36980771,0.11579243331045823
36980772,0.07835589035756936
36980773,0.5253017591552094
36980774,1.0550148624386733
36980775,0.6015031729120486
36980776,0.09498708108596084
37008950,0.043146501216949226
37008951,0.05438554228704331
37008952,0.062074340989981935
37008953,0.07223613563190698
37008954,0.06147808799577882
37008955,0.04304231565312008
37008956,0.07157151784940206
37008957,0.05367781424097379
37008958,0.04307586468866542
36969634,0.08139127346681851
36969635,0.06032609126258939
36969636,0.07190058384815233
36969637,0.055647006866590604
36969638,0.06570328803169731
36969639,0.05683941253664972
36969640,0.06382021438826077
36969641,0.05431375000580958
36969642,0.0567157885686109
37012452,0.6386389521312097
37012453,0.09172529601853563
37012454,0.18005824759336264
37012455,0.09131488952788482
37012456,0.1072194079481729
37012457,0.1347018566603563
37007875,0.2744923970901804
37007876,0.3575600331218644
37007877,0.12245679249012463
37007878,0.3794915818388919
37007879,0.3235829542676413
37007880,0.17079488324884828
37007881,0.22861866464888675
36974411,0.11375458836877024
36974412,0.09657489052898523
36974413,0.17491249147054316
36974414,0.09943019085370952
36974415,0.08575258748924584
36974416,0.13394720023916945
36974417,0.12112880413250075
36974418,0.09750652854981354
37015790,0.1167342655876543
37015791,0.1552074860675295
37015792,0.3441515245404685
37015793,0.06318995752194394
37015794,0.0874465795009896
37015795,0.08220884134145001
37015796,0.08744743971325804
36985191,0.09867493531804507
36985192,0.08407567114251402
36985193,0.5877164735779662
36985194,0.13412634676929092
36985195,0.3655959370443175
36985196,0.8730292217680488
36985197,0.3860703427716505
36985198,0.8926597132218095
36985199,0.1398435369189204
37010838,0.12485774074839842
37010839,0.3248669517884093
37010840,0.22398077356084936
37010841,0.1215467900369597
37010842,0.20538749025416012
37010843,0.14326745894934367
36972527,0.1233340741940718
36972528,0.4409131808135498
36972529,0.10021591465278551
36972530,0.6975780742818413
36972531,0.11546358032170265
36972532,0.2660790010507173
36972533,0.39826094098514736
36972534,0.09394445719358273
36972535,0.22908576666449923
36970494,0.1769813025488952
36970495,0.20740369654645757
36970496,0.08408425704623465
36970497,0.3136760497480836
36970498,0.193643963147988
36970499,0.10026253131180603
36970500,0.09678047609836052
36970501,0.20073491990512302
36970502,0.06897743493832778
36970503,0.07800682889346974
37014434,0.08050469446069622
37014435,0.07465449663789703
37014436,0.09038879197083215
37014437,0.09111649369944405
37014438,0.10511529330143496
36973716,0.07041052076175561
36973717,0.06953777422503175
36973718,0.13296904786508204
36973719,0.1313085420374486
36973720,0.07026879794663515
37014035,1.0020950953747412
37014036,0.5454433455106554
37014037,0.27400135817449467
37014038,0.6003343079258069
37014039,0.43511387926005657
37014040,0.6383789634851775
37014041,0.6376957143407113
37014042,0.5472660829217602
37014043,0.3142293113804762
37009944,0.07813451472946384
37009945,0.14370863218718954
37009946,0.1222518032528134
37009947,0.08090190191948293
37009948,0.08795259930662225
37009949,0.08880312723965085
37009895,0.3711433196600117
37009896,0.18958745395057028
37009897,0.07741505468725417
37009898,0.09884659836761969
37009899,0.11361367791540579
37009900,0.12531462899567766
37009901,0.12441827158233888
37009902,0.09010004114799919
36992614,0.9321463974263052
36992615,0.9865301616942745
36992616,1.0582938013407248
36992617,0.1519416835262915
36992618,0.8431458087103909
36992619,0.06287943284371857
36992620,0.8845900949473958
36992621,0.12714820964449
36992622,0.8619579214183566
36992623,0.7555595821272072
36992174,0.12395656909767862
36992175,0.1239763173337594
36992176,0.1956998162335631
36992177,0.14700088575833023
36992178,0.30460365107970333
36992179,0.17196201463647584
36992180,0.12300435355595765
37017013,0.023421124828232158
36998857,0.1779161309532499
36998858,0.15877980952505677
36998859,0.1312764758969653
36998860,0.2701213730278233
36998861,0.1459108150481377
36998862,0.17165405088499172
36998863,0.12577246832739122
36998864,0.12136240416169479
36998865,0.1708087392303726
37017001,0.09451246205484533
36965446,0.6491527837555263
36965447,0.8549777701699988
36965448,0.15218414604303981
36965449,1.1195840393317316
36965450,0.7706446131986034
36965451,0.8476488941724867
36965452,0.3747077219028013
36965453,0.637604418623361
37024381,0.21880313449983008
37024382,0.5458709266517231
37024383,0.5831774081295881
37024384,0.14934097823613993
36974425,0.09058394935585506
36974426,0.09037170349547145
36974427,0.18609381592212876
36974428,0.1698914414947669
36974429,0.09267389310455136
36974430,0.07544846883062148
36974431,0.10397620164775725
37017160,0.09420257601808307
37017161,0.08370351102185533
37017162,0.06753501613501191
37017163,0.09300145771716918
37017164,0.10598538433225627
37007057,0.08091504153492862
37007058,0.04665647775203953
37007059,0.02819689098968133
37007060,0.11873457380001093
37007061,0.025485603102421484
37007062,0.06361915961381415
37008442,0.05131898226126758
37008443,0.058883804072260994
37008444,0.08786931776970837
37008445,0.092372049356919
37008446,0.04255906280381499
37008447,0.06462812272486414
37008448,0.5512313606047766
37008449,0.549839070547768
37008450,0.07852336682042206
36974374,0.07331642546476592
36974375,0.07073116277107667
36974376,0.07548540820102254
36974377,0.07281636967527859
36974378,0.0729346060484565
36974379,0.07288207931096687
36974380,0.07082040575366719
36974381,0.03643582734120806
36964806,0.06144232694958486
36964807,0.054515189515870054
36964808,0.044757535085984956
36964809,0.03765333108970534
36964810,0.05602365935339521
36964811,0.3479976155426887
36964812,0.03947297601135548
36964813,0.20103048739649193
36964814,0.27355121034929974
36961761,0.21228863123933073
36961762,0.11411330070790421
36961763,0.10529542443961601
36961764,0.1722069001507028
36961765,0.14940042611064563
36961766,0.34691881081840453
36961767,0.17232892816231762
36971640,0.18756766549252155
36971641,0.16036936409785277
36971642,0.08543582445670353
36971643,0.3388356574103209
36971644,0.14900727425634755
36971645,0.18964970583837804
36971646,0.11469177588906189
36971647,0.1073864036566709
36971648,0.1253750330095694
36971156,0.45723790619593757
36971157,0.1901111916355759
36971158,0.0648643078022512
36971159,0.1361049197072015
36971160,0.24742871539395656
36971161,0.19652133496755644
36971162,0.3498908060804665
36971163,0.24946590182464815
36971164,0.12289666988333602
36971521,0.3405258181298893
36971522,0.19116890430941716
36971523,0.21438838638590088
36971524,0.09372311401307645
36971525,0.30260936746628964
36971526,0.13807487911997296
36971527,0.2632401406268323
36971528,0.2615793265614486
36971529,0.1915046882194552
36971530,0.11089542706765088
37014237,0.2862531491965722
37014238,0.17882877168634015
37014239,0.23143743006813217
37014240,1.301566485021586
37014241,0.1609689978551672
37014242,0.19591753979838653
37014243,0.24460701024724057
37014244,1.3655803052713995
37014245,0.3668713614201414
37014246,0.29629943241293155
36969348,0.23486682305726897
36969349,0.23979410752930977
36969350,0.42786538843787103
36969351,0.11012078254390284
36969352,0.23809162364151376
36969353,0.24035458911584076
36969354,0.3276750721450823
37024214,0.10245727786227257
37024215,0.10106366376160054
37024216,0.1050499321339016
37024217,0.10205529212690374
37024218,0.10369010688332371
37024219,0.05394285623400898
37024220,0.08473607668879489
36969191,0.5206168388880222
36969192,0.2384077153921406
36969193,0.35759615263987043
36969194,0.1558946086485903
36969195,0.13395700334058536
36974995,0.032535832219906614
37016471,0.06034004397943921
37016472,0.06383535825163975
37016473,0.06456533211924516
37016474,0.06449583756398948
37016475,0.0655622613084736
37016476,0.06452103061168016
37016477,0.06503162075700093
37009450,0.08136552570030071
37009451,0.05946453279613831
37009452,0.0918994960346875
37009453,0.06609826254020137
37009454,0.1131771960735401
37009455,0.8093059744438938
37009456,0.1106283465291053
37009457,0.06595325568310566
37009458,0.07599856516540082
36970729,0.16410152434740038
36970730,0.4428908845059391
36970731,0.1054683639455519
36970732,0.10404453757872355
36970733,0.2525069330749887
36970734,0.2180748506332048
36970735,0.2201885595425888
36970736,0.19678692721179572
36975000,0.03422386636656312
37016289,0.11413984653677633
37016290,0.10670507875151217
37016291,0.16795077419899904
37016292,0.10571712267372696
37016293,0.15072582193489265
37016294,0.09960174821426875
37016295,0.09665974707994729
37016296,0.11772435517274536
37016297,0.10608029220132552
37016298,0.09903586718170139
37016340,0.08389536569686484
37016341,0.17593587359069454
37016342,0.18070524645080405
37016343,0.1048596222682991
37016344,0.13733533342801055
37016345,0.24043336347599478
37016346,0.14111993553341756
37016347,0.17428799629934685
37016348,0.1282787498846637
37016349,0.0931846972030736
36955947,0.22496935256277723
36955948,0.20043457482959318
36955949,0.23759021341422304
36955950,0.04518316186737517
36955951,0.051245295221352245
36955952,0.19324644947417216
36955953,0.1424955759467938
36955954,0.04467214992668038
36973823,0.5063873898013681
36973824,0.29360994176630323
36973825,0.15916858599771727
36973826,0.18720937874661683
36973827,0.3292894227936182
36973828,0.5392890298545897
37016615,0.07604101192231481
37016616,0.10058948856061097
37016617,0.06873184354313028
37016618,0.051302715005015966
37016619,0.0573324711378816
37016620,0.08408957749881493
37016621,0.07472582442001376
37016622,0.09165130825394498
37016812,0.027922249422314714
37016813,0.02643839690888286
37016814,0.030195456990481765
37016815,0.02367538348050911
37016816,0.2231416119472912
37016817,0.02851770669552596
37016818,0.040911084438149115
37016819,0.05350448414004099
36997942,0.07704565349836673
36997943,0.07652917533136251
36997944,0.07243459847625847
36997945,0.07344142396003073
36998718,0.12162577501626863
36998719,0.05007798597140034
36984774,0.07958537803961886
36984775,0.07985084236212554
36984776,0.07917405202542778
36984777,0.07670441722671383
43432921,0.050516335372578214
43432922,0.05791758376006792
43432923,0.04928419365212798
43432924,0.04930517978093381
36998629,0.07720793981031698
36998630,0.045222735270252244
37010169,0.21027726138437092
37010170,0.1381884438896787
37010171,0.2072466648865208
37010172,0.19600661841558312
37010173,0.14496490956036834
37010174,0.130343868454037
37010175,0.1965889391599553
37010176,0.1507778891180431
37010177,0.20764210840573707
37010178,0.21009210633078249
36998856,0.04842673203335635
36985289,0.06764999245343349
36985290,0.06261161029846651
36985291,0.06290037586870051
36985292,0.2869956022637838
36985293,0.37017691385042906
36985294,0.0628772318189457
36985295,0.3644701095574308
36985296,0.06268585694027003
36985297,0.06373971377911807
36994587,0.08651684405140544
36994588,0.08603030123289433
36994589,0.16557076658067088
36994590,0.16590052331352678
36994591,0.13801959277114897
36994592,0.13515983085354244
37015962,0.15178503815477334
37015963,0.2043994053726595
37015964,0.17465056537481286
37015965,0.15121761636182096
37015966,0.07035701627567749
37015967,0.07143254353251745
37015968,0.08712884613500886
37015969,0.2111959716823361
37013596,0.08835475002443909
37013597,0.09183786052262333
36997691,0.44117145245306394
36997692,0.22476008620643567
36997693,0.07223459432086556
36997694,0.3093967770662849
36997695,0.38334037740681204
36997696,0.22362712692904665
36997697,0.34777453399944264
36997698,0.07225166084869596
36997699,0.07247750864496648
37015642,0.2492369953400386
37015643,0.24857938114872022
37015644,0.29217274620684275
37015645,0.24270444647874534
37015646,0.23989753092076802
37015647,0.24761214811014745
36973483,0.05478915258694067
36973484,0.07374207948538689
36973485,0.07337705736331998
36973486,0.08268426550920638
36973487,0.2799862408771933
36973488,0.07359284560403644
36973489,0.054715280430439876
36973490,0.05484590888324158
37015757,0.21081722821650395
37015758,0.14972588145665838
37015759,0.29632997957029955
37015760,0.21199923244550714
37015761,0.12920200354185699
37015762,0.22653144639905037
37015763,0.22175012350122134
37015764,0.14974056754575735
36969776,0.049441772086962
36969777,0.07848228260353105
36969778,0.09387285685804853
36969779,0.08206660616827238
37017102,0.01627621095953262
36990994,0.10349701103737424
36990995,0.09765573903508104
36990996,0.09618070590980149
36990997,0.0943583261304833
36990998,0.10033695919171792
36990999,0.08914279659789089
36999086,0.07240155961369034
36999087,0.4998266304800556
36999088,0.12571730058831698
36981805,0.055708875029702815
36981806,0.0476625331636066
36981807,0.05570566960748079
36981808,0.4522098770827019
36981809,0.05444814012808537
36981810,0.045349272360648125
36981811,0.05440446334884588
36981812,0.04514023903689998
36975682,0.21150824027245008
36975683,0.21111092612456336
36975684,0.24811592495395995
36975685,0.22979341475624926
36985200,0.2749911260706096
36985201,0.05038750182007227
36985202,0.2338700050201397
36985203,0.1836013215685945
36985204,0.05062755605567835
36985205,0.339390975072045
36985206,0.2778272224038287
36985207,0.3136396974681463
36986948,0.31384664482495317
36986949,0.13246185870252442
36986950,0.21225684550735907
36986951,0.20387036610145237
36994259,0.3029463106355515
36994260,0.22898701812674874
36994261,0.20251879171002937
36994262,0.2621198504766996
36994263,0.18988284763916313
36994264,0.2753990608506018
36994265,0.2798769152961585
36994266,0.2512589249549995
36972327,0.14465286867509913
36972328,0.1445309212749813
36972329,0.151293018136562
36972330,0.14283556275967715
37016977,0.06132500154674472
37016978,0.06027982051172985
37009038,0.16487535052759175
37009039,0.10800898217350248
37009040,0.16503545582971918
37009041,0.1103214692360946
37009042,0.21976345731461042
37009043,0.11169876848212609
37009044,0.10731092161860946
37009045,0.22440195474387192
36973273,0.06241928559818951
36973274,0.04312106716346941
36973275,0.07169327987669658
37013627,0.43681430501738827
37013628,0.9402028722609466
37013629,0.9223823775661487
37013630,0.4101889053400216
37013631,0.3955051401421909
37013632,0.759628726905902
37013633,0.7402731488504304
37013634,0.17948262336478127
37006609,0.18822692801291266
37006610,0.17472915506813055
37016238,0.26803316272627353
37016239,0.2549897063698489
36999389,0.03325471863005102
36999390,0.03156593468844916
37007954,1.0261352439489118
37007955,0.2577317748733118
37007957,0.13413380429317237
37007959,0.6100628386239472
37007962,0.22062763757210896
37007963,0.13377008911314192
37006751,0.3857130545960117
37006752,0.1960487653093106
37006753,0.19617142086985653
37006754,0.6826315136484681
37006755,0.9681338869759066
37006756,0.3960920272386459
37006757,0.9728212387471925
37006758,1.2011669430261007
37006759,0.17280846932613006
37006760,0.3841106280836657
36969853,0.1518180564534439
36969854,0.14739893489806205
36969855,0.20375178888343784
36969856,0.13440549072086597
36969857,0.15270858928981865
36969858,0.15744275690448167
36969859,0.14902974367118313
36969860,0.12845462721435502
37012297,0.3639215552870041
37012298,0.34530653837499253
37012299,0.10879897328691451
37012300,0.3816397911045292
37012301,0.1279250007234943
37012302,0.3055370921293327
37012303,0.3457131802925105
37012304,0.13527838929746402
37012305,0.37682867912414325
37012306,0.3651215456693811
36992818,0.36774950638026827
36992819,0.37598188787587394
36992820,0.1918826809142279
36992821,0.3107482022971046
36992822,0.32988490567993733
36992823,0.6370617677122291
36992824,0.3661816308642909
36992825,0.25991914476033795
36992826,0.1884891600946498
36974893,0.10420713815843134
36974894,0.26572766359607447
36974895,0.06645032716766508
37016092,0.059375877082094554
37016093,0.059635173684720766
37016094,0.27499822248648115
36974924,0.22528942397843327
36974925,0.044860492437966075
36974926,0.06453076021352702
36974927,0.04465531063982938
37009021,0.17026621167225328
37009022,0.17694242564808416
37009023,0.44336038510101766
37009024,0.585991249311087
37009025,0.6186878195533222
37009026,0.4249786610327394
37009027,0.17191466025991856
37012638,0.2092408233053464
37012639,0.06157089734532706
37012640,0.1631007935812185
37012641,0.1640988864985126
37012642,0.061191231108018655
37012643,0.1734450408831315
37012644,0.12080716988927598
36974157,0.033012323535357165
36974158,0.03192674728663181
37010949,0.07985796983277882
37010950,0.08066620556664231
37010951,0.07964430308704959
37010952,0.07913987238326582
37010953,0.3395801693892507
37010954,0.0793511574448189
37010955,0.328087437252647
37016161,0.2161394902950423
36985554,0.5130981329801222
36985555,0.06793941784757097
36985556,0.09301722632796244
36985557,0.05835854604535293
36985558,0.058280068253890656
36985559,0.08086767188242326
36985560,0.0781913249646902
36985561,0.10189308777678367
36985562,0.08037407706378699
36985563,0.09153113912237794
36970344,0.11889770878102049
36970345,0.22428504173845526
36970346,0.22244807050638746
36970347,0.13632554942665703
36970348,0.15844640125270681
36970349,0.18583899663882428
36970350,0.21090731508285426
36970351,0.18073604927689263
36970352,0.20612825528575612
36998887,1.0373716185139679
36998888,0.35768577718829436
