,tfd
37017013,0.004399818696930724
36998857,0.026008145110949638
36998858,0.02679299747985979
36998859,0.018728819027028203
36998860,0.10994659947923888
36998861,0.02354807179663587
36998862,0.046171732154871525
36998863,0.011224629278980037
36998864,0.027696555198974158
36998865,0.044818160880827344
37017001,0.06324138636045752
36965446,0.10359032960235118
36965447,0.008234594313665435
36965448,0.0037073181463170004
36965449,0.5581473083181744
36965450,0.33948865857451294
36965451,0.6045730643762443
36965452,0.26776563072776394
36965453,0.5105350293671819
37024381,0.06974961597161725
37024382,0.09611175387156085
37024383,0.23075453998873746
37024384,0.010324010694009875
36974425,0.021416437702000694
36974426,0.01212825680855758
36974427,0.4842434898289292
36974428,0.25976644185495434
36974429,0.06915362331376018
36974430,0.2204486448223615
36974431,0.042179210941189677
37017160,0.0265934095579139
37017161,0.02018379136860521
37017162,0.022364234654612285
37017163,0.026722219501039913
37017164,0.016288906232445406
37007057,0.04460556529980512
37007058,0.027123559725922886
37007059,0.015936633462430846
37007060,0.018509403167559
37007061,0.01557353002473447
37007062,0.006815805703501079
37008442,0.02148512511181126
37008443,0.024154651678015268
37008444,0.013077016478661361
37008445,0.01778802154807214
37008446,0.00998626962920814
37008447,0.010343698915422066
37008448,0.07609253374530611
37008449,0.08525624503969924
37008450,0.016424701963675785
36974374,0.05747230520197312
36974375,0.09091700174988965
36974376,0.08412570588951312
36974377,0.08083456493058978
36974378,0.1025853603731511
36974379,0.05681208421809945
36974380,0.06030365921906144
36974381,0.010412977639068493
36964806,0.013965919865103283
36964807,0.011816157275451678
36964808,0.016302174621582316
36964809,0.008872431048840586
36964810,0.010577599828986622
36964811,0.051335676553063925
36964812,0.012868453448075669
36964813,0.02025709681807478
36964814,0.012208848606851716
36961761,0.010452046853047771
36961762,0.013769468510467333
36961763,0.02501828184316233
36961764,0.03392380936304067
36961765,0.024200089952378292
36961766,0.015044114852297858
36961767,0.025326803057995333
36971640,0.11832128617728178
36971641,0.04602565593190729
36971642,0.03930940754829111
36971643,0.05326322116982196
36971644,0.03131405958187324
36971645,0.0280758922078665
36971646,0.04318499597171808
36971647,0.04567132351039087
36971648,0.06585846247261216
36971156,0.07772200995710235
36971157,0.09102182856199863
36971158,0.010255294430075345
36971159,0.06197801863662872
36971160,0.288757320516641
36971161,0.04090585976281105
36971162,0.03977978217969288
36971163,0.10174017437656777
36971164,0.0625453344959176
36971521,0.054562009967326575
36971522,0.06831319168372665
36971523,0.2798228684486506
36971524,0.07242668000379324
36971525,0.11413684685993647
36971526,0.10490643506540782
36971527,0.13205334887903303
36971528,0.37713012442617333
36971529,0.049435478943725075
36971530,0.11255203251979086
37014237,0.41514358223644143
37014238,0.016833709225865186
37014239,0.07137302277599483
37014240,0.17991930907034892
37014241,0.2132510940362109
37014242,0.2127475505502661
37014243,0.030132767977414935
37014244,0.3679825906248135
37014245,0.07467255943070901
37014246,0.41502144458139234
36969348,0.3458831964838226
36969349,0.18118965000267945
36969350,0.2049290994123679
36969351,0.2684821616562488
36969352,0.12473840855158304
36969353,0.12456957928869308
36969354,0.12805189020434896
37024214,0.005441390673595798
37024215,0.005561080526583361
37024216,0.03124719115850671
37024217,0.005600602805757004
37024218,0.03148109652497241
37024219,0.013107942368067171
37024220,0.03154457461471829
36969191,0.09607594150669173
36969192,0.07592359365694543
36969193,0.03625262238517951
36969194,0.05806678869277069
36969195,0.030011776558850414
36974995,0.0054856805708867985
37016471,0.014125393014825068
37016472,0.03121175852750053
37016473,0.029738255324730154
37016474,0.014627189777815443
37016475,0.0038819669426841215
37016476,0.0019226134612567228
37016477,0.0038329496343632533
37009450,0.04779356021631003
37009451,0.013025616147756597
37009452,0.027106493316606577
37009453,0.013696490453373945
37009454,0.06330009916343396
37009455,0.03979408251527123
37009456,0.0357201671571176
37009457,0.06071455693123384
37009458,0.021565461979740172
36970729,0.03295944103642783
36970730,0.03777612903974371
36970731,0.053315251807402125
36970732,0.055299619764453446
36970733,0.03130050813460017
36970734,0.04982314783323479
36970735,0.04516977833332492
36970736,0.04907476990899035
36975000,0.012402542790954887
37016289,0.016634356910017318
37016290,0.028839573641438916
37016291,0.014963694304025832
37016292,0.014997311202900127
37016293,0.038319339888131826
37016294,0.009045456158976969
37016295,0.016088299797361982
37016296,0.01784683636908833
37016297,0.026946247302753298
37016298,0.01462653653712152
37016340,0.03432757893065041
37016341,0.05451035464880369
37016342,0.05459616567987814
37016343,0.02343672339744421
37016344,0.04202928738961427
37016345,0.03688946202488292
37016346,0.028274201855278
37016347,0.06524338542602691
37016348,0.02015711607522288
37016349,0.008207257993299742
36955947,0.08028341750693355
36955948,0.020274577832249802
36955949,0.03467361388438667
36955950,0.055659824556429434
36955951,0.014013088136537807
36955952,0.023355867502807482
36955953,0.024440457977182344
36955954,0.04714003110211495
36973823,0.19550666601158806
36973824,0.04148227955328628
36973825,0.017834666688441185
36973826,0.094475379332873
36973827,0.0943860976128674
36973828,0.08134999975146712
37016615,0.004669912050196771
37016616,0.01735147155941705
37016617,0.004725612610620156
37016618,0.010883909965455803
37016619,0.010654888317965686
37016620,0.00997155705418281
37016621,0.007182248067554021
37016622,0.010841381647790442
37016812,0.004691063314032278
37016813,0.005124030844738998
37016814,0.003486658115574088
37016815,0.0035459735427067823
37016816,0.020172479832297724
37016817,0.00420186278326407
37016818,0.008259613497886144
37016819,0.004935028080364269
36997942,0.02970479250126891
36997943,0.07840837668474127
36997944,0.035150826282979726
36997945,0.06641256185732429
36998718,0.013249448006831175
36998719,0.06236703037217393
36984774,0.0013215871531452026
36984775,0.0017963921594929615
36984776,0.01106218698741777
36984777,0.03374881278035467
36998629,0.1260011958406388
36998630,0.1593808104243652
36998856,0.026142888769233916
36985289,0.082830126484355
36985290,0.14101401164417784
36985291,0.10275568029846587
36985292,0.0729205464768695
36985293,0.03168353682677039
36985294,0.10025489326438912
36985295,0.01348685273449172
36985296,0.1023388004767198
36985297,0.08297706650484826
36994587,0.16082838065042768
36994588,0.16249257167055547
36994589,0.06947740014750046
36994590,0.06981288016007536
36994591,0.1295131325215951
36994592,0.05161813717961076
37015962,2.156102900672793e-07
37015963,0.055664524649771244
37015964,0.03541061427768188
37015965,0.0004471185135472116
37015966,1.5343064293828293e-05
37015967,0.26037395341646125
37015968,0.21270699902284845
37015969,0.05577009829999621
37013596,0.015572473139891158
37013597,0.006003655675098644
36997691,0.027211722096701328
36997692,0.021861012242288782
36997693,0.03703343181332017
36997694,0.04264763526140229
36997695,0.02606642364510628
36997696,0.0678219783509547
36997697,0.05846750781930639
36997698,0.16319650667904775
36997699,0.10357047571852927
37015642,0.07309183870705337
37015643,0.07306314230035599
37015644,0.09592538795294597
37015645,0.07313158896536502
37015646,0.07303512760039413
37015647,0.0963188266406149
36973483,0.19276174446261202
36973484,0.14159349092346898
36973485,0.1417249407963685
36973486,0.14239998911898283
36973487,0.14078659532933882
36973488,0.14166332973488135
36973489,0.19289339611717293
36973490,0.1926171049720067
36969776,0.10913954144546005
36969777,0.21043708113394766
36969778,0.23315122604498684
36969779,0.025724055012442
37017102,5.5373907007017096e-09
36990994,0.012645774381574836
36990995,0.007720220133228638
36990996,0.00772049500464618
36990997,0.006239148530689709
36990998,0.0030016538826580486
36990999,0.007810488050820466
36999086,0.03501372987458392
36999087,0.30356898208095573
36999088,0.0174012250950915
36981805,0.004996415179156796
36981806,0.011300651028969546
36981807,0.004935585051287702
36981808,0.013574991586224685
36981809,0.0034175434798451396
36981810,0.012557739064190093
36981811,0.0033962625351260634
36981812,0.01256526011146159
36975682,0.0287457224191194
36975683,0.028891820561776218
36975684,0.15639052130159958
36975685,0.15637389500909527
36985200,0.059333805700943265
36985201,0.031190048853054982
36985202,0.021265231053585895
36985203,0.022135704227100515
36985204,0.03184601564412514
36985205,0.053365729398915714
36985206,0.05928907878116621
36985207,0.05947889732614571
36986948,0.12804382408302067
36986949,0.04830304783187975
36986950,0.05289174287635389
36986951,0.05200779931445074
36994259,0.10056394401598003
36994260,0.1422901973927082
36994261,0.13329086238980234
36994262,0.12340309014803594
36994263,0.12365790657263943
36994264,0.14998997015228277
36994265,0.12109629134177913
36994266,0.16965718347346329
36972327,0.009588617459033392
36972328,0.008619416867182898
36972329,0.056177325588308506
36972330,0.008122149957481506
37016977,0.38390373002633366
37016978,0.3839826401998249
37009038,0.030466984519446114
37009039,0.0623709730115993
37009040,0.01376478532431715
37009041,0.06223872934534601
37009042,0.02621375158920019
37009043,0.06224269286387145
37009044,0.03340944225543906
37009045,0.026176330928292104
36973273,0.006286325217269402
36973274,0.015735834873104468
36973275,0.014099523635127264
37006609,0.03676807003572821
37006610,0.036881961012834696
37016238,0.07571645486249985
37016239,0.10320409671207748
36999389,0.005467752538148223
36999390,4.132571513032822e-09
37007954,0.09050101267287872
37007955,0.06856559751540753
37007957,0.06043939876748152
37007959,0.06251474196911219
37007962,0.10496901499205578
37007963,0.09174585576397273
36969853,0.055062681083931475
36969854,0.028538228883720807
36969855,0.045922406697460984
36969856,0.029605346705241623
36969857,0.055754055996856206
36969858,0.06452889637173705
36969859,0.05761556842473483
36969860,0.03018611714795329
37012297,0.017594003354229452
37012298,0.09258719670366837
37012299,0.01724964077073422
37012300,0.01760120923225233
37012301,0.03554370500831284
37012302,0.09300244195190072
37012303,0.01755657740856646
37012304,0.035734354365297705
37012305,0.0176179371672625
37012306,0.017542898726830815
36992818,0.19337435340529555
36992819,0.19371299809809045
36992820,0.13594672215019596
36992821,0.16390405691412843
36992822,0.10987159481238067
36992823,0.14357515966188944
36992824,0.10492439915257269
36992825,0.13491149378025094
36992826,0.10467305138992995
36974893,0.08777626743780789
36974894,0.04120836188608485
36974895,0.12396470790357708
37016092,0.11698172508850925
37016093,0.060549476252164246
37016094,0.02965087872023253
36974924,0.010197210915554507
36974925,0.000771028941470582
36974926,6.822587686079555e-05
36974927,5.826978398844916e-05
37012638,0.010706535472526355
37012639,0.017007214527551506
37012640,0.009628016934501498
37012641,0.0096434849228041
37012642,0.01698682347282606
37012643,0.008573584362250329
37012644,0.00856659818627909
36974157,0.004581154647204109
36974158,0.0046385341064650604
37010949,0.014221759575872716
37010950,0.01395231598468335
37010951,0.01413131591311848
37010952,0.013989325282452263
37010953,0.014291799445927905
37010954,0.014163157806903283
37010955,0.014270290027617394
37016161,0.01498979771867154
36985554,0.20001831156335248
36985555,0.08939594862516105
36985556,0.016077830587666684
36985557,0.016242960343620393
36985558,0.01620971581252122
36985559,0.009661197865787619
36985560,0.026883173999920584
36985561,0.028101279949794226
36985562,0.009779793699325133
36985563,0.016179311790829955
36998887,0.027942512669587742
36998888,0.013406326553610336
36998889,0.11139335883851728
36998890,0.027964288824165424
36998891,0.06118871014067111
36998892,0.025762391803266706
36994243,0.0858246128502127
36994244,0.061028735371281714
36994245,0.2848839551868893
36994246,0.00262619210333671
36994247,0.040193705642637856
36994248,0.022635785931274785
36994249,0.01254670442128898
36971057,0.0939872461979779
36971058,0.15091556624585264
36971059,0.071820098138996
36971060,0.0939890396391619
36988570,0.08093928185433973
36988571,0.0703804696902689
36988572,0.035528884849441514
36988573,0.06332636619806757
36988574,0.06344859985409133
36988575,0.027050145081168705
36988576,0.0703411605513289
36971239,0.08210391561899562
36971240,0.07069987662253434
36971241,0.04160533610452173
36971242,0.10727373417681922
36971243,0.05006058682202683
36971244,0.08767520641994844
37012907,0.045020913088835005
37012908,0.3338790063713425
37012909,0.004489871883759045
37012910,0.004210648396951192
37012911,0.009472695347104479
37012912,0.022828488207737908
37012913,0.006607996958690859
37012914,0.02131317070671086
37012915,0.01563743240440763
37012916,0.007863749258491107
37013762,0.011931981740852401
37013763,0.048921715592552525
37013764,0.05325477169824075
37013765,0.04666426082566426
37007228,0.11778504559377116
37007229,0.03381399926818416
37007230,0.10930136507200473
37007231,0.0523674922176464
37007232,0.020194851033118837
37007234,0.09288396001678507
37007236,0.07222150579768008
37007283,0.23806573064344916
37007284,0.10126541659962303
37007285,0.18175606846053746
37007286,0.19072416374436957
37007287,0.13909765250782283
37007288,0.1910457889180106
37007289,0.07033159153288508
37007290,0.1913305508789523
37007291,0.10216897812900184
37007292,0.10117293477762834
36971649,0.014885619163130243
36971650,0.01963809143510056
36971651,0.019629857224261353
37015225,0.13273370191129358
37015226,0.13314255435342157
37015227,0.20955733962054304
37015228,0.13072043433739755
37015229,0.11963764499479958
37015230,0.13331645581085344
37015231,0.1323939696380177
36972139,0.054310806260827696
36972140,0.016479602132586684
36972141,0.05706754804775366
36972142,0.01644661728355704
36972143,0.01630204261076403
37007978,0.03439558517023662
37007979,0.01528204006694457
37007980,0.015267554221928579
37007981,0.034401679432955724
37006410,0.011428762881992594
37006411,0.03811014486825704
37006412,0.01133123259199356
37006413,0.038101545246016874
37006414,0.016646304607041917
37006415,0.016603155169465082
37024468,0.028174975019405246
37024469,0.030010472457337706
37021569,0.027643053985731705
37021570,0.007957898755252681
37021571,0.06676909193698552
37021572,0.021401880269962006
37021573,0.01665706957077608
37021574,0.016939961470752853
37021575,0.025258825097452392
37021576,0.013687918769183008
37021577,0.008495644093544507
37011190,0.02868525269036633
37011191,0.028706472367071974
37011192,0.028670718450007546
36995196,0.06592362342593856
36995197,0.1143098277739508
36995198,0.04102554066006333
36995199,0.0368531215479077
36995200,0.0907104140759966
36995201,0.08632369987260079
36995202,0.023586600429918628
36995203,0.10546082330050241
36995204,0.025072763844451926
36995205,0.027702285124845034
36988196,0.0001265393445180164
37008628,0.2375625707092266
37008630,0.0214554042519147
37008631,0.021738792096996303
