,difference
36994606,1.1707734738196223
36994607,2.15717777642044
36994608,0.1865178265627776
36994609,-2.974550190175165
36994610,0.17528702369989446
36994611,-3.60996642798915
36994612,-2.1405253448693315
37012875,0.5757358844944349
37012876,-0.4510499888011168
37012877,-0.5901392236195591
37012878,1.0278103892066497
37012879,0.34689850607418293
37012880,0.0
37012881,-1.0602068474405257
37012882,-1.060250146800513
37012883,-0.6049559347061972
36970028,0.0
36970029,-1.6388261216496574
36970030,-2.3380569777217772
36970031,-0.16468662881683827
36970032,0.11384728891991358
36970033,-2.9023787570560273
36970034,-3.4592655629996045
36970035,-0.8355983520328607
36970036,-0.625008637150188
36970037,-0.07931476131039972
36995632,1.9134105151089074
36995633,0.5126398401523744
36995634,0.18878995921081554
36995635,-3.965067879433242
36995636,-2.795012319895335
36995637,-0.934654842041347
36995638,-1.5082605458213152
36995639,0.0
36995640,-4.158720021838576
36970802,-1.7050405538720383
36970803,-2.3286743948443984
36970804,0.0
36970805,-0.5107688539521007
36970806,-1.2211858042337553
36970807,-1.2545864783368188
36970808,-1.0716264412331213
36970809,-0.009593356801957498
36973609,-0.07108513246855352
36973610,-4.072595673846081
36973611,0.6025591058306361
36973612,-0.5160488595658279
36973613,-0.7110732725640219
36973614,-1.0026815394606672
36973615,-1.1307286208702152
36973616,-0.06972282081025583
36973617,-1.9199961010954212
36973618,-2.17972250698935
37016967,0.0
37016968,0.43993111168382004
37016969,-0.85554953711297
37017054,0.0
37017055,-0.003724060894388259
37016490,0.1835588210471535
37016491,0.0
37016492,0.1837385363851638
37012780,-1.65237335963754
37012781,-0.5414095901651308
37012782,-0.16848514055223873
37012783,-1.6453592294615866
37012784,0.8960008415130893
37012785,0.22740727317189524
37007170,1.9466103241123704
37007171,-0.05943360400806341
37007172,-1.9360597872108798
37007173,1.986121064314915
37007174,-1.850940662319772
37007175,-0.6092994822812017
37007176,-0.17584203553212774
37007177,-0.7863544039485504
37016854,0.22526721504798175
37016855,0.5918549642355977
37016856,0.5918509907478029
37016857,-0.5796093454700841
37016858,-0.5797396653215401
37016859,-0.054969462603107644
36998165,-2.4841364714249003
36998166,-2.325268546916474
36998167,0.0
36998168,-3.8047537383552097
36998169,-2.2725449023831423
36998170,-3.3521681219716406
36990423,1.2511863342115532
36990424,0.0
36990425,2.158503011262809
36990426,2.8113470607690267
36990427,1.2510249762891519
36990428,0.208334288451141
36990429,1.2511954700215462
36990430,2.8112313185618767
36990431,1.2775566167593837
36990432,0.1734318851097285
36980769,0.13050073383843142
36980770,1.8490048102665355
36980771,-1.5211156813651598
36980772,-1.2922936194809154
36980773,3.223840558487126
36980774,-1.5038072196720123
36980775,0.21313831991378152
36980776,-3.3708053679400223
37008950,0.23457026043875118
37008951,0.455813182531422
37008952,-0.3475215120609718
37008953,-0.5412964803967881
37008954,-0.34765688916891335
37008955,0.23422647801743324
37008956,-0.541319198673591
37008957,0.45592248313212025
37008958,0.23430174384106195
36969634,-1.782466405505705
36969635,-1.2307010793098652
36969636,0.0
36969637,-1.7822521283785093
36969638,-1.1515470189527761
36969639,0.622629203904193
36969640,-1.3983272655550323
36969641,-1.0068158566610634
36969642,-1.3331617272448604
37012452,-7.709858732226323
37012453,0.0
37012454,-5.382771866033423
37012455,-0.0007771468952313398
37012456,-3.570708480606328
37012457,-5.245792883838874
37007875,-0.3324411027133465
37007876,1.604440714253144
37007877,2.56149145701508
37007878,2.110741515194121
37007879,-0.16090794339436343
37007880,0.08142870005514169
37007881,0.5651165525933379
36974411,2.1966630207200524
36974412,-0.5669246733105524
36974413,-0.19882359581350784
36974414,2.1964605464047793
36974415,-0.2716369559205418
36974416,1.9304185418286863
36974417,-0.18234718905296177
36974418,2.0159350005415035
37015790,-0.36560053777977686
37015791,-1.161423057127358
37015792,-1.0932770221352186
37015793,0.06300210794797323
37015794,-1.2992820932488058
37015795,0.0
37015796,-1.2989552236015385
36985191,1.9995493114835483
36985192,6.720787968894882
36985193,-0.43605948061986055
36985194,3.2382972689328255
36985195,-0.7177262171171606
36985196,2.420467729230694
36985197,1.0013508604604624
36985198,3.8130046427226034
36985199,2.9080690150835267
37010838,2.7794659619752053
37010839,1.7404542586293132
37010840,-0.7603310054699932
37010841,0.19692427838742788
37010842,0.0
37010843,0.8811828494310419
36972527,6.363369398168629
36972528,0.6771038284990993
36972529,1.8336922646209644
36972530,2.2288560996127984
36972531,0.0
36972532,1.431095334056323
36972533,0.9772533713880591
36972534,-0.28901986867444407
36972535,0.4884693812076222
36970494,-0.6700116309552016
36970495,4.634976988812298
36970496,3.672047544852518
36970497,4.154372538399784
36970498,2.9516704298626166
36970499,2.1829775157120253
36970500,2.2757103267305183
36970501,5.361893082970809
36970502,-0.8149959561242923
36970503,-3.514498653472401
37014434,0.15744974600477235
37014435,4.547473508864641e-13
37014436,-0.020294831055764462
37014437,-0.31685445160837844
37014438,-0.02029186851683562
36973716,-0.11687204457095612
36973717,0.22467491071864965
36973718,0.46673773323795853
36973719,0.46586458892860394
36973720,-0.11696451558964327
37014035,0.0
37014036,1.3371107335267425
37014037,5.341378796589822
37014038,1.2341039647372298
37014039,2.4380728060043566
37014040,4.5031943728222075
37014041,4.675292614599755
37014042,1.2339162623165123
37014043,1.9503369808054458
37009944,1.965347295043557
37009945,0.013130810224453171
37009946,-3.5439611779293045
37009947,1.4363923299599435
37009948,1.8126930925663487
37009949,2.32846186071896
37009895,2.417607515751911
37009896,-2.4703685897492846
37009897,0.6073721177025391
37009898,0.0
37009899,-1.5766883328667234
37009900,1.7852644187224769
37009901,1.9209491096339093
37009902,0.9516146371359611
36992614,-0.3570726313482737
36992615,-2.891778598755792
36992616,-3.3320436350172713
36992617,-1.7815039735529297
36992618,-0.3498167253781048
36992619,0.11672805122813656
36992620,-0.3497655505940429
36992621,-1.3608539067843424
36992622,-3.0513698069660506
36992623,-3.078312629600987
36992174,9.208307087068931
36992175,9.31977926579535
36992176,3.0175620632841635
36992177,-7.319549250978131
36992178,0.0
36992179,3.306307990466987
36992180,4.6493851285699925
36998857,0.9012715305512558
36998858,-5.453690887578123
36998859,1.1852951161927336
36998860,2.779651777923
36998861,-0.04805315739940852
36998862,0.912069648358873
36998863,0.22034468485376735
36998864,1.0416224018017992
36998865,0.9123252612501425
36965446,-3.7559600635686934
36965447,5.338765259312083
36965448,6.282806002549876
36965449,-1.0346469391056416
36965450,2.605062708643402
36965451,-0.18810481577247629
36965452,-4.739047990064137
36965453,-2.5992978783003196
37024381,2.9200928069719723
37024382,1.8195111653264675
37024383,0.278540496664867
37024384,0.0
36974425,6.8256520780392975
36974426,-3.1066134380937314
36974427,6.106909345596264
36974428,4.747834558919806
36974429,1.7564529498629895
36974430,-0.27856975801151407
36974431,-4.663216968649067
37017160,0.7548242970658308
37017161,-0.10585077956784517
37017162,-0.11681571416525216
37017163,0.7557410248853067
37017164,-0.436291179898177
37007057,0.1470128979784704
37007058,-0.006241643277462572
37007059,-0.8670957209007142
37007060,0.7383022052580976
37007061,-0.9152208897813878
37007062,0.4898932851736184
37008442,-0.22972751525242074
37008443,-1.396224428681947
37008444,0.4337625936800862
37008445,0.0
37008446,0.8393009306364547
37008447,1.211200140498633
37008448,-4.8336497902134425
37008449,-4.736774814095568
37008450,0.43364100270811434
36974374,0.13375371797093294
36974375,0.1375697098997648
36974376,0.5358100156536239
36974377,-0.047587552530302446
36974378,-0.5472973693395033
36974379,-0.5446899641515586
36974380,0.13762278911681847
36974381,1.5163033588297878
36964806,1.285242956264966
36964807,-0.07189094012883857
36964808,-0.21144226710293879
36964809,0.163057479843431
36964810,0.30884578754147185
36964811,-0.3890833927569304
36964812,-0.2032778897555545
36964813,0.26669701540772905
36964814,0.39337047163041916
36961761,0.4654384182062614
36961762,0.596011848619213
36961763,-0.5252943665414733
36961764,-0.043263101641798585
36961765,-0.9527042441768572
36961766,1.224967645178907
36961767,-0.42901492430362964
36971640,0.0
36971641,0.6951833908534013
36971642,-6.323900165752448
36971643,-8.158636259801582
36971644,-2.6414214573455297
36971645,-0.7542130398154541
36971646,-6.784481071171314
36971647,-6.252615555402116
36971648,-6.6984390773084
36971156,-7.947343340612811
36971157,-5.027529700123644
36971158,1.0185522442136303
36971159,0.0
36971160,-8.722633063806697
36971161,-9.24867910304107
36971162,-8.255810279719462
36971163,-8.662903484541246
36971164,-6.05611411791903
36971521,6.132842316857378
36971522,6.227347152501167
36971523,-11.852994568316362
36971524,-8.33533854657712
36971525,-5.165566142258172
36971526,6.039719253213605
36971527,-0.6824444243812593
36971528,-2.218604551773794
36971529,-0.06266265027848306
36971530,0.0
37014237,-10.496986581243618
37014238,0.5788101900660649
37014239,-2.848448676077737
37014240,-8.173041576469075
37014241,0.15254800811595715
37014242,0.0
37014243,-3.2499736529145196
37014244,-9.639853316136993
37014245,-2.884056714048995
37014246,-10.496806581266782
36969348,0.9334504365933043
36969349,-0.9285236706631679
36969350,-1.4841835035275324
36969351,-1.25038026785478
36969352,-0.17128886961042156
36969353,-0.17117682067944884
36969354,-0.15857939463094795
37024214,3.836930773104541e-13
37024215,-3.0709777902870883e-06
37024216,-0.2163729670552783
37024217,-9.518815204501152e-05
37024218,-0.21636222360920954
37024219,0.04118728953052653
37024220,-0.3997928441958436
36969191,-1.1813940518378097
36969192,0.04753616653095705
36969193,-0.9041931400170533
36969194,0.057955538672214146
36969195,0.0
37016471,-0.39874718336172066
37016472,-3.066579209691568
37016473,0.6823943857779824
37016474,0.6827572032030673
37016475,-0.08037985253366742
37016476,-3.066401403862983
37016477,-5.646874367778366
37009450,-1.16873657886007
37009451,-1.188643830975069
37009452,0.7127591328650933
37009453,-1.2737109297248708
37009454,-0.9206473632377605
37009455,-2.6247902232528944
37009456,0.2804526853309639
37009457,0.0
37009458,-1.1916932008915424
36970729,-9.458185104644635
36970730,-4.8572750360089785
36970731,-5.841342943077642
36970732,-8.83244909451276
36970733,4.060405835712622
36970734,-6.386704699829821
36970735,-8.949034629919183
36970736,0.0
37016289,-1.3007790279807523
37016290,1.5589712707807166
37016291,3.1350625492561903
37016292,-0.44471897902349156
37016293,2.649152634495863
37016294,0.730713984144927
37016295,0.13011213783067888
37016296,1.4262416566020306
37016297,0.5627296190816651
37016298,1.1847718984804487
37016340,-0.628757405117085
37016341,0.6773174827809498
37016342,0.677017454860902
37016343,0.024378230865977457
37016344,1.1566562044502007
37016345,-0.44225474903078066
37016346,0.16371912534350486
37016347,0.48682225877200835
37016348,-1.0189339668722823
37016349,0.153084761520347
36955947,0.18904879539058506
36955948,0.48557489101894546
36955949,1.6744604687775162
36955950,0.02433854849759065
36955951,-0.7033263408811763
36955952,3.9211943208139637
36955953,-0.17084283220745
36955954,0.7758161530165069
36973823,1.436985957386483
36973824,-2.1796283376947088
36973825,9.84674772009005
36973826,-6.828340631444007
36973827,-8.082152079479755
36973828,-1.6636708671484968
37016615,2.0698431466582177
37016616,-5.241172530500477
37016617,2.7454558782874656
37016618,-1.4951701557729393
37016619,1.948391906300257
37016620,3.7220393564038243
37016621,2.08210510979674
37016622,2.5361650052338156
37016812,-1.603190973866731
37016813,1.9940201986862442
37016814,-1.3504660487511426
37016815,1.8890466581075591
37016816,-8.971115684780239
37016817,2.155460190291076
37016818,2.675598292995594
37016819,2.9195758237424947
36997942,1.5301486396198953
36997943,1.5303348151932639
36997944,1.91489953044319
36997945,-0.08715939964167774
36998718,-5.78760448563844
36998719,0.5288817049306016
36984774,1.687538997430238e-13
36984775,-0.0003058541332121578
36984776,-0.0003232775488868356
36984777,-2.376244728539299
36998629,1.4045971883436437
36998630,0.0
36985289,1.3088265706533504
36985290,1.34379184459266
36985291,1.312272855330167
36985292,1.1928467724999452
36985293,-0.9213984361835181
36985294,1.343803443283382
36985295,-0.9103662529960275
36985296,1.312178626906781
36985297,1.3088524898268836
36994587,1.7455355335206137
36994588,1.746230428684747
36994589,0.2702678792378954
36994590,0.27028358738971203
36994591,-2.188637665299277
36994592,-3.0170217372942716
37015962,0.0
37015963,-1.1839011581648862
37015964,-3.182776006046069
37015965,-2.78130328398224
37015966,-2.8128574803402415
37015967,0.015397193762197503
37015968,-11.43045658413564
37015969,-1.1838668074942262
37013596,-2.1270301658660173e-05
37013597,1.0658141036401503e-13
36997691,-0.4274295603390783
36997692,0.31809561990316126
36997693,0.6761765177163213
36997694,0.0013840966181817294
36997695,-0.4199004580729664
36997696,0.3147381036521111
36997697,-0.008657697587786117
36997698,0.6732862200804206
36997699,0.6610803400191898
37015642,0.6369311891269653
37015643,0.6369072216576566
37015644,-0.3147058599861339
37015645,0.6367984848578203
37015646,0.6367614352267701
37015647,-0.3150236144413743
36973483,1.3428200787096785
36973484,-1.309688686332322
36973485,-1.3096755644655786
36973486,-2.471217277767721
36973487,-2.4712746811152186
36973488,-1.30968640267335
36973489,1.3428747110803485
36973490,1.3428280996100241
36969776,-0.34438944223802537
36969777,1.0451424882435845
36969778,0.3889560551719171
36969779,2.1847952182376673
36990994,-0.3208607414600264
36990995,-0.00021327799164350125
36990996,-0.00018377555531667866
36990997,-0.3208391478148096
36990998,-0.0002193036489188671
36990999,1.3589129821411916e-13
36999086,2.6255577120638343
36999087,-2.5211449060589075
36999088,6.240858311299103
36981805,-0.6735496992281753
36981806,2.4308870281998196
36981807,-0.6736551014282739
36981808,0.46825966428440324
36981809,-0.6832784493453801
36981810,3.0316591907432624
36981811,-0.6832526407652963
36981812,3.031671804343688
36975682,-0.0003828965122210093
36975683,0.0
36975684,1.3452632196498193
36975685,1.3452677584516088
36985200,2.0067199852786075
36985201,-1.86923170927912
36985202,0.34323198613128625
36985203,0.13166289667560704
36985204,-1.8694744021542533
36985205,1.6385283755605542
36985206,2.0066196180425493
36985207,2.0066828301661133
36986948,-4.934018836297668
36986949,4.1994372254528685
36986950,-3.566779103891804e-05
36986951,0.0
36994259,0.02215119429484247
36994260,-0.10057963927069125
36994261,-2.0474007500734963
36994262,0.0
36994263,0.6242146304782423
36994264,-0.1361123613239279
36994265,-0.07690463820394555
36994266,0.7219706502923344
36972327,-0.015504987328313291
36972328,0.5890498007407103
36972329,0.42380614474927114
36972330,6.110667527536862e-13
37016977,-1.7495360026487106e-05
37016978,0.0
37009038,0.09673687603830317
37009039,-4.2383092639486364e-05
37009040,0.09672725698984319
37009041,-3.1167175620794296e-05
37009042,0.05825161093430076
37009043,-1.7371027527524063e-05
37009044,2.744471316873387e-13
37009045,0.05823085152513752
36973273,0.0
36973274,0.8317729212623242
36973275,-0.9212620458889305
37006609,-4.938815181176892e-05
37006610,0.0
37016238,0.0
37016239,0.07652871308521547
36999389,-0.95345334323045
36999390,0.0
37007954,0.0
37007955,-0.6528597067244561
37007957,3.666988854108599
37007959,-3.985543481718281
37007962,-4.341812368048178
37007963,2.907581104136705
36969853,-0.10945050992671668
36969854,0.0
36969855,-0.05099977161683
36969856,0.49258037625043016
36969857,-0.10959394586120652
36969858,-0.06972872719694578
36969859,-0.10682194740769546
36969860,-0.17386512341852267
37012297,-0.12742106159495847
37012298,0.5287586328554568
37012299,-0.31950670930191905
37012300,-0.1274390957249949
37012301,-3.419723353204063e-05
37012302,0.5287854568027583
37012303,-0.12735214744934353
37012304,0.0
37012305,-0.12745411213562363
37012306,-0.12730693953648142
36992818,-0.08693261862917723
36992819,-0.08690487220208354
36992820,1.5429395143940638
36992821,1.2106430705306153
36992822,1.3128034473073598
36992823,-0.7134468484356802
36992824,1.3287149158713873e-12
36992825,-0.007419879664666951
36992826,2.9223722429037906
36974893,0.0
36974894,-2.417543652826275
36974895,-1.1359427752198314
37016092,2.126254910576897
37016093,0.0
37016094,0.5110579365882186
36974924,-1.7459855725013824
36974925,0.0
36974926,-2.5801747172480134
36974927,-2.828147045922492
37012638,0.203908192457547
37012639,1.51708013410898
37012640,0.0
37012641,-3.60073157281704e-05
37012642,1.517074450769016
37012643,0.1800475834607198
37012644,0.1798676813354234
36974157,-0.6183913451386616
36974158,0.8946597150595448
37010949,-0.2634914202134553
37010950,-0.2635458808726554
37010951,-0.2634928085234769
37010952,-0.2635880615195454
37010953,1.5987211554602254e-13
37010954,-0.26351204219837143
37010955,-9.83889913186431e-06
36985554,-2.2332857855798416
36985555,-2.317880328130169
36985556,-0.8414751721767075
36985557,-3.0767266532530826
36985558,-3.0761758984208036
36985559,0.0
36985560,-3.6618331132227127
36985561,1.0555231502070974
36985562,-0.0002847835415842326
36985563,-0.8415783762219178
36998887,0.11983216578248346
36998888,0.32397125021976336
36998889,-0.34352089231833816
36998890,0.11959947623368095
36998891,0.679491745954266
36998892,-0.32878609270306214
36994243,-3.559608087974773
36994244,0.35666079762858516
36994245,3.851057615489978
36994246,3.531464900782268
36994247,-0.4840037219978033
36994248,-0.00408860994502902
36994249,-0.030331215383585075
36971057,-1.4067477750186228
36971058,-1.1327045483257763
36971059,0.0
36971060,-1.4067252100050425
36988570,0.16479974932232722
36988571,0.1647662384769717
36988572,-1.1751137932044315
36988573,-0.036641939310356975
36988574,-0.028013913426129022
36988575,-1.1594196570644897
36988576,0.16475241811178165
36971239,-0.2775439661927521
36971240,5.047743220744131
36971241,3.6861987392880096
36971242,1.1912147586538069
36971243,3.236901218402835
36971244,-0.2753798505271803
37012907,-0.6759518461994318
37012908,-4.0381770429667085
37012909,1.11991532217667
37012910,2.13254758465467
37012911,1.844003095138028
37012912,0.339990858514593
37012913,-0.21979403340801795
37012914,0.9504138777328706
37012915,0.9790839028965053
37012916,0.8059276142272189
37013762,1.8171306377756196
37013763,0.0
37013764,1.2105719487534543
37013765,3.1413048192800375
37007228,1.1199451664386686
37007229,0.0602475151833346
37007230,-1.1302814446033196
37007231,1.1444233550646459
37007232,6.2221088401281435
37007234,1.0561013941673068
37007236,0.0
37007283,-4.370049995370209
37007284,-2.665109993469775
37007285,2.8648810738972106
37007286,0.829600107404417
37007287,2.337968761796942
37007288,0.8291999004002815
37007289,-0.6325228774398539
37007290,0.8296522216550226
37007291,0.058133737311386824
37007292,-2.664667751685382
36971649,1.1429363607318805
36971650,0.0
36971651,-0.00020001234270239365
37015225,0.11210357324169706
37015226,0.11254222646481793
37015227,0.0
37015228,0.12314391892728338
37015229,0.27670770505915954
37015230,0.10517552118624707
37015231,0.11226807950287565
36972139,1.55181286726895
36972140,-1.3938057236373425e-05
36972141,1.5517713083961837
36972142,-8.453498253402358e-06
36972143,2.1316282072803006e-12
37007978,-1.8465006998740137
37007979,0.25347927237808676
37007980,0.2534743887473496
37007981,-1.8464937972583186
37006410,4.322088093920197
37006411,-0.14372732189552906
37006412,4.322245059725185
37006413,-0.14372463083598674
37006414,-0.1437942279676605
37006415,-0.14372748672030866
37024468,1.7324350271993865
37024469,-0.3108613268705085
37021569,0.0
37021570,1.7632113165629315
37021571,2.911825032173991
37021572,2.768755758144944
37021573,1.3997442369992505
37021574,1.3997603924196014
37021575,-0.3889903078889869
37021576,-0.7758296050624907
37021577,1.7633644807074331
37011190,-2.82973051071167e-05
37011191,-7.4541872887579075e-06
37011192,2.355449169044732e-12
36995196,3.8338663841620946
36995197,-4.8255403956417044
36995198,6.051039410348595
36995199,5.855947027592302
36995200,1.5710921416534287
36995201,0.19539167828689763
36995202,-1.5734047130681574
36995203,-1.094379194455879
36995204,5.897134393866599
36995205,0.4168784549186757
37008628,0.9220206239489208
37008630,0.0015806877198487612
37008631,0.001818339360037946
37008632,-2.529701832352382
37008633,-0.2376534400973469
37008634,3.2249325758242904
37008635,1.9816232467239985
36995527,0.5673501285559439
36995528,-0.2889673351132842
36995529,3.715668089477589
36995530,-17.294677199882358
36995531,-4.668266209981255
36995532,0.567456133555055
36995533,2.0416031743860827
