,difference
37013081,-1.746085662128678
37013082,1.3178848951130817
37013083,-2.1235008098883554
37013084,-0.6120113215771141
37008698,1.1565303638330704
37008699,-0.9562992591384329
37008700,-2.757774157100357
37008701,-2.0450569722164857
37008702,-1.4042270228289908
37008703,-2.0450366705488534
37008704,-2.060205835099623
37008705,1.1570284989058734
36974389,0.3058683072343058
36974390,0.0
37014267,-0.3219845659214364
37014268,6.128431095930864e-13
37014269,-0.15186864830072366
37014270,2.79642353252968
37014271,-2.4202396161854267e-05
37014272,1.4133785439030948
37014273,0.18821780517427023
37009599,0.9626864784205686
37009600,0.9624084434750415
37009601,0.9627339437412452
37009602,0.962755692277895
37009603,2.2808421817899216e-12
37009604,0.9626187600346334
37009605,0.9627109350693708
37009606,-0.00017141236457973719
37009607,-0.0003084187582444997
37009608,-0.0002946400777688041
36999326,1.5403239850050596
36999327,-0.894852863624692
36996073,-0.3412944540474747
36996074,2.5224267119483557e-13
36996075,0.3090745665124395
36996076,-0.34050561917318234
36996077,-0.00010620942339301109
36996078,0.30879528476237184
36996079,-0.3416127419219457
36989744,0.9960215892531732
36989745,-0.7500734745990485
36989746,0.6795437396993069
36989747,-0.461294180761497
36989748,0.13616019297095505
36989749,-0.452175255904427
36989750,1.6627318224839218
36989751,1.662587948395993
36989752,3.776215642992602
36989753,-1.0306650337368826
36983669,2.5296905021762655
36983670,-0.46185691993692046
36983671,0.35830470838277506
36983672,-0.36631051742006093
36983673,1.7501370864276566
36983674,-1.353896538346092
36983675,0.9911944397252341
36983676,0.6305740403776952
37011180,0.470552434546164
37011181,-0.8628610587965113
37011182,0.5817949253573147
37011183,-0.0861302181147039
37011184,0.45089340875443895
37011185,-0.28937247250411247
37011186,3.1747156090189037
37011187,-0.34790882908544063
37011188,-4.040884163651583
37011189,2.558385270028623
36978937,0.13649962924340286
36978938,1.8137336357072513
36978939,-0.06575398355725781
36978940,1.5730105681307975
36978941,-0.3508860811125487
36978942,3.468149782762353
36978943,-0.9060509695297014
36978944,2.5397072484580434
36978945,0.13643559220390955
36978946,-0.42790039019210724
36981719,1.5049770121787844
36981720,-0.5333867028373049
36981721,5.75482566487986
36981722,0.013150163604620957
36981723,3.5695402152340705
36981724,-0.9560778093664624
36981725,5.018630123849221
36981726,1.018804279594974
36981727,1.85745193360205
36981728,0.0
36975564,-1.9152705154847354
36975565,-2.48855907360155
36975566,2.7585544518911433
36975567,1.9365311022588116
36975568,0.8711581295094675
36975569,-0.8675399629954654
36975570,-1.1104383851860575
36975571,-2.0343254759156935
37016184,-1.2769022653783395
37016185,0.49044817889181047
37016186,-1.2768932824255899
37016187,-1.718947148881135
37018483,-1.3768882263741382
37018484,-1.3768501993066096
37018485,1.017688794359625
37018486,8.828493491819245e-13
37018487,-6.837071850895882e-07
37018488,-1.959700434106537e-05
37006531,1.0099905207295166
37006532,1.009971913370613
37006533,-0.0023237979039549828
37011426,-1.5859443950274148
37011427,1.4566126083082054e-13
37011428,-0.03219448334555253
37011429,-1.5858986635430234
37011430,-0.0016017502057366073
37011431,-1.586603679795406
37011432,-0.0007327951606370675
36988935,3.64696414388294
36988936,1.0608040142903121
36988937,2.2496720041233402
36988938,-0.4114701756377315
36988939,3.732114732049439
36988940,-0.18558365968027601
36988941,2.084746458454873
36988942,3.2878655157891785
36988943,-1.632167044444941
37016398,0.0
37016399,-0.05417830393407286
37016400,-7.710057040984503
37016401,-0.39360789187763334
37016402,-0.11378371603889148
37016403,0.6690793966284678
37016404,-6.805703685705045
36974877,0.0
36974878,-0.10132572817298069
37012819,1.1339935529494767
37012820,1.1196059376603955
37012821,1.5683512764000795
37012822,1.3372157632734059
37012823,-2.8428213544299865
37012824,1.5683582836588528
37012825,-0.18986477551516145
37012826,1.5682822616708734
37012827,0.014618462830156886
37009403,0.49631439453164106
37009404,-0.5518307534385265
37009405,1.0412026943058308
37009406,-2.486275587198074
37009407,0.0
37009408,1.986355475488553
37009409,-0.8732045157237422
37009410,0.7979595464839733
36974459,0.6880312429065611
36974460,-0.799126812771533
36974461,0.320419940270142
36974462,0.5564459611517805
36974463,0.7457072407493115
36974464,-0.8417543118121102
36974465,-1.0067415796236787
36974466,-0.5844037138296017
36974467,-1.0627152264292477
37016176,-0.1723025630041004
37016177,0.0
37011942,0.8310293720579693
37011943,-0.936490070287519
37011944,-0.377612389755706
37011945,0.0
37014802,-0.42081951606087387
37014803,0.11790725207004371
36970327,1.5845884831436496
36970328,1.6120607249612124
36970329,1.5845945188123203
36970330,1.6122601945237687
36970331,-0.9967180734383341
36970332,-0.996800099266693
37014770,0.6830339109038803
37014771,1.1789059788826872
37014772,0.6832953042794934
37014773,-0.05206194758648053
37014774,-0.05204583878842328
37014775,0.12985009311304552
37014776,1.280918840615609
36961641,1.6878278030967948
36961642,0.8195954519070625
36961643,0.8183629733735955
36961644,-0.6899262461811304
36961645,1.6878844133040332
36961646,-4.803735257430873
36961647,-4.803267200781505
36961648,-5.582540446265028
37012653,-4.655385863215258
37012654,0.4912409206566508
37012655,-0.36268610834144965
37012656,0.3249068947675937
37012657,-0.3626818523685529
37012658,-0.07356148895584624
37012659,-1.2394217000110075
37012660,-5.53869606102981
37012661,-0.7051358218746486
37012662,0.157700455423452
37007501,-0.1370679845858831
37007502,0.014634196429028634
37007503,-0.44205520092509687
37007504,-0.6317117913000061
37007505,-0.5597409059542429
37007506,-0.4760496755991426
37007507,-1.1698604554962344
37007508,-0.425948667591058
37007509,0.76251072722755
37007510,0.014079744122568627
36996187,0.22885732548209603
36996188,-0.26493441236175386
36996189,2.9794889816428167
36996190,2.261374864295263
36996191,2.425337163428111
36996192,0.6650051430864323
36996193,-0.23729646764695644
36996194,-0.5684483156245221
36996195,-13.839055292005924
36994603,0.595329579604595
36994604,-2.1757506339345127
36994605,0.12385489074995348
36994606,0.9310033126887163
36994607,1.8084955921117682
36994608,0.6065976999742304
36994609,-2.863009360303977
36994610,0.5953668971193338
36994611,-3.8270834400884723
36994612,-2.140525344872259
36959575,3.71486151693297
36959576,1.0275184007995364
36959577,0.0
36959578,-1.4955938195609804
36959579,-1.495535379762515
36959580,4.367070637486179
36959581,2.1218789904207256
36959582,5.5041526277038315
36959583,0.11282519435602012
36959584,0.3522278060548416
37012875,0.45060073243578813
37012876,-0.27551180069596626
37012877,-0.48406122252839623
37012878,0.6322435259471035
37012879,0.5566210160165497
37012880,0.0
37012881,-0.9735110688818338
37012882,-0.97355436822005
37012883,-0.5339148359165335
36970028,0.0
36970029,0.5980800859065027
36970030,-4.377522726681946
36970031,-1.035732739185164
36970032,-1.893296741618343
36970033,-2.72998937481492
36970034,-4.102651753579124
36970035,-0.6479803678102769
36970036,-1.0311793415052932
36970037,-0.7259106004802334
36995632,0.9848442733035156
36995633,-0.8788027350982759
36995634,-1.317634195724601
36995635,-4.782849902909689
36995636,-2.9047797829597783
36995637,-9.297625629410703
36995638,-2.51745404553386
36995639,0.0
36995640,-4.976502045338982
36970802,-2.028346180322586
36970803,-2.6625386854816213
36970804,0.0
36970805,-1.1684829681198323
36970806,-1.20910751295213
36970807,-1.2502506391722648
36970808,-1.5153408460552953
36970809,-0.012856425605548338
36973609,-0.4378295006679167
36973610,-4.072595673846081
36973611,0.48384166674964035
36973612,-0.35516792895499805
36973613,-0.43975541263529294
36973614,-0.4920188957148639
36973615,-1.118909169068047
36973616,0.2071019563912273
36973617,-1.4031397292581715
36973618,-3.470446151072224
37016967,0.0
37016968,0.46185280549897456
37016969,-0.9353372034656156
37017054,7.709388682997087e-13
37017055,-0.0037240608944557607
37016490,0.1930185194932008
37016491,0.0
37016492,0.19319823483135679
37012780,-1.6285598939573198
37012781,-0.5414095901651308
37012782,-0.2697995052310169
37012783,-1.6173643461392224
37012784,0.7470804785061098
37012785,0.22275247865959713
37007170,0.4475749210830884
37007171,-0.9558331358728225
37007172,-6.792836230940395
37007173,0.48708566127781694
37007174,-1.0582970861115655
37007175,-1.5042445919087726
37007176,-1.0401185300760147
37007177,-2.067888274905272
37016854,0.4710618862261029
37016855,0.5145070797516329
37016856,0.5145031062638328
37016857,-0.3025830228666404
37016858,-0.30271334271871453
37016859,-0.0984066316159442
36998165,-2.7538316681390143
36998166,-2.624778985293915
36998167,0.0
36998168,-4.0744489350698245
36998169,-1.887690776282751
36998170,-3.6218633186882556
36990423,1.424340144870527
36990424,0.13589299234250518
36990425,2.2350513031666637
36990426,2.329625434926367
36990427,1.4241787869469071
36990428,-0.05531393573619425
36990429,1.4243492806793405
36990430,2.3295096927188403
36990431,1.1870068559215845
36990432,0.44684428547646604
36980769,-1.5604398222810403
36980770,0.5065808935304972
36980771,-2.430428494951258
36980772,-1.2922936194809154
36980773,1.7973366540349787
36980774,-2.419515014613239
36980775,-0.43112918414533397
36980776,-4.286513162878521
37008950,0.23015516043636097
37008951,0.492613468151859
37008952,-0.3018497240903244
37008953,-0.5412964803981595
37008954,-0.30198510119852173
37008955,0.22981137801595253
37008956,-0.541319198672884
37008957,0.4927227687505713
37008958,0.22988664383924018
36969634,-2.0889703786055698
36969635,-1.6184697448145933
36969636,0.0
36969637,-2.0887561014802962
36969638,-1.6485953817407442
36969639,0.35326795399389965
36969640,-1.9148565211797433
36969641,-1.0871188024178942
36969642,-1.7605425002745783
37012452,-7.84040436588937
37012453,3.895195277436869e-11
37012454,-4.924187526546433
37012455,-0.000777146895416081
37012456,-2.483442187794779
37012457,-3.695556766630176
37007875,-0.3324411027133465
37007876,2.3604475309550565
37007877,3.3003599050298504
37007878,2.8445725422078425
37007879,-0.1545509141376442
37007880,0.06626667039435574
37007881,0.5225315147420133
36974411,2.98207919619054
36974412,-0.5652575430693219
36974413,-0.19715646556738875
36974414,2.9818767218950484
36974415,0.0024961145875295188
36974416,2.7359889560984527
36974417,-0.18234718905296177
36974418,3.1007832265633795
37015790,-0.8098221614196319
37015791,-1.6056446807635467
37015792,-1.932358301070579
37015793,-0.3922941077450304
37015794,-1.6453604484549587
37015795,0.0
37015796,-1.6450335787973742
36985191,1.51000628432422
36985192,4.001249934548099
36985193,-1.3113609948195517
36985194,1.6221251430116013
36985195,-0.5420258803239335
36985196,0.7695284293637883
36985197,1.1776790399736967
36985198,3.7099188451003897
36985199,1.5476820397649362
37010838,4.073325507778577
37010839,2.1628701985344208
37010840,0.29902848570245055
37010841,0.1921640908153961
37010842,0.0
37010843,1.8900545253407302
36972527,5.578376343915323
36972528,-1.624761834005298
36972529,2.2034330719320394
36972530,-3.366479809321987
36972531,0.0
36972532,1.333997222948895
36972533,1.042387808658603
36972534,0.4065654056374228
36972535,0.0077686241956200774
36970494,-0.8123829809796774
36970495,2.9401847042464624
36970496,2.5533512170415804
36970497,2.8171414460231006
36970498,1.9956280430140083
36970499,1.679808198342812
36970500,0.7654778106199132
36970501,3.9619972853824237
36970502,-0.438935026354045
36970503,-3.514498653472401
37014434,0.09908790549079072
37014435,3.723243935382925e-12
37014436,-0.05616105017679729
37014437,-0.31685445160837844
37014438,-0.056158087635822085
36973716,-0.11687204457076006
36973717,0.2491287505789448
36973718,0.42383441111945963
36973719,0.4229612668118885
36973720,-0.11696451558964327
37014035,0.0
37014036,-3.1012381880952518
37014037,1.7893889320499028
37014038,-3.142590299702775
37014039,-2.0321691284514287
37014040,-0.10500043676351822
37014041,1.1798334370168817
37014042,-3.142778002120906
37014043,-0.8535576476616313
37009944,2.0597047832430917
37009945,0.009916302923755893
37009946,-3.5439611779293045
37009947,1.492635696340443
37009948,1.646606368262411
37009949,2.1566822062944198
37009895,2.712126287649525
37009896,-2.2143554700103465
37009897,1.0776835208221343
37009898,0.0
37009899,-0.8414782880396672
37009900,2.2396580539493414
37009901,2.1198447966766736
37009902,1.3483147190712543
36992614,-0.34375952594129444
36992615,-3.065423415235699
36992616,-3.4771870818048
36992617,-0.7102391900917553
36992618,-0.7978148626072255
36992619,0.0
36992620,-0.7977636878236183
36992621,-1.6189765238815141
36992622,-3.308875077392173
36992623,-2.712342345382808
36992174,7.967124195154874
36992175,8.482327178863246
36992176,2.3310553718565217
36992177,-7.908974717246693
36992178,0.0
36992179,2.7594274811408503
36992180,4.148628651873485
36998857,0.5125737953042808
36998858,-6.013477181313419
36998859,0.713370824795927
36998860,1.9915284033585294
36998861,-0.04805315739940852
36998862,0.6988676052492515
36998863,0.28345053274813026
36998864,0.8107646759735765
36998865,0.6991232181457683
36965446,-3.7489669513094555
36965447,3.6937259341039237
36965448,5.045507136016823
36965449,-1.486350575449137
36965450,1.924723721505103
36965451,-0.9195016125449911
36965452,-4.601174300653611
36965453,-3.796440496619141
37024381,2.3693565334770526
37024382,1.5054701092245963
37024383,-0.03550055943694019
37024384,0.0
36974425,5.07482616927841
36974426,-5.166246346322538
36974427,4.112092137059051
36974428,3.861223807884244
36974429,1.6220105599801684
36974430,0.587894992188609
36974431,-4.663216968649067
37017160,0.7410474778646936
37017161,-0.10585077956784517
37017162,-0.11681571416390213
37017163,0.7419642056821587
37017164,-0.29234027279833796
37007057,0.14280357812518218
37007058,-0.006241643277462572
37007059,-0.819953334464266
37007060,0.5690399898292391
37007061,-0.8723896070556947
37007062,0.35997140524677107
37008442,0.23895223783534192
37008443,-1.0283146786058452
37008444,0.7445654032601894
37008445,0.0
37008446,0.9038251357213696
37008447,1.528437595832905
37008448,-4.921113291737804
37008449,-4.368865064021655
37008450,0.7444438122888712
36974374,0.3393065339346606
36974375,0.3451355703721646
36974376,0.41931744017851713
36974377,-0.12878351320978254
36974378,-0.3102756990307114
36974379,-0.3050733300895132
36974380,0.34518864958741347
36974381,2.2933923942311907
36964806,1.2823241170774935
36964807,-0.09026908331759387
36964808,-0.23501682572532445
36964809,0.1051567339556101
36964810,0.24328499144976945
36964811,-0.10764448918362746
36964812,0.07348142749069098
36964813,0.3682546065295469
36964814,0.4923412295300409
36961761,0.6816500467266877
36961762,0.8944049069049669
36961763,-0.5962242677244092
36961764,-0.1562959155999124
36961765,-0.6800149875820694
36961766,1.2522026469379597
36961767,-0.48349684096332624
36971640,0.0
36971641,0.41805119584861217
36971642,-6.300130587113593
36971643,-7.127109300206584
36971644,-2.468981101390966
36971645,-0.3098329385373617
36971646,-6.7223660081291925
36971647,-6.230556167025554
36971648,-6.862005661019772
36971156,-7.955454061553112
36971157,-4.746930210353987
36971158,1.4722577876499514
36971159,0.0
36971160,-8.687930279682888
36971161,-8.797750550304528
36971162,-6.644591302895968
36971163,-8.182411787262787
36971164,-5.707398360512364
36971521,4.5373224153929215
36971522,4.741352774729023
36971523,-11.862379614953852
36971524,-8.449649705034062
36971525,-5.525894625950542
36971526,5.021876246379648
36971527,-1.8696059560717373
36971528,-2.705003471223165
36971529,-2.3642528783063312
36971530,0.0
37014237,-5.981722963692192
37014238,-0.9251593224380485
37014239,-3.2104830557544233
37014240,-2.8572846029467485
37014241,0.2715854176126413
37014242,0.0
37014243,-3.716714017391297
37014244,-3.2424133100735446
37014245,-3.185804112588528
37014246,-5.981542963722745
36969348,0.9938859648195972
36969349,-1.1618165353780938
36969350,-1.7165514690530443
36969351,-1.25038026785478
36969352,-0.4097728770974669
36969353,-0.4096608281631404
36969354,-0.39671275458479727
37024214,0.0
37024215,-3.070976596575292e-06
37024216,-0.1661864847512362
37024217,-9.518815160447502e-05
37024218,-0.16617574130493296
37024219,-0.012099367165326669
37024220,-0.34960636189028804
36969191,-1.180600063583725
36969192,0.4175603929002554
36969193,-1.0053210279636957
36969194,0.16234231992905102
36969195,0.0
37016471,0.010645888090337507
37016472,-3.06657920969883
37016473,0.5294641652449315
37016474,0.5298269826765676
37016475,-0.23331007304564366
37016476,-3.066401403859615
37016477,-6.052704767899428
37009450,-0.9573413118105769
37009451,-0.9746537311138397
37009452,0.47604271346188654
37009453,-1.027257764488116
37009454,-0.8017820931386108
37009455,-2.392712431510141
37009456,0.04373626592930968
37009457,0.0
37009458,-0.8919059725107239
36970729,-8.951344696733209
36970730,-4.735400994929002
36970731,-6.140684380897312
36970732,-9.003701014589694
36970733,0.7459458072865601
36970734,-5.57610745665162
36970735,-8.83507758178488
36970736,0.0
37016289,-1.3007790279807523
37016290,1.482403427529448
37016291,3.045519338701297
37016292,-0.4896111843492008
37016293,2.5919381051998016
37016294,0.6897192944613835
37016295,0.12386683738554893
37016296,1.349243007410223
37016297,0.5345675398368144
37016298,1.1278275372452526
37016340,-0.6285996505393996
37016341,0.6670602404285546
37016342,0.6667602125093595
37016343,-0.10725612505694926
37016344,1.1257515366526718
37016345,-0.44782439911114125
37016346,0.14196289973068588
37016347,0.4780646289575543
37016348,-1.0189339668722823
37016349,0.009551611040137686
36955947,-1.428109034898247
36955948,0.721885366196636
36955949,0.03823356359843366
36955950,0.379492523831793
36955951,-0.7033263408811763
36955952,2.219220530579852
36955953,-1.6667941126248298
36955954,0.7252180096541423
36973823,0.2535612039763464
36973824,-3.182535330984024
36973825,8.277998120460367
36973826,-6.828340631444007
36973827,-7.322083173033434
36973828,-2.0256304819839386
37016615,1.3543859143087627
37016616,-3.9001332568844886
37016617,1.923346371351876
37016618,-1.4951701557729393
37016619,1.1979484344137648
37016620,2.9391507375850123
37016621,1.3674633197457569
37016622,1.7315127147932392
37016812,-1.603190973866731
37016813,1.2869426685645031
37016814,-1.378789557767834
37016815,1.117807971843991
37016816,-9.597227701860408
37016817,1.384178560459035
37016818,1.8830843107786155
37016819,2.384307430202762
36997942,1.6078278312683487
36997943,1.608014006842346
36997944,1.5684925273123866
36997945,-0.08715939964167774
36998718,-5.78760448563844
36998719,0.66839448714066
36984774,3.383959779057477e-13
36984775,-0.00030585413333028555
36984776,-0.0003232775488406503
36984777,-2.2438027246147385
36998629,1.5269105713759359
36998630,0.0
37010169,-0.7324774797209201
37010170,-1.3844940909469656
37010171,-0.7324511519838524
37010172,-0.00041401712223887444
37010173,-1.384487138852009
37010174,-1.3845121814223091
37010175,4.973799150320701e-13
37010176,-1.3845421863068594
37010177,-0.7325102695494508
37010178,-0.7325589090228846
36985289,1.5918117819369122
36985290,1.617234693788542
36985291,1.6172478734002245
36985292,1.352585681921859
36985293,-0.9213984361849725
36985294,1.6172462924793896
36985295,-0.9103662529958223
36985296,1.5926597542010208
36985297,1.5918377011099356
36994587,1.774203285368995
36994588,1.7748981805305482
36994589,0.39507877455872276
36994590,0.3950944827108742
36994591,-2.1512907882899315
36994592,-3.0170217372942716
37015962,0.0
37015963,-0.8390508923797171
37015964,-2.8201973231971635
37015965,-2.631318362819755
37015966,-2.684017893190642
37015967,0.037435196514323366
37015968,-10.937832640345476
37015969,-0.8390165417103219
37013596,-2.127030118259654e-05
37013597,0.0
36997691,-0.4274295603390783
36997692,0.09980884041080174
36997693,0.3603030677771102
36997694,0.0013382801573840197
36997695,-0.4199004580725614
36997696,0.09645132415849389
36997697,-0.008657697587864277
36997698,0.3603423216273569
36997699,0.34520689008260064
37015642,0.49732702344960344
37015643,0.4973030559888869
37015644,-0.3147058599861339
37015645,0.4971943191970283
37015646,0.4971572695609474
37015647,-0.31502361444283267
36973483,1.3013993539460813
36973484,-1.3096886863349937
36973485,-1.3096755644630917
36973486,-2.393748773012369
36973487,-2.3938061763576712
36973488,-1.309686402670856
36973489,1.301453986317739
36973490,1.3014073748451906
37015757,-4.680891512445655
37015758,1.9384595791474197
37015759,2.9110752224811876
37015760,-4.680874324538578
37015761,-6.450745688023673
37015762,-11.24564073246438
37015763,-11.245623294379953
37015764,1.938400409437378
36969776,-0.34438944223802537
36969777,1.2534772697579797
36969778,0.7604314949443562
36969779,1.957400436968868
36990994,-0.4803287030004695
36990995,-0.00021327799186110497
36990996,-0.00018377555504223153
36990997,-0.4803071093551621
36990998,-0.00021930364874922503
36990999,7.72715225139109e-13
36999086,3.1978169083236
36999087,-2.5211449060589075
36999088,2.2127185728521397
36981805,-0.6766632786006923
36981806,2.2229917793871046
36981807,-0.6767686808002935
36981808,0.5258800343030643
36981809,-0.6832784493453801
36981810,2.8145013417215026
36981811,-0.683252640757047
36981812,2.814513955321317
36975682,-0.00038289651272549463
36975683,0.0
36975684,1.7828466161718524
36975685,1.7828511549715742
36985200,1.8407641830430919
36985201,-1.8692317092751125
36985202,0.2861063738095595
36985203,0.0655857643006641
36985204,-1.8694744021631777
36985205,1.458861681019897
36985206,1.840663815816356
36985207,1.840727027940659
36986948,-4.601980579469256
36986949,4.30628330587048
36986950,-3.5667791962623596e-05
36986951,4.263256414560601e-13
36994259,-0.19025093112516345
36994260,-0.08584114863885972
36994261,-2.1300490234913028
36994262,0.0
36994263,0.6251025406884985
36994264,-0.14200961464969453
36994265,-0.07690463820431503
36994266,0.6155609300404059
36972327,-0.015504987324732156
36972328,0.7011778877469581
36972329,0.5311780705671438
36972330,0.0
37016977,-1.749536022543907e-05
37016978,7.105427357601002e-15
37009038,0.024235089685045175
37009039,-4.2383092790032606e-05
37009040,0.024225470636045188
37009041,-3.1167175620794296e-05
37009042,-0.014250175419487476
37009043,-1.737102832777282e-05
37009044,4.0234482412415673e-13
37009045,-0.01427093483227182
36973273,0.0
36973274,0.8916395709411766
36973275,-0.9999261521098362
37013627,0.70397776156981
37013628,0.0
37013629,-0.00016567658076915848
37013630,0.7039197234068943
37013631,0.7039529170239867
37013632,-0.7623546018029845
37013633,-0.7623806514774607
37013634,-3.396092090173606
37006609,-4.938815050437029e-05
37006610,0.0
37016238,0.0
37016239,0.07950781150365582
36999389,-0.9306170170715546
36999390,0.0
37007954,0.0
37007955,-1.157916346285603
37007957,3.403982440262883
37007959,-2.6381128010913777
37007962,-10.496847115107514
37007963,2.299680144840991
37006751,-1.1939238632941738
37006752,-0.8730411341693127
37006753,0.0
37006754,-0.8412346746822692
37006755,-1.277312614719321
37006756,-1.1947195944927103
37006757,-0.9971557492379617
37006758,-0.9971608774154674
37006759,-0.3423501447508812
37006760,-1.194710509665768
36969853,-0.09500930111255457
36969854,0.0
36969855,-0.08167848356163177
36969856,0.4832942410179726
36969857,-0.0951527370259555
36969858,-0.17883744904736432
36969859,-0.12526819151366908
36969860,-0.17386512341840898
37012297,-0.030916446972064193
37012298,0.49990457453425563
37012299,-0.31478262197124707
37012300,-0.030934481100395317
37012301,-3.4197229155097375e-05
37012302,0.49993139847401835
37012303,-0.030847532823401025
37012304,0.0
37012305,-0.030949497505595502
37012306,-0.03080232491554824
36992818,-0.09051510596147949
36992819,-0.09048735953209786
36992820,1.5263232165680805
36992821,1.260106826248517
36992822,1.3611122171485803
36992823,-0.7134468484415848
36992824,0.0
36992825,-0.007419879664311679
36992826,2.9598493657145895
36974893,0.0
36974894,-2.200095284486487
36974895,-1.1513535539050324
37016092,2.22050599356621
37016093,0.0
37016094,0.6730238374083863
36974924,-1.8407096628329214
36974925,0.0
36974926,-2.297177786048394
36974927,-2.4927322253762725
37009021,0.3080433964869371
37009022,0.3079323376680918
37009023,0.3067489375047785
37009024,-3.5902368551887776e-05
37009025,-3.113551065325737e-05
37009026,3.916511559509672e-11
37009027,0.3084944085426855
37012638,0.1604956432910143
37012639,1.5045796337923463
37012640,0.0
37012641,-3.600731706399074e-05
37012642,1.5045739504579387
37012643,0.27664462920955657
37012644,0.2764647270829528
36974157,-0.6183913451386616
36974158,0.8337541471827521
37010949,-0.31035980772602656
37010950,-0.31041426838521247
37010951,-0.3103611960370678
37010952,-0.310456449032138
37010953,0.0
37010954,-0.31038042971079705
37010955,-9.838899085679031e-06
36985554,-2.5711503422850974
36985555,-2.270927561482498
36985556,-0.7331955687116682
36985557,-3.1347452893265135
36985558,-3.1341945344923587
36985559,0.0
36985560,-3.6433593363835044
36985561,0.717658593502918
36985562,-0.00028478354201766365
36985563,-0.7332987727573723
36970344,-1.2805526502031697
36970345,-0.28586985446105473
36970346,0.5755898913912318
36970347,0.0
36970348,-2.5809215764003426
36970349,-0.9104667274326914
36970350,0.5646159547496623
36970351,-0.9581639452945439
36970352,-1.9638097380612862
36998887,0.0
36998888,0.3195654827275973
36998889,-0.056652945568608004
36998890,-0.00023268954164734623
36998891,0.9654436609816628
36998892,-0.04737222530090435
