,rmsd
36973618,0.1636369271196751
37016967,0.054031907642126974
37016968,0.037481667185810086
37016969,0.1828486029744077
37017054,0.12221073537901626
37017055,0.2732586325535553
37016490,0.06081757676121937
37016491,0.04716085069116325
37016492,0.057725379888990395
37012780,0.0426574533860189
37012781,0.041297425721250565
37012782,0.06567387668841419
37012783,0.04011327345904208
37012784,0.14374425094845458
37012785,0.13713714581655465
37007170,0.3083401630559576
37007171,0.10116506544520151
37007172,1.295767666896026
37007173,0.3387171763907339
37007174,0.2335847554521351
37007175,0.49137630356748574
37007176,0.09115142463176817
37007177,0.34442772577686515
37016993,0.028494650304343942
37016854,0.016802359090308264
37016855,0.018893800931081655
37016856,0.019136978806850932
37016857,0.015689366446494175
37016858,0.015533908518489927
37016859,0.01622857769244328
36998165,0.2513229473986859
36998166,0.5061927903187456
36998167,0.09258155672213039
36998168,1.1618114749078143
36998169,0.08350165384071707
36998170,0.6826294014028771
36990423,0.1769410978742339
36990424,0.08111624464505618
36990425,0.1677526912853968
36990426,0.09122298049321835
36990427,0.1764122338983345
36990428,0.09996875444891018
36990429,0.17666459312743177
36990430,0.10092860930596383
36990431,0.21550212113218611
36990432,0.1099403971206513
36980769,0.08383842364072024
36980770,0.6596086427201593
36980771,0.16335458484881277
36980772,0.08542567315787973
36980773,0.6612357760700491
36980774,1.0193320255628395
36980775,0.6746664058610858
36980776,0.11645369221606117
37008950,0.04026585944404865
37008951,0.04898471101231854
37008952,0.05662560711314878
37008953,0.08377901509005664
37008954,0.05803774105688707
37008955,0.04029933618175383
37008956,0.08570245859865985
37008957,0.04856577776217527
37008958,0.04024818798476683
36969634,0.0621101899478618
36969635,0.06456649559864339
36969636,0.07833670824784264
36969637,0.1062414428818046
36969638,0.062234383488722254
36969639,0.06197069749265874
36969640,0.06429303074667092
36969641,0.05864003447602286
36969642,0.06106121189671485
37012452,0.6384036158527329
37012453,0.09583159812129662
37012454,0.23013339934098148
37012455,0.09475998217717949
37012456,0.11809409346410485
37012457,0.1444401233585861
37007875,0.27747115742903844
37007876,0.38319122891613633
37007877,0.13882796398493366
37007878,0.437938999001293
37007879,0.37642690317849337
37007880,0.19656828912559435
37007881,0.130219278538572
36974411,0.10297220053205307
36974412,0.14763562510161238
36974413,0.17183334802873151
36974414,0.09539587385615536
36974415,0.08435533961692042
36974416,0.13485081374509933
36974417,0.11548586147051296
36974418,0.09119905204048756
37015790,0.11377811287119743
37015791,0.3644775537569633
37015792,0.3079849500865707
37015793,0.06035327787078463
37015794,0.09135847990222574
37015795,0.08988788581139592
37015796,0.09122320715380458
36985191,0.16476735482976754
36985192,0.07964656858399723
36985193,0.5794428985602846
36985194,0.12463318822945606
36985195,0.2633437183381046
36985196,0.23383358866545653
36985197,0.28969038878944864
36985198,0.1260663667405093
36985199,0.13750141509732483
37010838,0.10366164784385602
37010839,0.20854114881621813
37010840,0.7732501603577193
37010841,0.1144977180545233
37010842,0.15413004824874613
37010843,0.08934973795657646
36972527,0.14907353262716352
36972528,0.572025278519976
36972529,0.07836812916324504
36972530,0.1449781845102355
36972531,0.12868636459532673
36972532,0.3649273396212364
36972533,0.5331871972685811
36972534,0.5052335708570899
36972535,0.22791071789745856
36970494,0.18819364823455656
36970495,0.23154718691419413
36970496,0.1287588128257249
36970497,0.2356849849220664
36970498,0.19092975277767638
36970499,0.14115681640495018
36970500,0.1070242861507339
36970501,0.25430548602708675
36970502,0.309103276273104
36970503,0.07930356635623416
37014434,0.0722131481005911
37014435,0.09392002066169308
37014436,0.09801307821407576
37014437,0.10054533295995524
37014438,0.09719612689239673
36973716,0.06013376920219708
36973717,0.06648058677421655
36973718,0.11620796073275735
36973719,0.11160021790178849
36973720,0.06013350231537217
37014035,0.3138377299845853
37014036,0.5597311411382386
37014037,0.23669009721214762
37014038,0.1027896315703794
37014039,0.44825550340178655
37014040,0.6480802113286049
37014041,0.6505444875924015
37014042,0.5813973061274139
37014043,0.28642754310605295
37009944,0.05916807106249688
37009945,0.07832701094523503
37009946,0.07736810284873283
37009947,0.07463758812163732
37009948,0.07321872193708362
37009949,0.08965159661563413
37009895,0.33694827985579734
37009896,0.06357867580931179
37009897,0.09781362376895718
37009898,0.08851733766665339
37009899,0.10306056058014432
37009900,0.11879900439228312
37009901,0.11875876231368042
37009902,0.0982441653988496
36992614,0.05123056514547643
36992615,1.0834370761538645
36992616,1.1598762818827342
36992617,0.1343086231938802
36992618,0.8975912524661047
36992619,0.056236390359985226
36992620,0.906125158365082
36992621,0.09772872647435994
36992622,0.9190999165878276
36992623,0.8240294651222912
36992174,0.13071713187736378
36992175,0.1462954555543221
36992176,0.210425051871898
36992177,0.177758986619378
36992178,0.313328629891229
36992179,0.15103464077917664
36992180,0.1399219725455573
37017013,0.02965278262249201
36998857,0.16667638394078307
36998858,0.11304020196458499
36998859,0.11655565265859076
36998860,0.24207306448249452
36998861,0.14624650728871103
36998862,0.15308477415267363
36998863,0.10244323133996497
36998864,0.10380138152914646
36998865,0.15112803446292117
37017001,0.09462540788009692
36965446,0.6499997584922428
36965447,0.822454546930455
36965448,0.14460424838325198
36965449,0.323817589281685
36965450,0.7127805544425948
36965451,0.8689855352192898
36965452,0.43402723268237
36965453,0.6737522760100368
37024381,0.23736956500909484
37024382,0.5033176156763437
37024383,0.617532032666626
37024384,0.14220017422218761
36974425,0.08062679931785453
36974426,0.09272395670518084
36974427,0.22352665814652647
36974428,0.20893299576455993
36974429,0.20796111808932008
36974430,0.0762753615551131
36974431,0.08505280296341872
37017160,0.0949753786867619
37017161,0.08508047194736802
37017162,0.0662034052985131
37017163,0.09646658484777118
37017164,0.10800685743076927
37007057,0.08720980518418034
37007058,0.05415836109406419
37007059,0.029155275781079088
37007060,0.13304391928370382
37007061,0.026955631295693123
37007062,0.07159388571107157
37008442,0.04826264587820007
37008443,0.07063741007576833
37008444,0.08390062246611213
37008445,0.1425450325705398
37008446,0.039524017836722415
37008447,0.05618090088839956
37008448,0.5386297831069413
37008449,0.5521142534250875
37008450,0.08284268058202088
36974374,0.07566099241388628
36974375,0.07110338420753325
36974376,0.07674660465890107
36974377,0.07382008872809222
36974378,0.07407639331098423
36974379,0.07442496909935897
36974380,0.07108710520471802
36974381,0.02976293516678739
36964806,0.06957688395986948
36964807,0.05515044296329488
36964808,0.04524693220377023
36964809,0.039601640985636295
36964810,0.056562632033836956
36964811,0.3161034478763833
36964812,0.03992307120133663
36964813,0.15223253154038568
36964814,0.2185605306937066
36961761,0.17343115584200275
36961762,0.07880561998481775
36961763,0.1588958237007154
36961764,0.1527385036086081
36961765,0.12663238911048683
36961766,0.32599211453051724
36961767,0.15000238138984154
36971640,0.2549483173444777
36971641,0.1810631819391705
36971642,0.10556637000249622
36971643,0.3682974150503393
36971644,0.2115436828438515
36971645,0.271952413196794
36971646,0.11844868063465079
36971647,0.13291654271180878
36971648,0.2170687100645792
36971156,0.39214012133147913
36971157,0.29044486410287845
36971158,0.0953580767767531
36971159,0.2278356418115206
36971160,0.3309891100844882
36971161,0.2529290202504178
36971162,0.4111605000125769
36971163,0.3861903259213689
36971164,0.15877318691616285
36971521,0.4717085779290958
36971522,0.2213009333300424
36971523,0.7056749598985362
36971524,0.20150251506005976
36971525,0.4444353188391065
36971526,0.16580070661555488
36971527,0.3677708793502949
36971528,0.27275765700579396
36971529,0.2944681961730594
36971530,0.1349435829425538
37014237,0.24184964220881872
37014238,0.17626558965577355
37014239,0.1932783262714866
37014240,0.23518450272927327
37014241,0.14471212364173253
37014242,0.1725215328316172
37014243,0.19385276664266454
37014244,0.2768318331811244
37014245,0.3107191453666658
37014246,0.24140682394834165
36969348,0.16899747385650574
36969349,0.23904038039590658
36969350,0.4578285304393496
36969351,0.12773678475181746
36969352,0.3692247118069265
36969353,0.37397139350763675
36969354,0.4688266208575312
37024214,0.10218909475217988
37024215,0.10130122054772296
37024216,0.09187006020649666
37024217,0.0981343953666439
37024218,0.09096145483857414
37024219,0.06259526038754767
37024220,0.09091193357181244
36969191,0.41446783550808836
36969192,0.08954143139737064
36969193,0.41418317650018693
36969194,0.21439255315398167
36969195,0.11602022273068187
36974995,0.02841054792217129
37016471,0.0638465950658188
37016472,0.06817552543740223
37016473,0.067459943346501
37016474,0.06709787952632927
37016475,0.06785910052769652
37016476,0.06840167652470831
37016477,0.0668919871218355
37009450,0.06369999071845543
37009451,0.05582453742829058
37009452,0.10356800999655835
37009453,0.06080840255367198
37009454,0.20371669274556098
37009455,0.1945052473874502
37009456,0.13080521997391256
37009457,0.06682873598829063
37009458,0.08650041545805393
36970729,0.13388937508796134
36970730,0.5038011362932949
36970731,0.23439895489936427
36970732,0.2144559213247912
36970733,0.3205406171084306
36970734,0.23525873030397645
36970735,0.2984223763804674
36970736,0.21266722774961414
36975000,0.03578164276316818
37016289,0.1392976410926492
37016290,0.134348184945892
37016291,0.2202765856708895
37016292,0.13791882120580912
37016293,0.1859591522269481
37016294,0.11114612734312142
37016295,0.10893296419254804
37016296,0.14717510074213772
37016297,0.11966648272997492
37016298,0.11390203103294697
37016340,0.2359044925036938
37016341,0.20161259119656877
37016342,0.21044802530483225
37016343,0.17545687246816782
37016344,0.15404989725079066
37016345,0.22604492361573073
37016346,0.14412896699674435
37016347,0.2003167462986787
37016348,0.13912540189157377
37016349,0.1723664681046855
36955947,0.25470246712631156
36955948,0.15102756794078118
36955949,0.23227252801609866
36955950,0.057931954790068144
36955951,0.10560416767131665
36955952,0.16057095949143915
36955953,0.13816563769884346
36955954,0.06292331753335577
36973823,0.3953299409047654
36973824,0.24994409761331632
36973825,0.16435186275654273
36973826,0.18620770189560154
36973827,0.3276843498749761
36973828,0.508148496138177
37016615,0.07173441476339577
37016616,0.0927000727555959
37016617,0.06397742771439509
37016618,0.04805546673615065
37016619,0.05090743948606361
37016620,0.09052308912580505
37016621,0.0711994252788333
37016622,0.07579740832310462
37016812,0.026053567047708653
37016813,0.025865511255885543
37016814,0.028805767295910056
37016815,0.02462864689207586
37016816,0.21710353121832207
37016817,0.02667605444835895
37016818,0.04814795599581519
37016819,0.042254164816173646
36997942,0.05621813357052201
36997943,0.05533092759280331
36997944,0.06054154215114214
36997945,0.05282297353533357
36998718,0.1309715244249482
36998719,0.04330526897775016
36984774,0.07087125252398924
36984775,0.07129391548294939
36984776,0.06961838467947193
36984777,0.058744331037567876
36998629,0.07032134387673043
36998630,0.05328379111807229
37010169,0.20754904921221773
37010170,0.15182947300173041
37010171,0.19998347220212595
37010172,0.18252497735983267
37010173,0.14584377442008073
37010174,0.14023111096053176
37010175,0.1849278787193471
37010176,0.1358491333291361
37010177,0.20522689249252052
37010178,0.20433611411424982
36998856,0.04829673722200125
36985289,0.049240876538874774
36985290,0.04940882458422179
36985291,0.049414827428643456
36985292,0.24322791150950648
36985293,0.35862809457181727
36985294,0.049395624969640145
36985295,0.3583255125653844
36985296,0.04947070581534891
36985297,0.04893965030111217
36994587,0.07796080953670576
36994588,0.07727422839371638
36994589,0.19754060157233605
36994590,0.19260392730326154
36994591,0.11003650701450844
36994592,0.1599975360399567
37015962,0.15023399548741137
37015963,0.20837215367518516
37015964,0.16337805703248381
37015965,0.15312575185579533
37015966,0.03550179905004217
37015967,0.03210333720218281
37015968,0.0988938569374512
37015969,0.20869923944871352
37013596,0.11800050504392477
37013597,0.12039237834725867
36997691,0.41556513048106297
36997692,0.20812162356407035
36997693,0.047935315841115746
36997694,0.30520165067061017
36997695,0.3772013252747213
36997696,0.2198620482298115
36997697,0.33448340428346945
36997698,0.04795680778687895
36997699,0.04769644837729466
37015642,0.23009861099726195
37015643,0.2283604776679818
37015644,0.29312934388836936
37015645,0.2322490032406163
37015646,0.2325297969362213
37015647,0.3028407212183849
36973483,0.06588662418045522
36973484,0.08843173556724394
36973485,0.08925954713750082
36973486,0.28582733603465105
36973487,0.08602846606616012
36973488,0.09038062585623091
36973489,0.06601616071129612
36973490,0.06595242880741502
37015757,0.16462105533446258
37015758,0.147523449734956
37015759,0.5428002011285146
37015760,0.16433380990019547
37015761,0.5081711939072336
37015762,0.22628677865976923
37015763,0.21413790757545254
37015764,0.14459165834614163
36969776,0.049833647866683484
36969777,0.06222833474341568
36969778,0.09837249992404039
36969779,0.13560342469183292
37017102,0.0172335861350651
36990994,0.12264765180678981
36990995,0.05617343158253669
36990996,0.05660621620971461
36990997,0.13660009883523525
36990998,0.05647713512130279
36990999,0.05670861590727294
36999086,0.05737950300863011
36999087,0.45114923855883604
36999088,0.1371740726669164
36981805,0.0511016741979213
36981806,0.048854673172091204
36981807,0.051235092313303775
36981808,0.4359385024416187
36981809,0.04904039348081108
36981810,0.08082891435029331
36981811,0.04902175454126885
36981812,0.0824207051105679
36975682,0.2697581657821464
36975683,0.2726025374842
36975684,0.3113588320949699
36975685,0.31087414524115625
36985200,0.36984595467781695
36985201,0.054766479820558184
36985202,0.20190697297379212
36985203,0.16658362140869648
36985204,0.05567848209658301
36985205,0.40382350106255976
36985206,0.3630607009637902
36985207,0.3693316478476059
36986948,0.30322065420574185
36986949,0.12763430249793742
36986950,0.1802543665156908
36986951,0.18267347504193626
36994259,0.31898148070979754
36994260,0.2303311596965511
36994261,0.21807568311031916
36994262,0.29256388457110966
36994263,0.20855369680303004
36994264,0.2542962632832327
36994265,0.2971752043922868
36994266,0.27277120336670324
36972327,0.1472852030418252
36972328,0.1512480567107927
36972329,0.15677060185586786
36972330,0.1517497027471907
37016977,0.06574995503716963
37016978,0.06685141123575288
37009038,0.17742141806908449
37009039,0.1293892251559673
37009040,0.18135595795976495
37009041,0.1332361081042692
37009042,0.23533003030032912
37009043,0.14199529492880783
37009044,0.12895275807121295
37009045,0.228898027632497
36973273,0.04579507043652798
36973274,0.03445134820462418
36973275,0.05032044608962316
37013627,0.494426627733704
37013628,1.0671518378558198
37013629,1.0595199454113486
37013630,0.5210069366736385
37013631,0.4804135684525224
37013632,1.1682103523156073
37013633,1.043489263970026
37013634,0.18875918577587764
37006609,0.14285738182698648
37006610,0.13501421694308355
37016238,0.24691855140723815
37016239,0.21210611587165132
36999389,0.03293569018761242
36999390,0.030393978768424687
37007954,1.039297757186282
37007955,0.25382092520615845
37007957,0.13960868953724045
37007959,0.6372150762368911
37007962,0.22353244555779164
37007963,0.14638749353312386
37006751,0.43296660141025334
37006752,0.3235158712177492
37006753,0.21317033767193605
37006754,0.8057011002933778
37006755,1.1969925640879118
37006756,0.38313670631988894
37006757,1.0455981822430294
37006758,0.4330412983143232
37006759,0.17034645601555984
37006760,0.4206824460433136
36969853,0.2036072642882658
36969854,0.2030495241216765
36969855,0.19971730308714133
36969856,0.23594010923476133
36969857,0.2111147185228466
36969858,0.19805444263455754
36969859,0.20076622670365707
36969860,0.1675335630191238
37012297,0.3377620830606061
37012298,0.29955567614218215
37012299,0.08876741791486328
37012300,0.3376029012349599
37012301,0.09620599020805765
37012302,0.27299232019249475
37012303,0.35703128776064996
37012304,0.10817367687972258
37012305,0.32380323008887524
37012306,0.32206359955407476
36992818,0.3842712288877814
36992819,0.3586868621138119
36992820,0.1909032788121485
36992821,0.2969581641425241
36992822,0.32204420264645406
36992823,0.6103571798832539
36992824,0.3529963585795391
36992825,0.24944566969425294
36992826,0.21198758297189324
36974893,0.10497915853237644
36974894,0.21748047228867626
36974895,0.059446045881386717
37016092,0.05782385659318125
37016093,0.0552456478160426
37016094,0.23838543783362662
36974924,0.5405924782438699
36974925,0.04653510902455149
36974926,0.07380613169726576
36974927,0.04761906272952121
37009021,0.47866538820762644
37009022,0.45302985026211023
37009023,0.46901931106339717
37009024,0.5549992217922979
37009025,0.5363231616641063
37009026,0.37803645959339677
37009027,0.4832613700008783
37012638,0.14363673734713908
37012639,0.12351967883671007
37012640,0.1578438521753607
37012641,0.15834569840938995
37012642,0.12785571937819978
37012643,0.15257918754713706
37012644,0.14938983616729362
36974157,0.031305112157573235
36974158,0.028183232093200918
37010949,0.08003111127771777
37010950,0.08025371182098032
37010951,0.07985856773277318
37010952,0.07853880916484816
37010953,0.3430387544987983
37010954,0.0817475198336019
37010955,0.3404368504084892
37016161,0.2283761742928936
36985554,0.5100080476572721
36985555,0.07090126677886939
36985556,0.0896610885379177
36985557,0.0586919726936711
36985558,0.05843975899063378
36985559,0.07795960619204978
36985560,0.08794907002194359
36985561,0.10989191836999518
36985562,0.08256608762681122
36985563,0.091431156174286
36970344,0.11788134495696714
36970345,0.24579032808744225
36970346,0.23906101928568693
36970347,0.12739742340833227
36970348,0.18240029613702108
36970349,0.22072541624528738
36970350,0.23405754496283823
36970351,0.19383987734244087
36970352,0.22515857143325094
36998887,0.8783302103868348
36998888,0.29435139509069436
36998889,0.1912319842325242
36998890,0.8760349712044949
36998891,0.2809264407975093
36998892,0.1799415493214641
36994243,1.0304881726548853
36994244,0.17340171447976993
