,tfd
37008314,0.06559997192760347
37008315,0.06184183300665739
37008316,0.0402913972654274
37008317,0.0403669883225527
37008318,0.061849283150053266
37008319,0.06184815427502095
37010696,0.000549314488821714
37010697,0.0005112344106426887
37010698,0.00140490812152822
37010699,0.005648750319890648
36982533,0.00382227281873201
36982534,0.17639083258802088
36982535,0.026530177023196475
36982536,0.040211918339378684
36982537,0.04099336044360239
36982538,0.007796689593864332
36982539,0.003742684208136941
36982540,0.06700469736326471
36982541,0.0038110479250880666
36982542,0.1763925188240409
36984973,0.2554777143059969
36984974,0.2550906064862329
36984975,0.08894541855289545
37008083,0.05412172803163943
37008084,0.1552371451282003
37008085,0.05823568013611826
37008086,0.08601604367084202
37008087,0.04299153363474658
37008088,0.05646559390677618
37008089,0.010144554987590324
37008090,0.010084366205246779
37008091,0.01007659711177664
36996696,0.031021463109815517
36996697,0.01885570952767208
36996698,0.05193195893863067
36996699,0.0198333246522389
36996700,0.013836304603301406
36996701,0.019587219767937553
36996702,0.014168081937624727
36996703,0.02712888880953728
36974979,0.013034171170235637
36974980,0.013446964469952645
36991779,0.02389415200682401
36991780,0.07294646269003865
36991781,0.05892966825376198
36991782,0.029267525262042838
36991783,0.02870799197581051
36991784,0.08719664844408828
36991785,0.0780826819988771
36991786,0.04786444688472958
36981550,0.015737462007385346
36981551,0.0610646121329799
36981552,0.033591364875400286
36981553,0.014158727912566126
36981554,0.04527038603431479
36981555,0.03465537653698424
36981556,0.0323184788638083
36981557,0.040203877415424895
36981558,0.031988208147149255
37016149,0.023507112540365444
37016150,0.03028899944973377
37016151,0.05598399650790817
37013076,0.01648412244104342
37013077,0.05319048357201855
37013078,0.031025852707154505
37013079,0.058020272408128286
37013080,0.016488563963132835
37013081,0.048981730045955914
37013082,0.04280198575317102
37013083,0.057105357792688854
37013084,0.01669176811291544
37008698,0.03270452236162415
37008699,0.021164291161383516
37008700,0.13192864211430602
37008701,0.10496199593311187
37008702,0.036866912499523
37008703,0.10492142116976179
37008704,0.05325032965088339
37008705,0.033064417967189993
36974389,0.10985744421883584
36974390,0.01012255465817361
37014267,0.019168381196214838
37014268,0.05714331604679878
37014269,0.055272994617264475
37014270,0.048695152385103246
37014271,0.05708419713829752
37014272,0.05506202453686404
37014273,0.2798846732663656
37009599,0.0456752510974443
37009600,0.047316184687307514
37009601,0.046836831754199434
37009602,0.04519985403879586
37009603,0.03846593859251018
37009604,0.04619076623306023
37009605,0.04594435282341392
37009606,0.03910066696534076
37009607,0.03873798637004757
37009608,0.03865944064141546
36999326,0.0033479992060652655
36999327,0.004433885843870005
36996073,0.012138144826016824
36996074,0.006921092331374533
36996075,0.10614908145430008
36996076,0.01919722768805675
36996077,0.008875707433869564
36996078,0.13456574588999748
36996079,0.01136635781542453
36989744,0.04681454863346542
36989745,0.028701075185927467
36989746,0.034367027315901605
36989747,0.03254453282536971
36989748,0.022926190118652084
36989749,0.048327872278332365
36989750,0.028147658530652712
36989751,0.02565848604833825
36989752,0.034998577852416654
36989753,0.02893777101903177
36983669,0.0474746652816915
36983670,0.03030132599133207
36983671,0.14035056974638035
36983672,0.039654207039753864
36983673,0.026636628946745653
36983674,0.13848885260075627
36983675,0.05489063592570971
36983676,0.05059811234804612
37011180,0.013674272405940309
37011181,0.15230463674552114
37011182,0.01963039321737757
37011183,0.016169421461703554
37011184,0.021133534888634887
37011185,0.015486252514314043
37011186,0.039365012372516495
37011187,0.07543180394444697
37011188,0.019310833310803587
37011189,0.017559451797251335
36978937,0.03609171298283408
36978938,0.010693242200733727
36978939,0.038332377610272354
36978940,0.15074657155873972
36978941,0.1087369222084997
36978942,0.009059319746467093
36978943,0.0179388348983351
36978944,0.02391267669692251
36978945,0.03664777944790648
36978946,0.03623576747118131
36981719,0.06842571404467028
36981720,0.058368127480428224
36981721,0.007320551453952312
36981722,0.05463704469518959
36981723,0.005699142448356852
36981724,0.05393221360590011
36981725,0.013593637388327195
36981726,0.007430859731470067
36981727,0.08224606478957032
36981728,0.016911173240541897
36975564,0.03546022520878659
36975565,0.0885452048207611
36975566,0.005339621073284556
36975567,0.005726765015145852
36975568,0.007971570075293912
36975569,0.026287908115832537
36975570,0.021214770945347693
36975571,0.022019818235834276
37016184,0.01720900261531895
37016185,0.00260098886727313
37016186,0.01719899216331914
37016187,0.02715345230758363
37018483,0.0616855248597542
37018484,0.0616130158620601
37018485,0.08247007691656018
37018486,0.0632193251998812
37018487,0.06333537818849709
37018488,0.06333617917971404
37006531,0.04436584655598391
37006532,0.04434901620978582
37006533,0.009393623355127138
37011426,0.029734787119612516
37011427,0.008170615547652929
37011428,0.035367910411898906
37011429,0.029502543089914134
37011430,0.00831998800593235
37011431,0.029655668495294964
37011432,0.008292308861531998
36988935,0.03100631991370641
36988936,0.03364133308729795
36988937,0.10579543212994004
36988938,0.20986529350778815
36988939,0.06642129810561616
36988940,0.021492043968578883
36988941,0.05680771870846276
36988942,0.02215187013570965
36988943,0.09154568519557914
37016398,0.006196242653767044
37016399,0.0025598241545688786
37016400,0.011318132266542097
37016401,0.016251329787479066
37016402,0.018088692210840127
37016403,0.006651447227932775
37016404,0.015050807688303908
36974877,0.6977334794260442
36974878,0.6608519064747614
37012819,0.05252505009814612
37012820,0.14124891865371558
37012821,0.05118249164229501
37012822,0.0313195284270576
37012823,0.04695671322760324
37012824,0.05118155587592625
37012825,0.021288355203459407
37012826,0.05122291974940743
37012827,0.09393503161186675
37009403,0.305913621112636
37009404,0.042066092644487484
37009405,0.06240932850908357
37009406,0.1461854124972257
37009407,0.2536640506777752
37009408,0.010296790187257045
37009409,0.3027173645041463
37009410,0.343202166112356
36974459,0.010232756866255943
36974460,0.007701603121023479
36974461,0.01775891229782109
36974462,0.04112342703007333
36974463,0.005013997205688114
36974464,0.015939193942690437
36974465,0.006546269083313528
36974466,0.014681886535688169
36974467,0.012036991664085972
37016176,0.003252106841985094
37016177,4.882970281164305e-05
37011942,0.01998276640925067
37011943,0.1345999580950921
37011944,0.15905353386181798
37011945,0.1051066247827391
37014802,0.007136194133379772
37014803,5.107505978843617e-05
36970327,0.005303489053146681
36970328,0.0022251319349383264
36970329,0.00293723389538337
36970330,0.0015494293045441054
36970331,0.009197021436157441
36970332,0.0075429926111777994
37014770,0.02186919332366765
37014771,0.017120708068886353
37014772,0.022843971279724002
37014773,0.007048338085456797
37014774,0.007363862479440059
37014775,0.00038362544521534556
37014776,0.016445214255195857
36961641,0.04928460518415
36961642,0.31279416511609376
36961643,0.0632254743013497
36961644,0.005432470642454786
36961645,0.04403504331154493
36961646,0.1285195128223555
36961647,0.10991041772284799
36961648,0.007989455679240113
37012653,0.2954950963014405
37012654,0.07945480027100997
37012655,0.6114106178776435
37012656,0.13642901386753567
37012657,0.6118453000597599
37012658,0.04042848377420217
37012659,0.5820170502557478
37012660,0.23740984517885916
37012661,0.5871223166963592
37012662,0.13057302768529835
37007501,0.03174077747902973
37007502,0.09699610103049514
37007503,0.13178322196921094
37007504,0.026322528725842165
37007505,0.30963877577695387
37007506,0.09696417589501954
37007507,0.1888781431522514
37007508,0.2501046432336109
37007509,0.03696565209743077
37007510,0.12100307063828798
36996187,0.036770194125818674
36996188,0.05966977899979563
36996189,0.015922018617797958
36996190,0.0532781178447017
36996191,0.04458637512387819
36996192,0.08366061950519413
36996193,0.010673371587535676
36996194,0.04243353348665262
36996195,0.07187925590379861
36994603,0.05477263404147644
36994604,0.07768414320825492
36994605,0.014684907951003263
36994606,0.026862233697275303
36994607,0.019306296906974954
36994608,0.055091391076482435
36994609,0.029989803909733603
36994610,0.054802974189182396
36994611,0.03559268098604245
36994612,0.07788478781549306
36959575,0.01962011527790666
36959576,0.20227997226125444
36959577,0.1323285361656662
36959578,0.21046301580522925
36959579,0.2103414507882677
36959580,0.018921153037170214
36959581,0.06568017583001985
36959582,0.04960389217819839
36959583,0.054475237261170616
36959584,0.054214213344036165
37012875,0.0387713168887636
37012876,0.02062292444450461
37012877,0.01896796411145683
37012878,0.01423347100190675
37012879,0.02034608925455804
37012880,0.04923433478838283
37012881,0.040864191136097155
37012882,0.04152084115326382
37012883,0.04896516903950269
36970028,0.028681871171059647
36970029,0.07832565891202875
36970030,0.22713901210288642
36970031,0.2980459845258166
36970032,0.11284317837948338
36970033,0.07791933076546695
36970034,0.07477084717665235
36970035,0.00958654012807998
36970036,0.23421743805336784
36970037,0.2758980596508042
36995632,0.010587932012507005
36995633,0.012836344770834155
36995634,0.030810759882634813
36995635,0.018012055531929222
36995636,0.04344568266176481
36995637,0.009608357514343876
36995638,0.018060548246369462
36995639,0.04766580602382364
36995640,0.007942796272787631
36970802,0.02822818940594683
36970803,0.1659004644687646
36970804,0.018793564053059958
36970805,0.17478713028181397
36970806,0.05632439973926553
36970807,0.020950836133241998
36970808,0.05273709691775212
36970809,0.022609409164464037
36973609,0.02745842132053274
36973610,0.09399632743932775
36973611,0.024521345682615225
36973612,0.04981481347050251
36973613,0.06620717393276106
36973614,0.28447289100444456
36973615,0.10538794685353575
36973616,0.08553478948055214
36973617,0.27056411841027755
36973618,0.0517979117845993
37016967,0.0014479422862753628
37016968,0.003195374949818802
37016969,0.00567638872744656
37017054,0.0226381357204405
37017055,0.05075806890559794
37016490,0.008692456844576738
37016491,0.02704890742860211
37016492,0.008766531543077966
37012780,0.006440965397334045
37012781,0.015900262665307904
37012782,0.013447023793469914
37012783,0.02184301322012762
37012784,0.07232569442251985
37012785,0.048905049541875745
37007170,0.020267554592523263
37007171,0.015417273252870749
37007172,0.5468921504228054
37007173,0.05813512153503134
37007174,0.012835907215794267
37007175,0.033345542682795236
37007176,0.017399335640658452
37007177,0.011016411898929471
37016993,0.00275486541434345
37016854,0.007049760387932908
37016855,0.003640407790535587
37016856,0.007787891942179505
37016857,0.0007634733673087064
37016858,0.0010760446434738503
37016859,0.002906088084322911
36998165,0.14470257210201587
36998166,0.1271417625469964
36998167,0.04534746499928323
36998168,0.2304371082461149
36998169,0.036691392585617676
36998170,0.09400184692012874
36990423,0.016417595583236865
36990424,0.0007183445090709844
36990425,0.013180722901974867
36990426,0.007318176587502646
36990427,0.016406736226064273
36990428,0.0005173829332730538
36990429,0.015046045595448185
36990430,0.0072149013056769145
36990431,0.016816495303373126
36990432,0.0018182512614921787
36980769,0.01985694614585033
36980770,0.09527296552091999
36980771,0.004873863288595903
36980772,0.007474300401021406
36980773,0.09674688033610963
36980774,0.4637037715713818
36980775,0.09903541449057693
36980776,0.04791693533342663
37008950,0.006405840362380832
37008951,0.011082267982598561
37008952,0.016099441260591242
37008953,0.01579801691444239
37008954,0.022547492779796126
37008955,0.0058954802982258
37008956,0.016331699418694976
37008957,0.011126245029339876
37008958,0.0059883642283246495
36969634,0.013465843219281563
36969635,0.0054849338726597405
36969636,0.023857731955754472
36969637,0.013326096924338898
36969638,0.018097206301555768
36969639,0.005012630598326113
36969640,0.004006462525200361
36969641,0.019192897471664017
36969642,0.016293060490214405
37012452,0.014299882803045703
37012453,0.015592279735508252
37012454,0.04803346342706406
37012455,0.015787313315731313
37012456,0.025631063179849835
37012457,0.02365071465681907
37007875,0.10625234383083483
37007876,0.17667389035558267
37007877,0.10711417704266295
37007878,0.1499018735984848
37007879,0.1135531338413307
37007880,0.06936109331257656
37007881,0.05068301094809981
36974411,0.004103476003984204
36974412,0.03178558543584913
36974413,0.07426115773327971
36974414,0.007711666106369148
36974415,0.022102318926583698
36974416,0.004163406376955841
36974417,0.08744111516720747
36974418,0.005001024841525101
37015790,0.057130011015555704
37015791,0.07127661693053343
37015792,0.01417118420111188
37015793,0.0037355390455950806
37015794,0.08502241769757497
37015795,0.002118840090355097
37015796,0.0859959348455013
36985191,0.023942346438663123
36985192,0.012720486898404116
36985193,0.21224338664255613
36985194,0.04559458323156444
36985195,0.04442949353274155
36985196,0.15243460395392008
36985197,0.021754138505209696
36985198,0.029218829660786247
36985199,0.018925990283927628
37010838,0.10684170032295971
37010839,0.17711882786746908
37010840,0.06716811014515194
37010841,0.07588218219783048
37010842,0.07563266324511692
37010843,0.08808845935537699
36972527,0.02970575042245823
36972528,0.160637101966816
36972529,0.01882514041496288
36972530,0.05999698444805384
36972531,0.0364378861368844
36972532,0.09569139148657517
36972533,0.052400562732701814
36972534,0.3479856635184121
36972535,0.052717649594860104
36970494,0.037186879657749
36970495,0.11649972441348494
36970496,0.06368894353506735
36970497,0.02465308186954234
36970498,0.022977584938428164
36970499,0.07365378529951237
36970500,0.029074625786622062
36970501,0.12085441504458508
36970502,0.10191489789608604
36970503,0.0324630243745931
37014434,0.008673031814979701
37014435,0.009106656560652118
37014436,0.008390548992026872
37014437,0.007332445485200335
37014438,0.004346335627089586
36973716,0.03692279401634954
36973717,0.04273610472461908
36973718,0.028565904448241104
36973719,0.02915999923463063
36973720,0.03700899700497744
37014035,0.048562570346325405
37014036,0.11088756087260904
37014037,0.019912892167915662
37014038,0.07961544535749238
37014039,0.6010397447938953
37014040,0.20207326862235217
37014041,0.197886037165208
37014042,0.1075719411547046
37014043,0.024851781236825035
37009944,0.04728497007520977
37009945,0.04067751198372194
37009946,0.3765770901970004
37009947,0.08672241737688977
37009948,0.04610412032549996
37009949,0.0435386184261341
37009895,0.1796537087383329
37009896,0.15103764577366954
37009897,0.1487071690592409
37009898,0.14920527696682573
37009899,0.17065739480389389
37009900,0.18463169767674018
37009901,0.11059391790357988
37009902,0.13201545550376917
36992614,0.46722303222327777
36992615,0.3966632017129786
36992616,0.3806028327107816
36992617,0.032425491604736234
36992618,0.2911487735134042
36992619,0.003170765928290693
36992620,0.2912179836817856
36992621,0.0405105625393089
36992622,0.27242486875496624
36992623,0.23782110784587332
36992174,0.15077845411596688
36992175,0.14222823448338115
36992176,0.1603568004973591
36992177,0.1587099539658595
36992178,0.1754875838691111
36992179,0.1561539285297117
36992180,0.15393113118130258
37017013,0.005284949562007986
36998857,0.02410617818320706
36998858,0.09377202478200926
36998859,0.006447760595172383
36998860,0.11056808046875109
36998861,0.022082602691992352
36998862,0.042082830146410934
36998863,0.008002017887420679
36998864,0.017892075577955614
36998865,0.04239845056832921
37017001,0.05849433268293205
36965446,0.08957938183102121
36965447,0.00578872202035276
36965448,0.005466405066198428
36965449,0.5345508463401194
36965450,0.36259903854721565
36965451,0.6087559161753772
36965452,0.26256455358591885
36965453,0.4709169803446749
37024381,0.06573335310410353
37024382,0.09882281749696473
37024383,0.22721926939816942
37024384,0.012015065092272096
36974425,0.038550082673509255
36974426,0.01437555207049252
36974427,0.4578297338648428
36974428,0.26022237465490816
36974429,0.06628113869105084
36974430,0.007085060888966915
36974431,0.044229933340690884
37017160,0.024779122783771597
37017161,0.01749080757041849
37017162,0.019671158299014294
37017163,0.024907883788922003
37017164,0.015353476348535032
37007057,0.0418481386299327
37007058,0.025840210214292933
37007059,0.014114516820269093
37007060,0.023431741904592143
37007061,0.013661826262946954
37007062,0.009900936182184532
37008442,0.0113108118186119
37008443,0.042631038175432075
37008444,0.018241029786526287
37008445,0.021789641562395122
37008446,0.009503895330039605
37008447,0.004606348881083806
37008448,0.07543839077890509
37008449,0.10238097187488739
37008450,0.02104992285488769
36974374,0.06587052816223343
36974375,0.0933587792908385
36974376,0.08594370535727837
36974377,0.08317168129453485
36974378,0.10452945198832322
36974379,0.06387931610255691
36974380,0.06747258930125968
36974381,0.007575866882178068
36964806,0.010979426815133505
36964807,0.013313821366256171
36964808,0.012904648425868524
36964809,0.00641140176668186
36964810,0.007640028063719133
36964811,0.04847852650789895
36964812,0.014638465690705257
36964813,0.017424488314893283
36964814,0.013525432647571571
36961761,0.01106957927440554
36961762,0.013916337687107929
36961763,0.024987142043160306
36961764,0.03595510350257755
36961765,0.024044457408486115
36961766,0.015508401915464334
36961767,0.02530804723662002
36971640,0.14003040270470168
36971641,0.036166636267836276
36971642,0.03910551839241261
36971643,0.050730377254915957
36971644,0.02606347890545799
36971645,0.028239387602912763
36971646,0.03887381972159041
36971647,0.04084315051060453
36971648,0.06022662930345693
36971156,0.07732267433953173
36971157,0.09918948332970964
36971158,0.007112563833880659
36971159,0.07980498824605811
36971160,0.31482864591970056
36971161,0.050530737334092524
36971162,0.04680165510456419
36971163,0.10207418589884985
36971164,0.05916452517593755
36971521,0.053931741148331755
36971522,0.036808300576242306
36971523,0.25477379090254376
36971524,0.04989680724954694
36971525,0.10999190522440735
36971526,0.1725955797112089
36971527,0.1401525253118492
36971528,0.30874479430615515
36971529,0.022227233647148598
36971530,0.01121615920687705
37014237,0.028015596795105426
37014238,0.014837681758031242
37014239,0.04970977122081865
37014240,0.07638781607691003
37014241,0.041106235207230474
37014242,0.041743984516741245
37014243,0.023945030206668366
37014244,0.1060783217692041
37014245,0.0480954581268829
37014246,0.028068641887500877
36969348,0.3498589218322419
36969349,0.17878028119325803
36969350,0.20235823452917195
36969351,0.2712498963293435
36969352,0.11954862445610262
36969353,0.1193793577775848
36969354,0.12291534952108236
37024214,0.006021970659207299
37024215,0.006141771946574999
37024216,0.02567085128527661
37024217,0.006181332126708515
37024218,0.025904752488395917
37024219,0.013544981373888173
37024220,0.02596824282021309
36969191,0.09403498040290355
36969192,0.0742769154074334
36969193,0.03618736092792121
36969194,0.05006896614904082
36969195,0.028224080302287506
36974995,0.006003521687686094
37016471,0.01309095318538181
37016472,0.03252833193566403
37016473,0.03086288766925329
37016474,0.015405816705799906
37016475,0.004225772524223184
37016476,0.002263094801381249
37016477,0.004188926900129973
37009450,0.032927142229445844
37009451,0.00975492750598826
37009452,0.024136058392892755
37009453,0.0147377950231134
37009454,0.05627561931647254
37009455,0.0436121728583459
37009456,0.0323726119684478
37009457,0.03885634865020506
37009458,0.021470622372232705
36970729,0.03892258739953637
36970730,0.045571184048748416
36970731,0.05974920270922231
36970732,0.07458611678630943
36970733,0.048299667326631684
36970734,0.06038149761201115
36970735,0.052372680746744865
36970736,0.05961923083869732
36975000,0.01205833223964556
37016289,0.01529441908194957
37016290,0.028671819373474794
37016291,0.015699357484127888
37016292,0.014078066308103994
37016293,0.04451457655362543
37016294,0.00953356013633289
37016295,0.01793958187784648
37016296,0.020000412331543285
37016297,0.028116714875746043
37016298,0.013354230407919871
37016340,0.03506295727846802
37016341,0.04808303962089731
37016342,0.04820715459896264
37016343,0.03186518510305694
37016344,0.04232364242572878
37016345,0.03783567215640978
37016346,0.030148378143792922
37016347,0.06641782784994608
37016348,0.01971914571937365
37016349,0.012480637745180713
36955947,0.09158695463240707
36955948,0.023554303168219028
36955949,0.03788482676198041
36955950,0.05806078558841288
36955951,0.02096816142779336
36955952,0.025120009155793623
36955953,0.04526168432014604
36955954,0.05814267073724548
36973823,0.26683702379681246
36973824,0.043577343046804426
36973825,0.036494720506088596
36973826,0.09735178390937553
36973827,0.11420586494019878
36973828,0.0888430900940877
37016615,0.0053464448864856354
37016616,0.014687136251187808
37016617,0.003699324620987204
37016618,0.011135897922173345
37016619,0.010856946867401567
37016620,0.00644298881035049
37016621,0.008145401370245407
37016622,0.009289592956887806
37016812,0.0046041297871178034
37016813,0.004663541307727683
37016814,0.003276661288613132
37016815,0.003296666747203778
37016816,0.02360477175288581
37016817,0.0038573851731146165
37016818,0.008980919899755845
37016819,0.005229714024681225
36997942,0.030139089077058083
36997943,0.07837949300635927
36997944,0.03529543738756672
36997945,0.06624010125550604
36998718,0.015459747575444337
36998719,0.06069989019544598
36984774,0.008551559714340136
36984775,0.009922953789314189
36984776,0.01564192541895022
36984777,0.03331901131715313
36998629,0.10396258050628496
36998630,0.154055493703333
37010169,0.7717928687468841
37010170,0.02529113848051561
37010171,0.7718198669855123
37010172,0.017647982352172086
37010173,0.02561328167144786
37010174,0.025660013592160972
37010175,0.019553371855325633
37010176,0.025750046270823564
37010177,0.7714585595122333
37010178,0.7712873630522042
36998856,0.025488407285981476
36985289,0.07568685347870474
36985290,0.09446406998358482
36985291,0.09424174937873633
36985292,0.07735120415766654
36985293,0.04342729736913626
36985294,0.09175277628831265
36985295,0.02578309985575444
36985296,0.0940398785634697
36985297,0.07583376780726347
36994587,0.1493761450202393
36994588,0.15104032607696025
36994589,0.07255441195837226
36994590,0.07307114955218429
36994591,0.09486919235772057
36994592,0.037018457523976214
37015962,2.766326616856131e-07
37015963,0.06624331484289715
37015964,0.03530364974862097
37015965,0.0004470176684830351
37015966,1.5801402577403447e-05
37015967,0.2512322299052978
37015968,0.19592115152144773
37015969,0.06634888043044475
37013596,0.018631888693043854
37013597,0.00783286982549638
36997691,0.026816606000030562
36997692,0.022835079236220548
36997693,0.03665385704201577
36997694,0.04250517753426104
36997695,0.02567122530591691
36997696,0.06880813968105733
36997697,0.058730697484965615
36997698,0.03260121355465471
36997699,0.10282108512842536
37015642,0.06735923165799955
37015643,0.06733058799643096
37015644,0.08449859766720932
37015645,0.06739910609140505
37015646,0.06730259379330328
37015647,0.08489219678377498
36973483,0.18271925161268757
36973484,0.1313168806643438
36973485,0.13144811309538382
36973486,0.14234660809514993
36973487,0.14073260902479887
36973488,0.13138660626997847
36973489,0.18285056875750236
36973490,0.18257413323457636
37015757,0.28928618792847716
37015758,0.8382495843835479
37015759,0.27938633100402754
37015760,0.28904244719598815
37015761,0.5594226491385965
37015762,0.04626572267016109
37015763,0.04633902918370758
37015764,0.8261095906458926
36969776,0.10324661395183714
36969777,0.20444403459760177
36969778,0.2333011464650165
36969779,0.026444262560457385
37017102,0.0
36990994,0.014514910245401982
36990995,0.007306580369859587
36990996,0.007311845572370462
36990997,0.009380402295232038
36990998,0.0022412647626067175
36990999,0.007472729135389318
36999086,0.026727037572896486
36999087,0.3385799513748487
36999088,0.36491429539028103
36981805,0.003302369863280588
36981806,0.007942334097397705
36981807,0.0033470274470229714
36981808,0.00926073015303365
36981809,0.003585555451144832
36981810,0.008729301286289895
36981811,0.0036050478118325804
36981812,0.008736847497428622
36975682,0.022273468551990278
36975683,0.022415621750444672
36975684,0.15289128077794448
36975685,0.15287468517286187
36985200,0.06764045168746403
36985201,0.03168161897202539
36985202,0.016378495850213875
36985203,0.022532792667806965
36985204,0.032337869840307704
36985205,0.06320893787471848
36985206,0.06757876295223307
36985207,0.06781053732755138
36986948,0.12966196211761352
36986949,0.052373665613778146
36986950,0.051899127523964625
36986951,0.05135592512735645
36994259,0.10993027338133038
36994260,0.14269081254372967
36994261,0.1332944178615517
36994262,0.12228809783768015
36994263,0.12566417484583506
36994264,0.14985574649006123
36994265,0.12224992037461727
36994266,0.1682772422349348
36972327,0.010185346262452497
36972328,0.036603990910123355
36972329,0.01875318111278803
36972330,0.008928841681689559
37016977,0.39311025367459734
37016978,0.39318897545103015
37009038,0.031667070790290644
37009039,0.06500166025794461
37009040,0.017063879970744853
37009041,0.06486933574723278
37009042,0.0226475674700529
37009043,0.06487332437943605
37009044,0.03403066085377768
37009045,0.022610543669126838
36973273,0.010356197038462725
36973274,0.015608352773187473
36973275,0.0043366800442742786
37013627,0.0808207580542139
37013628,0.2259839855804577
37013629,0.22586924807781888
37013630,0.0809352591978795
37013631,0.08086089362656577
37013632,0.24648136129535478
37013633,0.24649138965381728
37013634,0.027106138298089735
37006609,0.03568351743877607
37006610,0.03579761907106204
37016238,0.8669235564842935
37016239,0.1900860893032323
36999389,0.002375773921606482
36999390,6.344582380622578e-09
37007954,0.21029204940458168
37007955,0.06562696311704942
37007957,0.08954859157245336
37007959,0.05894100978382133
37007962,0.155532449109732
37007963,0.08221585496078054
37006751,0.10632489131239588
37006752,0.1470146841910709
37006753,0.035312302961810815
37006754,0.14089148172930308
37006755,0.26206495917597844
37006756,0.10660876168370152
37006757,0.2585626229903768
37006758,0.25852606238334597
37006759,0.027802821687668927
37006760,0.10661334542410725
36969853,0.08227941927679473
36969854,0.06802495333371572
36969855,0.11830877747799207
36969856,0.06140661850622829
36969857,0.08297148814297077
36969858,0.10065459297500724
36969859,0.0923540063711387
36969860,0.07112857666479645
37012297,0.01678495545615776
37012298,0.09405640504719044
37012299,0.017711620258978922
37012300,0.016792091503435858
37012301,0.03728477434582767
37012302,0.09447210423611159
37012303,0.016747585286013295
37012304,0.037475646287300546
37012305,0.016808800840003413
37012306,0.016733981509825496
36992818,0.1922413440740419
36992819,0.19257838349290404
36992820,0.1319025797626094
36992821,0.16519101374831702
36992822,0.11157650894357397
36992823,0.13924245168575955
36992824,0.10994058775607432
36992825,0.13057937162012662
36992826,0.11151671042462377
36974893,0.07534809674127538
36974894,0.03285729656739865
36974895,0.12067760837706858
37016092,0.1198305532804204
37016093,0.058933813503789935
37016094,0.033517830946744
36974924,0.010290949733813982
36974925,0.0006730067459242886
36974926,6.82247499081379e-05
36974927,5.828582827175175e-05
37009021,0.1324074883172977
37009022,0.13222705295630746
37009023,0.1391135313920442
37009024,0.1184725537353078
37009025,0.11847611394321211
37009026,0.11532306750858834
37009027,0.13369210446231194
37012638,0.008229435794212684
37012639,0.016746249689323176
37012640,0.009941648080421054
37012641,0.009957124030372803
37012642,0.016725673655263583
37012643,0.00878064116952725
37012644,0.00877366744338011
36974157,0.0008122548977133234
36974158,0.0034922098548848747
37010949,0.009083706534657865
37010950,0.009002576288039998
37010951,0.009181649396824369
37010952,0.008851322800346234
37010953,0.012033497065528902
37010954,0.009213491133342711
37010955,0.012056290787259248
37016161,0.015252488990647687
36985554,0.19515185567737509
36985555,0.10146228069962883
36985556,0.015483270342845027
36985557,0.021001259864730892
36985558,0.02096794312392373
36985559,0.01001246890487642
36985560,0.02150565474273772
36985561,0.03334798786275557
36985562,0.010131076079284195
36985563,0.015584750038278196
36970344,0.08178281168945392
36970345,0.1792061455759708
36970346,0.10866218597183014
36970347,0.059714711546694936
36970348,0.08461429134914726
36970349,0.14666893333046324
36970350,0.2993365983754526
36970351,0.17020012973207632
36970352,0.05604233701134429
36998887,0.0274707103227189
36998888,0.013974539119552303
