,tfd
37010698,0.001404680030535817
37010699,0.00564914745040228
36982533,0.004455432399424205
36982534,0.16913146925589917
36982535,0.0216814271257753
36982536,0.03496862601981561
36982537,0.03933516221032089
36982538,0.008737767309597745
36982539,0.0043758161223550794
36982540,0.06350908989006693
36982541,0.004444195315476856
36982542,0.16913324129678217
36984973,0.13484331631332355
36984974,0.13445546861157248
36984975,0.09160065352812086
37008083,0.05195126826176228
37008084,0.14753632691806506
37008085,0.05560218634620885
37008086,0.08338286875271582
37008087,0.04082047301317681
37008088,0.05429457919177603
37008089,0.013261954135301846
37008090,0.013200961813572451
37008091,0.013193891096749765
36996696,0.03162800369102976
36996697,0.021239944898651275
36996698,0.059962483772674595
36996699,0.021696765633268302
36996700,0.015430994241723932
36996701,0.021495330909836678
36996702,0.017323298340608514
36996703,0.024480899214638873
36974979,0.02607354915979684
36974980,0.026486170615361015
36991779,0.016498332115837736
36991780,0.07306687501003448
36991781,0.05671022073792023
36991782,0.0314420450352191
36991783,0.03240826461645357
36991784,0.07808810894300464
36991785,0.07823047754568035
36991786,0.042946663926991015
36981550,0.014538902313665088
36981551,0.07353493893929773
36981552,0.0404925838927274
36981553,0.012264193871483274
36981554,0.05397805779549597
36981555,0.034844023232639104
36981556,0.028930484732442606
36981557,0.040375358069803954
36981558,0.039598399040409585
37016149,0.023168010659070003
37016150,0.024319064837221585
37016151,0.06523241799698465
36974389,0.09139090011588556
36974390,0.011062482210698896
37014267,0.022015002519421685
37014268,0.05738152121108121
37014269,0.05345427699670741
37014270,0.04579003708558132
37014271,0.05732197912922584
37014272,0.04803357639098231
37014273,0.2894856025939615
37009599,0.04527135248090308
37009600,0.046606057507609176
37009601,0.04612692378370825
37009602,0.04479577488978624
37009603,0.03943005313435595
37009604,0.04578664250755888
37009605,0.04553993106413844
37009606,0.040064879519450786
37009607,0.03970217376729283
37009608,0.03962386227575001
36999326,0.0030963431890255423
36999327,0.0024226322399597024
36996073,0.004234769341967768
36996074,0.00957782297878901
36996075,0.1134520467210708
36996076,0.013029688716857155
36996077,0.012096483924582424
36996078,0.14344847641248062
36996079,0.003951353193517743
36989744,0.04718936795650031
36989745,0.028164821904204065
36989746,0.03392988960407803
36989747,0.03184566709430629
36989748,0.022046368487436487
36989749,0.051141984750568525
36989750,0.025011929092085872
36989751,0.02447364315370082
36989752,0.03468487755124865
36989753,0.0284379851947662
36983669,0.052353516343467014
36983670,0.026668598341878454
36983671,0.02499205808243281
36983672,0.03212409720333235
36983673,0.031251999789827636
36983674,0.11341341237564923
36983675,0.04698983022378097
36983676,0.041983868010375486
37011180,0.014489747959422098
37011181,0.12948362171028815
37011182,0.020808086095816684
37011183,0.018214623009900285
37011184,0.02367208896797962
37011185,0.017388050232993137
37011186,0.038868338458103
37011187,0.06878074498044962
37011188,0.01746883256108052
37011189,0.017325995895284888
36978937,0.04693426397150803
36978938,0.010804618892793227
36978939,0.024376889278502817
36978940,0.15281845836812144
36978941,0.08414300319445824
36978942,0.006795623786382556
36978943,0.11586957744729574
36978944,0.0864474461702963
36978945,0.0474955988554289
36978946,0.03296578328618485
36981719,0.06636730498706044
36981720,0.06152829045437652
36981721,0.011596231284629041
36981722,0.04889582373726725
36981723,0.008830082192922655
36981724,0.052030586165724084
36981725,0.013470332995493555
36981726,0.007528690188536968
36981727,0.07770089031459457
36981728,0.01574125679642981
36975564,0.03559164431574997
36975565,0.08938531002621551
36975566,0.0054713532423097955
36975567,0.0034439131752092484
36975568,0.008466815215478492
36975569,0.02689485301466377
36975570,0.019212418487771932
36975571,0.023291055113995526
37016184,0.03153446665336868
37016185,0.009687519669640888
37016186,0.0315263385508687
37016187,0.04545965805966263
37018483,0.04955385615854073
37018484,0.049480965240200424
37018485,0.07556601853495111
37018486,0.05385373221390196
37018487,0.0539697351621415
37018488,0.053970595646446594
37006531,0.04482930462429333
37006532,0.04482835874153797
37006533,0.005452508964600442
37011426,0.03591023544854171
37011427,0.009430605741497889
37011428,0.04953446725937473
37011429,0.03567751180332262
37011430,0.009810377977424187
37011431,0.035830907283489345
37011432,0.00963551570832844
36988935,0.02948511477024856
36988936,0.019341509850449547
36988937,0.09415014973676102
36988938,0.20783761700412023
36988939,0.1116685034872398
36988940,0.008439357996013676
36988941,0.03745750883857218
36988942,0.025093908206107834
36988943,0.09112141865833062
36974877,0.6992442051951853
36974878,0.6624213368898371
37009403,0.3092761210288303
37009404,0.04728883162627318
37009405,0.07292037296120285
37009406,0.18369339552137678
37009407,0.25967134159029837
37009408,0.014322198912332234
37009409,0.3049351353963073
37009410,0.3464016221989214
36974459,0.01136506503905336
36974460,0.010763323912077544
36974461,0.014140323618487808
36974462,0.043976757355626075
36974463,0.006343578911001875
36974464,0.01943906085644744
36974465,0.005315380876188535
36974466,0.018829387274823466
36974467,0.014948719138997485
37016176,0.00325220465497349
37016177,4.882476855413428e-05
37011942,0.020426740569543092
37011943,0.14348986272700695
37011944,0.17174012175943562
37011945,0.09344466306322188
37014802,0.007136057082393396
37014803,5.0835167069665553e-05
36970327,0.004857606510660127
36970328,0.0016035135570131754
36970329,0.002432353318710287
36970330,0.00293743413486562
36970331,0.008727638070913325
36970332,0.006960388489867777
37014770,0.019988609315081878
37014771,0.017320133140617637
37014772,0.020875503028234835
37014773,0.007271094329167234
37014774,0.0076067448773683285
37014775,0.00038366668928692876
37014776,0.016652095681716775
36961641,0.050045839556339136
36961642,0.2812921656028576
36961643,0.062441720172593286
36961644,0.006506650578722781
36961645,0.042466085933719255
36961646,0.12754767535870504
36961647,0.10853900046266494
36961648,0.007519211506298803
37007501,0.03137407978190185
37007502,0.09731353430578008
37007503,0.12849225568519296
37007504,0.026250053723065714
37007505,0.29195414534510233
37007506,0.09311574319545304
37007507,0.1808689889582498
37007508,0.23918041458394887
37007509,0.03825094284962835
37007510,0.11764094932619386
36996187,0.041101747783221586
36996188,0.05150305099838307
36996189,0.013436863047645664
36996190,0.05635960291081972
36996191,0.058097149528667444
36996192,0.0877045676109537
36996193,0.011060672622589838
36996194,0.04417731503693625
36996195,0.07459514171822822
36994603,0.18596153268775162
36994604,0.07945521790555571
36994605,0.0193128845420603
36994606,0.02199599517547361
36994607,0.02330303690800237
36994608,0.18582357803759736
36994609,0.07876403692369699
36994610,0.1860263300164573
36994611,0.05450990130290393
36994612,0.07965593617251937
37012875,0.035188615557303196
37012876,0.024264118102634867
37012877,0.015708891857587493
37012878,0.020119995062981427
37012879,0.025671929474749104
37012880,0.041224431733861394
37012881,0.0321083632090185
37012882,0.03272402846657098
37012883,0.04483058105652948
36970028,0.026080453043957702
36970029,0.3658474977524518
36970030,0.24615172309775477
36970031,0.3048856268754078
36970032,0.04700396420736051
36970033,0.09021510681761472
36970034,0.08303027716626236
36970035,0.0045816144129279
36970036,0.25943449081790215
36970037,0.285469353387376
36995632,0.014958008125793183
36995633,0.013835306828491272
36995634,0.04182315467518894
36995635,0.018557159192485087
36995636,0.05637660860143659
36995637,0.00732500650541881
36995638,0.016801125846696047
36995639,0.04258998976709837
36995640,0.008449225125159459
36970802,0.028498980266377216
36970803,0.17207413790596618
36970804,0.010831181737170875
36970805,0.19689918518354887
36970806,0.05255866118366499
36970807,0.025631743389932043
36970808,0.04350685079629024
36970809,0.014395585025986096
36973609,0.011111987887342772
36973610,0.08725614986135154
36973611,0.021496084015962313
36973612,0.058783898650502306
36973613,0.0747126174477964
36973614,0.2731034634851707
36973615,0.07108982844582708
36973616,0.08610714289697982
36973617,0.2632172080364334
36973618,0.047532818134114654
37016967,0.001417615301016017
37016968,0.00312991667994771
37016969,0.005437425368604803
37017054,0.02013124546703326
37017055,0.04842204931940033
37016490,0.007842633076250289
37016491,0.027048315359007837
37016492,0.007920487674277922
37012780,0.005568988618708115
37012781,0.015378503115631211
37012782,0.009248068190714113
37012783,0.017844653977079773
37012784,0.05421722123271898
37012785,0.03217896718302078
37007170,0.02192528203930245
37007171,0.009520947597572186
37007172,0.09297455458083538
37007173,0.06003177117739691
37007174,0.0230413593890053
37007175,0.014176278692428749
37007176,0.006926365682342217
37007177,0.014218471011460248
37016993,0.0009867176855162718
37016854,0.006405769990006875
37016855,0.0032779759822330616
37016856,0.007918908901039294
37016857,0.0020872273996203807
37016858,0.0022015348607230287
37016859,0.0034155310234602163
36998165,0.14269581863666939
36998166,0.1253012745289988
36998167,0.03808816213248798
36998168,0.22843008821384583
36998169,0.03518602693485142
36998170,0.0964387388364715
36990423,0.016526706488746663
36990424,0.0007917510480546123
36990425,0.010456977171611015
36990426,0.006271646084108021
36990427,0.01651578988554712
36990428,0.0006145511431826777
36990429,0.014913882326100105
36990430,0.006162391055594108
36990431,0.013421805446319992
36990432,0.0017971843271634333
36980769,0.03378583333271449
36980770,0.08901691613445792
36980771,0.015919450228649233
36980772,0.0174782454797689
36980773,0.09654110569263784
36980774,0.4600731931690284
36980775,0.09608399458430462
36980776,0.05634069735906833
37008950,0.003917972211310019
37008951,0.005828904210508801
37008952,0.01471402733432987
37008953,0.02311830235901443
37008954,0.024270809472903304
37008955,0.004379559908764931
37008956,0.023663639215731093
37008957,0.005839687824676094
37008958,0.004284831792676406
36969634,0.020678874716112832
36969635,0.012931527799577838
36969636,0.030792265460026565
36969637,0.020538998071990146
36969638,0.022748941688134187
36969639,0.011268127448289516
36969640,0.00957733162836715
36969641,0.027932192637232737
36969642,0.019944547657377784
37012452,0.0082507498597108
37012453,0.03323532040645855
37012454,0.060204760069095156
37012455,0.033409886697345015
37012456,0.024373841276562298
37012457,0.026142079964496634
37007875,0.1069054434576619
37007876,0.17562874949152607
37007877,0.10640802561444045
37007878,0.14647377032442999
37007879,0.11471774569515354
37007880,0.07278850567030891
37007881,0.054889868113627026
36974411,0.009583125725676536
36974412,0.022141152127062923
36974413,0.07009136926695322
36974414,0.0104224622744817
36974415,0.018041100277900787
36974416,0.008157582936688144
36974417,0.08331629360712087
36974418,0.004127613003611995
37015790,0.08027146803550733
37015791,0.05327101999235086
37015792,0.01499478667920077
37015793,0.004557392909386384
37015794,0.08637539483226635
37015795,0.002866383178009446
37015796,0.08739026503375828
36985191,0.04232425296466589
36985192,0.01844862323617898
36985193,0.20797072732140592
36985194,0.021309884767477763
36985195,0.06766990486264401
36985196,0.16189041699828502
36985197,0.025216879924445375
36985198,0.005652340239791524
36985199,0.017519359503583118
37010838,0.10768480055346046
37010839,0.17450048209917937
37010840,0.08264453875797442
37010841,0.029213968676390315
37010842,0.012890158215819797
37010843,0.08374612152970726
36972527,0.025130024136240024
36972528,0.0876284268295215
36972529,0.021391022560303913
36972530,0.037438982112428874
36972531,0.03775097765226143
36972532,0.09567914578771855
36972533,0.04890507193528979
36972534,0.3512913637812392
36972535,0.02583723826793565
36970494,0.027115299157494846
36970495,0.11534780051706704
36970496,0.060485733985328666
36970497,0.03054897606923617
36970498,0.02712324351548977
36970499,0.07352242349809224
36970500,0.034577747005109544
36970501,0.12258148571944873
36970502,0.1190516445465327
36970503,0.03968339853528213
37014434,0.009020471136958027
37014435,0.007514204395020158
37014436,0.007296157358591359
37014437,0.007686783742507991
37014438,0.004983397038212969
36973716,0.0386094613873575
36973717,0.022341692357858555
36973718,0.030313271279498583
36973719,0.03090741441683556
36973720,0.03869574180340487
37014035,0.048297210097048515
37014036,0.11457145731329231
37014037,0.019747943302682425
37014038,0.08056304805065526
37014039,0.5998555870274337
37014040,0.20039412875462992
37014041,0.14030214474287894
37014042,0.11148958948581406
37014043,0.022261086048642173
37009944,0.05115704487602922
37009945,0.04402951770383043
37009946,0.3820693493801771
37009947,0.10029808500294432
37009948,0.05015975586684539
37009949,0.04330552459527427
37009895,0.18361440458036193
37009896,0.15865718437354617
37009897,0.15278572353479528
37009898,0.15398175610482442
37009899,0.17895447123241187
37009900,0.18999005796177398
37009901,0.11207459729068606
37009902,0.1300826517775
36992614,0.4493916370198129
36992615,0.3922941950677484
36992616,0.3752027187103064
36992617,0.24882347439568436
36992618,0.37652601946484454
36992619,0.013181238401770063
36992620,0.37659508267005515
36992621,0.05826095497909799
36992622,0.3180145412172795
36992623,0.26691895329405435
36992174,0.2765842489307161
36992175,0.13905501746964596
36992176,0.151928775212947
36992177,0.15319874387954718
36992178,0.16863055901839538
36992179,0.15033292042365234
36992180,0.14756119494538006
37017013,0.004186618547762507
36998857,0.03296196069078352
36998858,0.02437058742542919
36998859,0.020465333038130817
36998860,0.11818806354642776
36998861,0.02145677512772993
36998862,0.06361719576939731
36998863,0.012175323275686536
36998864,0.04506709187810973
36998865,0.058984546472158915
37017001,0.06516845771859699
36965446,0.1212773438477386
36965447,0.015744402614449326
36965448,0.00358517240287015
36965449,0.007838501372176263
36965450,0.40025960891407153
36965451,0.43228527380317266
36965452,0.2694643466530918
36965453,0.4319803193720093
37024381,0.06575270903307562
37024382,0.09932471139410387
37024383,0.2214963294489195
37024384,0.013432065302776595
36974425,0.02883191228770495
36974426,0.011133406699728593
36974427,0.43643173686057013
36974428,0.26689977111784413
36974429,0.053868356422629
36974430,0.23754935461742055
36974431,0.03477815210352834
37017160,0.030379966545647417
37017161,0.025030351577553064
37017162,0.027210770415253754
37017163,0.030508673077211577
37017164,0.016984619213013218
37007057,0.04412416196590169
37007058,0.02672258046697165
37007059,0.015431568263947862
37007060,0.016858159765998824
37007061,0.014845356831365578
37007062,0.006125910171099625
37008442,0.02148298581090365
37008443,0.02399892086271377
37008444,0.014532852194027623
37008445,0.015150234037906683
37008446,0.010377430874850343
37008447,0.012413342927570046
37008448,0.07383501568524929
37008449,0.08612161416577237
37008450,0.017999162626896575
36974374,0.05157912403948954
36974375,0.08201039342883772
36974376,0.07520179121036635
36974377,0.07173993337347674
36974378,0.09377093125850035
36974379,0.04815003386288397
36974380,0.05183086371459508
36974381,0.010267745013845421
36964806,0.015341804782503472
36964807,0.011355690250160479
36964808,0.016938716149097525
36964809,0.009931648864988306
36964810,0.011152424477440066
36964811,0.051571348042550674
36964812,0.012766808976603691
36964813,0.021948426374891163
36964814,0.011712033292326014
36961761,0.010566008413484311
36961762,0.01390997562430387
36961763,0.02413098002443078
36961764,0.034021986095951674
36961765,0.023041699741926637
36961766,0.014669871922997407
36961767,0.024216057974559068
36971640,0.11170361889801685
36971641,0.051031160448728345
36971642,0.03958906120055362
36971643,0.054730239695042454
36971644,0.03269795073134487
36971645,0.029501820775947603
36971646,0.04066112958119667
36971647,0.047071904003467765
36971648,0.06927209501637673
36971156,0.08001664071632861
36971157,0.08801245202160961
36971158,0.011028123203811704
36971159,0.05930136087227758
36971160,0.2817591918771198
36971161,0.03587061981346502
36971162,0.041036545271922964
36971163,0.10216607883109079
36971164,0.0649962559525499
36971521,0.05845541715543742
36971522,0.07109225149467538
36971523,0.278906022008642
36971524,0.08109538007342597
36971525,0.13501036539935218
36971526,0.08761471967569899
36971527,0.1270097523416719
36971528,0.40049080063545484
36971529,0.05574495666778823
36971530,0.10922185189917599
37014237,0.023350511884886613
37014238,0.01722237165121796
37014239,0.08521178738984675
37014240,0.16060414710202403
37014241,0.03500213870702582
37014242,0.03579051647690431
37014243,0.021779673875454528
37014244,0.13654166834254575
37014245,0.08620752885206208
37014246,0.023268680234020307
36969348,0.3523479252808005
36969349,0.17799538646628899
36969350,0.20189238695462533
36969351,0.2799434083286042
36969352,0.12202500584427255
36969353,0.12185612980890509
36969354,0.12519831523117483
37024214,0.0074381042597968915
37024215,0.007557862997975195
37024216,0.033816851180869946
37024217,0.007597474655555657
37024218,0.03405080409766789
37024219,0.014125268599360735
37024220,0.03411428405887872
36969191,0.09391813255058071
36969192,0.08040343655761237
36969193,0.035935239503294025
36969194,0.04817029580263161
36969195,0.028029102863457913
36974995,0.005346777649716087
37016471,0.013424133151115802
37016472,0.0306586698223467
37016473,0.029155078542439185
37016474,0.014391619705685907
37016475,0.0037857426462641376
37016476,0.0020058515271512757
37016477,0.003728046512033721
37009450,0.05834567836887896
37009451,0.014231586835137275
37009452,0.02779065209842842
37009453,0.015449852028045772
37009454,0.057391324561878676
37009455,0.03731206478188519
37009456,0.03640436267468238
37009457,0.07085786545144046
37009458,0.02660530543754169
36970729,0.02839978894847459
36970730,0.03259517643613146
36970731,0.047008806810674826
36970732,0.04327360173589841
36970733,0.02468325097192314
36970734,0.041599122089461454
36970735,0.03812584731517618
36970736,0.040152502449231874
36975000,0.011450669026005136
37016289,0.016153085714101123
37016290,0.028215970641284806
37016291,0.01418659185608428
37016292,0.014552107264394803
37016293,0.036506022858871154
37016294,0.00970674469867745
37016295,0.015742380073781564
37016296,0.01778235555654124
37016297,0.02624766807958782
37016298,0.0142775190620655
37016340,0.03413591155626493
37016341,0.04802123925506565
37016342,0.04829669645542259
37016343,0.02870961916521906
37016344,0.03951967267331574
37016345,0.03718415235435317
37016346,0.029361747636503063
37016347,0.0643265698574948
37016348,0.019714401889341683
37016349,0.013874224460591417
36955947,0.09860846257011682
36955948,0.021768010310374144
36955949,0.025043085088911274
36955950,0.06499828652427597
36955951,0.01415141738439013
36955952,0.039440134029699196
36955953,0.028712190813153966
36955954,0.06599572080702919
36973823,0.24144752017900592
36973824,0.041390489174396895
36973825,0.021644490844317806
36973826,0.08198263629412884
36973827,0.05436252328059688
36973828,0.07441779415063413
37016615,0.006953994090697834
37016616,0.01411017414169831
37016617,0.004828818768109516
37016618,0.011339762203791652
37016619,0.011127161528258874
37016620,0.011886700095504923
37016621,0.007303460737852386
37016622,0.011644283571718213
37016812,0.004649827957956536
37016813,0.005004690699825561
37016814,0.003429311844147852
37016815,0.003368877922653167
37016816,0.019422301281135566
37016817,0.004109954892252985
37016818,0.008194695420193932
37016819,0.004986678544360362
36997942,0.029586855507572306
36997943,0.07752377487002793
36997944,0.035932313024215554
36997945,0.06550619801689296
36998718,0.016386389026206417
36998719,0.06121427787130421
36984774,0.008286951434332175
36984775,0.0062146474578585915
36984776,0.016783304900495497
36984777,0.03279607680897538
36998629,0.09349698777438131
36998630,0.1530330247634132
36998856,0.026224152408071605
36985289,0.07961372278904931
36985290,0.0995949155731314
36985291,0.09939054487044503
36985292,0.07583897974005635
36985293,0.029302808027523147
36985294,0.09693976948729742
36985295,0.018243390183167618
36985296,0.09900519391407447
36985297,0.07976071911602195
36994587,0.1594243705223616
36994588,0.16108855352809323
36994589,0.07427584798012223
36994590,0.07461129678597092
36994591,0.10903904687496888
36994592,0.04648701043743148
37015962,2.2283369467666863e-07
37015963,0.057170993638757904
37015964,0.03423764543536399
37015965,0.0004471153300693511
37015966,1.6051926918319544e-05
37015967,0.2365977152616504
37015968,0.206227038594928
37015969,0.05727660852577703
37013596,0.01952809907482015
37013597,0.00831423228193512
36997691,0.027241679423370885
36997692,0.022953829716778208
36997693,0.038118802235846634
36997694,0.042843756932557826
36997695,0.026096552184276277
36997696,0.06732059012427781
36997697,0.058997817092355916
36997698,0.03380624924999194
36997699,0.10424941478310212
37015642,0.08209009358808705
37015643,0.08207298679489775
37015644,0.10334897045394177
37015645,0.08214920094559043
37015646,0.08203813348467183
37015647,0.10374259902118675
36973483,0.20039677302639972
36973484,0.15094760155532363
36973485,0.1510792334446492
36973486,0.14362760164215713
36973487,0.14201415569507952
36973488,0.15101736390288067
36973489,0.018533570727331104
36973490,0.2002520856042339
36969776,2.5986521228107785e-05
36969777,0.1365685700105167
36969778,0.23439921316287043
36969779,0.023134688616369307
37017102,0.0
36990994,0.013480022389263567
36990995,0.009396736361974727
36990996,0.00940198463754891
36990997,0.00680324477544605
36990998,0.002751380666065394
36990999,0.009498556516496417
36999086,0.033723650482508104
36999087,0.01830079067854009
36999088,0.008259496478853308
36981805,0.0021507870740123457
36981806,0.00944411286557643
36981807,0.0021954237224533044
36981808,0.011277512548212904
36981809,0.00248366121401493
36981810,0.010584144483649445
36981811,0.002503112583690436
36981812,0.010591634822522202
36975682,0.03209235662794999
36975683,0.03223843407376343
36975684,0.16816394661790246
36975685,0.16814756739156453
36985200,0.0597182944982303
36985201,0.031182294434051322
36985202,0.020875748547250796
36985203,0.020537217223861
36985204,0.03183825926633395
36985205,0.052816892615305665
36985206,0.059673633322924254
36985207,0.059863223234807215
36986948,0.12533553670492947
36986949,0.10662620126972915
36986950,0.04994305603810576
36986951,0.04951675315501922
36994259,0.10153013154356484
36994260,0.14232001845672507
36994261,0.13329096463599538
36994262,0.12288443714226596
36994263,0.12761940490060145
36994264,0.14990520495501905
36994265,0.12163693895508845
36994266,0.16896776330823055
36972327,0.010969408427251082
36972328,0.03629378199793131
36972329,0.022391066324240684
36972330,0.006811832073030409
37016977,0.39051489845331416
37016978,0.3905937934933629
37009038,0.02550507663896624
37009039,0.06083926889926827
37009040,0.008710661852371276
37009041,0.060707029075815336
37009042,0.031477868391953025
37009043,0.06071087162171113
37009044,0.03168416588677624
37009045,0.031440701060693715
36973273,0.00388720829761233
36973274,0.015205227919397497
36973275,0.018898551323242318
37006609,0.036322723090264956
37006610,0.03643669218242105
37016238,0.132690315318403
37016239,0.11881020811379371
36999389,0.011094863086277017
36999390,4.009939637678896e-09
37007954,0.061722305708432304
37007955,0.06550979907594072
37007957,0.056893821071077745
37007959,0.06196653212534354
37007962,0.14580275248989152
37007963,0.08713999378750627
36969853,0.06519284351941035
36969854,0.04100591620075045
36969855,0.0764111806936569
36969856,0.03616401556708505
36969857,0.0658851233488246
36969858,0.07758839310777972
36969859,0.07265251808902323
36969860,0.04746532070332572
37012297,0.02005191082266233
37012298,0.09296762869654351
37012299,0.015898365339306088
37012300,0.020059044625822253
37012301,0.035905858444546024
37012302,0.09338273175609661
37012303,0.02001455835062064
37012304,0.036096855545373216
37012305,0.020075860401600077
37012306,0.020000954909850783
36992818,0.1989206388437365
36992819,0.19925792528598207
36992820,0.1438668279459957
36992821,0.15927136883282889
36992822,0.11133386394677794
36992823,0.14349104675635588
36992824,0.10555298319210989
36992825,0.13482771089790646
36992826,0.11188239465097247
36974893,0.0715883770879389
36974894,0.032956310559261924
36974895,0.11363201644596385
37016092,0.1244535409803405
37016093,0.053255387793091004
37016094,0.03703460060062507
36974924,0.009776282485400816
36974925,0.000717721863552922
36974926,6.820070131442467e-05
36974927,5.8233597929873585e-05
37012638,0.009875787679661744
37012639,0.014968489182782947
37012640,0.00965852798649821
37012641,0.00967405222006226
37012642,0.014947843797264371
37012643,0.007967495750250244
37012644,0.007960572029521763
36974157,0.011104622261040278
36974158,0.005167967743649407
37010949,0.004157946923058825
37010950,0.004608776486527954
37010951,0.004444781016644485
37010952,0.004438892866950165
37010953,0.007713784256035471
37010954,0.004416192130596427
37010955,0.007751332317718559
37016161,0.014794984435711171
36985554,0.20211859537071752
36985555,0.08014589516974292
36985556,0.016829187130080463
36985557,0.014110561685136058
36985558,0.014077346453101654
36985559,0.009574421014165212
36985560,0.029521398753137054
36985561,0.02767590086302337
36985562,0.009693014213741188
36985563,0.01693068782701828
36998887,0.02854687190369941
36998888,0.013500158222203622
36998889,0.10885612769377928
36998890,0.02856770615429925
36998891,0.04401796283733468
36998892,0.02584731083112552
36994243,0.08356851887698587
36994244,0.05277588714565751
36994245,0.28482160686788105
36994246,0.0027489492098211315
36994247,0.036297686411874676
36994248,0.019452214537939546
36994249,0.010525727824197369
36971057,0.09602025749716288
36971058,0.1403853486699891
36971059,0.07181985239047638
36971060,0.09602202998699266
36988570,0.0796951309040409
36988571,0.06891357977429953
36988572,0.035144395211976494
36988573,0.06218373002299427
36988574,0.062051553326793886
36988575,0.02702082914631427
36988576,0.06887420056525449
36971239,0.07219507804394214
36971240,0.06606973591502938
36971241,0.04185846509073778
36971242,0.0964936846565596
36971243,0.04618462442794243
36971244,0.07864727304927605
37012907,0.04840972775601344
37012908,0.33401980419067623
37012909,0.0033130284729776588
37012910,0.004277972294154564
37012911,0.009856081070331915
37012912,0.03386046533408417
37012913,0.005363114572005631
37012914,0.020178366881636406
37012915,0.01596418387542699
37012916,0.007283265134521469
37013762,0.012107347403101905
37013763,0.04846169706479281
37013764,0.06098840449563065
37013765,0.048791935547652064
37007228,0.07794566760017753
37007229,0.0377984611146437
37007230,0.1164662957074756
37007231,0.0491200197662312
37007232,0.020115799945222224
37007234,0.09383015994565473
37007236,0.07097752906852346
37007283,0.28687538387296707
37007284,0.09762445568755214
37007285,0.17936969799502928
37007286,0.18614558221775593
37007287,0.13795562888010743
37007288,0.18651625631591848
37007289,0.10087560521337131
37007290,0.18680115291229962
37007291,0.0850212210783288
37007292,0.0975862494330299
36971649,0.017849499212265932
36971650,0.018831253761820144
36971651,0.018823023368933232
37015225,0.11638231955060943
37015226,0.11679145353476522
37015227,0.19496779287044044
37015228,0.11431756409402632
37015229,0.12472450252494666
37015230,0.11696533402241507
37015231,0.1160429344290802
36972139,0.05505942208857475
36972140,0.01930604502878889
36972141,0.0579437183073107
36972142,0.01940225665358825
36972143,0.019868983710498073
37007978,0.03545765087578663
37007979,0.0099977748365454
37007980,0.009785125485448841
37007981,0.03544101531288147
37006410,0.011986006883231384
37006411,0.030004597184445158
37006412,0.0118897863229079
37006413,0.0299953972295715
37006414,0.01402084890176816
37006415,0.013976867786599238
37024468,0.027900351706978698
37024469,0.029906693319513834
37021569,0.022532478087121933
37021570,0.01198402195856923
37021571,0.06019391971145656
37021572,0.017534384985253434
37021573,0.024006792506181027
37021574,0.02428968907381723
37021575,0.0217477961732156
37021576,0.007242843039893328
37021577,0.012521731584539224
37011190,0.03689393322112598
37011191,0.03686009998310727
37011192,0.03687913365782324
36995196,0.07035144795829344
36995197,0.06180782762869396
36995198,0.039395815702132714
36995199,0.03506894238854986
36995200,0.08708391490916913
36995201,0.08714797537505557
36995202,0.026143532598538723
36995203,0.10462664818270084
36995204,0.019333871661212094
36995205,0.02832350268260605
36988196,0.00012266974868171707
37008628,0.22979542027465408
37008630,0.19428166893643622
37008631,0.21232714536902988
37008632,0.08608594472175435
