,rmsd
37007172,0.6474233757353435
37007173,0.6543472847485569
37007174,0.4171102572502643
37007175,0.5465660513273483
37007176,0.09392753903793245
37007177,0.33684623959948884
37016993,0.022070701721525237
37016854,0.023285753978485473
37016855,0.020868664726580378
37016856,0.021150330835059027
37016857,0.021156511065708466
37016858,0.022074724240275314
37016859,0.01596833951187469
36998165,0.258663651687965
36998166,0.5516875037621032
36998167,0.1087543698947066
36998168,1.1433684249718916
36998169,0.3380507298254152
36998170,0.6627533238154738
36990423,0.20890814375142228
36990424,0.09042559070141779
36990425,0.14627247465649645
36990426,0.10651502050562192
36990427,0.20883341016311754
36990428,0.11846919835052228
36990429,0.20836964525044324
36990430,0.10529854784842473
36990431,0.15039344982796488
36990432,0.11550328469886459
36980769,0.09947011598819086
36980770,0.6514212413723036
36980771,0.18509430065006036
36980772,0.09601821727929681
36980773,0.7899060686973591
36980774,1.0811475454145103
36980775,0.6875982015999705
36980776,0.16538558021364005
37008950,0.05185792247576084
37008951,0.0550439226241874
37008952,0.08274477828656189
37008953,0.10364645820125415
37008954,0.08285593840326907
37008955,0.05286324567480317
37008956,0.10548226045680711
37008957,0.05507520713516993
37008958,0.052710908974932004
36969634,0.13436019554683262
36969635,0.08813891764144538
36969636,0.11536289349222764
36969637,0.1328558059526507
36969638,0.0768951463896573
36969639,0.09635325632793638
36969640,0.08787103050978068
36969641,0.07264538669890083
36969642,0.07402150628893531
37012452,0.598127942365855
37012453,0.13062033948496726
37012454,0.25036367835203305
37012455,0.13197103315823827
37012456,0.08899676445417623
37012457,0.156988576088117
37007875,0.3244846485818262
37007876,0.3906853858630751
37007877,0.34305375577646735
37007878,0.3981439566876367
37007879,0.3976047032485363
37007880,0.1858568056773774
37007881,0.3399522392678209
36974411,0.07912906952882849
36974412,0.1514535218155835
36974413,0.16054829839639084
36974414,0.07902223033855459
36974415,0.17611604060624808
36974416,0.10541391022469432
36974417,0.18607804862259664
36974418,0.10088758488901244
37015790,0.1604754081512188
37015791,0.43052764747610833
37015792,0.38460177842071747
37015793,0.042891789848049706
37015794,0.0946245242469156
37015795,0.07196523383282002
37015796,0.09491931867936017
36985191,0.7878940916535496
36985192,0.08744259702810747
36985193,0.5925678213034901
36985194,0.13614688159310667
36985195,0.42069064906089637
36985196,0.5601416607400684
36985197,0.4191748813255085
36985198,0.08568004811983292
36985199,0.12887279460437126
37010838,0.12035712240136587
37010839,0.36396856679191303
37010840,0.7211587104410383
37010841,0.17482644298006175
37010842,0.16031436159416018
37010843,0.0871626769450573
36972527,0.18994257351300653
36972528,0.4773849299302028
36972529,0.10173139361174044
36972530,0.6870210453827192
36972531,0.14253664773448732
36972532,0.38440211762615123
36972533,0.5519870695865869
36972534,0.5332028969186564
36972535,0.2300283655097132
36970494,0.16723742249899676
36970495,0.245927765081188
36970496,0.13212551381687035
36970497,0.33525149217365774
36970498,0.3519575108519802
36970499,0.16122050739215182
36970500,0.12332036823603047
36970501,0.2567318905650181
36970502,0.3510915977060996
36970503,0.13632241462430697
37014434,0.07463784759893514
37014435,0.09206819057658838
37014436,0.09413775000638727
37014437,0.09119983378216995
37014438,0.09390135066236355
36973716,0.09296808136633912
36973717,0.08119866636597066
36973718,0.11691913298778536
36973719,0.11654717705138838
36973720,0.09303839610306223
37014035,0.3324584906470752
37014036,0.5781813739452557
37014037,0.24198317037818445
37014038,0.5561960951279666
37014039,0.4554471155143794
37014040,0.6734744892885907
37014041,0.5900470903937476
37014042,0.5559133462974374
37014043,0.3115043731697591
37009944,0.07122299620151262
37009945,0.08704263759723478
37009946,1.121119047375508
37009947,0.08287722036311221
37009948,0.0806554114668972
37009949,0.07749785021758364
37009895,0.3117733185805041
37009896,0.0896755505463611
37009897,0.0846057214020107
37009898,0.09479186267461423
37009899,0.14324981506711768
37009900,0.1099256793523915
37009901,0.11780445028501321
37009902,0.08319601937666003
36992614,0.9942420124363022
36992615,1.1234413684483135
36992616,1.1589515629798424
36992617,0.6262212928260863
36992618,0.9463892248105111
36992619,0.06470721963149413
36992620,0.9461920667126712
36992621,0.1314341679479338
36992622,0.9242623530671371
36992623,0.8553174158136533
36992174,1.807573051742392
36992175,0.13026644996039322
36992176,0.20317164834617077
36992177,0.19079627423321666
36992178,0.3218684879786946
36992179,0.16302909565375984
36992180,0.14811953488429194
37017013,0.023344185403916404
36998857,0.18412050200773203
36998858,0.12667546004819008
36998859,0.13093369318261408
36998860,0.25252396702709373
36998861,0.15291066991941182
36998862,0.17645828615888415
36998863,0.12171203334852175
36998864,0.1286600049019035
36998865,0.17665723951705573
37017001,0.09562160832679617
36965446,0.6552271656259402
36965447,0.4365344092242974
36965448,0.1648558208354267
36965449,0.3642793313891527
36965450,0.794894733303801
36965451,0.5706778434842947
36965452,0.39403810617921187
36965453,0.6816039417302082
37024381,0.2587383254791854
37024382,0.5199464126459016
37024383,0.5854283882525936
37024384,0.14717851401656754
36974425,0.07351569681971894
36974426,0.12899401722020987
36974427,0.22456689718689396
36974428,0.22133415002336027
36974429,0.214551940871652
36974430,0.40839634385717155
36974431,0.09409346893794415
37017160,0.11345404959054566
37017161,0.10987012681005984
37017162,0.08374202954689525
37017163,0.11440535016054369
37017164,0.11386577403211821
37007057,0.09550445135370576
37007058,0.06324918341412375
37007059,0.03838409231028203
37007060,0.10285410504671312
37007061,0.03579476401374403
37007062,0.06131019260129712
37008442,0.07262552627127401
37008443,0.06234422222903682
37008444,0.08718192941943871
37008445,0.07426112556859152
37008446,0.05225765210074533
37008447,0.08106311317175763
37008448,0.535537974013366
37008449,0.5566429439379658
37008450,0.08653704608954463
36974374,0.1101878481275188
36974375,0.15631020442064392
36974376,0.12311503529131218
36974377,0.10979513810122198
36974378,0.1552724627869875
36974379,0.12116331227090552
36974380,0.15610708502267787
36974381,0.036953241033136804
36964806,0.1272933687657637
36964807,0.0635816825300324
36964808,0.12401555001501043
36964809,0.08483711007118781
36964810,0.07060948010245924
36964811,0.36271036891475733
36964812,0.11574558503798218
36964813,0.19587570157710182
36964814,0.24477817281745987
36961761,0.17487970354032376
36961762,0.11800652982569038
36961763,0.1750200025943903
36961764,0.1764389798490814
36961765,0.13682581706684097
36961766,0.3021282250359627
36961767,0.16590840151729194
36971640,0.23858796720088712
36971641,0.2084421646084887
36971642,0.20349099119796188
36971643,0.35732699486704655
36971644,0.19604634279862626
36971645,0.2970260277637322
36971646,0.1699387475653475
36971647,0.17033641571466876
36971648,0.3279296174856937
36971156,0.5032517207972875
36971157,0.27326873321851153
36971158,0.11976274933555923
36971159,0.2612971924495375
36971160,0.344178463081017
36971161,0.26236811787485587
36971162,0.3835586200206746
36971163,0.35492820054325613
36971164,0.19734248251109876
36971521,0.47055799005828114
36971522,0.23462048224902388
36971523,0.8007582659862682
36971524,0.41880461010246756
36971525,1.1204118218693593
36971526,0.15760500558384108
36971527,0.7036070129698635
36971528,0.3870997068930615
36971529,0.32019488196603463
36971530,0.623903230989443
37014237,0.21459171387748918
37014238,0.1727294335928202
37014239,0.31744133356113974
37014240,0.388431471039232
37014241,0.17676272636584614
37014242,0.18724476018083583
37014243,0.19861279280957625
37014244,0.4898895718907324
37014245,0.41990194670299197
37014246,0.2141067244805885
36969348,0.21335973772962236
36969349,0.22685425350887703
36969350,0.4252877984892309
36969351,0.42844202657236635
36969352,0.3717962033291628
36969353,0.37144607095149107
36969354,0.42966854457543324
37024214,0.10935235868367593
37024215,0.10947980158656857
37024216,0.10625601196635523
37024217,0.10919598511943898
37024218,0.10652756795196414
37024219,0.06721861963423657
37024220,0.1066599348311216
36969191,0.6278313627575728
36969192,0.303136072063627
36969193,0.5940695490318331
36969194,0.24184154774246766
36969195,0.26453283393534455
36974995,0.02908168890919525
37016471,0.06185802933271629
37016472,0.0629361082776124
37016473,0.06597144645266312
37016474,0.06596847295457416
37016475,0.06687778161170133
37016476,0.06288356961279726
37016477,0.06520415021984649
37009450,0.08845055086132715
37009451,0.06009071459040715
37009452,0.10082866811244427
37009453,0.06515162983539657
37009454,0.12344707425178493
37009455,0.7871782758882575
37009456,0.12124865649455897
37009457,0.07868857047155693
37009458,0.07945852352925234
36970729,0.23054534155199313
36970730,0.7162454801155875
36970731,0.26703381841628315
36970732,0.2141414376930726
36970733,0.3156217784719777
36970734,0.2685658080704594
36970735,0.32758870747825936
36970736,0.2765071853769018
36975000,0.03601136505230143
37016289,0.14668711523471897
37016290,0.1520812318479561
37016291,0.2217921622609965
37016292,0.1406602088432829
37016293,0.18444804595025865
37016294,0.10840783164274999
37016295,0.10786937708619074
37016296,0.13619265336483835
37016297,0.11273130143531063
37016298,0.1091086730225766
37016340,0.24466273916703843
37016341,0.18147784950799117
37016342,0.18123311267908557
37016343,0.17272798327902328
37016344,0.16654885891563997
37016345,0.23159251257764232
37016346,0.14823782685381728
37016347,0.19068164747476862
37016348,0.1412322798637917
37016349,0.16386831963813953
36955947,0.31029499806447297
36955948,0.29020251566682936
36955949,0.3565800007291793
36955950,0.05232793623767193
36955951,0.07540451968105881
36955952,0.334858851065621
36955953,0.20580299170330268
36955954,0.08814920595442173
36973823,0.5362171058540968
36973824,0.33898294217503133
36973825,0.1837227906367616
36973826,0.21593886070997892
36973827,0.8612667579486223
36973828,0.5318011383618336
37016615,0.07720672010382393
37016616,0.10275463070921681
37016617,0.07206091889890817
37016618,0.05512061703225638
37016619,0.05705617115396686
37016620,0.08935777095044423
37016621,0.07322654799579022
37016622,0.09059043441842457
37016812,0.023824234900339154
37016813,0.026196586260265872
37016814,0.026064362241550246
37016815,0.02362099495566323
37016816,0.19118329028528627
37016817,0.02547070649111099
37016818,0.04071686938493306
37016819,0.03588105849638319
36997942,0.23363636837617469
36997943,0.2675933400349571
36997944,0.21693373613080225
36997945,0.22576379871155583
36998718,0.13315238786159445
36998719,0.3709825596514518
36984774,0.07186055035661325
36984775,0.07137256485856878
36984776,0.0707857644799696
36984777,0.058686624674091484
36998629,0.2897594289278684
36998630,0.3683283169230473
36998856,0.04929239082947117
36985289,0.3701627235869036
36985290,0.41084922067808405
36985291,0.4106967139843254
36985292,0.24150551598475614
36985293,0.30841976171038826
36985294,0.4116671848652239
36985295,0.3057978519530064
36985296,0.40987813786461746
36985297,0.37041210041811595
36994587,0.46464279851693063
36994588,0.46794746819747446
36994589,0.21369932654257337
36994590,0.2138048210572543
36994591,0.13752431130598075
36994592,0.16485744039485672
37015962,0.13895163485895165
37015963,0.19300427964837272
37015964,0.14955087044053905
37015965,0.14058334515447474
37015966,0.036993702518559206
37015967,0.2928741066325731
37015968,0.9019348153124513
37015969,0.19342761218682958
37013596,0.12698409331781452
37013597,0.12726321228031523
36997691,0.38513990975134077
36997692,0.19709651559587923
36997693,0.23762885191787197
36997694,0.3211932316095493
36997695,0.3847457933565102
36997696,0.21013238390506286
36997697,0.34038042296557425
36997698,0.2397717606859387
36997699,0.30909590652090624
37015642,0.2391189051343936
37015643,0.23921921447242292
37015644,0.3677195644046558
37015645,0.23875975370331856
37015646,0.23861376765407155
37015647,0.36721539135410436
36973483,0.2944295724185235
36973484,0.23313334731325427
36973485,0.23325761109054743
36973486,0.3014294023824903
36973487,0.3010996519883698
36973488,0.23324113315332817
36973489,0.07376225330895059
36973490,0.2943381198431582
36969776,0.050934496429572554
36969777,0.0911232877040984
36969778,0.6932835684573514
36969779,0.14034145122946706
37017102,0.016037922780074362
36990994,0.12358728746874423
36990995,0.08220786207938455
36990996,0.08219167139157599
36990997,0.12332457498131076
36990998,0.08219730799866733
36990999,0.08239058959037072
36999086,0.08505812913203736
36999087,0.09661889540181376
36999088,0.08289618899209808
36981805,0.06141913502155733
36981806,0.0678919117851168
36981807,0.06118496235713941
36981808,0.4361750587704644
36981809,0.053871326097099353
36981810,0.08427373497915691
36981811,0.05387308821207724
36981812,0.08427918136034508
36975682,0.32577414732397264
36975683,0.32898052944609907
36975684,0.33947279139388403
36975685,0.3394448585197756
36985200,0.3318943892744114
36985201,0.06650054782112261
36985202,0.23966667789599103
36985203,0.2064942868713673
36985204,0.06766508365407792
36985205,0.35919028855137664
36985206,0.3311839958353519
36985207,0.33260695731294787
36986948,0.31662545302624945
36986949,0.17134437465703295
36986950,0.19828929387266855
36986951,0.19916157433063872
36994259,0.34550635533371893
36994260,0.25162504780545425
36994261,0.23419712683937874
36994262,0.24661398977109472
36994263,0.2376604974287004
36994264,0.2774147862042358
36994265,0.3123500754882113
36994266,0.2869040506237134
36972327,0.14018044822996625
36972328,0.14848085270956296
36972329,0.14107572060924442
36972330,0.13870125435189068
37016977,0.07176978768217582
37016978,0.07071482983437606
37009038,0.18519078276384074
37009039,0.22837319590002575
37009040,0.18564537819483395
37009041,0.230088355332938
37009042,0.27006954570052655
37009043,0.23020969081173476
37009044,0.22937861815033006
37009045,0.2700492719928158
36973273,0.06803588182435773
36973274,0.057093677965387904
36973275,0.05863539975157563
37006609,0.1886087512600567
37006610,0.18896522393563528
37016238,0.1891082416634101
37016239,0.1831291603436821
36999389,0.030252462891403813
36999390,0.02946103206349322
37007954,0.8063480551099569
37007955,0.25791614326526613
37007957,0.12064601616483663
37007959,0.6580673248497592
37007962,0.8486215721467653
37007963,0.15855787369512697
36969853,0.23284896595283494
36969854,0.2592705137533911
36969855,0.27974069007137686
36969856,0.21833097525343353
36969857,0.23643193974689605
36969858,0.2851495254534552
36969859,0.2603328036414516
36969860,0.2644487385698136
37012297,0.38315752780554135
37012298,0.26785591709079287
37012299,0.1129541653754621
37012300,0.3832130069229221
37012301,0.11854036704470991
37012302,0.26970381936625526
37012303,0.3832025823992601
37012304,0.11904825473401207
37012305,0.383177390360113
37012306,0.3830657099974287
36992818,0.389287615170621
36992819,0.3898000443868768
36992820,0.21433306711328134
36992821,0.2953272344457898
36992822,0.3280250454263864
36992823,0.6152693238403275
36992824,0.3791714467305542
36992825,0.24403929781970632
36992826,0.22084206548966873
36974893,0.2072081184594597
36974894,0.2318412920147142
36974895,0.2460363480980418
37016092,0.3662599808279858
37016093,0.2025687795588057
37016094,0.2540178019859273
36974924,0.5564336117208536
36974925,0.0508227168638845
36974926,0.0680260512737802
36974927,0.05312210299025073
37012638,0.18645588592900084
37012639,0.11940775608429335
37012640,0.17479221067130335
37012641,0.17332458879453633
37012642,0.1193100483257464
37012643,0.15006269822336202
37012644,0.14917462963682698
36974157,0.06401442918517095
36974158,0.03693059499495332
37010949,0.08464958099218114
37010950,0.08440860444323994
37010951,0.08448546293488016
37010952,0.08437017745493597
37010953,0.338378365147963
37010954,0.08444353693871941
37010955,0.33830376520699873
37016161,0.18660421776848496
36985554,0.545294761399145
36985555,0.07319056484465582
36985556,0.09994312477758968
36985557,0.06251227990319318
36985558,0.06225130440602368
36985559,0.08977785157281357
36985560,0.10130692779336335
36985561,0.0922003110160109
36985562,0.09063139003194844
36985563,0.09977993529162753
36998887,0.9013118745705491
36998888,0.31576891471112134
36998889,0.2152868594665025
36998890,0.9021168402891888
36998891,0.31303994523863476
36998892,0.21855394976288164
36994243,1.0473656859509903
36994244,0.17661397021885197
36994245,0.1594494660407193
36994246,0.06726935301238211
36994247,0.18801172163174393
36994248,0.1477999697971103
36994249,0.1751905553140736
36971057,0.49385272033956373
36971058,0.11756701010643947
36971059,0.20479825945616387
36971060,0.4939737418553971
36988570,0.33068241923564073
36988571,0.33085018657874093
36988572,0.15070215187065397
36988573,0.23698031750277793
36988574,0.27265797369570566
36988575,0.13663018549510003
36988576,0.331081452941811
36971239,0.22145351084977832
36971240,0.32987674642437137
36971241,0.27957520744477193
36971242,0.19460440461418638
36971243,0.289134102833746
36971244,0.182593218691097
37012907,0.2448280868780341
37012908,0.9005268303083244
37012909,0.07681046458562175
37012910,0.03626858663341147
37012911,0.18075128277977556
37012912,0.13884188587709456
37012913,0.18496829448836208
37012914,0.07106146122761364
37012915,0.06980399582183118
37012916,0.07339204498922657
37013762,0.10519968369668353
37013763,0.16649328577542732
37013764,0.2824433276961111
37013765,0.3003933354129944
37007228,0.3154526969162977
37007229,0.4901953123904443
37007230,0.4829900465612867
37007231,0.11818929083967966
37007232,0.1901302091419488
37007234,0.5244239928001027
37007236,0.3141884040080253
37007283,0.7092621619071999
37007284,0.32546974081844254
37007285,0.29394623068081865
37007286,0.4069189541732823
37007287,0.32172626159183315
37007288,0.4064311545086106
37007289,0.5560209904533238
37007290,0.40705963323065364
37007291,0.30832619565488917
37007292,0.32347403677137565
36971649,0.13021262295955313
36971650,0.17236205444445232
36971651,0.17294228016224764
37015225,0.42370527094583926
37015226,0.4247588234487903
37015227,0.3661638189776918
37015228,0.4331450217165302
37015229,0.4862675664843296
37015230,0.4185301267027594
37015231,0.4240840281547418
36972139,0.09861564059395156
36972140,0.12146437113093697
36972141,0.09838816880977971
36972142,0.12156346934055229
36972143,0.12142949208420968
37007978,0.1566384152957852
37007979,0.0899921073760554
37007980,0.08982825892039434
37007981,0.15667289923192942
37006410,0.18329324815164347
37006411,0.1898626047189909
37006412,0.18321458803848603
37006413,0.18987392196042516
37006414,0.1962465582980126
37006415,0.1964232177753952
37024468,0.17025199800077273
37024469,0.19368466636631415
37021569,0.11714801054357538
37021570,0.11210553317906152
37021571,0.5482999876884903
37021572,0.24917370603702943
37021573,0.24768184414408909
37021574,0.24800496996371746
37021575,0.10475413793677726
37021576,0.09299531926817596
37021577,0.1121722738081772
37011190,0.12672693021257123
37011191,0.12676822661591144
37011192,0.12677332185352091
36995196,0.18776506498955634
36995197,0.48602599600852
36995198,0.08976110008727795
36995199,0.14938593916210868
36995200,0.2044110219010275
36995201,0.09392219529983813
36995202,0.14359547370538953
36995203,0.2498292806512927
36995204,0.090476187288286
36995205,0.1796306996875321
36988196,0.040136704783066975
37008628,0.3722809131818595
37008630,0.6583669898243595
37008631,0.6588525699587966
37008632,0.27090701632286446
37008633,0.34624260223569486
37008634,0.4077778282944087
37008635,0.16140648671856705
36995527,0.2223307082674877
36995528,0.18277201487873337
