,difference
36990425,2.229108160489215
36990426,2.8141186725774787
36990427,1.345149217028574
36990428,0.2252921452250085
36990429,1.3453197107588721
36990430,2.8140029303688294
36990431,1.2759686351877448
36990432,0.2672763871099555
36980769,0.21691464212420897
36980770,2.0994186449198935
36980771,-1.0258614075805497
36980772,-1.2922936194809154
36980773,3.6505106732880392
36980774,-1.2124740614595169
36980775,0.4100305092857468
36980776,-3.0794722097273564
37008950,0.2434927391775048
37008951,0.28465649516409286
37008952,-0.515412166914281
37008953,-0.5412964803972784
37008954,-0.5155475440203645
37008955,0.24314895675719583
37008956,-0.541319198673591
37008957,0.28476579576160077
37008958,0.243224222581496
36969634,-1.4757879654083261
36969635,-0.8168809645945103
36969636,0.0
36969637,-1.4755736882821218
36969638,-0.6947409758740122
36969639,0.9079324758263851
36969640,-0.9435129159966529
36969641,-0.7748337572143029
36969642,-0.9124442306276528
37012452,-7.752944563912891
37012453,1.8616219676914625e-12
37012454,-5.219347880331554
37012455,-0.000777146895416081
37012456,-3.1843907489086263
37012457,-4.603334871904053
37007875,-0.3324411027133465
37007876,2.4697900116273956
37007877,3.45381664816
37007878,3.0914853320969087
37007879,-0.16924901338248333
37007880,0.05694988727816508
37007881,0.6616271020988052
36974411,3.0740688017896503
36974412,-0.5597102722030058
36974413,-0.1916091946989127
36974414,3.073866327483529
36974415,0.011124743669142845
36974416,2.7728166695235643
36974417,-0.18234718905296177
36974418,3.3911522889513606
37015790,0.13467102636889905
37015791,-0.31771880084671267
37015792,-0.8991096612887333
37015793,0.03625397617442161
37015794,-0.8434992947103765
37015795,0.0
37015796,-0.8431724250501489
36985191,0.3259962921681563
36985192,4.864702660067934
36985193,-0.5452146375896803
36985194,1.5710299198512416
36985195,-0.7177262171171606
36985196,1.5075454564789368
36985197,1.2019907749570677
36985198,3.2599581135433198
36985199,1.0943865284541516
37010838,3.984067605699977
37010839,1.9180995421716034
37010840,0.051083276049809
37010841,0.15851416696162346
37010842,0.0
37010843,1.8453454754485676
36972527,5.963813525068389
36972528,-1.8270860108962381
36972529,2.008202948972766
36972530,2.2893288369302383
36972531,0.2822483536434248
36972532,1.4879592933910288
36972533,0.9005424791242689
36972534,-1.085705403238535
36972535,0.5483669518818317
36970494,-0.6268691551122743
36970495,4.124868832527611
36970496,3.17669644984133
36970497,3.253605445333605
36970498,2.0872763469704836
36970499,1.2224348405747918
36970500,1.27902031436669
36970501,4.6657755654236155
36970502,-1.5366126240696758
36970503,-3.427447192532128
37014434,0.30157719789491466
37014435,0.0
37014436,0.22080492406385588
37014437,-0.31685445160653103
37014438,0.22080788660019834
36973716,-0.1168720445712097
36973717,0.044013166713261054
36973718,0.38098590674644184
36973719,0.38011276243847636
36973720,-0.11696451558949716
37014035,0.0
37014036,1.5106443758452528
37014037,5.608212470175509
37014038,1.429841458358176
37014039,2.5655366496394336
37014040,4.802458564631159
37014041,4.752263960883546
37014042,1.4296537559383964
37014043,2.5934735324651896
37009944,1.7820923920613154
37009945,0.0
37009946,0.05599963093590077
37009947,1.378081857642286
37009948,1.8788683117016092
37009949,2.1945396339012575
37009895,2.6908788010455
37009896,-2.188736656231015
37009897,0.8756428339888203
37009898,0.0
37009899,-1.2312982549122182
37009900,1.8909109530882091
37009901,2.1164656789786136
37009902,1.4058674257851465
36992614,-0.3464429471783319
36992615,-2.4204460286876213
36992616,-3.0257108684545244
36992617,-1.480329253838022
36992618,-0.31973318170403786
36992619,0.5493075170659267
36992620,-0.31968200693086146
36992621,-0.44771130260454584
36992622,-2.5362833346551668
36992623,-3.078312629600987
36992174,9.84936895245464
36992175,9.523932132727618
36992176,3.0575184716472474
36992177,-7.593438539900221
36992178,0.0
36992179,3.291692263843773
36992180,4.792179687374476
36998857,0.6127671765550957
36998858,-5.666906468096094
36998859,0.7826759496660181
36998860,2.1973491813833697
36998861,-0.04805315739940852
36998862,1.0235906917310658
36998863,0.48657587520827406
36998864,1.0871350093151904
36998865,1.0238463046216104
36965446,-3.5909263958751296
36965447,3.2541548414183126
36965448,6.268986684570308
36965449,-0.48939876165141527
36965450,3.235030922863274
36965451,0.4524667915946168
36965452,-4.739047990064137
36965453,-2.4079376841913245
37024381,3.1671700998528394
37024382,1.8926144508445049
37024383,0.3516437821800906
37024384,0.0
36974425,5.777285393705682
36974426,-3.2246334722255767
36974427,5.316218616184074
36974428,3.55755005235784
36974429,1.0930120996537482
36974430,-0.9446920182547274
36974431,-4.663216968649067
37017160,0.7426764618605013
37017161,-0.10585077956727318
37017162,-0.11681571416556835
37017163,0.7435931896788794
37017164,-0.27661101698375035
37007057,0.153898205536116
37007058,-0.006241643277462572
37007059,-0.8669376763313821
37007060,0.7604261075501597
37007061,-0.9145621994688717
37007062,0.4996818358591888
37008442,-0.12993021017963713
37008443,-1.384539425861945
37008444,0.2909234459839638
37008445,0.0
37008446,0.7083798914843982
37008447,1.2547287945456418
37008448,-4.9088299532557755
37008449,-4.725089811279915
37008450,0.2908018550107414
36974374,0.14361437652405584
36974375,0.14700718138340108
36974376,0.48990827986622776
36974377,-0.10289599890552381
36974378,-0.5472973693395033
36974379,-0.5449625551080146
36974380,0.1470602605982947
36974381,2.3604283650358724
36964806,1.3401114743971192
36964807,-0.09908526106040938
36964808,-0.23501682572532445
36964809,0.14949136429119392
36964810,0.2935740428836766
36964811,-0.3515941334678274
36964812,-0.1655974283394812
36964813,0.2999679478779882
36964814,0.4265467004647263
36961761,0.5069318277381569
36961762,0.5675598972973575
36961763,-0.5851201983390268
36961764,-0.046914834480475065
36961765,-0.9527042441768572
36961766,1.2505308193969569
36961767,-0.4822806165856264
36971640,0.0
36971641,0.6010683938982311
36971642,-6.1393562016017995
36971643,-8.00734066802535
36971644,-1.9659631511969096
36971645,-1.0095617736674143
36971646,-6.897196383199322
36971647,-6.377961716224753
36971648,-6.719760383336613
36971156,-7.530680880035526
36971157,-4.6747526001121
36971158,1.2965116127225684
36971159,0.0
36971160,-8.846905643584776
36971161,-8.905494694755987
36971162,-7.812565503010404
36971163,-8.685004635598332
36971164,-5.7366164935632185
36971521,5.9226841045447856
36971522,5.569956933688005
36971523,-12.606784277121818
36971524,-8.887279929303745
36971525,-4.90189103966371
36971526,5.635678497674192
36971527,-0.7766794126439152
36971528,-3.0031496773731448
36971529,0.7815697367643963
36971530,0.0
37014237,-6.740076385830804
37014238,0.31526090310364907
37014239,-3.4988541774195028
37014240,-9.076226928001205
37014241,-0.35575597267597914
37014242,0.5148832760939968
37014243,-4.006317956081176
37014244,-10.422420164983663
37014245,-3.555139422286544
37014246,-6.739896385863631
36969348,0.8922847665881193
36969349,-1.6262068340992357
36969350,-2.1770736147311
36969351,-1.25038026785478
36969352,-0.8676288569016748
36969353,-0.8675168079711852
36969354,-0.8510712855471212
37024214,2.4300561562995426e-12
37024215,-3.070977982133627e-06
37024216,-0.2586389597108507
37024217,-9.518815204501152e-05
37024218,-0.25862821626468246
37024219,0.02892150753326206
37024220,-0.44205883685003755
36969191,-1.2689206203598182
36969192,0.23557350097442065
36969193,-1.1369526195470083
36969194,-0.001808115228506324
36969195,0.0
37016471,0.05795126002320217
37016472,-3.066579209698361
37016473,0.3470924013063694
37016474,0.3474552187428799
37016475,-0.4156818369923485
37016476,-3.066401403862983
37016477,-6.3039806583802545
37009450,-1.1730261914800852
37009451,-1.1927398781176954
37009452,0.8172062700180796
37009453,-1.282176326638865
37009454,-0.7305143211529259
37009455,-2.420879226068948
37009456,0.38489982248813703
37009457,0.0
37009458,-1.2028140649428973
36970729,-9.457224199091605
36970730,-4.7126937001779865
36970731,-5.922539118656722
36970732,-8.84526713583589
36970733,3.9755197675054603
36970734,-6.231122104635958
36970735,-8.995556204434742
36970736,0.0
37016289,-1.3007790279807523
37016290,1.3953241985558975
37016291,3.1290868027913348
37016292,-0.5374546375554132
37016293,2.6571642058050884
37016294,0.6160131927633188
37016295,0.10695302333829204
37016296,1.2717613745784888
37016297,0.5354219090539232
37016298,1.0924072885128453
37016340,-0.626654331738564
37016341,0.6792729779215847
37016342,0.6789729500179646
37016343,-0.03647829862865137
37016344,1.1263557220282223
37016345,-0.424299873391476
37016346,0.1494097215140755
37016347,0.5172611994512408
37016348,-1.0189339668722823
37016349,0.07247419559843138
36955947,-0.3465624559474385
36955948,0.596955779258689
36955949,1.1940776577369725
36955950,0.314158971128327
36955951,-0.7033263408811763
36955952,3.3983642622607455
36955953,-0.6738803486443317
36955954,0.6947124327319614
36973823,4.404193788395972
36973824,0.5851940225169017
36973825,13.442319041056862
36973826,-6.828340631444007
36973827,-4.199191047851613
36973828,2.499880108204067
37016615,1.455641351423445
37016616,-4.031739877500142
37016617,2.1264360415809485
37016618,-1.4951701557729393
37016619,1.2426262708390512
37016620,2.86887163499577
37016621,1.3422832356341585
37016622,1.911774779611668
37016812,-1.603190973866731
37016813,1.3863592712052881
37016814,-1.38391123530665
37016815,1.1566314427322384
37016816,-9.228602101482242
37016817,1.4084093728323213
37016818,2.0627189103544312
37016819,2.3381045886172664
36997942,1.7066095292903114
36997943,1.7067957048640352
36997944,1.852879604321462
36997945,-0.08715939964167774
36998718,-5.78760448563844
36998719,0.4674898322504504
36984774,0.4153355447239644
36984775,0.41502969059084194
36984776,0.41501226717522677
36984777,-2.470144000137225
36998629,1.5750412964770675
36998630,0.0
36985289,1.2619046927433621
36985290,1.2572951250270232
36985291,1.257308304640214
36985292,1.2541024722593876
36985293,-0.9213984361846328
36985294,1.2573067237184368
36985295,-0.9103662529960275
36985296,1.2572140762138555
36985297,1.2619306119141633
36994587,1.889971056517719
36994588,1.8906659516805537
36994589,0.2941593883830964
36994590,0.2941750965354166
36994591,-2.1518516091367226
36994592,-3.0170217372942716
37015962,0.0
37015963,-1.2948564870803096
37015964,-2.82514672473377
37015965,-2.609483543794255
37015966,-3.145486010021031
37015967,-0.6318432983644158
37015968,-11.426787435990676
37015969,-1.294822136412506
37013596,-2.12703015876059e-05
37013597,0.0
36997691,-0.427429560333735
36997692,0.37998872089759317
36997693,0.4732477802047228
36997694,0.0016825569736980128
36997695,-0.4199004580732435
36997696,0.37663120464689825
36997697,-0.008657697587111102
36997698,0.4732870340540529
36997699,0.45815160250877085
37015642,0.5994485449823745
37015643,0.5994245775103444
37015644,-0.3147058599861339
37015645,0.5993158407097976
37015646,0.5992787910708905
37015647,-0.3150236144386209
36973483,1.3501045144260644
36973484,-1.3096886863348303
36973485,-1.3096755644655786
36973486,-2.3983023705579427
36973487,-2.398359773905419
36973488,-1.3096864026725257
36973489,1.3501591467992924
36973490,1.3501125353231131
36969776,-0.34438944223802537
36969777,0.8388339612531013
36969778,0.4382082492104189
36969779,2.083631117704357
36990994,-0.4971496798478592
36990995,-0.00021327799085746335
36990996,-0.00018377555534243584
36990997,-0.4971280862023093
36990998,-0.00021930364880962117
36990999,2.149391775674303e-13
36999086,0.0
36999087,-0.18772255071699462
36999088,4.136636006349111
36981805,-0.6839263839859626
36981806,2.5867932013216404
36981807,-0.6840317861853435
36981808,0.5511259464880425
36981809,-0.6832784493453801
36981810,3.180188287007109
36981811,-0.6832526407669945
36981812,3.1802009006129914
36975682,-0.0003828965124519357
36975683,0.0
36975684,1.5869879505431506
36975685,1.5869924893430323
36985200,1.4529606382035638
36985201,-1.86923170927912
36985202,0.4135944072496045
36985203,0.17096664056475674
36985204,-1.8694744021605345
36985205,1.6911818013025197
36985206,1.4528602709623044
36985207,1.4529234830846463
36986948,-4.448112624330875
36986949,4.426701213719653
36986950,-3.566779052732727e-05
36986951,0.0
36994259,-0.5126911224496702
36994260,-0.09202542160440785
36994261,-2.5370595846522157
36994262,2.1316282072803006e-14
36994263,0.630336287006525
36994264,-0.13962545556949024
36994265,-0.0769046382047236
36994266,0.7233631410779573
36972327,-0.01550498732729011
36972328,0.6203566016751196
36972329,0.46915493948373665
36972330,0.0
37016977,-1.749536022543907e-05
37016978,3.694822225952521e-13
37009038,-0.13394365050899193
37009039,-4.2383088547648384e-05
37009040,-0.1339532695562955
37009041,-3.116717521889356e-05
37009042,-0.17242891561297746
37009043,-1.7371027902779446e-05
37009044,0.0
37009045,-0.17244967502592878
36973273,0.0
36973274,0.8328890894645511
36973275,-0.9170289194625845
37006609,-4.9388151932561186e-05
37006610,0.0
37016238,0.0
37016239,0.0777286928491252
36999389,-0.9492911425668353
36999390,0.0
37007954,0.0
37007955,-0.5549569909563381
37007957,3.53189951758263
37007959,-3.0361271286468856
37007962,-4.0726257147575815
37007963,2.618819936422934
36969853,-0.10581248451177316
36969854,0.0
36969855,-0.08303972860704789
36969856,0.45665076325173004
36969857,-0.105955920436827
36969858,-0.18777362659261598
36969859,-0.1423703215644423
36969860,-0.1738651234169879
37012297,-0.07830461218265583
37012298,0.284253998912277
37012299,-0.3190403469242469
37012300,-0.07832264631620944
37012301,-3.419722798270186e-05
37012302,0.28428082286752954
37012303,-0.0782356980422847
37012304,0.0
37012305,-0.07833766273137144
37012306,-0.0781904901251238
36992818,-0.0889037476213872
36992819,-0.08887600119550854
36992820,1.4079473126605393
36992821,1.836316247566785
36992822,1.9469176212687813
36992823,-0.7134468484428709
36992824,1.3855583347321954e-12
36992825,-0.007419879664666951
36992826,3.420981950829251
36974893,0.0
36974894,-2.1728167435460577
36974895,-1.1767376541148096
37016092,2.212987059733699
37016093,0.0
37016094,0.7363265968816166
36974924,-1.781921465692335
36974925,0.0
36974926,-2.1466939497099418
36974927,-2.368216440650997
37012638,-0.5271039662922163
37012639,1.471744539485556
37012640,0.0
37012641,-3.600731724873185e-05
37012642,1.4717388561480362
37012643,0.06352655033087728
37012644,0.06334664820110447
36974157,-0.6183913451386616
36974158,0.6929568899691105
37010949,0.3443556257757514
37010950,0.3443011651165442
37010951,0.3443542374648665
37010952,0.34425898446963643
37010953,0.0
37010954,0.34433500379149606
37010955,-9.838898982650335e-06
36985554,-2.104706903404203
36985555,-2.3498961840725876
36985556,-0.8341990585946633
36985557,-3.1039833021798877
36985558,-3.10343254734466
36985559,0.0
36985560,-3.6660928980935807
36985561,1.1841020323845441
36985562,-0.0002847835417512101
36985563,-0.8343022626394401
36998887,0.29364970702764026
36998888,0.49720506499608064
36998889,-0.34352089231833816
36998890,0.2934170174805786
36998891,0.7946424876052589
36998892,-0.32867388414854304
36994243,-3.5943192277692955
36994244,0.32194965783200047
36994245,2.9437416492746653
36994246,2.6236985659764844
36994247,-0.527890475001012
36994248,0.11031827214315193
36994249,-0.07421796838752925
36971057,-1.75773698636349
36971058,-1.5557413551938453
36971059,0.0
36971060,-1.7577144213481404
36988570,0.173413285045946
36988571,0.173379774196448
36988572,-1.0195859590394747
36988573,-0.0366419393099946
36988574,-0.028013913426548243
36988575,-1.01376847958484
36988576,0.1733659538408716
36971239,-0.2775439661927521
36971240,4.812743020531258
36971241,3.165124372064156
36971242,1.4859958705664127
36971243,2.714432821481843
36971244,-0.27305684314026024
37012907,-1.0392708487089362
37012908,-4.0381770429667085
37012909,1.0743860051441363
37012910,2.202812377925584
37012911,1.7339413352555422
37012912,0.6362774346798279
37012913,-0.027742309514392716
37012914,0.8312091193684292
37012915,1.1274435868540778
37012916,0.9776082897673799
37013762,1.7183409508850787
37013763,0.0
37013764,1.2647734435091138
37013765,3.082330969896077
37007228,1.4959888006094602
37007229,0.44148265855689317
37007230,-0.75423781044001
37007231,0.7984919488290387
37007232,6.0439846029733175
37007234,0.9412188270466402
37007236,0.0
37007283,-4.370049995370209
37007284,-3.1502934112967864
37007285,2.3110983234704587
37007286,0.40987968443441236
37007287,2.0356715271283647
37007288,0.40947947743079993
37007289,-0.7096556946100421
37007290,0.4099317986850375
37007291,-0.02671060736897246
37007292,-3.1498511695100273
36971649,1.2672330231947058
36971650,7.787548383930698e-12
36971651,-0.00020001234952360392
37015225,0.16486700731477555
37015226,0.1653056605402412
37015227,0.0
37015228,0.1790238661408452
37015229,0.3148593201022791
37015230,0.15793895526169166
37015231,0.16503151357344592
36972139,2.4513921741643117
36972140,-1.3938057179530006e-05
36972141,2.4513506152913465
36972142,-8.453498594462872e-06
36972143,4.604316927725449e-12
37007978,-1.8465006998661693
37007979,0.7616753297610899
37007980,0.761670446155648
37007981,-1.8464937972603366
37006410,4.203832687148509
37006411,-0.16915022604597496
37006412,4.203989652953041
37006413,-0.1691475349944085
37006414,-0.13312171083915203
37006415,-0.13305496959047503
37024468,1.664163648219784
37024469,-0.3108613268705085
37021569,0.0
37021570,2.346904511210969
37021571,1.294847946955068
37021572,2.8768047366931775
37021573,1.7277879641723644
37021574,1.7278041195936549
37021575,-0.2657340405718105
37021576,-0.709848204116907
37021577,2.347057675355643
37011190,-2.8297299735413617e-05
37011191,-7.454187821664959e-06
37011192,0.0
36995196,3.7387380542997484
36995197,-4.875384611859847
36995198,6.055206450013646
36995199,5.700084336347231
36995200,1.5823792835589607
36995201,0.07625076224450211
36995202,-1.5734047130681574
36995203,-1.0119697061613806
36995204,5.888518864987912
36995205,0.5404082022626326
37008628,0.6875928999920937
37008630,0.7629286931883534
37008631,0.7631663448294059
37008632,-2.525014096828702
37008633,-0.2376534400973469
37008634,4.172319933867957
37008635,1.5225357508865507
36995527,0.586705892928137
36995528,-0.288967335118798
36995529,4.3703398297681275
36995530,-0.42148421312143114
36995531,-3.684991069779855
36995532,0.5868118979202563
36995533,2.5954446608119355
